source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Indian tourist Abhinav Lamba dies in Florida Keys reef while scuba diving, was found in distress",https://timesofindia.indiatimes.com/articleshow/129804466.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,2,FB ‘friend’ turns killer: Parlour owner hacked to death; attacker slashes own neck outside shop,https://timesofindia.indiatimes.com/articleshow/129785134.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,3,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,4,"'Bulls are being slaughtered for selfish reasons': On Uddhav Thackeray's farewell, Devendra Fadnavis praises UBT chief, Eknath Shinde takes dig",https://timesofindia.indiatimes.com/articleshow/129790192.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,5,'Have 60-day stock of oil': Govt dismisses with 'disdain' reports of depleted reserves,https://timesofindia.indiatimes.com/articleshow/129820731.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,6,NYT: Is Pakistan key to the US's 15-point peace plan with Iran?,https://timesofindia.indiatimes.com/articleshow/129795221.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,7,'Some hope to profit from discord': Envoy flags 'China threat' hype in India,https://timesofindia.indiatimes.com/articleshow/129822280.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,8,'Prove me wrong': Ex-India batter throws challenge to Rahane ahead of IPL 2026,https://timesofindia.indiatimes.com/articleshow/129820597.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,9,"Donations to national parties surged 161% in FY25, BJP got lion's share",https://timesofindia.indiatimes.com/articleshow/129824139.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,10,"Why your food, fuel and travel bills are all rising together",https://timesofindia.indiatimes.com/articleshow/129805693.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,11,CEO of America's largest bank reveals one work-from-home trend he didn't notice earlier,https://timesofindia.indiatimes.com/articleshow/129819590.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,12,"Nayara Energy hikes petrol prices by Rs 5, diesel by Rs 3 amid Middle East crisis",https://timesofindia.indiatimes.com/articleshow/129823620.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,13,'Dhurandhar 2' BO day 8: Ranveer Singh film eyes 'Dhurandhar 1' record of Rs 840,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,14,‘Get serious soon’: Trump ups pressure on Iran for talks - and a swipe at Nato,https://timesofindia.indiatimes.com/articleshow/129822963.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,15,Get rid of old assumptions: Microsoft HR makes it clear to employees that it's time to change,https://timesofindia.indiatimes.com/articleshow/129814434.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,16,'Don't ask about Pakistan cricket': Irritated Afridi shushes media - Watch,https://timesofindia.indiatimes.com/articleshow/129822033.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,17,New flight ticket refund & cancellation rules effective today: How will passengers benefit?,https://timesofindia.indiatimes.com/articleshow/129820163.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,18,'Dhurandhar 2' actor says he was heartbroken to see less occupancy in theatres,https://timesofindia.indiatimes.com/articleshow/129819527.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,19,Can't be a broker nation: EAM Jaishankar at all-party meet,https://timesofindia.indiatimes.com/articleshow/129803425.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,20,"Abhishek Bachchan's physical transformation shocks the internet, netizens think it's for Shah Rukh Khan's 'King': 'He is muscular now'",https://timesofindia.indiatimes.com/articleshow/129800007.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,21,Meta's biggest-ever layoffs may start soon; HR sends employees email asking them to...,https://timesofindia.indiatimes.com/articleshow/129797807.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,22,"Barred by interim govt, Bangladesh now wants Sheikh Hasina-linked cricketer back for 'long term'",https://timesofindia.indiatimes.com/articleshow/129796322.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,23,"'Dhurandhar: The Revenge' box office collection day 7: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film grosses over Rs 700 crore",https://timesofindia.indiatimes.com/articleshow/129792442.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,24,"Priya Kapur removes Sunjay Kapur's mother Rani Kapur as a trustee from RK family trust amidst Rs 30,000 crore legal battle",https://timesofindia.indiatimes.com/articleshow/129797410.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,25,Govt mandates switch to piped gas: Centre orders transition to PNG wherever available; here's what it says,https://timesofindia.indiatimes.com/articleshow/129796863.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,26,Saudi Arabia’s high-stakes Iran gamble is starting to unravel,https://timesofindia.indiatimes.com/articleshow/129805228.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,27,"Samuthirakani responds to viral remarks on Vijay and Trisha; says remarks came from concern, not criticism",https://timesofindia.indiatimes.com/articleshow/129798865.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,28,"Iran claims to have 'successfully targeted' American F-18 fighter jet, shares video",https://timesofindia.indiatimes.com/articleshow/129807047.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,29,"Closure of American bases in Gulf, reparation for attacks: What Iran is demanding in potential truce deal with US",https://timesofindia.indiatimes.com/articleshow/129791796.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,30,'Talking bulls**t' about Arjun Tendulkar': Yuvraj Singh's father blasts R Ashwin,https://timesofindia.indiatimes.com/articleshow/129798420.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,31,'Lack of permission': Iran turns back Pakistan-bound ship trying to pass through Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129795970.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,32,Petrol stations put up 'no stock' boards as pumps run dry,https://timesofindia.indiatimes.com/articleshow/129811429.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,33,'Adequate stock available': Govt issues clarification on LPG refill booking timeline amid confusion,https://timesofindia.indiatimes.com/articleshow/129793936.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,34,"Rinku Singh appointed Regional Sports Officer: Salary, role and key details explained",https://timesofindia.indiatimes.com/articleshow/129793762.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,35,'Peddling lies and frivolous narratives': India rejects Pakistan remarks on banned terrorist organisation,https://timesofindia.indiatimes.com/articleshow/129802576.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,36,'Worth a tremendous amount of money': Trump claims Iran gave US 'big oil-and-gas-related present' amid hopes of talks,https://timesofindia.indiatimes.com/articleshow/129790622.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,37,'What's wrong?': David Warner loses cool at PSL captains’ presser - Watch,https://timesofindia.indiatimes.com/articleshow/129805705.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,38,Dubai Crown Prince Sheikh Hamdan drives through rain-drenched emirate: Unreal side of desert in viral videos stuns millions,https://timesofindia.indiatimes.com/articleshow/129793349.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,39,Evening news wrap: Iran turns back Pakistan-bound ship from Hormuz; govt mandates shifting to gas pipeline & more,https://timesofindia.indiatimes.com/articleshow/129800579.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,40,'Dressing up defeat as agreement': Iran mocks Trump with 'negotiating with yourself' dig,https://timesofindia.indiatimes.com/articleshow/129792471.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,41,"‘Dhurandhar: The Revenge’ box office collection day 7: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs 1,000 crore worldwide",https://timesofindia.indiatimes.com/articleshow/129814160.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,42,Hormuz is a trailer. Malacca is China’s real nightmare — and India knows it,https://timesofindia.indiatimes.com/articleshow/129802348.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,43,"'Your yorker is breathtaking': Mohammed Shami breathes fire, stumps shattered in nets - WATCH",https://timesofindia.indiatimes.com/articleshow/129791836.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,44,Perplexity CEO Aravind Srinivas wants everyone to believe that AI layoffs are not so bad because they will allow people to ...,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,45,Goa councillor's son arrested for allegedly sexually exploiting several minors in Goa; case transferred to state crime branch,https://timesofindia.indiatimes.com/articleshow/129814292.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,46,How to differentiate between a snake hole and a rodent hole in your garden,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,47,Bank holiday on Ram Navmi: Are banks open or closed on March 26 and 27; check state-wise list,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,48,"Inside R. Madhavan’s lavish homes: A look at his Rs 17.5 crore Mumbai apartment, private Chennai bungalow and Dubai residence",https://timesofindia.indiatimes.com/articleshow/129797176.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,49,Bengaluru Professor Viral Video,https://timesofindia.indiatimes.com/articleshow/129817447.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,50,Indore Techie death,https://timesofindia.indiatimes.com/articleshow/129817919.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,51,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129814068.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,52,UPPRPB SI AI Result,https://timesofindia.indiatimes.com/articleshow/129823101.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,53,Haryana Medical Student Suicide,https://timesofindia.indiatimes.com/articleshow/129807758.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,54,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129815214.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,55,Nashik Astrolger Rape Case,https://timesofindia.indiatimes.com/articleshow/129809576.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,56,PSL 2026 Live Streaming,https://timesofindia.indiatimes.com/articleshow/129817136.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,57,Hyderabad Mother Murder,https://timesofindia.indiatimes.com/articleshow/129809328.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,58,IPL Opening Ceremony,https://timesofindia.indiatimes.com/articleshow/129816815.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,59,Impact Player Rule,https://timesofindia.indiatimes.com/articleshow/129815513.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,60,Strait of Hormuz Toll System,https://timesofindia.indiatimes.com/articleshow/129815616.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,61,AB de Villiers,https://timesofindia.indiatimes.com/articleshow/129820066.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,62,NIOS Class 10 12 Date Sheet 2026,https://timesofindia.indiatimes.com/articleshow/129814491.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,63,JEE Main 2026,https://timesofindia.indiatimes.com/articleshow/129821790.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,64,Ram Navami Wishes,https://timesofindia.indiatimes.com/articleshow/129797317.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,65,Mardaani 3 OTT,https://timesofindia.indiatimes.com/articleshow/129820061.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,66,Ram Navami Messages,https://timesofindia.indiatimes.com/articleshow/129784258.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,67,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129813875.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,68,Noida International Airport,https://timesofindia.indiatimes.com/articleshow/129817346.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,69,LPG vs PNG Difference,https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,70,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129814211.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,71,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129733605.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,72,Amazon Big Spring Sale,https://timesofindia.indiatimes.com/articleshow/129819861.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,73,Nasa Moon Base Plan,https://timesofindia.indiatimes.com/articleshow/129819646.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,74,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,75,Bengaluru Lady Don News,https://timesofindia.indiatimes.com/articleshow/129810737.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,76,Andhra Pradesh Bus Accident,https://timesofindia.indiatimes.com/articleshow/129814380.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,77,Bengaluru and Hyderabad news,https://timesofindia.indiatimes.com/articleshow/129814476.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,78,CM Siddaramaiah News,https://timesofindia.indiatimes.com/articleshow/129808397.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,79,Allahabad High Court,https://timesofindia.indiatimes.com/articleshow/129810754.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,80,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129815339.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,81,West Bengal Assembly Elections,https://timesofindia.indiatimes.com/articleshow/129814381.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,82,Mumbai Surat Local Trains,https://timesofindia.indiatimes.com/articleshow/129807270.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,83,Bengaluru Auto Driver News,https://timesofindia.indiatimes.com/articleshow/129808785.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,84,Gurgaon Pataudi Rewari Highway,https://timesofindia.indiatimes.com/articleshow/129810794.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,85,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,86,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,87,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,88,Ram Navami 2026: Tumm Se Tumm Tak actress Niharika Chouksey on her faith and devotion; says 'I firmly believe that Lord Ram has always been with me',https://timesofindia.indiatimes.com/articleshow/129824154.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,89,Why is brain fog rising majorly among young adults? Neurologists weigh in on the causes,https://timesofindia.indiatimes.com/articleshow/129817077.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,90,India’s voluntary carbon market gains ground as net-zero goals drive ecosystem buildup,https://timesofindia.indiatimes.com/articleshow/129824647.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,91,Life beyond usual careers can be equally rewarding: Tanmoy Bose,https://timesofindia.indiatimes.com/articleshow/129824409.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,92,US bill seeks tighter tracking of foreign students and faculty: Universities to provide periodic details,https://timesofindia.indiatimes.com/articleshow/129824560.cms,2026-03-26T13:43:59+00:00
