source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Indian tourist Abhinav Lamba dies in Florida Keys reef while scuba diving, was found in distress",https://timesofindia.indiatimes.com/articleshow/129804466.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,2,FB ‘friend’ turns killer: Parlour owner hacked to death; attacker slashes own neck outside shop,https://timesofindia.indiatimes.com/articleshow/129785134.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,3,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,4,"'Bulls are being slaughtered for selfish reasons': On Uddhav Thackeray's farewell, Devendra Fadnavis praises UBT chief, Eknath Shinde takes dig",https://timesofindia.indiatimes.com/articleshow/129790192.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,5,'Have 60-day stock of oil': Govt dismisses with 'disdain' reports of depleted reserves,https://timesofindia.indiatimes.com/articleshow/129820731.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,6,NYT: Is Pakistan key to the US's 15-point peace plan with Iran?,https://timesofindia.indiatimes.com/articleshow/129795221.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,7,'Some hope to profit from discord': Envoy flags 'China threat' hype in India,https://timesofindia.indiatimes.com/articleshow/129822280.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,8,'Prove me wrong': Ex-India batter throws challenge to Rahane ahead of IPL 2026,https://timesofindia.indiatimes.com/articleshow/129820597.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,9,"Donations to national parties surged 161% in FY25, BJP got lion's share",https://timesofindia.indiatimes.com/articleshow/129824139.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,10,"Why your food, fuel and travel bills are all rising together",https://timesofindia.indiatimes.com/articleshow/129805693.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,11,CEO of America's largest bank reveals one work-from-home trend he didn't notice earlier,https://timesofindia.indiatimes.com/articleshow/129819590.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,12,"Nayara Energy hikes petrol prices by Rs 5, diesel by Rs 3 amid Middle East crisis",https://timesofindia.indiatimes.com/articleshow/129823620.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,13,'Dhurandhar 2' BO day 8: Ranveer Singh film eyes 'Dhurandhar 1' record of Rs 840,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,14,‘Get serious soon’: Trump ups pressure on Iran for talks - and a swipe at Nato,https://timesofindia.indiatimes.com/articleshow/129822963.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,15,Get rid of old assumptions: Microsoft HR makes it clear to employees that it's time to change,https://timesofindia.indiatimes.com/articleshow/129814434.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,16,'Don't ask about Pakistan cricket': Irritated Afridi shushes media - Watch,https://timesofindia.indiatimes.com/articleshow/129822033.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,17,New flight ticket refund & cancellation rules effective today: How will passengers benefit?,https://timesofindia.indiatimes.com/articleshow/129820163.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,18,'Dhurandhar 2' actor says he was heartbroken to see less occupancy in theatres,https://timesofindia.indiatimes.com/articleshow/129819527.cms,2026-03-26T15:13:37+00:00
Times of India,most_read,19,Can't be a broker nation: EAM Jaishankar at all-party meet,https://timesofindia.indiatimes.com/articleshow/129803425.cms,2026-03-26T15:13:37+00:00
