source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,2,'Cause for concern': Pakistan points to India after US calls Islamabad's nukes a threat,https://timesofindia.indiatimes.com/articleshow/129716472.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,3,US F-35 stealth jet hit: How Iran’s infrared systems may have struck the ‘ghost of the skies’,https://timesofindia.indiatimes.com/articleshow/129697195.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,4,Kerala doctor stabbed 27 times with scissors by school teacher in hospital; accused sentenced to life 3 years after murder,https://timesofindia.indiatimes.com/articleshow/129715418.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,5,Over 100 injured in Israel amid Iran's missile attack; Netanyahu reacts,https://timesofindia.indiatimes.com/articleshow/129727039.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,6,Swami column: How India's polluted air could be used to make fertilizers,https://timesofindia.indiatimes.com/articleshow/129720413.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,7,Watch: Iranian missile strikes Jerusalem near Al-Aqsa mosque during Eid prayers,https://timesofindia.indiatimes.com/articleshow/129727467.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,8,"'God will punish him': Karnataka social welfare department official dies by suicide, blames senior",https://timesofindia.indiatimes.com/articleshow/129723744.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,9,'Biwi ki suno sirf toh ...': Newlywed Kuldeep Yadav makes honest admission,https://timesofindia.indiatimes.com/articleshow/129719700.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,10,The multiple risks the US faces in trying to reopen the Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129714117.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,11,"Elon Musk's SpaceX sends email to FCC, says reject Jeff Bezos' Blue Origin application",https://timesofindia.indiatimes.com/articleshow/129718093.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,12,'Glad he’s dead': Donald Trump on ex-FBI chief Robert Mueller's death,https://timesofindia.indiatimes.com/articleshow/129723612.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,13,Oil prices: Hormuz supply shock widens gap between future and physical fuel,https://timesofindia.indiatimes.com/articleshow/129727281.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,14,‘Dhurandhar 2’ box office collection day 3: Film crosses Rs 500 crore mark,https://timesofindia.indiatimes.com/articleshow/129727042.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,15,"Google announces it is shutting down Firebase Studio, less than a year after its launch",https://timesofindia.indiatimes.com/articleshow/129694408.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,16,"CSK's playing XI for IPL 2026: MS Dhoni as impact sub, no place for Sarfaraz?",https://timesofindia.indiatimes.com/articleshow/129721915.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,17,'2-3 hazaar run': 14-yr-old Sooryavanshi sets sky-high IPL 2026 target - watch,https://timesofindia.indiatimes.com/articleshow/129717093.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,18,"'This should not be considered a threat,' Rakesh Roshan reviews Ranveer Singh's 'Dhurandhar 2': 'The audacity with which Aditya Dhar...'",https://timesofindia.indiatimes.com/articleshow/129708774.cms,2026-03-22T05:21:38+00:00
Times of India,most_read,19,"'Dhurandhar: The Revenge' box office collection day 3: Ranveer Singh, Rakesh Bedi, Sanjay Dutt starrer nets Rs 300 crore",https://timesofindia.indiatimes.com/articleshow/129714991.cms,2026-03-22T05:21:38+00:00
