source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Who is Pastor Sean Feucht? American missionary being accused of misusing Indian visa for 'covert evangelism',https://timesofindia.indiatimes.com/articleshow/129729927.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,2,Decoding DhuranDHAR Derangement Syndrome: Bollywood finally displays the art of competent myth-making,https://timesofindia.indiatimes.com/articleshow/129779123.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,3,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,4,Indian-origin liquor store owner Kulvir Brar faces 39 charges in US; offered underage girls drugs for sex,https://timesofindia.indiatimes.com/articleshow/129777273.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,5,'Lack of permission': Iran turns back Pakistan-bound ship trying to pass through Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129795970.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,6,"Hello, Doctor. India’s top doctors here to answer your questions",https://timesofindia.indiatimes.com/articleshow/125440094.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,7,'Adequate stock available': Govt issues clarification on LPG refill booking timeline,https://timesofindia.indiatimes.com/articleshow/129793936.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,8,'Anti-Bengali party': Mamata vs BJP over puja pandal permission row,https://timesofindia.indiatimes.com/articleshow/129795617.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,9,Congress slams BJP after 24 Akbar eviction notice,https://timesofindia.indiatimes.com/articleshow/129792648.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,10,Explained in 5 charts: Indian homes' dependence on imported gas,https://timesofindia.indiatimes.com/articleshow/129715374.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,11,Elon Musk shares when he thought he had less than 10% chances of surviving,https://timesofindia.indiatimes.com/articleshow/129793216.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,12,‘Dhurandhar: The Revenge’ box office day 7 live: Ranveer Singh starrer chases Rs 700 cr,https://timesofindia.indiatimes.com/articleshow/129792442.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,13,'Shameful to summon 3-yr old': SC raps Haryana Police over 'insensitive' handling of child rape case,https://timesofindia.indiatimes.com/articleshow/129794959.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,14,"Dinner invite, hidden gun: How Ghaziabad man shot wife, her lover; leaves 7 children behind",https://timesofindia.indiatimes.com/articleshow/129794541.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,15,Perplexity CEO Aravind Srinivas wants everyone to believe that AI layoffs are not so bad,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,16,‘Eagle very close on landing roll:’ Delhi ATC asks two incoming planes to go-around,https://timesofindia.indiatimes.com/articleshow/129795565.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,17,"Rinku Singh appointed Regional Sports Officer: Salary, role explained",https://timesofindia.indiatimes.com/articleshow/129793762.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,18,"Nayara plans 35-day shutdown, 8% of India's refining capacity may take a hit",https://timesofindia.indiatimes.com/articleshow/129795673.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,19,"‘Dhurandhar: The Revenge’ box office collection day 5: Ranveer Singh, Rakesh Bedi, Arjun Rampal, Sanjay Dutt's film earns over Rs 800 cr",https://timesofindia.indiatimes.com/articleshow/129764813.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,20,"RBSE Class 5th, 8th result 2026 declared, pass percentage above 97 per cent; check direct links here",https://timesofindia.indiatimes.com/articleshow/129770605.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,21,Is Saudi Arabia calling the shots? Crown Prince MBS urging Trump to keep Iran war alive - report,https://timesofindia.indiatimes.com/articleshow/129779129.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,22,"The shadow oil empire of ‘H’: How Russia, China grease Iran’s war machine amid US onslaught",https://timesofindia.indiatimes.com/articleshow/129773448.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,23,Kal Somani-led consortium buys Rajasthan Royals for $1.63 billion,https://timesofindia.indiatimes.com/articleshow/129772641.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,24,TGCET result 2026 declared at tgcet.cgg.gov.in: Check direct link to download Gurukul CET scorecard,https://timesofindia.indiatimes.com/articleshow/129772776.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,25,"Google CEO Sundar Pichai's one-line reaction to ChatGPT launch: 'Wow, this technology is...'",https://timesofindia.indiatimes.com/articleshow/129762228.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,26,Are US-Iran talks happening in Pakistan? What White House said,https://timesofindia.indiatimes.com/articleshow/129765522.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,27,"'Dhurandhar: The Revenge' box office collection day 6: Ranveer Singh, Rakesh Bedi, Arjun Rampal film nets Rs 570 crore",https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,28,'Kill network': China sees red as Japan deploys upgraded long-range Type-12 missiles,https://timesofindia.indiatimes.com/articleshow/129774830.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,29,How much oil does India have? PM Modi explains nation’s preparedness amid global fuel crisis,https://timesofindia.indiatimes.com/articleshow/129772053.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,30,"Middle East tensions to escalate? Saudi, UAE take steps to join US-Israel vs Iran war- Report",https://timesofindia.indiatimes.com/articleshow/129767919.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,31,Dinesh Karthik and Dipika Pallikal share photos from their Seemandham; Anushka Sharma congratulates new parents,https://timesofindia.indiatimes.com/articleshow/129764556.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,32,When will Iran's regime fall? Here's what Mossad chief said,https://timesofindia.indiatimes.com/articleshow/129775918.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,33,Pakistan to mediate Iran-US talks? Trump reposts PM Shehbaz Sharif's tweet,https://timesofindia.indiatimes.com/articleshow/129781077.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,34,'I want to apologise': England batter Ben Duckett pulls out of IPL,https://timesofindia.indiatimes.com/articleshow/129778485.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,35,'Pete was first to speak up': Trump shifts onus of Iran war on US defence secretary; recalls exchange,https://timesofindia.indiatimes.com/articleshow/129767031.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,36,Your next LPG refill could be of 10kg instead of regular 14.2kg,https://timesofindia.indiatimes.com/articleshow/129762430.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,37,"Harish Rana, India's first passive euthanasia case, dies after 13 years in vegetative state",https://timesofindia.indiatimes.com/articleshow/129776211.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,38,"Beer in hand, tripling, no helmets: 3 Bengaluru doctors booked after video goes viral",https://timesofindia.indiatimes.com/articleshow/129765287.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,39,Aishwarya is not there’: Ram Gopal Varma officially confirms Aishwarya Rai Bachchan’s exit from 'Sarkar 4',https://timesofindia.indiatimes.com/articleshow/129770146.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,40,New train ticket refund rules: Indian Railways makes changes in cancellation rules; what passengers should know,https://timesofindia.indiatimes.com/articleshow/129769690.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,41,"Video captures moment Air Canada plane collides with fire truck at LaGuardia airport; pilot, co-pilot killed",https://timesofindia.indiatimes.com/articleshow/129766725.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,42,"Aamir Khan admits his character in Raja Hindustani was an 'MCP', says their marketing was wrong for 'Talaash'",https://timesofindia.indiatimes.com/articleshow/129771876.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,43,"Arvind Kejriwal’s bungalow facelift cost Rs 33.6cr, 342% above estimate, says CAG report; Rs 18.8cr spent on ‘ornamental’ items",https://timesofindia.indiatimes.com/articleshow/129767443.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,44,Did someone know? $580 million oil bet hit seconds before Trump’s Iran update,https://timesofindia.indiatimes.com/articleshow/129767872.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,45,"'Universal joke': Rahul Gandhi on PM Modi's foreign policy, says he's 'compromised'",https://timesofindia.indiatimes.com/articleshow/129772527.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,46,"Gold price today: Yellow metal falls for fifth straight session; check latest 24k, 22k rates in Delhi, Mumbai, Kolkata and more",https://timesofindia.indiatimes.com/articleshow/129773078.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,47,"Trump speaks to PM Modi: Leaders discuss Middle East tensions, importance of keeping Hormuz strait open",https://timesofindia.indiatimes.com/articleshow/129777298.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,48,Bengaluru Weather Update,https://timesofindia.indiatimes.com/articleshow/129789670.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,49,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129790011.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,50,Justin Herbert Girlfriend,https://timesofindia.indiatimes.com/articleshow/129790261.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,51,RBSE 10th Result,https://timesofindia.indiatimes.com/articleshow/129790319.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,52,RSK MP Board Class 5 Result,https://timesofindia.indiatimes.com/articleshow/129789723.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,53,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129790649.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,54,Delhi Arms Racket News,https://timesofindia.indiatimes.com/articleshow/129790492.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,55,Chhattisgarh Board Class 12 Paper Leak,https://timesofindia.indiatimes.com/articleshow/129791588.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,56,Royal Challengers Bengaluru Acquisition,https://timesofindia.indiatimes.com/articleshow/129789215.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,57,RBSE Class 9th and 11th Result 2026,https://timesofindia.indiatimes.com/articleshow/129792903.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,58,MP Board Class 9th 11th Result 2026,https://timesofindia.indiatimes.com/articleshow/129794006.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,59,MP Board Result 2026,https://timesofindia.indiatimes.com/articleshow/129744852.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,60,DRDO CEPTAM 11 Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129794341.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,61,Iran crude oil,https://timesofindia.indiatimes.com/articleshow/129779994.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,62,Epic games layoffs,https://timesofindia.indiatimes.com/articleshow/129783711.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,63,Armaan Malik Baby News,https://timesofindia.indiatimes.com/articleshow/129785896.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,64,Highest Paid Tamil Actors 2026,https://timesofindia.indiatimes.com/articleshow/129772315.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,65,Harshil Kalia Death News,https://timesofindia.indiatimes.com/articleshow/129785699.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,66,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129789123.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,67,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129789322.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,68,Radhika Iyer Talati,https://timesofindia.indiatimes.com/articleshow/129775003.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,69,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129789285.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,70,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129791604.cms,2026-03-25T08:59:24+00:00
