source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Father hangs 2 girls upside down for 14 hours in Maharashtra; 9-year-old dies,https://timesofindia.indiatimes.com/articleshow/129832748.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,2,Can't be a broker nation: EAM Jaishankar at all-party meet,https://timesofindia.indiatimes.com/articleshow/129803425.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,3,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,4,"'People of India, Germany … ': Iran launches 83rd wave of strikes on Israel; 'Thank you' written on missiles",https://timesofindia.indiatimes.com/articleshow/129837923.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,5,Rubio says sanctions relief for Russian crude not permanent as war roils oil market,https://timesofindia.indiatimes.com/articleshow/129851883.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,6,475 people die on India’s roads every day. Why does it no longer shock us?,https://timesofindia.indiatimes.com/articleshow/129847052.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,7,From Kharg to Qeshm: 6 Iranian Islands Trump may target amid Strait of Hormuz tensions,https://timesofindia.indiatimes.com/articleshow/129851456.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,8,"'Trump getting bored with Iran, wants to move on': Report",https://timesofindia.indiatimes.com/articleshow/129850832.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,9,"Mirwaiz meets Iranian envoy, calls Kashmir ‘little Iran’",https://timesofindia.indiatimes.com/articleshow/129852899.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,10,Trump has extended the Iran deadline...again. Has US blinked?,https://timesofindia.indiatimes.com/articleshow/129839084.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,11,FBI responds to Iran-backed group’s hacking of Director Kash Patel’s personal email,https://timesofindia.indiatimes.com/articleshow/129851644.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,12,7 killed as avalanche buries several vehicles at Zojila Pass,https://timesofindia.indiatimes.com/articleshow/129853044.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,13,UK MP says US report on rise in anti-Indian hate online ‘deeply concerning’,https://timesofindia.indiatimes.com/articleshow/129853225.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,14,Hydel power projects in J&K on fast track after Indus treaty abeyance: Omar,https://timesofindia.indiatimes.com/articleshow/129852966.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,15,Top executives of two biggest US companies are leaving and they say the reason is AI,https://timesofindia.indiatimes.com/articleshow/129831433.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,16,"High-altitude unit spawned by Pahalgam attack, trained by AP’s Greyhounds",https://timesofindia.indiatimes.com/articleshow/129852858.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,17,"Synergy, Team India spirit: What was discussed in key PM Modi-CMs meet amid Iran war",https://timesofindia.indiatimes.com/articleshow/129849650.cms,2026-03-27T20:49:10+00:00
