source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Who is Pastor Sean Feucht? American missionary being accused of misusing Indian visa for 'covert evangelism',https://timesofindia.indiatimes.com/articleshow/129729927.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,2,Decoding DhuranDHAR Derangement Syndrome: Bollywood finally displays the art of competent myth-making,https://timesofindia.indiatimes.com/articleshow/129779123.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,3,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,4,Indian-origin liquor store owner Kulvir Brar faces 39 charges in US; offered underage girls drugs for sex,https://timesofindia.indiatimes.com/articleshow/129777273.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,5,Trump’s pause buys time. But Gulf’s deepest vulnerability is now exposed,https://timesofindia.indiatimes.com/articleshow/129775541.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,6,"‘No shortage of fuel’: Centre assures LPG, diesel and petrol supply; pushes PNG, kerosene",https://timesofindia.indiatimes.com/articleshow/129798261.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,7,"Facing racism in Indian dressing room, how Sivaramakrishnan found comfort in WI",https://timesofindia.indiatimes.com/articleshow/129797461.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,8,"Barred by interim govt, BCB now wants Hasina-linked cricketer back for 'long term'",https://timesofindia.indiatimes.com/articleshow/129796322.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,9,Visa fears and paucity of jobs forcing Indian students to return home,https://timesofindia.indiatimes.com/articleshow/129770628.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,10,Meta eyes biggest-ever layoffs: What HR’s email told employees,https://timesofindia.indiatimes.com/articleshow/129797807.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,11,‘Dhurandhar: The Revenge’ box office day 7 live: Ranveer Singh starrer chases Rs 700 cr,https://timesofindia.indiatimes.com/articleshow/129792442.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,12,'Talking bulls**t' about Arjun Tendulkar': Yuvraj Singh's father blasts R Ashwin,https://timesofindia.indiatimes.com/articleshow/129798420.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,13,Pakistan train derailment: 25 injured as Tezgam Express coaches go off track,https://timesofindia.indiatimes.com/articleshow/129800097.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,14,"Apple co-founder Steve Wozniak is not impressed with AI, says it may not replace humans",https://timesofindia.indiatimes.com/articleshow/129795915.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,15,'Finally': Dutch No. 1 Anish Giri jabs FIDE over unusual Cyprus safety post,https://timesofindia.indiatimes.com/articleshow/129797171.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,16,"US deploys 2,000 paratroopers from ‘Immediate Response Force’ to Middle East: Report",https://timesofindia.indiatimes.com/articleshow/129800335.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,17,"'Historic step': After Uttarakhand, Gujarat passes Uniform Civil Code Bill",https://timesofindia.indiatimes.com/articleshow/129797203.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,18,"Rajpal Yadav breaks silence on Akshay Kumar 'pushing him to the side' during Bhooth Bangla promotions: ‘He loves me, I love him’",https://timesofindia.indiatimes.com/articleshow/129786915.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,19,Congress leader Sonia Gandhi admitted to Sir Ganga Ram Hospital in Delhi,https://timesofindia.indiatimes.com/articleshow/129783364.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,20,Is Saudi Arabia calling the shots? Crown Prince MBS urging Trump to keep Iran war alive - report,https://timesofindia.indiatimes.com/articleshow/129779129.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,21,"The shadow oil empire of ‘H’: How Russia, China grease Iran’s war machine amid US onslaught",https://timesofindia.indiatimes.com/articleshow/129773448.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,22,Trump dials Modi as US contemplates peace talks with Iran,https://timesofindia.indiatimes.com/articleshow/129784744.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,23,"'They cannot have a nuclear weapon': US pushes 15-point plan to end Iran war, sent via Pakistan",https://timesofindia.indiatimes.com/articleshow/129789762.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,24,Pakistan to mediate Iran-US talks? Trump reposts PM Shehbaz Sharif's tweet,https://timesofindia.indiatimes.com/articleshow/129781077.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,25,'Dhurandhar 2 The Revenge' become third highest grossing Indian franchise; Ranveer Singh starrer falls short of Allu Arjun's 'Pushpa 2' record of fastest film to hit Rs 1000 crore,https://timesofindia.indiatimes.com/articleshow/129790021.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,26,'I want to apologise': England batter Ben Duckett pulls out of IPL,https://timesofindia.indiatimes.com/articleshow/129778485.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,27,"Aditya Birla Group, TOI, Bolt Ventures & Blackstone acquire RCB for $1.78 billion",https://timesofindia.indiatimes.com/articleshow/129780659.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,28,"Closure of American bases in Gulf, reparation for attacks: What Iran is demanding in potential truce deal with US",https://timesofindia.indiatimes.com/articleshow/129791796.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,29,Govt mandates switch to piped gas: Centre orders transition to PNG wherever available; here's what it says,https://timesofindia.indiatimes.com/articleshow/129796863.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,30,'Lack of permission': Iran turns back Pakistan-bound ship trying to pass through Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129795970.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,31,"‘Ab sab thik ho jayega’: Man shoots wife, her ‘lover’ in Ghaziabad home as 7-year-old son watches",https://timesofindia.indiatimes.com/articleshow/129785177.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,32,"Dhurandhar 2 auto driver says he can’t afford Rs 500 ticket to watch his own scene with family: 'Rs 2,500 is our monthly savings'",https://timesofindia.indiatimes.com/articleshow/129786596.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,33,'Worth a tremendous amount of money': Trump claims Iran gave US 'big oil-and-gas-related present' amid hopes of talks,https://timesofindia.indiatimes.com/articleshow/129790622.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,34,"Two-year ban, zero earnings: The cost of Ben Duckett's IPL pullout",https://timesofindia.indiatimes.com/articleshow/129779049.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,35,"Aditya Birla Group, TOI, Bolt Ventures and Blackstone acquire RCB for $1.8bn",https://timesofindia.indiatimes.com/articleshow/129789215.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,36,No takers for Iran oil? Why India's refiners are hesitant despite US waiver,https://timesofindia.indiatimes.com/articleshow/129777521.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,37,'Adequate stock available': Govt issues clarification on LPG refill booking timeline amid confusion,https://timesofindia.indiatimes.com/articleshow/129793936.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,38,UK wants Muslims protected from hate speech. Why not Hindus and Sikhs?,https://timesofindia.indiatimes.com/articleshow/129772068.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,39,What are Iran's terms for peace? Trump may not like the answer,https://timesofindia.indiatimes.com/articleshow/129779998.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,40,"Harish Rana, India's first passive euthanasia case, cremated in Delhi",https://timesofindia.indiatimes.com/articleshow/129790810.cms,2026-03-25T13:26:19+00:00
