source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Who is Pastor Sean Feucht? American missionary being accused of misusing Indian visa for 'covert evangelism',https://timesofindia.indiatimes.com/articleshow/129729927.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,2,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,3,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, including India",https://timesofindia.indiatimes.com/articleshow/129753685.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,4,Father hangs 2 girls upside down for 14 hours in Maharashtra; 9-year-old dies,https://timesofindia.indiatimes.com/articleshow/129832748.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,5,Can a man seek DNA test of his children to prove wife's 'infidelity'?,https://timesofindia.indiatimes.com/articleshow/129848564.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,6,'Call was only between PM Modi and Trump': MEA refutes 'Musk joined' conversation claim,https://timesofindia.indiatimes.com/articleshow/129862150.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,7,Explained: Why RCB players will wear black armbands against SRH in IPL 2026 opener,https://timesofindia.indiatimes.com/articleshow/129862696.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,8,"Cash, care and constant connect: How the 'Didi model' is shaping Bengal’s ballot",https://timesofindia.indiatimes.com/articleshow/129862918.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,9,A beginner's guide to conducting an extra-marital affair,https://timesofindia.indiatimes.com/articleshow/129850878.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,10,How Anthropic’s leaked AI model wiped out $14.5B from cybersecurity stocks,https://timesofindia.indiatimes.com/articleshow/129862036.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,11,One month of Iran war: Tehran's defiance turns Trump's regime-change dream into nightmare,https://timesofindia.indiatimes.com/articleshow/129860304.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,12,'I don't talk to half captains': Shubman Gill trolls Ishan Kishan,https://timesofindia.indiatimes.com/articleshow/129862297.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,13,Nvidia CEO Jensen Huang on how he manages 60 direct reportees who are mostly engineers,https://timesofindia.indiatimes.com/articleshow/129854333.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,14,'Dhurandhar: The Revenge' collection: Ranveer Singh film eyes Rs 800cr in India,https://timesofindia.indiatimes.com/articleshow/129857742.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,15,Candace Owens slams Kash Patel cyberattack rumors as false claims,https://timesofindia.indiatimes.com/articleshow/129859501.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,16,Man cannot be prosecuted for ‘unnatural sex’ with his wife: MP high court,https://timesofindia.indiatimes.com/articleshow/129853929.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,17,"Petrol, diesel price today: After excise duty cuts, will petrol and diesel rates in your city come down?",https://timesofindia.indiatimes.com/articleshow/129841073.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,18,Akshay Kumar reacts to Rajpal Yadav's Rs 9 crore debt case: 'I told him don't produce films',https://timesofindia.indiatimes.com/articleshow/129843247.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,19,"'Dhurandhar: The Revenge' box office collection day 9: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs. 700 crore",https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,20,"'Trump bored with Iran, wants to move on': White House officials concerned by US' premature claims of victory in Iran",https://timesofindia.indiatimes.com/articleshow/129850832.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,21,"'Dhurandhar: The Revenge' box office collection day 8: Ranveer Singh, Sanjay Dutt, Rakesh Bedi, Arjun Rampal starrer grosses Rs 805 crore in India; worldwide total nears Rs 1,100 crore",https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,22,LuLu Group Chairman Yusuff Ali MA thanks PM Modi for 'uninterrupted food supplies' to GCC,https://timesofindia.indiatimes.com/articleshow/129844459.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,23,"'Govt had 2 choices': Fuel minister explains why Centre cut excise duty on petrol, diesel; addresses lockdown rumours",https://timesofindia.indiatimes.com/articleshow/129838248.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,24,"Govt cuts excise duty to Rs 3 a litre on petrol, to nil on diesel amid Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129837789.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,25,"Army artillery, S-400, SU-30 overhaul, Coast Guard ACVs: DAC clears Rs 2.38 lakh crore deals - who gets what",https://timesofindia.indiatimes.com/articleshow/129846845.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,26,Quote of the day by Agatha Christie: “As life goes on it becomes tiring to keep up...”,https://timesofindia.indiatimes.com/articleshow/129822718.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,27,'Unusual': Two Chinese vessels abort bid to pass Strait of Hormuz despite Iran's assurances of safe passage,https://timesofindia.indiatimes.com/articleshow/129850190.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,28,Embarrassment for PSL as Labuschagne left baffled by low quality jersey turning ball pink,https://timesofindia.indiatimes.com/articleshow/129838784.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,29,"Iran hands Hormuz pass to India, Pak, Russia, China, Iraq",https://timesofindia.indiatimes.com/articleshow/129836393.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,30,"Inside Bappi Lahiri's 1,050 sq ft Mumbai home: Gold chair, 1000 Ganesh idols, Kishore Kumar's last photo",https://timesofindia.indiatimes.com/articleshow/129848360.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,31,From Fattah-2 to Qassem Basir: Where are Iran's top missiles and why Tehran could be holding them back,https://timesofindia.indiatimes.com/articleshow/129841519.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,32,"Avalanches at Zoji La pass: 7 killed, 5 injured in Ladakh; Srinagar-Leh highway blocked",https://timesofindia.indiatimes.com/articleshow/129850539.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,33,"Friday OTT releases of the week (March 23-28): 'Mardaani 3', 'O'Romeo’, 'House of David Season 2' steal the show",https://timesofindia.indiatimes.com/articleshow/129828038.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,34,CEO of two of the biggest American companies Coca Cola and Walmart are leaving and they say the reason is AI,https://timesofindia.indiatimes.com/articleshow/129831433.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,35,Iran’s oil revenue soars as others struggle due to Strait of Hormuz crisis; how much is it earning daily?,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,36,"After 'Dhurandhar' and 'Ramayana', SS Rajamouli’s 'Varanasi' to be split into two parts - Reports",https://timesofindia.indiatimes.com/articleshow/129837019.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,37,"US-Iran war: India prepares to re-start LNG buys from Russia; seeks Trump admin waiver, says report",https://timesofindia.indiatimes.com/articleshow/129841839.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,38,Married man in live-in relationship with adult woman not a crime: Allahabad high court,https://timesofindia.indiatimes.com/articleshow/129843367.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,39,"'They asked for 7, I gave them 10': Donald Trump reveals Iran's 'big present' to US as Hormuz deadline delayed",https://timesofindia.indiatimes.com/articleshow/129837757.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,40,"‘Residents cut power to Airbnb penthouse’: What happened moments before teen rammed car into crowd, killing techie",https://timesofindia.indiatimes.com/articleshow/129833527.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,41,'Talks going very well': Trump pauses strikes on Iran energy infra for 10 more days,https://timesofindia.indiatimes.com/articleshow/129836609.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,42,Indore techie killing: Chilling CCTV video shows sequence of events as teen mowed down woman after Airbnb penthouse row,https://timesofindia.indiatimes.com/articleshow/129838766.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,43,'Dupatta gali se color karwaya hai': Kamran Akmal roasts PSL over jersey color fiasco,https://timesofindia.indiatimes.com/articleshow/129840470.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,44,"Middle East crisis: Govt levies export duties on diesel, turbine oil; eyes over Rs 1,500 crore collection in fortnight",https://timesofindia.indiatimes.com/articleshow/129844007.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,45,"Why did stock market crash today? Nifty50 ends below 22,850; BSE Sensex down almost 1,700 points - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129838012.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,46,"PSL 2026 opener sees ball turn 'pink', fans flood social media with memes - Watch",https://timesofindia.indiatimes.com/articleshow/129837448.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,47,Tiger Woods Car Accident,https://timesofindia.indiatimes.com/articleshow/129857658.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,48,WWE Smackdown Highlights,https://timesofindia.indiatimes.com/articleshow/129857075.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,49,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,50,Bengaluru Medical College Professor,https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,51,KP Sharma Oli Arrest,https://timesofindia.indiatimes.com/articleshow/129857305.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,52,H1B Lottery Results,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,53,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129850938.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,54,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,55,Andhra Pradesh Bike Accident,https://timesofindia.indiatimes.com/articleshow/129859350.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,56,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,57,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,58,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,59,India-US trade deal,https://timesofindia.indiatimes.com/articleshow/129850334.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,60,RCB vs SRH IPL,https://timesofindia.indiatimes.com/articleshow/129850204.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,61,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,62,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,63,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,64,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129857032.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,65,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,66,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,67,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,68,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,69,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,70,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,71,Faridabad Club Incident,https://timesofindia.indiatimes.com/articleshow/129854396.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,72,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,73,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,74,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,75,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-28T13:09:48+00:00
