source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Your husband will die’: How Nashik astrologer ‘Captain’ used fear to rape, blackmail woman; pistol, 58 videos found",https://timesofindia.indiatimes.com/articleshow/129690592.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,2,"'16 skull injuries found': UP man thrashed to death by in-laws; wife gagged, tied, forced to watch assault",https://timesofindia.indiatimes.com/articleshow/129687159.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,3,"No Swiggy, no Zomato, no maids: Gurgaon society RWA lists 260 defaulters, warns of curbs over Rs 40 lakh dues",https://timesofindia.indiatimes.com/articleshow/129694845.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,4,"No entry: Air India sends 'wrong' Boeing 777 to Canada from Delhi, asks it to return from over China",https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,5,Has oil crisis trumped US? Inside the war-time paradox of fighting Iran and funding it,https://timesofindia.indiatimes.com/articleshow/129716446.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,6,"Marriage is not dead yet. But it is getting very, very boring",https://timesofindia.indiatimes.com/articleshow/129706620.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,7,"Iran launches 10 mn rial note, highest-ever denomination, as war deepens economic crisis",https://timesofindia.indiatimes.com/articleshow/129716911.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,8,'Wasn't easy': Anaya reveals Sanjar's role after gender-affirming surgery,https://timesofindia.indiatimes.com/articleshow/129716576.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,9,"US, Israel strike Iran’s Natanz nuclear facility again; no radiation leak reported",https://timesofindia.indiatimes.com/articleshow/129717089.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,10,Dubai was built as a safe haven. Is this the end of that promise?,https://timesofindia.indiatimes.com/articleshow/129625411.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,11,Jasjeet Sekhon joins Google DeepMind as Chief Strategy Officer,https://timesofindia.indiatimes.com/articleshow/129717301.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,12,'Cause for concern': Pakistan points to India after US calls Islamabad's nukes a threat,https://timesofindia.indiatimes.com/articleshow/129716472.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,13,'Dhurandhar' day 3: Ranveer Singh film nets Rs 240 cr; eyes to cross Rs 300 cr globally,https://timesofindia.indiatimes.com/articleshow/129714991.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,14,"Google announces it is shutting down Firebase Studio, less than a year after its launch",https://timesofindia.indiatimes.com/articleshow/129694408.cms,2026-03-21T13:03:53+00:00
Times of India,most_read,15,"Oil at $175 a barrel? United Airlines CEO paints grim picture, to cut more flights",https://timesofindia.indiatimes.com/articleshow/129717105.cms,2026-03-21T13:03:53+00:00
