source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,2,"‘Didn’t you say I love you?’: Bengaluru professor proposes to girl in classroom; student hits him with slipper, video goes viral",https://timesofindia.indiatimes.com/articleshow/129817447.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,3,Businessman on cycle killed as car ‘driven by 17-year-old’ hits him near Mumbai,https://timesofindia.indiatimes.com/articleshow/129809180.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,4,Haryana medical student dies by suicide in her car near Dehradun college; father blames HoD for harassment,https://timesofindia.indiatimes.com/articleshow/129807758.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,5,"Govt cuts excise duty to Rs 3 a litre on petrol, to nil on diesel amid Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129837789.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,6,Why IAS officers must leave their desks to truly govern India,https://timesofindia.indiatimes.com/articleshow/129828012.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,7,Iran oil revenue soars as others struggle due to Hormuz crisis; how much is it earning daily?,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,8,First since 1861: US paper currency to bear Donald Trump’s signature,https://timesofindia.indiatimes.com/articleshow/129837075.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,9,"PSL opener sees ball turn 'pink', fans flood social media with memes - Watch",https://timesofindia.indiatimes.com/articleshow/129837448.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,10,"Meta, YouTube must pay $6mn for 'harming' a user. Will it change social media",https://timesofindia.indiatimes.com/articleshow/129826656.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,11,Top executives of two biggest US companies are leaving and they say the reason is AI,https://timesofindia.indiatimes.com/articleshow/129831433.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,12,'Talks going very well': Trump pauses strikes on Iran energy infra for 10 more days,https://timesofindia.indiatimes.com/articleshow/129836609.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,13,Unfinished business: Shreyas Iyer’s Punjab Kings target IPL 2026 glory,https://timesofindia.indiatimes.com/articleshow/129837739.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,14,"'Dhurandhar 2' grosses Rs 805 crore in India; worldwide total nears Rs 1,100 crore",https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,15,Get rid of old assumptions: Microsoft HR makes it clear to employees that it's time to change,https://timesofindia.indiatimes.com/articleshow/129814434.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,16,"India, China neighbours that can't be parted: Beijing envoy",https://timesofindia.indiatimes.com/articleshow/129834194.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,17,‘Residents cut power to penthouse’: Moments before Indore teen rammed car into crowd,https://timesofindia.indiatimes.com/articleshow/129833527.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,18,"Oil prices fall as Trump pauses attacks on Iranian energy plants, Brent at $105",https://timesofindia.indiatimes.com/articleshow/129837008.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,19,"'Friendly nations' only: Iran allows India, Pakistan, 3 other countries to use Strait of Hormuz amid war",https://timesofindia.indiatimes.com/articleshow/129815391.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,20,"'Ludicrous': US defence expert ridicules Pak's mediation role in Iran war, pitches India",https://timesofindia.indiatimes.com/articleshow/129826626.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,21,"‘Dhurandhar: The Revenge’ box office collection day 7: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs 1,000 crore worldwide",https://timesofindia.indiatimes.com/articleshow/129814160.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,22,"Quote of the day by Maya Angelou: “Make every effort to change things you do not like. If you cannot make a change, change the way you have been thinking. You might find a new solution”",https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,23,"'Dhurandhar 2' actor Danish Pandor says he was heartbroken to see less occupancy in theatres on first day, due to negative publicity and cancelled shows",https://timesofindia.indiatimes.com/articleshow/129819527.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,24,Petrol stations put up 'no stock' boards as pumps run dry,https://timesofindia.indiatimes.com/articleshow/129811429.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,25,'Dhurandhar: The Revenge' box office collection day 8: Ranveer Singh starrer nets Rs. 670 crore in India,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,26,Strait of Hormuz disruptions: India buys first LPG cargo from Iran in years; tanker was initially bound for China,https://timesofindia.indiatimes.com/articleshow/129815214.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,27,"Aamir Khan opens up on Ranveer Singh's 'Dhurandhar 2' success: 'Haven't seen the film, but I hear only praises'",https://timesofindia.indiatimes.com/articleshow/129823475.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,28,New flight ticket refund & cancellation fee rules effective today: How will passengers benefit? Explained,https://timesofindia.indiatimes.com/articleshow/129820163.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,29,"Jamie Dimon, CEO of America's largest bank JPMorgan, says: One work from home trend I didn't notice earlier is that people …",https://timesofindia.indiatimes.com/articleshow/129819590.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,30,"Anupam Kher reveals he gives Rs 25,000 to his 'guru' Mahesh Bhatt from every film he does, says he wants to display his body",https://timesofindia.indiatimes.com/articleshow/129819012.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,31,'Crushing show of force': US plans 'final blow' against Iran amid Trump's 'get serious' ultimatum,https://timesofindia.indiatimes.com/articleshow/129824751.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,32,Indore horror: Techie killed as man rams car into residents amid penthouse dispute,https://timesofindia.indiatimes.com/articleshow/129817919.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,33,'What's wrong?': David Warner loses cool at PSL captains’ presser - Watch,https://timesofindia.indiatimes.com/articleshow/129805705.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,34,2nd time in 10 days: ‘Excessive noise’ forces Air India A350 to divert after flying for 7 hours,https://timesofindia.indiatimes.com/articleshow/129820428.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,35,Goa councillor's son arrested for allegedly sexually exploiting several minors in Goa; case transferred to state crime branch,https://timesofindia.indiatimes.com/articleshow/129814292.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,36,"Daily Career Horoscope, March 26, 2026: Success, challenges, and breakthroughs; Know about your Career",https://timesofindia.indiatimes.com/articleshow/129759767.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,37,The crooked forest: Why 400 trees in Poland are bent exactly to the north,https://timesofindia.indiatimes.com/articleshow/129807349.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,38,Can't be a broker nation: EAM Jaishankar at all-party meet,https://timesofindia.indiatimes.com/articleshow/129803425.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,39,"Preparing for 'final blow'? Paratroopers, marines & sailors - US rushing troops to Middle East",https://timesofindia.indiatimes.com/articleshow/129829429.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,40,Op Urja Suraksha: Navy deploys 5 warships to guide cargo vessels exiting troubled Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129813914.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,41,"Government assures strong fuel security: No LPG shortage, crude reserves secured, PNG transition underway",https://timesofindia.indiatimes.com/articleshow/129820731.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,42,Iran claims it shot down 'F-18' fighter jet over Chabahar; US fact-check tells a different story,https://timesofindia.indiatimes.com/articleshow/129814667.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,43,IPL opening ceremony in Bengaluru? BCCI takes big call before RCB vs SRH,https://timesofindia.indiatimes.com/articleshow/129816815.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,44,'Some hope to profit from discord': Envoy flags 'China threat' hype in India,https://timesofindia.indiatimes.com/articleshow/129822280.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,45,Toll system in Strait of Hormuz? Iran drafts bill to charge ships for safe passage amid war,https://timesofindia.indiatimes.com/articleshow/129815616.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,46,"'Potential to mislead': FIR registered against X for AI video on PM Modi, ECI chief Gyanesh Kumar",https://timesofindia.indiatimes.com/articleshow/129817472.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,47,Bank Open today,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,48,Bengaluru Double Murder,https://timesofindia.indiatimes.com/articleshow/129830133.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,49,Bengaluru Professor News,https://timesofindia.indiatimes.com/articleshow/129831440.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,50,Karnataka High Court,https://timesofindia.indiatimes.com/articleshow/129837542.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,51,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129827281.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,52,US mortgage rates,https://timesofindia.indiatimes.com/articleshow/129829919.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,53,WTO reform push,https://timesofindia.indiatimes.com/articleshow/129830402.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,54,China 7 dogs story,https://timesofindia.indiatimes.com/articleshow/129827153.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,55,ICE immigration courts,https://timesofindia.indiatimes.com/articleshow/129826508.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,56,UN slavery reparations,https://timesofindia.indiatimes.com/articleshow/129824710.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,57,US unemployment data,https://timesofindia.indiatimes.com/articleshow/129826121.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,58,JMI registration window,https://timesofindia.indiatimes.com/articleshow/129828288.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,59,MPESB ASI / HC answer ke,https://timesofindia.indiatimes.com/articleshow/129828438.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,60,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,61,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129836469.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,62,Foods For Energy,https://timesofindia.indiatimes.com/articleshow/129777931.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,63,LPG vs PNG Difference,https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,64,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129814211.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,65,Amazon Big Spring Sale,https://timesofindia.indiatimes.com/articleshow/129819861.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,66,Nasa Moon Base Plan,https://timesofindia.indiatimes.com/articleshow/129819646.cms,2026-03-27T07:18:45+00:00
