source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Who is Pastor Sean Feucht? American missionary being accused of misusing Indian visa for 'covert evangelism',https://timesofindia.indiatimes.com/articleshow/129729927.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,2,"Blade, blood and a locked shutter: What happened inside Kolkata parlour; new chilling details pour out",https://timesofindia.indiatimes.com/articleshow/129808683.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,3,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, including India",https://timesofindia.indiatimes.com/articleshow/129753685.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,4,Father hangs 2 girls upside down for 14 hours in Maharashtra; 9-year-old dies,https://timesofindia.indiatimes.com/articleshow/129832748.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,5,Noida International Airport inauguration: Delhi-NCR gets new airport - all you need to know,https://timesofindia.indiatimes.com/articleshow/129860014.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,6,"If the packet said 'high in sugar', would you still eat what's in it?",https://timesofindia.indiatimes.com/articleshow/129817231.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,7,IPL 2026: MS Dhoni ruled out; CSK suffer massive blow,https://timesofindia.indiatimes.com/articleshow/129859059.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,8,Engine failure: Indigo flight carrying 170 on board makes emergency landing at Delhi airport,https://timesofindia.indiatimes.com/articleshow/129860120.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,9,What does diabetes have to do with your chances of getting dementia?,https://timesofindia.indiatimes.com/articleshow/129793091.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,10,Nvidia CEO Jensen Huang on how he manages 60 direct reportees who are mostly engineers,https://timesofindia.indiatimes.com/articleshow/129854333.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,11,Candidates Chess 2026: Why are Indians not starting as favourites?,https://timesofindia.indiatimes.com/articleshow/129860913.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,12,'I will call you terrorist': Bengaluru professor abuses student in classroom,https://timesofindia.indiatimes.com/articleshow/129859927.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,13,Shark Tank judge Anupam Mittal to companies: Stop saying Bharat doesn’t pay,https://timesofindia.indiatimes.com/articleshow/129846929.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,14,'Dhurandhar: The Revenge' collection: Ranveer Singh film eyes Rs 800 crore ne,https://timesofindia.indiatimes.com/articleshow/129857742.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,15,'Payment nahi milegi ab': Babar Azam's ad shoot goes wrong; trolled heavily,https://timesofindia.indiatimes.com/articleshow/129860297.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,16,Middle East war: 5 Indians injured in Abu Dhabi as fire breaks out after missile interception,https://timesofindia.indiatimes.com/articleshow/129858878.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,17,"Petrol, diesel price today: After excise duty cuts, will petrol and diesel rates in your city come down?",https://timesofindia.indiatimes.com/articleshow/129841073.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,18,Akshay Kumar reacts to Rajpal Yadav's Rs 9 crore debt case: 'I told him don't produce films',https://timesofindia.indiatimes.com/articleshow/129843247.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,19,"'Dhurandhar: The Revenge' box office collection day 9: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs. 700 crore",https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,20,"'Trump bored with Iran, wants to move on': White House officials concerned by US' premature claims of victory in Iran",https://timesofindia.indiatimes.com/articleshow/129850832.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,21,"'Dhurandhar: The Revenge' box office collection day 8: Ranveer Singh, Sanjay Dutt, Rakesh Bedi, Arjun Rampal starrer grosses Rs 805 crore in India; worldwide total nears Rs 1,100 crore",https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,22,LuLu Group Chairman Yusuff Ali MA thanks PM Modi for 'uninterrupted food supplies' to GCC,https://timesofindia.indiatimes.com/articleshow/129844459.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,23,"'Govt had 2 choices': Fuel minister explains why Centre cut excise duty on petrol, diesel; addresses lockdown rumours",https://timesofindia.indiatimes.com/articleshow/129838248.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,24,"Govt cuts excise duty to Rs 3 a litre on petrol, to nil on diesel amid Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129837789.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,25,"Army artillery, S-400, SU-30 overhaul, Coast Guard ACVs: DAC clears Rs 2.38 lakh crore deals - who gets what",https://timesofindia.indiatimes.com/articleshow/129846845.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,26,Quote of the day by Agatha Christie: “As life goes on it becomes tiring to keep up...”,https://timesofindia.indiatimes.com/articleshow/129822718.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,27,'Unusual': Two Chinese vessels abort bid to pass Strait of Hormuz despite Iran's assurances of safe passage,https://timesofindia.indiatimes.com/articleshow/129850190.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,28,Embarrassment for PSL as Labuschagne left baffled by low quality jersey turning ball pink,https://timesofindia.indiatimes.com/articleshow/129838784.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,29,"Iran hands Hormuz pass to India, Pak, Russia, China, Iraq",https://timesofindia.indiatimes.com/articleshow/129836393.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,30,"Inside Bappi Lahiri's 1,050 sq ft Mumbai home: Gold chair, 1000 Ganesh idols, Kishore Kumar's last photo",https://timesofindia.indiatimes.com/articleshow/129848360.cms,2026-03-28T10:39:04+00:00
Times of India,most_read,31,From Fattah-2 to Qassem Basir: Where are Iran's top missiles and why Tehran could be holding them back,https://timesofindia.indiatimes.com/articleshow/129841519.cms,2026-03-28T10:39:04+00:00
