source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-18T11:09:07+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-18T11:09:07+00:00
Indian Express,3,Mumbai lift dog attack video,https://indianexpress.com/article/trending/trending-in-india/pet-dog-lunges-at-3-girls-inside-mumbai-lift-cctv-video-sparks-outrage-10792517/,2026-07-18T11:09:07+00:00
Indian Express,4,Revathi Kamath Wimbledon 2026,https://indianexpress.com/article/trending/trending-in-india/nithin-nikhil-kamath-surprise-mother-revathi-with-wimbledon-trip-10792303/,2026-07-18T11:09:07+00:00
Indian Express,5,Shashi Tharoor stuck in lift,https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-stuck-in-kerala-hotel-lift-viral-video-10792218/,2026-07-18T11:09:07+00:00
Indian Express,6,Erling Haaland Tom Holland dinner invitation,https://indianexpress.com/article/trending/trending-globally/erling-haaland-accepts-tom-holland-dinner-invitation-viral-video-10791341/,2026-07-18T11:09:07+00:00
Indian Express,7,Indians sitting on airport floors,https://indianexpress.com/article/trending/trending-in-india/indian-man-show-koreans-japanese-sitting-on-airport-floor-indians-civic-sense-10791293/,2026-07-18T11:09:07+00:00
Indian Express,8,Indian Railways linen theft,https://indianexpress.com/article/trending/trending-in-india/indian-railways-linen-theft-attendant-salary-deduction-10790876/,2026-07-18T11:09:07+00:00
Indian Express,9,Lord Jagannath health check ritual,https://indianexpress.com/article/trending/trending-in-india/lord-jagannath-health-check-ritual-jaunpur-rath-yatra-viral-video-10790750/,2026-07-18T11:09:07+00:00
Indian Express,10,California firefighters save injured pigeon,https://indianexpress.com/article/trending/trending-globally/california-firefighters-save-injured-pigeon-viral-video-10790593/,2026-07-18T11:09:07+00:00
Indian Express,11,Anil Menon has shared his first video from the International Space Station after arriving aboard the Soyuz MS-29 spacecraft,https://indianexpress.com/article/trending/trending-globally/anil-menon-first-video-from-international-space-station-10789626/,2026-07-18T11:09:07+00:00
Indian Express,12,Sachin Tendulkar morning ritual,https://indianexpress.com/article/trending/trending-in-india/sachin-tendulkar-shares-this-pre-match-morning-ritual-he-still-follows-10789569/,2026-07-18T11:09:07+00:00
Indian Express,13,The fire claimed the lives of three pets.,https://indianexpress.com/article/trending/trending-globally/dog-accidentally-turns-on-toaster-maryland-house-fire-10789179/,2026-07-18T11:09:07+00:00
Indian Express,14,US Navy Blue Angels chaos,https://indianexpress.com/article/trending/trending-globally/blue-angels-pensacola-beach-low-flyby-viral-video-10789086/,2026-07-18T11:09:07+00:00
Indian Express,15,Messi checks penalty notes,https://indianexpress.com/article/trending/trending-globally/messi-jordan-pickford-water-bottle-penalty-notes-england-world-cup-10788917/,2026-07-18T11:09:07+00:00
Indian Express,16,"The emotional incident, involving a dog named Duggu and his longtime owner Pradeep Jain, has touched thousands online",https://indianexpress.com/article/trending/trending-in-india/pet-dog-dies-after-owner-death-in-madhya-pradesh-10788868/,2026-07-18T11:09:07+00:00
Indian Express,17,PM Modi Thekua gift,https://indianexpress.com/article/trending/trending-in-india/slovak-leader-richard-rasi-tastes-bihar-thekua-gifted-by-pm-modi-viral-10788078/,2026-07-18T11:09:07+00:00
Indian Express,18,Top 10 India Most Valuable Brands 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-india-most-valuable-brands-2026-tata-leads-adani-group-10787977/,2026-07-18T11:09:07+00:00
Indian Express,19,free home blood test service in India,https://indianexpress.com/article/trending/trending-in-india/american-woman-free-home-blood-test-india-viral-video-10787932/,2026-07-18T11:09:07+00:00
Indian Express,20,Pravin Jadhav home loan rejection,https://indianexpress.com/article/trending/trending-in-india/pravin-jadhav-1-2-billion-fintech-ceo-home-loan-rejection-founder-bank-10787569/,2026-07-18T11:09:07+00:00
Indian Express,21,Canada wildfire train video,https://indianexpress.com/article/trending/trending-globally/canada-wildfire-train-video-northern-ontario-flames-10787380/,2026-07-18T11:09:07+00:00
Indian Express,22,Meta executive returns to Bengaluru,https://indianexpress.com/article/trending/trending-in-india/meta-executive-returns-bengaluru-after-18-years-in-us-10787223/,2026-07-18T11:09:07+00:00
