source,rank,headline,link,collected_at_iso
LiveMint,1,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-02T10:02:43+00:00
LiveMint,2,"Quote of the day by Walt Disney: ‘First, think. Second, believe. Third, dream…’",https://www.livemint.com/us/trending/quote-of-the-day-by-walt-disney-first-think-second-believe-american-entrepreneurs-timeless-wisdom-on-success-11785224744308.html,2026-08-02T10:02:43+00:00
LiveMint,3,Ryan Gosling as new Ghost Rider fails to impress MCU fans,https://www.livemint.com/us/trending/ryan-gosling-as-new-ghost-rider-fails-to-impress-mcu-fans-netizens-ask-upgrade-or-downgrade-11785068553127.html,2026-08-02T10:02:43+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-02T10:02:43+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-02T10:02:43+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-02T10:02:43+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-02T10:02:43+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-02T10:02:43+00:00
LiveMint,9,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-02T10:02:43+00:00
LiveMint,10,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-02T10:02:43+00:00
LiveMint,11,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-02T10:02:43+00:00
LiveMint,12,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-02T10:02:43+00:00
LiveMint,13,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-02T10:02:43+00:00
LiveMint,14,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-02T10:02:43+00:00
LiveMint,15,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-02T10:02:43+00:00
LiveMint,16,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-02T10:02:43+00:00
LiveMint,17,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-02T10:02:43+00:00
LiveMint,18,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-02T10:02:43+00:00
LiveMint,19,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-02T10:02:43+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-02T10:02:43+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-02T10:02:43+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-02T10:02:43+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-02T10:02:43+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-02T10:02:43+00:00
LiveMint,25,Are the building blocks of market recovery falling into place? Expert weighs in,https://www.livemint.com/market/stock-market-news/are-the-building-blocks-of-market-recovery-falling-into-place-expert-weighs-in-11785660478450.html,2026-08-02T10:02:43+00:00
LiveMint,26,"OPEC Agrees in Principle to Small Quota Hike, Delegates Say",https://www.livemint.com/market/opec-agrees-in-principle-to-small-quota-hike-delegates-say-11785661008804.html,2026-08-02T10:02:43+00:00
LiveMint,27,Mcap of top-10 most valued firms surges ₹2.51 lakh crore; Bajaj Finance biggest winner,https://www.livemint.com/market/stock-market-news/mcap-of-top-10-most-valued-firms-surges-2-51-lakh-crore-bajaj-finance-biggest-winner-11785658763828.html,2026-08-02T10:02:43+00:00
LiveMint,28,"Upcoming IPOs: Ardee Industries IPO, Technocraft Ventures IPO among new issues to open next week; check full list",https://www.livemint.com/market/ipo/upcoming-ipos-ardee-industries-ipo-technocraft-ventures-ipo-among-new-issues-to-open-next-week-check-full-list-11785655325854.html,2026-08-02T10:02:43+00:00
LiveMint,29,Q1 results 2026: Bharti Airtel to LIC among companies to declare Q1 results next week; check full list here,https://www.livemint.com/market/stock-market-news/q1-results-2026-bharti-airtel-to-lic-among-companies-to-declare-q1-results-next-week-check-full-list-here-11785649724641.html,2026-08-02T10:02:43+00:00
LiveMint,30,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid ongoing US-Iran war?,https://www.livemint.com/market/stock-market-news/indian-stock-market-how-are-sensex-and-nifty-50-likely-to-perform-next-week-amid-ongoing-us-iran-war-11785647530813.html,2026-08-02T10:02:43+00:00
LiveMint,31,"‘If you believe PM Modi is developing India, then why…’: Raj Thackeray questions Vivek Oberoi, R Madhavan's Dubai move",https://www.livemint.com/news/india/if-you-believe-pm-modi-is-developing-india-then-why-raj-thackeray-questions-vivek-oberoi-r-madhavans-dubai-move-11785660692025.html,2026-08-02T10:02:43+00:00
LiveMint,32,"RTI activist questions funding of Abhijeet Dipke's US education, cites father's ₹60,000-65,000 monthly salary",https://www.livemint.com/news/india/rti-activist-questions-funding-of-abhijeet-dipkes-us-education-cites-fathers-60-000-65-000-monthly-salary-11785662432649.html,2026-08-02T10:02:43+00:00
LiveMint,33,Quote of the day on Friendship Day: 'A true friend is someone who is there for you when he'd rather be…',https://www.livemint.com/news/us-news/quote-of-the-day-on-friendship-day-a-true-friend-is-someone-who-is-there-for-you-when-hed-rather-be-11785658053062.html,2026-08-02T10:02:43+00:00
LiveMint,34,Quote Of The Day: 'The sincere friends of this world...' — Giotto Di Bondone's timeless lesson on friendship,https://www.livemint.com/news/trends/quote-of-the-day-the-sincere-friends-of-this-world-giotto-di-bondones-timeless-lesson-on-friendship-11785660893272.html,2026-08-02T10:02:43+00:00
LiveMint,35,Rahul Gandhi's adorable ‘Korean finger heart’ post on Friendship Day takes internet by storm: ‘Bro is entering Gen Z….',https://www.livemint.com/news/trends/rahul-gandhi-adorable-korean-finger-heart-post-on-friendship-day-takes-internet-by-storm-is-entering-gen-z-lesson-sign-11785657012632.html,2026-08-02T10:02:43+00:00
LiveMint,36,Mountaineer Nirmal Purja's final message before fatal broad peak avalanche: 'Never took a mountain for granted',https://www.livemint.com/news/trends/mountaineer-nirmal-purjas-final-message-before-fatal-broad-peak-avalanche-never-took-a-mountain-for-granted-11785656669961.html,2026-08-02T10:02:43+00:00
LiveMint,37,"CBI books Anil Ambani, Reliance Capital for causing EPFO loss of over ₹1,800 crore — here's what happened",https://www.livemint.com/companies/news/cbi-books-anil-ambani-reliance-capital-for-causing-epfo-loss-of-over-1-800-heres-what-happened-11785654343879.html,2026-08-02T10:02:43+00:00
LiveMint,38,Voda Idea receives ₹26.8 crore notice from DoT over spectrum rollout; telco says operations remain unaffected,https://www.livemint.com/companies/news/voda-idea-receives-26-8-crore-notice-from-dot-over-spectrum-rollout-telco-says-operations-remain-unaffected-11785638304784.html,2026-08-02T10:02:43+00:00
LiveMint,39,"NTT Data Payments eyes merchant financing, cross-border payments in India",https://www.livemint.com/companies/news/ntt-data-payment-services-india-merchant-financing-cross-border-payments-strategy-11785497049727.html,2026-08-02T10:02:43+00:00
LiveMint,40,Staveley’s Offer for West Ham Stake Tees Up Kretinsky Clash,https://www.livemint.com/companies/staveleys-offer-for-west-ham-stake-tees-up-kretinsky-clash-11785614007002.html,2026-08-02T10:02:43+00:00
LiveMint,41,"Amazon pockets ₹5,250 crore after Trump tariff ruling, plans automatic refunds for eligible customer",https://www.livemint.com/companies/news/amazon-gets-5-250-crore-tariff-refund-says-eligible-customers-will-receive-automatic-refunds-11785593358210.html,2026-08-02T10:02:43+00:00
LiveMint,42,"Alibaba co-founder Joseph Tsai, wife Clara Wu Tsai to divorce after 30 years: Report",https://www.livemint.com/companies/people/alibaba-co-founder-joseph-tsai-wife-clara-wu-tsai-to-divorce-after-30-years-report-11785581245670.html,2026-08-02T10:02:43+00:00
LiveMint,43,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-02T10:02:43+00:00
LiveMint,44,DA hikes: From Finance Ministry to railways and banks — Here's a look at all the dearness allowance announcements so far,https://www.livemint.com/money/personal-finance/da-hikes-finance-ministry-railways-iba-banks-state-govt-india-dearness-allowance-announcements-so-far-11785663477796.html,2026-08-02T10:02:43+00:00
LiveMint,45,Investing in mutual funds? Experts explain the behavioural biases that can quietly reduce your long-term returns,https://www.livemint.com/money/personal-finance/investing-in-mutual-funds-experts-explain-the-behavioural-biases-that-can-quietly-reduce-your-long-term-returns-11785660919412.html,2026-08-02T10:02:43+00:00
LiveMint,46,PPF investment guide: These 5 costly mistakes could reduce your returns or make you lose key benefits,https://www.livemint.com/money/personal-finance/ppf-investment-guide-these-5-costly-mistakes-could-reduce-your-returns-or-make-you-lose-key-benefits-11785657829016.html,2026-08-02T10:02:43+00:00
LiveMint,47,"ITR due dates for AY 2026-27: Find out whether you need to file your return by Aug 31, Oct 31 or Nov 30",https://www.livemint.com/money/personal-finance/itr-due-dates-for-ay-2026-27-find-out-whether-you-need-to-file-your-return-by-aug-31-oct-31-or-nov-30-11785654335624.html,2026-08-02T10:02:43+00:00
LiveMint,48,' ₹12 lakh in just a few days': Viral post on Pune-based CA's income during ITR season sparks debate online,https://www.livemint.com/money/personal-finance/12-lakh-in-just-a-few-days-viral-post-on-pune-based-cas-income-during-itr-season-sparks-debate-online-11785648739016.html,2026-08-02T10:02:43+00:00
LiveMint,49,Income tax on property sale: Gujarat HC quashes reassessment notice over ₹92 lakh land sale; here's why,https://www.livemint.com/money/personal-finance/income-tax-on-property-sale-gujarat-hc-quashes-reassessment-notice-over-92-lakh-land-sale-heres-why-11785649509413.html,2026-08-02T10:02:43+00:00
LiveMint,50,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-02T10:02:43+00:00
LiveMint,51,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-02T10:02:43+00:00
LiveMint,52,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-02T10:02:43+00:00
LiveMint,53,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-02T10:02:43+00:00
LiveMint,54,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-02T10:02:43+00:00
LiveMint,55,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-02T10:02:43+00:00
LiveMint,56,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-02T10:02:43+00:00
LiveMint,57,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-02T10:02:43+00:00
LiveMint,58,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-02T10:02:43+00:00
LiveMint,59,US Stock Market,https://www.livemint.com/market/us-market,2026-08-02T10:02:43+00:00
LiveMint,60,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-02T10:02:43+00:00
