source,rank,headline,link,collected_at_iso
LiveMint,1,From living in a car to ₹1.25 cr: Free Facebook find changed 23-year-old's life,https://www.livemint.com/us/trending/from-living-in-a-car-to-1-25-crore-in-2-weeks-how-a-free-facebook-find-changed-this-23-year-olds-life-11789975802616.html,2026-09-25T07:29:45+00:00
LiveMint,2,Matthew Rhys makes Emmy history with two lead acting wins,https://www.livemint.com/us/trending/matthew-rhys-says-he-is-slightly-giddy-after-making-emmy-history-with-two-leading-actor-wins-11789483537802.html,2026-09-25T07:29:45+00:00
LiveMint,3,"Oasis 2027 Tour: Full dates, venues and ticket details for UK, Europe, US",https://www.livemint.com/us/trending/oasis-2027-tour-full-dates-venues-and-ticket-details-for-uk-europe-us-11789446874754.html,2026-09-25T07:29:45+00:00
LiveMint,4,Jimmy Kimmel Live! cancelled? ABC clarifies report on show’s future,https://www.livemint.com/us/trending/jimmy-kimmel-live-cancelled-abc-breaks-silence-after-report-raises-questions-over-show-s-future-11788959542192.html,2026-09-25T07:29:45+00:00
LiveMint,5,McDonald’s ditches pumpkin spice: What’s replacing America’s fall favourite?,https://www.livemint.com/us/trending/mcdonalds-ditches-pumpkin-spice-after-10-years-what-s-replacing-america-s-fall-favourite-11788797054833.html,2026-09-25T07:29:45+00:00
LiveMint,6,"Trump ‘happy’ Harry & Meghan left the US, but says: ‘If I were royal family…’",https://www.livemint.com/us/trending/trump-happy-prince-harry-meghan-markle-left-the-us-but-says-if-i-were-the-royal-family-i-wouldnt-have-11788403167141.html,2026-09-25T07:29:45+00:00
LiveMint,7,Kai Trump gets emotional leaving home for University of Miami: ‘I’m struggling’,https://www.livemint.com/us/trending/kai-trump-gets-emotional-as-she-begins-new-college-in-miami-away-from-family-i-m-struggling-right-now-11788375272606.html,2026-09-25T07:29:45+00:00
LiveMint,8,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-09-25T07:29:45+00:00
LiveMint,9,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-09-25T07:29:45+00:00
LiveMint,10,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-09-25T07:29:45+00:00
LiveMint,11,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-09-25T07:29:45+00:00
LiveMint,12,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-09-25T07:29:45+00:00
LiveMint,13,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-09-25T07:29:45+00:00
LiveMint,14,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-09-25T07:29:45+00:00
LiveMint,15,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-09-25T07:29:45+00:00
LiveMint,16,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-09-25T07:29:45+00:00
LiveMint,17,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-09-25T07:29:45+00:00
LiveMint,18,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-09-25T07:29:45+00:00
LiveMint,19,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-09-25T07:29:45+00:00
LiveMint,20,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-09-25T07:29:45+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-09-25T07:29:45+00:00
LiveMint,22,Gold Price Today,https://www.livemint.com/gold-prices,2026-09-25T07:29:45+00:00
LiveMint,23,Silver Price Today,https://www.livemint.com/silver-prices,2026-09-25T07:29:45+00:00
LiveMint,24,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-09-25T07:29:45+00:00
LiveMint,25,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-09-25T07:29:45+00:00
LiveMint,26,Yen Heads for Best Day in Two Weeks After Katayama Jawboning,https://www.livemint.com/market/yen-heads-for-best-day-in-two-weeks-after-katayama-jawboning-11790320267267.html,2026-09-25T07:29:45+00:00
LiveMint,27,Indegene share price jumps 5% to hit a 52-week high after Axis initiates coverage with a buy - Check target price,https://www.livemint.com/market/stock-market-news/indegene-share-price-jumps-5-to-hit-a-52-week-high-after-axis-initiates-coverage-with-a-buy-check-target-price-11790318397837.html,2026-09-25T07:29:45+00:00
LiveMint,28,Ola Electric shares fall 9% | What’s behind today’s sudden sell-off?,https://www.livemint.com/market/stock-market-news/ola-electric-shares-fall-9-what-s-behind-today-s-sudden-selloff-11790317564326.html,2026-09-25T07:29:45+00:00
LiveMint,29,Can Coal India’s higher realizations sustain its stock recovery?,https://www.livemint.com/market/mark-to-market/can-coal-indias-higher-realizations-sustain-the-recovery-in-the-stock-11790314767513.html,2026-09-25T07:29:45+00:00
LiveMint,30,JK Cement’s timely capacity ramp-ups give it bandwidth to beat FY27 volume goals,https://www.livemint.com/market/mark-to-market/jk-cement-cement-sector-grey-cement-panna-line-2-capacity-expansion-fy27-volumes-11790314982310.html,2026-09-25T07:29:45+00:00
LiveMint,31,Small-cap IT stock under ₹50 jumps 17% as US subsidiary gets AI project worth ₹147 crore,https://www.livemint.com/market/stock-market-news/smallcap-it-stock-under-rs-50-blue-cloud-softech-solutions-up-17-as-us-subsidiary-gets-ai-project-worth-rs-147-crore-11790316617855.html,2026-09-25T07:29:45+00:00
LiveMint,32,"Sonam Wangchuk seeks Amit Shah's resignation over Leh violence, fears might be killed in 'encounter' – What we know",https://www.livemint.com/news/india/sonam-wangchuk-seeks-amit-shahs-resignation-over-leh-violence-fears-might-be-killed-in-encounter-what-we-know-11790319029265.html,2026-09-25T07:29:45+00:00
LiveMint,33,‘Fixed match’: CJP's Dipke urges opposition to stop contesting ‘rigged' elections amid CEC row,https://www.livemint.com/news/india/fixed-match-cjps-dipke-urges-opposition-to-stop-contesting-rigged-elections-amid-cec-row-11790316620121.html,2026-09-25T07:29:45+00:00
LiveMint,34,US weighs diesel export ban: India ramps up shipments as Russia supply falters. Can it sustain this?,https://www.livemint.com/news/world/us-weighs-diesel-export-ban-india-ramps-up-shipments-as-russia-supply-falters-can-it-sustain-this-11790312619286.html,2026-09-25T07:29:45+00:00
LiveMint,35,"Chotelal Verma, BJP MLA from Fatehabad, dies at 73; UP CM Yogi Adityanath pays tribute",https://www.livemint.com/news/india/chotelal-verma-bjp-mla-from-fatehabad-dies-at-73-up-cm-yogi-adityanath-pays-tribute-11790312901761.html,2026-09-25T07:29:45+00:00
LiveMint,36,Thucydides Trap explained: Why Xi invoked an ancient war warning with Trump,https://www.livemint.com/news/us-news/thucydides-trap-explained-why-xi-invoked-an-ancient-war-warning-with-trump-11790311478770.html,2026-09-25T07:29:45+00:00
LiveMint,37,"Weather Update: Heavy rains to continue in Andhra Pradesh, Odisha; deep depression weakens — Check IMD alert",https://www.livemint.com/news/india/weather-update-heavy-rains-to-continue-in-andhra-pradesh-odisha-deep-depression-weakens-check-imd-alert-11790311973519.html,2026-09-25T07:29:45+00:00
LiveMint,38,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-09-25T07:29:45+00:00
LiveMint,39,"Bank strike Sept 28-30: Will financial services work? All ATM, digital wallet and UPI FAQs answered",https://www.livemint.com/money/personal-finance/bank-strike-sept-28-30-will-financial-services-work-all-atm-digital-wallet-and-upi-faqs-answered-11790316774449.html,2026-09-25T07:29:45+00:00
LiveMint,40,Can you rent out a residential apartment as an b&b or service apartment? Check the rules,https://www.livemint.com/money/can-you-rent-out-a-residential-apartment-as-an-b-b-or-service-apartment-check-the-rules-11790313466437.html,2026-09-25T07:29:45+00:00
LiveMint,41,"UPI payments above ₹2,000: Who will pay the 0.4% MDR? FM Sitharaman clarifies",https://www.livemint.com/money/personal-finance/upi-payments-above-2-000-who-will-pay-the-0-4-mdr-fm-sitharaman-clarifies-11790310005890.html,2026-09-25T07:29:45+00:00
LiveMint,42,"Gold, silver prices today, 25 September: Check retail rates of 24K, 22K gold, 999 silver in Delhi, Mumbai and Kolkata",https://www.livemint.com/money/personal-finance/gold-silver-prices-today-25-september-check-retail-rates-of-24k-22k-gold-999-silver-in-delhi-mumbai-and-kolkata-11789009039125.html,2026-09-25T07:29:45+00:00
LiveMint,43,Tax consultant filed incorrect deduction claims: Why ITAT cancelled ₹2.21 lakh penalty on a salaried employee,https://www.livemint.com/money/personal-finance/tax-consultant-filed-incorrect-deduction-claims-why-itat-cancelled-2-21-lakh-penalty-on-a-salaried-employee-11790304198598.html,2026-09-25T07:29:45+00:00
LiveMint,44,"Are banks open or closed on Sunday, September 27? Here’s why there’s confusion ahead of the proposed bank unions strike",https://www.livemint.com/money/personal-finance/are-banks-open-or-closed-on-sunday-september-27-here-s-why-there-s-confusion-ahead-of-the-proposed-bank-unions-strike-11790302699517.html,2026-09-25T07:29:45+00:00
LiveMint,45,Solara in talks to raise $20-25 million led by Faering Capital,https://www.livemint.com/companies/start-ups/solara-in-talks-to-raise-20-25-million-led-by-faering-capital-11790187257903.html,2026-09-25T07:29:45+00:00
LiveMint,46,Fintechs bet on AI agents to retain merchants as acquisition costs rise and margins thin,https://www.livemint.com/companies/news/fintechs-ai-agents-merchants-acquisition-costs-margins-thin-11790214588042.html,2026-09-25T07:29:45+00:00
LiveMint,47,"Tata clash has biz families revisiting governance, control",https://www.livemint.com/companies/news/tata-sons-board-clash-family-business-control-governance-legal-structure-11790248657730.html,2026-09-25T07:29:45+00:00
LiveMint,48,Ingram Micro bets on small businesses to drive India growth,https://www.livemint.com/companies/news/ingram-micro-bets-on-small-businesses-to-drive-india-growth-11790258682503.html,2026-09-25T07:29:45+00:00
LiveMint,49,"Anant Raj plans ₹25,000 crore data centre bet without fresh funding",https://www.livemint.com/companies/news/anant-raj-plans-25-000-crore-data-centre-bet-without-fresh-funding-11790255035152.html,2026-09-25T07:29:45+00:00
LiveMint,50,"Adani Realty plans Mumbai luxury push with Goregaon, Bandra projects",https://www.livemint.com/companies/news/adani-realty-plans-mumbai-luxury-push-with-goregaon-bandra-projects-11790071514846.html,2026-09-25T07:29:45+00:00
LiveMint,51,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-09-25T07:29:45+00:00
LiveMint,52,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-09-25T07:29:45+00:00
LiveMint,53,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-09-25T07:29:45+00:00
LiveMint,54,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-09-25T07:29:45+00:00
LiveMint,55,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-09-25T07:29:45+00:00
LiveMint,56,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-09-25T07:29:45+00:00
LiveMint,57,US Stock Market,https://www.livemint.com/market/us-market,2026-09-25T07:29:45+00:00
LiveMint,58,Terms of Use,https://www.livemint.com/terms-of-use,2026-09-25T07:29:45+00:00
LiveMint,59,Code of ethics,https://www.livemint.com/code-of-ethics,2026-09-25T07:29:45+00:00
LiveMint,60,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-09-25T07:29:45+00:00
LiveMint,61,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-09-25T07:29:45+00:00
India Today,1,"Bengaluru CEO supports Bittu Tabahi's cleanup mission, offers to raise funds for him",https://www.indiatoday.in/trending-news/story/bengaluru-ceo-supports-bittu-tabahis-cleanup-mission-offers-to-raise-funds-for-him-3002519-2026-09-25,2026-09-25T07:29:45+00:00
India Today,2,"Bihar biology teacher uses cucumber, condom to teach students about sex education",https://www.indiatoday.in/trending-news/story/bihar-biology-teacher-uses-cucumber-condom-to-teach-students-about-sex-education-3002520-2026-09-25,2026-09-25T07:29:45+00:00
India Today,3,"UAE boss gifts employees chocolates or iPhones, then pulls off a big surprise",https://www.indiatoday.in/trending-news/story/uae-boss-gifts-employees-chocolates-or-iphones-then-pulls-off-a-big-surprise-3002485-2026-09-25,2026-09-25T07:29:45+00:00
India Today,4,"Worthless husband: US man slammed as mom juggles baby, 3 plates of food at game",https://www.indiatoday.in/trending-news/story/woman-carries-baby-3-plates-of-food-as-man-beside-her-offers-no-help-at-baseball-game-3002450-2026-09-25,2026-09-25T07:29:45+00:00
India Today,5,Indian man's surprise meeting with 2 British tourists riding an auto in Spiti,https://www.indiatoday.in/trending-news/story/indian-man-surprise-meeting-with-2-british-tourists-riding-an-auto-in-spiti-3002433-2026-09-25,2026-09-25T07:29:45+00:00
India Today,6,"Indian founder books cab in US, gets sign language guide for specially-abled driver",https://www.indiatoday.in/trending-news/story/indian-founder-books-cab-in-us-gets-sign-language-guide-for-specially-abled-driver-3002174-2026-09-24,2026-09-25T07:29:45+00:00
India Today,7,"Kerala driver struggles to free car stuck on railway track, abandons it as train nears",https://www.indiatoday.in/trending-news/story/kerala-driver-struggles-to-free-car-stuck-on-railway-track-abandons-it-as-train-nears-3002134-2026-09-24,2026-09-25T07:29:45+00:00
India Today,8,"Indian scientists make Lord Ganesha idol with snow in Antarctica, post visarjan video",https://www.indiatoday.in/trending-news/story/indian-scientists-make-lord-ganesha-idol-with-snow-in-antarctica-post-visarjan-video-3001907-2026-09-24,2026-09-25T07:29:45+00:00
India Today,9,"Picky kids refuse lauki, mother turns vegetable into crispy chappal-shaped pakodas",https://www.indiatoday.in/trending-news/story/picky-kids-refuse-lauki-mother-turns-vegetable-into-crispy-chappal-shaped-pakodas-3001971-2026-09-24,2026-09-25T07:29:45+00:00
India Today,10,"Maharashtra man stops auto carrying 17 schoolchildren, asks driver to explain",https://www.indiatoday.in/trending-news/story/maharashtra-man-stops-auto-carrying-17-schoolchildren-asks-driver-to-explain-3001969-2026-09-24,2026-09-25T07:29:45+00:00
India Today,11,Passenger's miraculous escape as car overturns after driver loses control in Delhi,https://www.indiatoday.in/trending-news/story/passengers-miraculous-escape-as-car-overturns-after-driver-loses-control-in-delhi-3001925-2026-09-24,2026-09-25T07:29:45+00:00
India Today,12,UP woman arranges daughter-in-law's marriage weeks after son's death,https://www.indiatoday.in/trending-news/story/up-woman-arranges-daughter-in-laws-marriage-weeks-after-sons-death-3001827-2026-09-24,2026-09-25T07:29:45+00:00
India Today,13,"UK man proposes to girlfriend underwater, with sharks as his witnesses",https://www.indiatoday.in/trending-news/story/uk-man-proposes-to-girlfriend-underwater-with-sharks-as-his-witnesses-3001831-2026-09-24,2026-09-25T07:29:45+00:00
India Today,14,Jay Singh Rathore is trending on X. Who is he?,https://www.indiatoday.in/trending-news/story/jay-singh-rathore-is-trending-on-x-who-is-he-3001789-2026-09-24,2026-09-25T07:29:45+00:00
India Today,15,"Passenger alleges man masturbated beside her on flight, crew ignored her concerns",https://www.indiatoday.in/trending-news/story/united-airlines-passenger-alleges-man-masturbated-beside-her-on-flight-crew-ignored-her-concerns-3001731-2026-09-24,2026-09-25T07:29:45+00:00
India Today,16,"Air India Express passenger records video after being denied boarding, airline reacts",https://www.indiatoday.in/trending-news/story/social-worker-slams-air-india-express-over-boarding-denial-airline-cites-25-min-rule-3001706-2026-09-24,2026-09-25T07:29:45+00:00
