source,rank,headline,link,collected_at_iso
LiveMint,1,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-08-31T23:41:00+00:00
LiveMint,2,Blood Moon lunar eclipse today: When will moon turn red? When and where to watch,https://www.livemint.com/us/trending/blood-moon-lunar-eclipse-today-when-will-moon-turn-red-when-and-where-to-watch-in-the-us-11787922951495.html,2026-08-31T23:41:00+00:00
LiveMint,3,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-08-31T23:41:00+00:00
LiveMint,4,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-08-31T23:41:00+00:00
LiveMint,5,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-08-31T23:41:00+00:00
LiveMint,6,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-08-31T23:41:00+00:00
LiveMint,7,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-08-31T23:41:00+00:00
LiveMint,8,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-31T23:41:00+00:00
LiveMint,9,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-31T23:41:00+00:00
LiveMint,10,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-31T23:41:00+00:00
LiveMint,11,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-31T23:41:00+00:00
LiveMint,12,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-31T23:41:00+00:00
LiveMint,13,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-31T23:41:00+00:00
LiveMint,14,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-31T23:41:00+00:00
LiveMint,15,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-31T23:41:00+00:00
LiveMint,16,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-31T23:41:00+00:00
LiveMint,17,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-31T23:41:00+00:00
LiveMint,18,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-31T23:41:00+00:00
LiveMint,19,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-31T23:41:00+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-31T23:41:00+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-31T23:41:00+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-31T23:41:00+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-31T23:41:00+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-31T23:41:00+00:00
LiveMint,25,"Return to Peak Venezuela Oil Output to Take Decades, Rystad Says",https://www.livemint.com/market/return-to-peak-venezuela-oil-output-to-take-decades-rystad-says-11788218435841.html,2026-08-31T23:41:00+00:00
LiveMint,26,Australia Raises Wheat Crop Forecast as Export Demand Picks Up,https://www.livemint.com/market/australia-raises-wheat-crop-forecast-as-export-demand-picks-up-11788215862266.html,2026-08-31T23:41:00+00:00
LiveMint,27,Billionaire Justin Sun’s Bride Price Stunt Prolongs Crypto Winter,https://www.livemint.com/market/billionaire-justin-sun-s-bride-price-stunt-prolongs-crypto-winter-11788214150879.html,2026-08-31T23:41:00+00:00
LiveMint,28,Gold Slips as Renewed Mideast Tensions Keep Fed Hike Bets Alive,https://www.livemint.com/market/gold-slips-as-renewed-mideast-tensions-keep-fed-hike-bets-alive-11788207528743.html,2026-08-31T23:41:00+00:00
LiveMint,29,"Dollar slips, with traders already eyeing Friday jobs data",https://www.livemint.com/market/dollar-slips-with-traders-already-eyeing-friday-jobs-data-11788204409382.html,2026-08-31T23:41:00+00:00
LiveMint,30,Yen Breach of 160 Revives Japan Intervention Watch Ahead of BOJ,https://www.livemint.com/market/yen-breach-of-160-revives-japan-intervention-watch-ahead-of-boj-11788203980597.html,2026-08-31T23:41:00+00:00
LiveMint,31,US H-1B visa rules may tighten: Trump administration clears review of proposal to end 60-day grace period after layoffs,https://www.livemint.com/news/us-news/us-h-1b-visa-rules-may-tighten-trump-administration-clears-review-of-proposal-to-end-60-day-grace-period-after-layoffs-11788209728961.html,2026-08-31T23:41:00+00:00
LiveMint,32,Lionel Richie hospitalised in ICU after St Louis concert,https://www.livemint.com/news/us-news/lionel-richie-hospitalised-in-icu-after-st-louis-concert-11788209929844.html,2026-08-31T23:41:00+00:00
LiveMint,33,Grand Canyon Under Storm Threat After Deadly Weekend Floods,https://www.livemint.com/news/grand-canyon-under-storm-threat-after-deadly-weekend-floods-11788205873570.html,2026-08-31T23:41:00+00:00
LiveMint,34,"Trump calls Iran a ‘failed nation’, says ‘IT IS DEAD’ in scathing attack",https://www.livemint.com/news/us-news/trump-calls-iran-a-failed-nation-says-it-is-dead-in-scathing-attack-11788196727531.html,2026-08-31T23:41:00+00:00
LiveMint,35,"‘Drunk’ pilot steals plane, flies into no-fly zone before crash-landing in sunflower field",https://www.livemint.com/news/trends/drunk-pilot-steals-plane-flies-into-no-fly-zone-before-crash-landing-in-sunflower-field-11788197486458.html,2026-08-31T23:41:00+00:00
LiveMint,36,"Quote of the Day by Optimus Prime: 'There's a thin line between being a hero, and being a memory'",https://www.livemint.com/news/us-news/quote-of-the-day-by-peter-cullens-optimus-prime-theres-a-thin-line-between-being-a-hero-and-being-a-memory-11788197373517.html,2026-08-31T23:41:00+00:00
LiveMint,37,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-31T23:41:00+00:00
LiveMint,38,Do small caps really deliver higher earnings growth than large caps? Here's what investors need to know,https://www.livemint.com/money/personal-finance/do-small-caps-really-deliver-higher-earnings-growth-than-large-caps-heres-what-investors-need-to-know-11788197349496.html,2026-08-31T23:41:00+00:00
LiveMint,39,"From borrowing $4,000 to becoming a billionaire: Two investing lessons from Ray Dalio",https://www.livemint.com/money/personal-finance/from-borrowing-4-000-to-becoming-a-billionaire-two-investing-lessons-from-ray-dalio-11788200162918.html,2026-08-31T23:41:00+00:00
LiveMint,40,High Beta leads in 1-year returns: A look at how 5 factor investing styles performed against Nifty 500,https://www.livemint.com/money/personal-finance/high-beta-leads-in-1-year-returns-a-look-at-how-5-factor-investing-styles-performed-against-nifty-500-11788193834276.html,2026-08-31T23:41:00+00:00
LiveMint,41,Aadhaar DOB update: Can you change your date of birth more than once? UIDAI rules explained,https://www.livemint.com/money/personal-finance/aadhaar-dob-update-rules-can-you-change-your-date-of-birth-more-than-once-uidai-sop-explained-11788186812563.html,2026-08-31T23:41:00+00:00
LiveMint,42,"EPFO: Uncovered workers get one-time window to enrol under special social security drive — check dates, other details",https://www.livemint.com/money/personal-finance/epfo-uncovered-workers-welfare-one-time-window-deadline-31-october-employers-enroll-special-social-security-drive-labour-11788183731384.html,2026-08-31T23:41:00+00:00
LiveMint,43,Last few hours to file tax return: Key pre-filled details ITR-3 and ITR-4 filers must cross-check,https://www.livemint.com/money/personal-finance/last-few-hours-to-file-tax-return-key-pre-filled-details-itr-3-and-itr-4-filers-must-crosscheck-11788181176235.html,2026-08-31T23:41:00+00:00
LiveMint,44,"Amazon sued by FTC, more than 20 US states over alleged manipulation of advertising prices",https://www.livemint.com/companies/news/amazon-sued-by-ftc-more-than-20-us-states-over-alleged-manipulation-of-advertising-prices-11788207706736.html,2026-08-31T23:41:00+00:00
LiveMint,45,UBS Scores Interim Win in Struggle Against Swiss Capital Demands,https://www.livemint.com/companies/ubs-scores-interim-win-in-struggle-against-swiss-capital-demands-11788204286668.html,2026-08-31T23:41:00+00:00
LiveMint,46,"‘Why do leaders forget humans are not a problem?’: HCLTech ex-CEO slams AI-led layoffs, says people lead innovations",https://www.livemint.com/companies/people/hcltech-ex-ceo-vineet-nayyar-slams-ai-layoffs-why-do-leaders-forget-humans-not-problem-commodity-people-lead-innovations-11788199875258.html,2026-08-31T23:41:00+00:00
LiveMint,47,"GRT Jewellers to acquire 74.12% stake in TBZ for up to ₹1,033.7 crore",https://www.livemint.com/companies/news/grt-jewellers-to-acquire-74-12-stake-in-tbz-tribhovandas-bhimji-zaveri-11788185905184.html,2026-08-31T23:41:00+00:00
LiveMint,48,"Apple veteran Phil Schiller latest to step down, will hand over App Store, Product Events, keep Fellow role: Report",https://www.livemint.com/companies/people/apple-veteran-phil-schiller-latest-step-down-from-app-store-product-events-keep-fellow-role-tim-cook-steve-jobs-report-11788196505406.html,2026-08-31T23:41:00+00:00
LiveMint,49,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-31T23:41:00+00:00
LiveMint,50,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-31T23:41:00+00:00
LiveMint,51,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-31T23:41:00+00:00
LiveMint,52,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-31T23:41:00+00:00
LiveMint,53,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-31T23:41:00+00:00
LiveMint,54,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-31T23:41:00+00:00
LiveMint,55,US Stock Market,https://www.livemint.com/market/us-market,2026-08-31T23:41:00+00:00
LiveMint,56,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-31T23:41:00+00:00
LiveMint,57,Code of ethics,https://www.livemint.com/code-of-ethics,2026-08-31T23:41:00+00:00
LiveMint,58,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-08-31T23:41:00+00:00
LiveMint,59,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-08-31T23:41:00+00:00
India Today,1,"Maharashtra woman runs marathon barefoot to fund daughters' education, wins it",https://www.indiatoday.in/trending-news/story/maharashtra-woman-runs-marathon-barefoot-to-fund-daughters-education-wins-it-2983887-2026-08-31,2026-08-31T23:41:00+00:00
India Today,2,Karnataka woman's brief encounter with delivery agent leaves her fighting back tears,https://www.indiatoday.in/trending-news/story/karnataka-woman-brief-encounter-with-delivery-agent-leaves-her-fighting-back-tears-2983837-2026-08-31,2026-08-31T23:41:00+00:00
India Today,3,Techie explains why moving from Delhi to Bengaluru for more money may not pay off,https://www.indiatoday.in/trending-news/story/techie-explains-why-moving-from-delhi-to-bengaluru-for-more-money-may-not-pay-off-2983752-2026-08-31,2026-08-31T23:41:00+00:00
India Today,4,Little girl's heartfelt salute to CISF jawan in Delhi Metro is too adorable to miss,https://www.indiatoday.in/trending-news/story/little-girls-heartfelt-salute-to-cisf-jawan-in-delhi-metro-is-too-adorable-to-miss-2983699-2026-08-31,2026-08-31T23:41:00+00:00
India Today,5,Woman's observation about elderly Europeans makes her question Indian lifestyle,https://www.indiatoday.in/trending-news/story/womans-observation-about-elderly-europeans-makes-her-question-indian-lifestyle-2983618-2026-08-31,2026-08-31T23:41:00+00:00
India Today,6,Daman lifeguard jumps into rough waters to save 7-year-old girl from drowning,https://www.indiatoday.in/trending-news/story/daman-lifeguard-jumps-into-rough-waters-to-save-7-year-old-girl-from-drowning-2983655-2026-08-31,2026-08-31T23:41:00+00:00
India Today,7,Elderly couple's paratha-curd meal on a steel plate on IndiGo flight goes viral,https://www.indiatoday.in/trending-news/story/elderly-couples-paratha-curd-meal-on-a-steel-plate-on-indigo-flight-goes-viral-2983555-2026-08-31,2026-08-31T23:41:00+00:00
India Today,8,"Rat nibbles on puff at Surat railway station stall, authorities shut it down",https://www.indiatoday.in/trending-news/story/rat-nibbles-on-puff-at-surat-railway-station-stall-authorities-shut-it-down-2983525-2026-08-31,2026-08-31T23:41:00+00:00
India Today,9,Hissing from bathroom leads Gurugram family to discover cobra under toilet seat,https://www.indiatoday.in/trending-news/story/6-foot-cobra-hides-under-toilet-seat-in-gurugram-home-rescue-team-breaks-it-open-2983502-2026-08-31,2026-08-31T23:41:00+00:00
India Today,10,"Thieves smash car window, snatch phone from Brazil woman's dashboard. That's not all",https://www.indiatoday.in/trending-news/story/thieves-smash-car-window-snatch-phone-from-brazil-womans-dashboard-thats-not-all-2983480-2026-08-31,2026-08-31T23:41:00+00:00
India Today,11,"Hyderabad woman laid off by Amazon starts chicken farm, sells eggs as job hunt fails",https://www.indiatoday.in/trending-news/story/hyderabad-woman-laid-off-by-amazon-starts-chicken-farm-sells-eggs-as-job-hunt-fails-2983464-2026-08-31,2026-08-31T23:41:00+00:00
India Today,12,"Telangana parents watch daughter's US wedding via livestream, shower blessings online",https://www.indiatoday.in/trending-news/story/telangana-parents-watch-daughters-us-wedding-via-livestream-shower-blessings-online-2983392-2026-08-31,2026-08-31T23:41:00+00:00
India Today,13,"Rajasthan family turns expressway into picnic spot, sits down for lunch on road",https://www.indiatoday.in/trending-news/story/rajasthan-family-turns-expressway-into-picnic-spot-sits-down-for-lunch-on-road-2983355-2026-08-31,2026-08-31T23:41:00+00:00
India Today,14,Woman stumbles while fleeing with two children as floodwaters gush through Nepal,https://www.indiatoday.in/trending-news/story/woman-stumbles-while-fleeing-with-two-children-as-floodwaters-gush-through-nepal-2983079-2026-08-30,2026-08-31T23:41:00+00:00
India Today,15,"Indian man in Germany shows office empty before 5 pm, shares work culture difference",https://www.indiatoday.in/trending-news/story/indian-man-in-germany-shows-office-empty-before-5-pm-shares-work-culture-difference-2983057-2026-08-30,2026-08-31T23:41:00+00:00
India Today,16,"At 70, this Kolkata woman works in homes to care for her visually impaired children",https://www.indiatoday.in/trending-news/story/at-70-this-kolkata-woman-works-in-homes-to-care-for-her-visually-impaired-children-2982958-2026-08-30,2026-08-31T23:41:00+00:00
India Today,17,Nepal's 'miracle house' stands firm as raging floodwaters tear through neighbourhood,https://www.indiatoday.in/trending-news/story/nepals-miracle-house-stands-firm-as-raging-floodwaters-tear-through-neighbourhood-2982938-2026-08-30,2026-08-31T23:41:00+00:00
India Today,18,"Bengaluru woman says corporate life is school with salaries, exams every Monday",https://www.indiatoday.in/trending-news/story/bengaluru-woman-says-corporate-life-is-school-with-salaries-exams-every-monday-2982895-2026-08-30,2026-08-31T23:41:00+00:00
India Today,19,"IndiGo pilot recites sher before Kolkata landing, gives passengers a poetic surprise",https://www.indiatoday.in/trending-news/story/indigo-pilot-recites-sher-before-kolkata-landing-gives-passengers-a-poetic-surprise-2982863-2026-08-30,2026-08-31T23:41:00+00:00
India Today,20,"Indian doctor compares India, UK healthcare after husband falls ill at 10 pm",https://www.indiatoday.in/trending-news/story/indian-doctor-compares-india-uk-healthcare-after-husband-falls-ill-at-10-pm-2982799-2026-08-30,2026-08-31T23:41:00+00:00
India Today,21,Keep my wife's name hell out of your mouth: JD Vance blasts Democrat's jibe at Usha,https://www.indiatoday.in/world/us-news/story/jd-vance-blasts-democrat-abdul-el-sayed-usha-vance-michigan-senate-race-clash-says-keep-my-wifes-name-hell-out-of-your-mouth-2984143-2026-09-01,2026-08-31T23:41:00+00:00
India Today,22,Indian Americans turn to Democrats ahead of midterms. Why Trump is losing ground,https://www.indiatoday.in/world/us-news/story/indian-american-voters-back-democrats-in-us-midterms-2026-donald-trump-loses-ground-2984142-2026-09-01,2026-08-31T23:41:00+00:00
India Today,23,Trump asks Apple Maps to rename Lake Ontario as Lake America,https://www.indiatoday.in/world/story/lake-ontario-rename-trump-asks-apple-maps-to-use-lake-america-ptag-2984141-2026-09-01,2026-08-31T23:41:00+00:00
