source,rank,headline,link,collected_at_iso
LiveMint,1,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-10T07:52:07+00:00
LiveMint,2,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-10T07:52:07+00:00
LiveMint,3,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-10T07:52:07+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-10T07:52:07+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-10T07:52:07+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-10T07:52:07+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-10T07:52:07+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-10T07:52:07+00:00
LiveMint,9,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-10T07:52:07+00:00
LiveMint,10,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-10T07:52:07+00:00
LiveMint,11,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-10T07:52:07+00:00
LiveMint,12,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-10T07:52:07+00:00
LiveMint,13,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-10T07:52:07+00:00
LiveMint,14,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-10T07:52:07+00:00
LiveMint,15,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-10T07:52:07+00:00
LiveMint,16,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-10T07:52:07+00:00
LiveMint,17,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-10T07:52:07+00:00
LiveMint,18,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-10T07:52:07+00:00
LiveMint,19,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-10T07:52:07+00:00
LiveMint,20,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-10T07:52:07+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-10T07:52:07+00:00
LiveMint,22,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-10T07:52:07+00:00
LiveMint,23,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-10T07:52:07+00:00
LiveMint,24,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-10T07:52:07+00:00
LiveMint,25,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-10T07:52:07+00:00
LiveMint,26,"Aye Finance share price rises 4% in a lacklustre market, jumps over 35% YTD",https://www.livemint.com/market/stock-market-news/nbfc-stock-aye-finance-share-price-rises-4-in-a-lacklustre-market-jumps-over-35-ytd-11786346331718.html,2026-08-10T07:52:07+00:00
LiveMint,27,IPO GMPs: Behari Lal Engineering IPO vs Shiprocket IPO vs Milky Mist IPO — what grey market hints ahead of opening,https://www.livemint.com/market/ipo/ipo-gmps-behari-lal-engineering-ipo-gmp-vs-shiprocket-ipo-gmp-vs-milky-mist-ipo-gmp-upcoming-ipo-11786342588544.html,2026-08-10T07:52:07+00:00
LiveMint,28,Why SBI share price falling despite strong Q1 results? Brokerages remain bullish,https://www.livemint.com/market/stock-market-news/why-sbi-share-price-falling-despite-strong-q1-results-brokerages-remain-bullish-11786343030469.html,2026-08-10T07:52:07+00:00
LiveMint,29,"Milky Mist Dairy Food IPO: GMP signals decent listing gains; dates, price band, other key details in 10 points",https://www.livemint.com/market/ipo/milky-mist-dairy-food-ipo-gmp-signals-decent-listing-gains-dates-price-band-other-key-details-in-10-points-11786340857877.html,2026-08-10T07:52:07+00:00
LiveMint,30,Ammonia price relief lifts fertilizer stocks’ outlook,https://www.livemint.com/market/stock-market-news/ammonia-prices-fertilizer-stocks-sulphur-costs-outlook-11786331143213.html,2026-08-10T07:52:07+00:00
LiveMint,31,Small-cap IT stock jumps 11% after this update on SpaceX International,https://www.livemint.com/market/stock-market-news/smallcap-it-stock-blue-cloud-softech-jumps-10-after-this-update-on-spacex-international-11786338231091.html,2026-08-10T07:52:07+00:00
LiveMint,32,Quote of the day: ‘The cleverest of all... is the man who calls himself a fool’ — Dostoevsky on the power of humility,https://www.livemint.com/news/us-news/quote-of-the-day-the-cleverest-of-all-is-the-man-who-calls-himself-a-fool-dostoevsky-on-the-power-of-humility-11786346341258.html,2026-08-10T07:52:07+00:00
LiveMint,33,Russia-Ukraine war: Zelenskyy says domestically made ballistic missiles to be ready soon; could hit Moscow in fall,https://www.livemint.com/news/world/russiaukraine-war-zelenskyy-says-domestically-made-ballistic-missiles-to-be-ready-soon-could-hit-moscow-in-fall-11786344197639.html,2026-08-10T07:52:07+00:00
LiveMint,34,"Brij Bhushan case: Court cites ‘material contradictions’, calls allegations ‘rehearsed and planned’",https://www.livemint.com/news/brij-bhushan-case-court-cites-material-contradictions-calls-allegations-rehearsed-and-planned-11786337598260.html,2026-08-10T07:52:07+00:00
LiveMint,35,Jharkhand protest: ED files case to probe irregularities in JPSC examinations,https://www.livemint.com/news/india/jharkhand-protest-ed-files-case-to-probe-irregularities-in-jpsc-examinations-11786340615156.html,2026-08-10T07:52:07+00:00
LiveMint,36,Jharkhand protest LIVE: Police use water canons; students breach barbed-wire barricades — ‘No blood should spill’,https://www.livemint.com/news/india/jharkhand-protest-live-updates-students-vidhan-sabha-gherao-assembly-march-ranch-jpsc-jssc-leaders-detained-cm-residence-11786338767752.html,2026-08-10T07:52:07+00:00
LiveMint,37,"Kejriwal's blue Wagon R banter wins internet, AAP leader reveals mystery behind iconic car: ‘We used it after….’",https://www.livemint.com/news/trends/kejriwals-blue-wagon-r-banter-wins-internet-aap-leader-reveals-mystery-behind-iconic-car-we-used-it-after-11786333685012.html,2026-08-10T07:52:07+00:00
LiveMint,38,"GMR Airports to raise ₹6,500 crore for refinancing, expansion",https://www.livemint.com/companies/news/gmr-airports-fundraise-refinancing-expansion-11786336532521.html,2026-08-10T07:52:07+00:00
LiveMint,39,"BSNL proposes ₹77,000 crore capex to add 200,000 4G sites, roll out 5G",https://www.livemint.com/companies/news/bsnl-rs-77000-crore-capex-plan-4g-5g-network-expansion-11786340785386.html,2026-08-10T07:52:07+00:00
LiveMint,40,"El Niño impact on rural borrowers easing as rains improve, says Muthoot Microfin",https://www.livemint.com/companies/news/muthoot-microfin-rural-cash-flows-recover-aum-growth-guidance-el-nino-impact-11786335881008.html,2026-08-10T07:52:07+00:00
