source,rank,headline,link,collected_at_iso
LiveMint,1,Matthew Rhys makes Emmy history with two lead acting wins,https://www.livemint.com/us/trending/matthew-rhys-says-he-is-slightly-giddy-after-making-emmy-history-with-two-leading-actor-wins-11789483537802.html,2026-09-17T11:24:21+00:00
LiveMint,2,"Oasis 2027 Tour: Full dates, venues and ticket details for UK, Europe, US",https://www.livemint.com/us/trending/oasis-2027-tour-full-dates-venues-and-ticket-details-for-uk-europe-us-11789446874754.html,2026-09-17T11:24:21+00:00
LiveMint,3,Jimmy Kimmel Live! cancelled? ABC clarifies report on show’s future,https://www.livemint.com/us/trending/jimmy-kimmel-live-cancelled-abc-breaks-silence-after-report-raises-questions-over-show-s-future-11788959542192.html,2026-09-17T11:24:21+00:00
LiveMint,4,McDonald’s ditches pumpkin spice: What’s replacing America’s fall favourite?,https://www.livemint.com/us/trending/mcdonalds-ditches-pumpkin-spice-after-10-years-what-s-replacing-america-s-fall-favourite-11788797054833.html,2026-09-17T11:24:21+00:00
LiveMint,5,"Trump ‘happy’ Harry & Meghan left the US, but says: ‘If I were royal family…’",https://www.livemint.com/us/trending/trump-happy-prince-harry-meghan-markle-left-the-us-but-says-if-i-were-the-royal-family-i-wouldnt-have-11788403167141.html,2026-09-17T11:24:21+00:00
LiveMint,6,Kai Trump gets emotional leaving home for University of Miami: ‘I’m struggling’,https://www.livemint.com/us/trending/kai-trump-gets-emotional-as-she-begins-new-college-in-miami-away-from-family-i-m-struggling-right-now-11788375272606.html,2026-09-17T11:24:21+00:00
LiveMint,7,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-09-17T11:24:21+00:00
LiveMint,8,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-09-17T11:24:21+00:00
LiveMint,9,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-09-17T11:24:21+00:00
LiveMint,10,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-09-17T11:24:21+00:00
LiveMint,11,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-09-17T11:24:21+00:00
LiveMint,12,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-09-17T11:24:21+00:00
LiveMint,13,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-09-17T11:24:21+00:00
LiveMint,14,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-09-17T11:24:21+00:00
LiveMint,15,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-09-17T11:24:21+00:00
LiveMint,16,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-09-17T11:24:21+00:00
LiveMint,17,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-09-17T11:24:21+00:00
LiveMint,18,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-09-17T11:24:21+00:00
LiveMint,19,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-09-17T11:24:21+00:00
LiveMint,20,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-09-17T11:24:21+00:00
LiveMint,21,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-09-17T11:24:21+00:00
LiveMint,22,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-09-17T11:24:21+00:00
LiveMint,23,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-09-17T11:24:21+00:00
LiveMint,24,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-09-17T11:24:21+00:00
LiveMint,25,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-09-17T11:24:21+00:00
LiveMint,26,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-09-17T11:24:21+00:00
LiveMint,27,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-09-17T11:24:21+00:00
LiveMint,28,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-09-17T11:24:21+00:00
LiveMint,29,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-09-17T11:24:21+00:00
LiveMint,30,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-09-17T11:24:21+00:00
LiveMint,31,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-09-17T11:24:21+00:00
LiveMint,32,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-09-17T11:24:21+00:00
LiveMint,33,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-09-17T11:24:21+00:00
LiveMint,34,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-09-17T11:24:21+00:00
LiveMint,35,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-09-17T11:24:21+00:00
LiveMint,36,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-09-17T11:24:21+00:00
LiveMint,37,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-09-17T11:24:21+00:00
LiveMint,38,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-09-17T11:24:21+00:00
LiveMint,39,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-09-17T11:24:21+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-09-17T11:24:21+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-09-17T11:24:21+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-09-17T11:24:21+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-09-17T11:24:21+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-09-17T11:24:21+00:00
LiveMint,45,Crypto news today price comparison: Bitcoin vs Ethereum vs BNB vs Solana vs Hyperliquid vs Monero - Latest,https://www.livemint.com/market/cryptocurrency/crypto-news-today-price-comparison-bitcoin-vs-ethereum-vs-bnb-vs-solana-vs-hyperliquid-vs-monero-latest-11789643156105.html,2026-09-17T11:24:21+00:00
LiveMint,46,EXCLUSIVE | Should you start allocating funds to virtual assets? JioBlackRock MD-CEO Sid Swaminathan answers,https://www.livemint.com/market/stock-market-news/exclusive-should-you-start-allocating-funds-to-virtual-assets-jioblackrock-md-ceo-sid-swaminathan-answers-11789636698976.html,2026-09-17T11:24:21+00:00
LiveMint,47,Tata Sons IPO soon? Listing approved by Board as Chairman N Chandrasekaran to stay on for 5 more years: Report,https://www.livemint.com/market/ipo/tata-sons-ipo-soon-listing-approved-by-board-as-chairman-n-chandrasekaran-to-stay-on-for-5-more-years-report-11789640325693.html,2026-09-17T11:24:21+00:00
LiveMint,48,Polycab stock may get relief in Q2 amid rising competition fears,https://www.livemint.com/market/mark-to-market/polycab-stock-may-get-relief-in-q2-amid-rising-competition-fears-11789636582681.html,2026-09-17T11:24:21+00:00
LiveMint,49,"Stock Market prediction tomorrow: Sensex, Nifty outlook for Fri | Kospi, Taiwan Index, Nikkei cues to watch | 18 Sept",https://www.livemint.com/market/stock-market-news/stock-market-prediction-tomorrow-sensex-nifty-outlook-for-fri-kospi-taiwan-index-nikkei-cues-to-watch-18-sept-11789637497727.html,2026-09-17T11:24:21+00:00
LiveMint,50,"Tata Group stocks on fire after N Chandrasekharan 5-yr term - Tata Chemicals, TIC, Tata Motors PV, Tata Teleservices",https://www.livemint.com/market/stock-market-news/tata-group-stocks-on-fire-after-n-chandrasekharan-5-yr-term-tata-chemicals-tic-tata-motors-pv-tata-teleservices-11789637658991.html,2026-09-17T11:24:21+00:00
LiveMint,51,US House passes Russia sanctions bill: Why Kremlin says it will ‘complicate’ Ukraine peace efforts,https://www.livemint.com/news/world/us-house-passes-russia-sanctions-bill-why-kremlin-says-it-will-complicate-ukraine-peace-efforts-11789642478410.html,2026-09-17T11:24:21+00:00
LiveMint,52,Australia’s new visa restrictions will ban most students from bringing family: What it means for Indians,https://www.livemint.com/news/australias-new-visa-restrictions-will-ban-most-students-from-bringing-family-what-it-means-for-indians-11789637181469.html,2026-09-17T11:24:21+00:00
LiveMint,53,India proposes mandatory CCTVs at medical stores to regulate prescription drug sales,https://www.livemint.com/news/india/health-ministry-mandatory-cctv-coverage-medical-stores-prescription-drugs-regulation-of-sales-chemists-pharmacies-11789625876785.html,2026-09-17T11:24:21+00:00
LiveMint,54,Xi Jinping health rumours: Unverified stroke post after BRICS Summit gets ‘Community Note’ on X,https://www.livemint.com/news/india/xi-jinping-health-rumours-unverified-stroke-claimafter-brics-summit-gets-community-note-on-x-new-delhi-trump-11789636834683.html,2026-09-17T11:24:21+00:00
LiveMint,55,"PM Modi birthday: How US, Russia, Nepal, Vietnam leaders wished him — ‘You rightly enjoy deep respect’",https://www.livemint.com/news/india/pm-modi-birthday-how-us-russia-nepal-vietnam-italy-meloni-wished-him-you-rightly-enjoy-deep-respect-11789634605913.html,2026-09-17T11:24:21+00:00
LiveMint,56,Could China steal F-35 tech through Saudi Arabia deal? Report flags link amid Beijing's past record,https://www.livemint.com/news/world/could-china-steal-f-35-tech-through-saudi-arabia-deal-report-flags-link-amid-beijings-past-record-11789628901669.html,2026-09-17T11:24:21+00:00
LiveMint,57,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-09-17T11:24:21+00:00
LiveMint,58,"Bandhan Small Cap Fund August portfolio: Cyient, P N Gadgil see higher holdings; 4 stocks added, 6 exited",https://www.livemint.com/money/personal-finance/bandhan-small-cap-fund-august-portfolio-cyient-p-n-gadgil-see-higher-holdings-4-stocks-added-6-exited-11789636919234.html,2026-09-17T11:24:21+00:00
LiveMint,59,EPFO WhatsApp channel join guide: How to follow it and what PF members get,https://www.livemint.com/money/personal-finance/epfo-whatsapp-channel-join-guide-how-to-follow-it-and-what-pf-members-get-11789635628966.html,2026-09-17T11:24:21+00:00
LiveMint,60,"Tax audit filing deadline 2026: CA bodies seek extension to October 31, what taxpayers should do",https://www.livemint.com/money/personal-finance/tax-audit-filing-deadline-2026-ca-bodies-seek-extension-to-october-31-what-taxpayers-should-do-11789631527556.html,2026-09-17T11:24:21+00:00
LiveMint,61,How UPI MDR could undermine the economics of low-cost investing,https://www.livemint.com/money/upi-mdr-low-cost-investing-merchants-mutual-funds-stock-brokers-technology-costs-banks-upi-apps-11789624781546.html,2026-09-17T11:24:21+00:00
LiveMint,62,"SGB 2019-20 Series IV redemption today at ₹15,173: ₹1 lakh investment grows to nearly ₹3.95 lakh",https://www.livemint.com/money/personal-finance/sgb-2019-20-series-iv-redemption-today-at-15-173-1-lakh-investment-grows-to-nearly-3-95-lakh-11789627097492.html,2026-09-17T11:24:21+00:00
LiveMint,63,"Bitcoin sale triggered ₹1.24 crore tax addition, but ITAT quashed the reassessment. Here’s why",https://www.livemint.com/money/personal-finance/bitcoin-sale-triggered-1-24-crore-tax-addition-but-itat-quashed-the-reassessment-here-s-why-11789622297257.html,2026-09-17T11:24:21+00:00
LiveMint,64,US Fed Meeting,https://www.livemint.com/market/stock-market-news/us-fed-meeting-2026-live-updates-interest-rate-decision-today-us-economy-fed-interest-rate-kevin-warsh-16-september-11789571646644.html,2026-09-17T11:24:21+00:00
LiveMint,65,Tata Sons board meeting: What happened inside the Tata Sons boardroom that brought Chandrasekaran | Full statement here,https://www.livemint.com/companies/news/tata-sons-board-meeting-what-happened-as-chandrasekaran-gets-5-year-extension-read-full-statement-here-11789641813137.html,2026-09-17T11:24:21+00:00
LiveMint,66,Brookfield to invest $600 million in ACME's green molecules business,https://www.livemint.com/companies/brookfield-to-invest-600-million-in-acmes-green-molecules-business-11789632928291.html,2026-09-17T11:24:21+00:00
LiveMint,67,Tata Trusts chairman to challenge N Chandrasekaran's 5-yr extension as Tata Sons Chairman: Report,https://www.livemint.com/companies/news/tata-trusts-chairman-to-challenge-n-chandrasekarans-5-yr-extension-as-tata-sons-chairman-report-11789637870998.html,2026-09-17T11:24:21+00:00
LiveMint,68,"Orange Health bets on offline centres for growth, plans radiology and wearables",https://www.livemint.com/companies/news/orange-health-bets-on-offline-centres-for-growth-plans-radiology-and-wearables-11789564012212.html,2026-09-17T11:24:21+00:00
LiveMint,69,"FSSAI expands labelling crackdown on Dabur, orders audit of 27 product lines: Report",https://www.livemint.com/companies/news/fssai-expands-labelling-crackdown-on-dabur-orders-audit-of-27-product-lines-11789636952928.html,2026-09-17T11:24:21+00:00
LiveMint,70,Tata Sons board meeting outcome today: Decision reversal! N Chandrasekharan gets 5-yr extension - Eyes on IPO?,https://www.livemint.com/companies/news/tata-sons-board-meeting-outcome-today-decision-reversal-n-chandrasekharan-gets-5-yr-extension-eyes-on-ipo-11789636936582.html,2026-09-17T11:24:21+00:00
LiveMint,71,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-09-17T11:24:21+00:00
LiveMint,72,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-09-17T11:24:21+00:00
LiveMint,73,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-09-17T11:24:21+00:00
LiveMint,74,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-09-17T11:24:21+00:00
LiveMint,75,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-09-17T11:24:21+00:00
LiveMint,76,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-09-17T11:24:21+00:00
LiveMint,77,US Stock Market,https://www.livemint.com/market/us-market,2026-09-17T11:24:21+00:00
LiveMint,78,Terms of Use,https://www.livemint.com/terms-of-use,2026-09-17T11:24:21+00:00
LiveMint,79,Code of ethics,https://www.livemint.com/code-of-ethics,2026-09-17T11:24:21+00:00
LiveMint,80,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-09-17T11:24:21+00:00
LiveMint,81,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-09-17T11:24:21+00:00
India Today,1,"Kanpur delivery man on bike falls into open sewer pit, deadly fall caught on camera",https://www.indiatoday.in/trending-news/story/kanpur-delivery-man-on-bike-falls-into-open-sewer-pit-deadly-fall-caught-on-camera-2996796-2026-09-17,2026-09-17T11:24:21+00:00
India Today,2,"Surat man trapped in bungalow's steel grill, beaten by locals who suspected theft",https://www.indiatoday.in/trending-news/story/surat-man-trapped-in-bungalow-steel-grill-beaten-by-locals-who-suspected-theft-2996848-2026-09-17,2026-09-17T11:24:21+00:00
India Today,3,Haryana man loses patience as people snatch food from him during Bihar flood seva,https://www.indiatoday.in/trending-news/story/haryana-man-loses-patience-as-people-snatch-food-from-him-during-bihar-flood-seva-2996692-2026-09-17,2026-09-17T11:24:21+00:00
India Today,4,Gurugram CEO's blunt warning to parents on why rich schools may make kids feel poor,https://www.indiatoday.in/trending-news/story/gurugram-ceo-blunt-warning-to-parents-on-why-rich-schools-may-make-kids-feel-poor-2996685-2026-09-17,2026-09-17T11:24:21+00:00
India Today,5,"Nepal woman pushes dog off bridge as it resists, heartbreaking video sparks outrage",https://www.indiatoday.in/trending-news/story/nepal-woman-pushes-dog-off-bridge-as-canine-resists-heartbreaking-video-sparks-outrage-2996599-2026-09-17,2026-09-17T11:24:21+00:00
India Today,6,Muzaffarnagar e-rickshaw driver's daring drive through Spiti's rocky roads goes viral,https://www.indiatoday.in/trending-news/story/muzaffarnagar-e-rickshaw-driver-daring-drive-through-spiti-rocky-roads-goes-viral-2996598-2026-09-17,2026-09-17T11:24:21+00:00
India Today,7,Karnataka boy confronts social anxiety in emotional vlog that has moved thousands,https://www.indiatoday.in/trending-news/story/indian-man-confronts-social-anxiety-in-emotional-vlog-that-has-moved-thousands-2996532-2026-09-17,2026-09-17T11:24:21+00:00
