source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-18T09:39:07+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-18T09:39:07+00:00
Indian Express,3,Revathi Kamath Wimbledon 2026,https://indianexpress.com/article/trending/trending-in-india/nithin-nikhil-kamath-surprise-mother-revathi-with-wimbledon-trip-10792303/,2026-07-18T09:39:07+00:00
Indian Express,4,Shashi Tharoor stuck in lift,https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-stuck-in-kerala-hotel-lift-viral-video-10792218/,2026-07-18T09:39:07+00:00
Indian Express,5,Erling Haaland Tom Holland dinner invitation,https://indianexpress.com/article/trending/trending-globally/erling-haaland-accepts-tom-holland-dinner-invitation-viral-video-10791341/,2026-07-18T09:39:07+00:00
Indian Express,6,Indians sitting on airport floors,https://indianexpress.com/article/trending/trending-in-india/indian-man-show-koreans-japanese-sitting-on-airport-floor-indians-civic-sense-10791293/,2026-07-18T09:39:07+00:00
Indian Express,7,Indian Railways linen theft,https://indianexpress.com/article/trending/trending-in-india/indian-railways-linen-theft-attendant-salary-deduction-10790876/,2026-07-18T09:39:07+00:00
Indian Express,8,Lord Jagannath health check ritual,https://indianexpress.com/article/trending/trending-in-india/lord-jagannath-health-check-ritual-jaunpur-rath-yatra-viral-video-10790750/,2026-07-18T09:39:07+00:00
Indian Express,9,California firefighters save injured pigeon,https://indianexpress.com/article/trending/trending-globally/california-firefighters-save-injured-pigeon-viral-video-10790593/,2026-07-18T09:39:07+00:00
Indian Express,10,Anil Menon has shared his first video from the International Space Station after arriving aboard the Soyuz MS-29 spacecraft,https://indianexpress.com/article/trending/trending-globally/anil-menon-first-video-from-international-space-station-10789626/,2026-07-18T09:39:07+00:00
Indian Express,11,Sachin Tendulkar morning ritual,https://indianexpress.com/article/trending/trending-in-india/sachin-tendulkar-shares-this-pre-match-morning-ritual-he-still-follows-10789569/,2026-07-18T09:39:07+00:00
Indian Express,12,The fire claimed the lives of three pets.,https://indianexpress.com/article/trending/trending-globally/dog-accidentally-turns-on-toaster-maryland-house-fire-10789179/,2026-07-18T09:39:07+00:00
Indian Express,13,US Navy Blue Angels chaos,https://indianexpress.com/article/trending/trending-globally/blue-angels-pensacola-beach-low-flyby-viral-video-10789086/,2026-07-18T09:39:07+00:00
Indian Express,14,Messi checks penalty notes,https://indianexpress.com/article/trending/trending-globally/messi-jordan-pickford-water-bottle-penalty-notes-england-world-cup-10788917/,2026-07-18T09:39:07+00:00
Indian Express,15,"The emotional incident, involving a dog named Duggu and his longtime owner Pradeep Jain, has touched thousands online",https://indianexpress.com/article/trending/trending-in-india/pet-dog-dies-after-owner-death-in-madhya-pradesh-10788868/,2026-07-18T09:39:07+00:00
Indian Express,16,PM Modi Thekua gift,https://indianexpress.com/article/trending/trending-in-india/slovak-leader-richard-rasi-tastes-bihar-thekua-gifted-by-pm-modi-viral-10788078/,2026-07-18T09:39:07+00:00
Indian Express,17,Top 10 India Most Valuable Brands 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-india-most-valuable-brands-2026-tata-leads-adani-group-10787977/,2026-07-18T09:39:07+00:00
Indian Express,18,free home blood test service in India,https://indianexpress.com/article/trending/trending-in-india/american-woman-free-home-blood-test-india-viral-video-10787932/,2026-07-18T09:39:07+00:00
Indian Express,19,Pravin Jadhav home loan rejection,https://indianexpress.com/article/trending/trending-in-india/pravin-jadhav-1-2-billion-fintech-ceo-home-loan-rejection-founder-bank-10787569/,2026-07-18T09:39:07+00:00
Indian Express,20,Canada wildfire train video,https://indianexpress.com/article/trending/trending-globally/canada-wildfire-train-video-northern-ontario-flames-10787380/,2026-07-18T09:39:07+00:00
Indian Express,21,Meta executive returns to Bengaluru,https://indianexpress.com/article/trending/trending-in-india/meta-executive-returns-bengaluru-after-18-years-in-us-10787223/,2026-07-18T09:39:07+00:00
Indian Express,22,Bear Grylls' viral post praising Prime Minister Narendra Modi has sparked widespread discussion online,https://indianexpress.com/article/trending/trending-globally/bear-grylls-pm-modi-viral-post-obama-prince-william-10787175/,2026-07-18T09:39:07+00:00
Indian Express,23,"The video has since gone viral across all social media platforms, garnering a wave of reactions",https://indianexpress.com/article/trending/trending-globally/trump-iraq-pm-ali-al-zaidi-young-handsome-viral-video-10787015/,2026-07-18T09:39:07+00:00
Indian Express,24,91-year-old Alan Still skydive,https://indianexpress.com/article/trending/trending-globally/91-year-old-alan-still-skydives-to-raise-rs-4-8-lakh-for-charity-10786510/,2026-07-18T09:39:07+00:00
Indian Express,25,Emaar India CEO Kalyan Chakrabarti,https://indianexpress.com/article/trending/trending-in-india/emaar-india-ceo-kalyan-chakrabarti-drdo-scientist-running-story-10786253/,2026-07-18T09:39:07+00:00
Indian Express,26,Russian woman on Indian habits,https://indianexpress.com/article/trending/trending-in-india/russian-woman-shares-9-things-that-just-make-sense-after-living-in-india-10786104/,2026-07-18T09:39:07+00:00
Indian Express,27,MS Dhoni favourite Ranchi dhaba,https://indianexpress.com/article/trending/trending-in-india/ms-dhoni-favourite-ranchi-dhaba-viral-story-10785826/,2026-07-18T09:39:07+00:00
LiveMint,1,‘I watched that pass…’ Trump hails Messi's cross in semifinal vs England,https://www.livemint.com/us/trending/i-watched-that-pass-trump-hails-messis-cross-in-semifinal-vs-england-backs-infantino-over-balogun-red-card-reversal-11784338139353.html,2026-07-18T09:39:07+00:00
LiveMint,2,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-18T09:39:07+00:00
LiveMint,3,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-18T09:39:07+00:00
LiveMint,4,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-18T09:39:07+00:00
LiveMint,5,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-18T09:39:07+00:00
LiveMint,6,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-18T09:39:07+00:00
LiveMint,7,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-18T09:39:07+00:00
LiveMint,8,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-18T09:39:07+00:00
LiveMint,9,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-18T09:39:07+00:00
LiveMint,10,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-18T09:39:07+00:00
LiveMint,11,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-18T09:39:07+00:00
LiveMint,12,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-18T09:39:07+00:00
LiveMint,13,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-18T09:39:07+00:00
LiveMint,14,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-18T09:39:07+00:00
LiveMint,15,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-18T09:39:07+00:00
LiveMint,16,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-18T09:39:07+00:00
LiveMint,17,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-18T09:39:07+00:00
LiveMint,18,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-18T09:39:07+00:00
LiveMint,19,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-18T09:39:07+00:00
LiveMint,20,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-18T09:39:07+00:00
LiveMint,21,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-18T09:39:07+00:00
LiveMint,22,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-18T09:39:07+00:00
LiveMint,23,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-18T09:39:07+00:00
LiveMint,24,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-07-18T09:39:07+00:00
LiveMint,25,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-07-18T09:39:07+00:00
LiveMint,26,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-07-18T09:39:07+00:00
LiveMint,27,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-07-18T09:39:07+00:00
LiveMint,28,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-07-18T09:39:07+00:00
LiveMint,29,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-07-18T09:39:07+00:00
LiveMint,30,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-07-18T09:39:07+00:00
LiveMint,31,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-07-18T09:39:07+00:00
LiveMint,32,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-07-18T09:39:07+00:00
LiveMint,33,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-07-18T09:39:07+00:00
LiveMint,34,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-07-18T09:39:07+00:00
LiveMint,35,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-07-18T09:39:07+00:00
LiveMint,36,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-07-18T09:39:07+00:00
LiveMint,37,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-07-18T09:39:07+00:00
LiveMint,38,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-07-18T09:39:07+00:00
LiveMint,39,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-07-18T09:39:07+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-18T09:39:07+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-07-18T09:39:07+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-07-18T09:39:07+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-07-18T09:39:07+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-07-18T09:39:07+00:00
LiveMint,45,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-18T09:39:07+00:00
LiveMint,46,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-18T09:39:07+00:00
LiveMint,47,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-18T09:39:07+00:00
