source,rank,headline,link,collected_at_iso
LiveMint,1,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-05T10:42:31+00:00
LiveMint,2,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-05T10:42:31+00:00
LiveMint,3,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-05T10:42:31+00:00
LiveMint,4,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-05T10:42:31+00:00
LiveMint,5,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-05T10:42:31+00:00
LiveMint,6,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-05T10:42:31+00:00
LiveMint,7,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-05T10:42:31+00:00
LiveMint,8,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-05T10:42:31+00:00
LiveMint,9,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-05T10:42:31+00:00
LiveMint,10,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-05T10:42:31+00:00
LiveMint,11,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-05T10:42:31+00:00
LiveMint,12,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-05T10:42:31+00:00
LiveMint,13,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-05T10:42:31+00:00
LiveMint,14,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-05T10:42:31+00:00
LiveMint,15,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-05T10:42:31+00:00
LiveMint,16,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-05T10:42:31+00:00
LiveMint,17,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-05T10:42:31+00:00
LiveMint,18,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-05T10:42:31+00:00
LiveMint,19,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-08-05T10:42:31+00:00
LiveMint,20,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-08-05T10:42:31+00:00
LiveMint,21,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-08-05T10:42:31+00:00
LiveMint,22,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-08-05T10:42:31+00:00
