source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-30T06:33:04+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-30T06:33:04+00:00
Indian Express,3,HCL employees hike video,https://indianexpress.com/article/trending/trending-in-india/hcl-50th-anniversary-employees-we-want-hike-video-ceo-c-vijayakumar-chennai-concert-10809946/,2026-07-30T06:33:04+00:00
Indian Express,4,54 percent in Class 10 to IIT Bombay,https://indianexpress.com/article/trending/trending-in-india/54-percent-class-10-to-iit-bombay-jee-advanced-success-story-10809120/,2026-07-30T06:33:04+00:00
Indian Express,5,US job market,https://indianexpress.com/article/trending/trending-in-india/us-job-market-bengaluru-engineer-returns-india-linkedin-10809053/,2026-07-30T06:33:04+00:00
Indian Express,6,Sabeer Bhatia luxury apartment delay,https://indianexpress.com/article/trending/trending-in-india/hotmail-founder-sabeer-bhatia-luxury-apartment-delay-2032-10809027/,2026-07-30T06:33:04+00:00
Indian Express,7,US Army family benefits,https://indianexpress.com/article/trending/trending-in-india/us-army-family-benefits-indian-creator-video-free-healthcare-education-10808593/,2026-07-30T06:33:04+00:00
Indian Express,8,South Korean tourist attacked by monkey near Taj Mahal,https://indianexpress.com/article/trending/trending-in-india/south-korean-tourist-attacked-monkey-taj-mahal-agra-ambulance-delayed-10808532/,2026-07-30T06:33:04+00:00
Indian Express,9,Trump honours California teen lifeguard,https://indianexpress.com/article/trending/trending-globally/trump-high-civilian-honor-california-teen-lifeguard-beach-rescue-10808457/,2026-07-30T06:33:04+00:00
Indian Express,10,mother's reaction to son's new BMW,https://indianexpress.com/article/trending/trending-in-india/mother-reaction-son-new-bmw-viral-video-10807654/,2026-07-30T06:33:04+00:00
Indian Express,11,environmental performance index,https://indianexpress.com/article/trending/top-10-listing/environmental-performance-index-2026-india-and-laos-rank-the-lowest-estonia-tops-ranking-10807354/,2026-07-30T06:33:04+00:00
Indian Express,12,Japan earthquake Kumamoto Castle,https://indianexpress.com/article/trending/trending-globally/japan-earthquake-kumamoto-castle-collapse-7-1-quake-viral-video-10807502/,2026-07-30T06:33:04+00:00
Indian Express,13,Greta Thunberg supports CJP student protest,https://indianexpress.com/article/trending/trending-in-india/greta-thunberg-supports-cjp-student-protest-london-10807364/,2026-07-30T06:33:04+00:00
Indian Express,14,Lionel Messi personalised gift to Argentina teammates,https://indianexpress.com/article/trending/trending-globally/lionel-messi-personalised-gift-argentina-teammates-world-cup-2026-10807229/,2026-07-30T06:33:04+00:00
Indian Express,15,Infosys working hours violation in France,https://indianexpress.com/article/trending/trending-globally/infosys-france-fine-working-hours-labour-law-time-tracking-10807150/,2026-07-30T06:33:04+00:00
Indian Express,16,Harsh Goenka Galgotias University,https://indianexpress.com/article/trending/trending-in-india/harsh-goenka-galgotias-university-china-unitree-robot-dog-10807078/,2026-07-30T06:33:04+00:00
Indian Express,17,"Assam floods: 13-year-old dies saving pet puppy, parents’ video breaks hearts",https://indianexpress.com/article/trending/trending-in-india/assam-floods-boy-dies-saving-pet-puppy-hridip-panika-10806876/,2026-07-30T06:33:04+00:00
Indian Express,18,Levin Paulose DIY inventions have gone viral as the Kerala youngster builds functional machines from household materials,https://indianexpress.com/article/trending/trending-in-india/who-is-levin-paulose-kerala-boy-diy-inventions-viral-10806690/,2026-07-30T06:33:04+00:00
Indian Express,19,Abhinav Bisht Instagram suspension,https://indianexpress.com/article/trending/trending-in-india/abhinav-bisht-instagram-suspension-viral-protest-reels-10805982/,2026-07-30T06:33:04+00:00
Indian Express,20,Space Needle two men jump,https://indianexpress.com/article/trending/trending-globally/2-men-jump-off-seattle-605-foot-space-needle-video-10805415/,2026-07-30T06:33:04+00:00
Indian Express,21,"The Mumbai police have not yet responded to the video, but Rajani’s post has elicited much response on social media",https://indianexpress.com/article/trending/trending-in-india/raunaq-rajani-wife-fractured-rib-mumbai-protest-police-10805373/,2026-07-30T06:33:04+00:00
Indian Express,22,Mirabai Chanu won India's first gold medal at the Commonwealth Games 2026,https://indianexpress.com/article/trending/trending-in-india/mirabai-chanu-commonwealth-games-2026-gold-in-tears-national-anthem-viral-10805149/,2026-07-30T06:33:04+00:00
Indian Express,23,Man hits woman for laughing during film screening,https://indianexpress.com/article/trending/trending-globally/man-hits-woman-with-pizza-pan-in-face-after-she-laughed-during-film-screening-10804765/,2026-07-30T06:33:04+00:00
Indian Express,24,"Top 10 institutions for social sciences research: American universities dominate list, Chinese university at No. 5",https://indianexpress.com/article/trending/top-10-listing/top-10-institutions-for-social-sciences-research-american-universities-dominate-list-chinese-university-at-no-5-10804390/,2026-07-30T06:33:04+00:00
Indian Express,25,Canadian politician AI speech,https://indianexpress.com/article/trending/trending-globally/canadian-politician-accidentally-reads-ai-chatbot-response-in-legislature-10804428/,2026-07-30T06:33:04+00:00
Indian Express,26,The Viking row became one of the viral moments of Norway at the 2026 FIFA World Cup,https://indianexpress.com/article/trending/trending-globally/erling-haaland-viking-row-donnarumma-wedding-viral-video-10804399/,2026-07-30T06:33:04+00:00
Indian Express,27,Assam children dry books,https://indianexpress.com/article/trending/trending-in-india/assam-floods-children-dry-books-on-road-viral-10804188/,2026-07-30T06:33:04+00:00
LiveMint,1,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-07-30T06:33:04+00:00
LiveMint,2,"Quote of the day by Walt Disney: ‘First, think. Second, believe. Third, dream…’",https://www.livemint.com/us/trending/quote-of-the-day-by-walt-disney-first-think-second-believe-american-entrepreneurs-timeless-wisdom-on-success-11785224744308.html,2026-07-30T06:33:04+00:00
LiveMint,3,Ryan Gosling as new Ghost Rider fails to impress MCU fans,https://www.livemint.com/us/trending/ryan-gosling-as-new-ghost-rider-fails-to-impress-mcu-fans-netizens-ask-upgrade-or-downgrade-11785068553127.html,2026-07-30T06:33:04+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-07-30T06:33:04+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-07-30T06:33:04+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-07-30T06:33:04+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-30T06:33:04+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-30T06:33:04+00:00
