source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-16T05:09:34+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-16T05:09:34+00:00
Indian Express,3,PM Modi Slovak PM Fico matching jacket,https://indianexpress.com/article/trending/trending-globally/pm-modi-robert-fico-matching-jacket-viral-video-10741698/,2026-06-16T05:09:34+00:00
Indian Express,4,She expressed disbelief at the difference in prices,https://indianexpress.com/article/trending/trending-in-india/american-woman-viral-video-indian-medicine-cheaper-than-us-10740657/,2026-06-16T05:09:34+00:00
Indian Express,5,Vir Das fake Apple watch Zepto,https://indianexpress.com/article/trending/trending-in-india/vir-das-zepto-fake-apple-watch-worth-rs-50000-10740317/,2026-06-16T05:09:34+00:00
Indian Express,6,Cat Romeo and Juliet Turkey video,https://indianexpress.com/article/trending/trending-globally/cat-interrupts-romeo-and-juliet-ballet-turkey-paws-at-lifeless-actor-hair-video-10740189/,2026-06-16T05:09:34+00:00
Indian Express,7,Sundar Pichai Standford students walk out,https://indianexpress.com/article/trending/trending-globally/stanford-students-walkout-sundar-pichai-speech-10739941/,2026-06-16T05:09:34+00:00
Indian Express,8,Japanese fans cleaning FIFA,https://indianexpress.com/article/trending/trending-globally/japan-fans-clean-dallas-stadium-fifa-world-cup-10739921/,2026-06-16T05:09:34+00:00
Indian Express,9,Parking accident Dubai refund,https://indianexpress.com/article/trending/trending-globally/indian-expat-dubai-refund-after-parking-accident-honesty-story-10739418/,2026-06-16T05:09:34+00:00
Indian Express,10,The NYC Mayor goes on to express his admiration for IShowSpeed,https://indianexpress.com/article/trending/trending-globally/zohran-mamdani-ishowspeed-fifa-world-cup-video-10738928/,2026-06-16T05:09:34+00:00
Indian Express,11,MrBeast first joined YouTube in 2012 at the age of 13,https://indianexpress.com/article/trending/trending-globally/mrbeast-500-million-youtube-subscribers-net-worth-play-button-neal-mohan-10738765/,2026-06-16T05:09:34+00:00
Indian Express,12,Brazil bridge fall woman death,https://indianexpress.com/article/trending/trending-globally/brazil-bridge-swing-accident-woman-dies-safety-rope-video-10738665/,2026-06-16T05:09:34+00:00
