source,rank,headline,link,collected_at_iso
LiveMint,1,Matthew Rhys makes Emmy history with two lead acting wins,https://www.livemint.com/us/trending/matthew-rhys-says-he-is-slightly-giddy-after-making-emmy-history-with-two-leading-actor-wins-11789483537802.html,2026-09-18T07:16:24+00:00
LiveMint,2,"Oasis 2027 Tour: Full dates, venues and ticket details for UK, Europe, US",https://www.livemint.com/us/trending/oasis-2027-tour-full-dates-venues-and-ticket-details-for-uk-europe-us-11789446874754.html,2026-09-18T07:16:24+00:00
LiveMint,3,Jimmy Kimmel Live! cancelled? ABC clarifies report on show’s future,https://www.livemint.com/us/trending/jimmy-kimmel-live-cancelled-abc-breaks-silence-after-report-raises-questions-over-show-s-future-11788959542192.html,2026-09-18T07:16:24+00:00
LiveMint,4,McDonald’s ditches pumpkin spice: What’s replacing America’s fall favourite?,https://www.livemint.com/us/trending/mcdonalds-ditches-pumpkin-spice-after-10-years-what-s-replacing-america-s-fall-favourite-11788797054833.html,2026-09-18T07:16:24+00:00
LiveMint,5,"Trump ‘happy’ Harry & Meghan left the US, but says: ‘If I were royal family…’",https://www.livemint.com/us/trending/trump-happy-prince-harry-meghan-markle-left-the-us-but-says-if-i-were-the-royal-family-i-wouldnt-have-11788403167141.html,2026-09-18T07:16:24+00:00
LiveMint,6,Kai Trump gets emotional leaving home for University of Miami: ‘I’m struggling’,https://www.livemint.com/us/trending/kai-trump-gets-emotional-as-she-begins-new-college-in-miami-away-from-family-i-m-struggling-right-now-11788375272606.html,2026-09-18T07:16:24+00:00
LiveMint,7,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-09-18T07:16:24+00:00
LiveMint,8,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-09-18T07:16:24+00:00
LiveMint,9,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-09-18T07:16:24+00:00
LiveMint,10,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-09-18T07:16:24+00:00
LiveMint,11,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-09-18T07:16:24+00:00
LiveMint,12,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-09-18T07:16:24+00:00
LiveMint,13,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-09-18T07:16:24+00:00
LiveMint,14,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-09-18T07:16:24+00:00
LiveMint,15,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-09-18T07:16:24+00:00
LiveMint,16,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-09-18T07:16:24+00:00
LiveMint,17,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-09-18T07:16:24+00:00
LiveMint,18,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-09-18T07:16:24+00:00
LiveMint,19,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-09-18T07:16:24+00:00
LiveMint,20,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-09-18T07:16:24+00:00
LiveMint,21,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-09-18T07:16:24+00:00
LiveMint,22,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-09-18T07:16:24+00:00
LiveMint,23,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-09-18T07:16:24+00:00
LiveMint,24,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-09-18T07:16:24+00:00
LiveMint,25,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-09-18T07:16:24+00:00
LiveMint,26,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-09-18T07:16:24+00:00
LiveMint,27,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-09-18T07:16:24+00:00
LiveMint,28,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-09-18T07:16:24+00:00
LiveMint,29,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-09-18T07:16:24+00:00
LiveMint,30,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-09-18T07:16:24+00:00
LiveMint,31,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-09-18T07:16:24+00:00
LiveMint,32,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-09-18T07:16:24+00:00
LiveMint,33,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-09-18T07:16:24+00:00
LiveMint,34,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-09-18T07:16:24+00:00
LiveMint,35,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-09-18T07:16:24+00:00
LiveMint,36,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-09-18T07:16:24+00:00
LiveMint,37,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-09-18T07:16:24+00:00
LiveMint,38,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-09-18T07:16:24+00:00
LiveMint,39,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-09-18T07:16:24+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-09-18T07:16:24+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-09-18T07:16:24+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-09-18T07:16:24+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-09-18T07:16:24+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-09-18T07:16:24+00:00
LiveMint,45,Grauer & Weil share price jumps 11% after key AGM decisions | Details here,https://www.livemint.com/market/stock-market-news/grauer-weil-share-price-jumps-11-after-key-agm-decisions-details-here-11789712547415.html,2026-09-18T07:16:24+00:00
LiveMint,46,Bombay Burmah share price jumps 9.5% after ₹249 crore block deal - check details,https://www.livemint.com/market/stock-market-news/bombay-burmah-share-price-jumps-9-5-after-rs-249-crore-block-deal-check-details-11789712754351.html,2026-09-18T07:16:24+00:00
LiveMint,47,Chart beat: Preference for investing in new residential launches hits multi-year high,https://www.livemint.com/market/mark-to-market/chart-beat-preference-for-investing-in-new-residential-launches-hits-multi-year-high-11789710423106.html,2026-09-18T07:16:24+00:00
LiveMint,48,Lords Mark Industries share price hits upper circuit after this business update | All details here,https://www.livemint.com/market/stock-market-news/lords-mark-industries-share-price-hits-upper-circuit-after-this-business-update-all-details-here-11789712362531.html,2026-09-18T07:16:24+00:00
LiveMint,49,Lodha Developers share price gains over 4% on rate hike bets - Check how other realty stocks are performing today,https://www.livemint.com/market/stock-market-news/lodha-developers-share-price-gains-over-4-on-rbi-rate-hike-bets-check-how-other-realty-stocks-are-performing-today-11789711198897.html,2026-09-18T07:16:24+00:00
LiveMint,50,Yatharth Hospital share price jumps 10%: What’s driving the rally?,https://www.livemint.com/market/stock-market-news/yatharth-hospital-share-price-jumps-10-what-s-driving-the-rally-11789709515881.html,2026-09-18T07:16:24+00:00
LiveMint,51,"Laid off at 59 after 3 decades at HP, she found a new career in Antarctica: Her story",https://www.livemint.com/news/trends/laid-off-at-59-after-3-decades-at-hp-she-found-a-new-career-in-antarctica-her-story-11789711527648.html,2026-09-18T07:16:24+00:00
LiveMint,52,"Petrol at ₹384, Pakistan introduces austerity measures — one dish at marriage events, markets to be shut by 9 pm",https://www.livemint.com/news/world/petrol-at-rs-384-pakistan-introduces-austerity-measures-one-dish-at-marriage-events-markets-to-be-shut-by-9-pm-11789711969892.html,2026-09-18T07:16:24+00:00
LiveMint,53,US committed war crimes in Iran? Here's what a UN fact-finding mission found,https://www.livemint.com/news/world/us-committed-war-crimes-in-iran-heres-what-a-un-fact-finding-mission-found-iran-war-donald-trump-minab-11789708515625.html,2026-09-18T07:16:24+00:00
LiveMint,54,US approves UNGA visa for Iran’s Pezeshkian amid war: What is Washington’s UN obligation?,https://www.livemint.com/news/world/us-approves-unga-visa-for-iran-s-pezeshkian-amid-war-what-is-washington-s-un-obligation-11789705397102.html,2026-09-18T07:16:24+00:00
LiveMint,55,Karnataka movie tickets to cost more from Sept 30: What the new 2% cess means for moviegoers,https://www.livemint.com/news/india/karnataka-movie-tickets-to-cost-more-from-sept-30-what-the-new-2-cess-means-for-moviegoers-11789706673398.html,2026-09-18T07:16:24+00:00
LiveMint,56,Will India resist US tariff pressure amid trade deal talks? Trump plans to sign Russia sanctions bill,https://www.livemint.com/news/india/will-india-resist-us-tariff-pressure-amid-trade-deal-trump-plans-to-sign-russia-sanctions-bill-100-tariff-11789703018398.html,2026-09-18T07:16:24+00:00
LiveMint,57,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-09-18T07:16:24+00:00
LiveMint,58,Can you transfer rent from personal property to your HUF? Know the tax rules,https://www.livemint.com/money/personal-finance/can-you-transfer-rent-from-personal-property-to-your-huf-know-the-tax-rules-11789707630602.html,2026-09-18T07:16:24+00:00
LiveMint,59,Apple iPhone Duo costs ₹1 lakh less in US. How many can you legally carry to India? | Custom rules explained,https://www.livemint.com/money/apple-iphone-duo-costs-1-lakh-less-in-us-how-many-can-you-legally-carry-to-india-custom-rules-explained-11789700616830.html,2026-09-18T07:16:24+00:00
LiveMint,60,Why a ‘settled’ loan status can hurt your credit score; know the solution,https://www.livemint.com/money/personal-finance/why-a-settled-loan-status-can-hurt-your-credit-profile-know-the-solution-11789698542802.html,2026-09-18T07:16:24+00:00
LiveMint,61,"Gold, silver prices today, 18 September: Check retail rates of 24K, 22K gold, 999 silver in Delhi, Mumbai and Kolkata",https://www.livemint.com/money/personal-finance/gold-silver-prices-today-18-september-check-retail-rates-of-24k-22k-gold-999-silver-in-delhi-mumbai-and-kolkata-11789402177652.html,2026-09-18T07:16:24+00:00
LiveMint,62,A stronger secondary market can drive the next phase of retail bond investing: Suresh Darak,https://www.livemint.com/money/personal-finance/a-stronger-secondary-market-can-drive-the-next-phase-of-retail-bond-investing-suresh-darak-11789623079585.html,2026-09-18T07:16:24+00:00
LiveMint,63,Can you open multiple Post Office MIS accounts? Here’s what investors must know,https://www.livemint.com/money/personal-finance/can-you-open-multiple-post-office-mis-accounts-here-s-what-investors-must-know-11789698886113.html,2026-09-18T07:16:24+00:00
LiveMint,64,US Fed Meeting,https://www.livemint.com/market/stock-market-news/us-fed-meeting-2026-live-updates-interest-rate-decision-today-us-economy-fed-interest-rate-kevin-warsh-16-september-11789571646644.html,2026-09-18T07:16:24+00:00
LiveMint,65,Shapoorji Mistry urges Tata Trusts to back Tata Sons listing,https://www.livemint.com/companies/news/shapoorji-pallonji-tata-sons-listing-11789711001205.html,2026-09-18T07:16:24+00:00
LiveMint,66,"After Fundamentum, AdvaRisk draws interest from Anicut for $20 mn round; early backers eye exit",https://www.livemint.com/companies/news/icici-bank-backed-advarisk-fundamentum-fraud-detection-company-india-startup-funding-11789698821905.html,2026-09-18T07:16:24+00:00
LiveMint,67,"SP Group Chairman Shapoor Mistry backs RBI move on Tata Sons, says listing can boost accountability",https://www.livemint.com/companies/news/sp-group-chairman-shapoor-mistry-backs-rbi-move-on-tata-sons-says-listing-can-boost-accountability-11789710481565.html,2026-09-18T07:16:24+00:00
LiveMint,68,HealthKart weighs $300-400 million IPO as nutrition market gains momentum,https://www.livemint.com/companies/start-ups/healthkart-bright-lifecare-healthkart-ipo-sameer-maheshwari-muscleblaze-hk-vitals-gritzo-fitness-supplements-11789698095267.html,2026-09-18T07:16:24+00:00
LiveMint,69,"Titan steps up mechanical watchmaking, targets 25% share above ₹25,000",https://www.livemint.com/companies/titan-steps-up-mechanical-watchmaking-targets-25-share-above-25000-11789643989408.html,2026-09-18T07:16:24+00:00
LiveMint,70,Ammann betting on India as global manufacturing and export hub: CEO Schneider,https://www.livemint.com/companies/news/ammann-betting-on-india-as-global-manufacturing-and-export-hub-swiss-road-equipment-maker-hans-christian-schneider-11789640034750.html,2026-09-18T07:16:24+00:00
LiveMint,71,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-09-18T07:16:24+00:00
LiveMint,72,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-09-18T07:16:24+00:00
