source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-22T17:10:09+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-22T17:10:09+00:00
Indian Express,3,Top 10 countries with the highest IQ in the world 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-the-highest-iq-in-the-world-2026-10650556/,2026-04-22T17:10:09+00:00
Indian Express,4,MAGA AI influencer Emily Hart,https://indianexpress.com/article/trending/trending-globally/indian-medical-student-ai-maga-influencer-emily-hart-scam-10650490/,2026-04-22T17:10:09+00:00
Indian Express,5,Bengaluru heatwave hotel AC viral video,https://indianexpress.com/article/trending/trending-in-india/bengaluru-heatwave-woman-books-hotel-for-ac-viral-video-10650164/,2026-04-22T17:10:09+00:00
Indian Express,6,influencer Klaudia Glam run over by Mercedes in London,https://indianexpress.com/article/trending/trending-globally/influencer-rielleuk-gabrielle-carrington-charged-attempted-murder-klaudiaglam-london-crash-mercedes-viral-video-10649959/,2026-04-22T17:10:09+00:00
Indian Express,7,Indian tourists Bali hotel,https://indianexpress.com/article/trending/trending-in-india/indian-tourists-bali-hotel-theft-controversy-viral-video-asvara-resort-ubud-10649867/,2026-04-22T17:10:09+00:00
Indian Express,8,The woman also said that she eats pani puris twice a week and has even bought a pani puri kit,https://indianexpress.com/article/trending/trending-in-india/japanese-woman-hooked-on-pani-puri-plans-to-open-shop-10649667/,2026-04-22T17:10:09+00:00
Indian Express,9,"Sundar Pichai also welcomed the incoming CEO, John Ternus",https://indianexpress.com/article/trending/trending-globally/sundar-pichai-praises-tim-cook-as-he-steps-down-as-apple-ceo-10649403/,2026-04-22T17:10:09+00:00
Indian Express,10,Top 10 largest economies in the world in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-largest-economies-in-the-world-in-2026-usa-china-india-gdp-10648610/,2026-04-22T17:10:09+00:00
Indian Express,11,Varanasi horror restaurant video,https://indianexpress.com/article/trending/trending-in-india/varanasi-kankal-horror-restaurant-viral-video-child-distressed-backlash-10648554/,2026-04-22T17:10:09+00:00
