source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-01T04:26:03+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-01T04:26:03+00:00
Indian Express,3,"After spending some time in the Czech Republic, they eventually settled in a small town in Italy’s Abruzzo region",https://indianexpress.com/article/trending/trending-globally/us-new-york-couple-buys-house-italy-rs-12-lakh-10764899/,2026-07-01T04:26:03+00:00
Indian Express,4,Ankur Warikoo reacts to WhatsApp new Username feature,https://indianexpress.com/article/trending/trending-in-india/ankur-warikoo-whatsapp-username-feature-scam-concerns-10764683/,2026-07-01T04:26:03+00:00
Indian Express,5,"Top 10 World’s Most Influential CMOs: Netflix’s Marian Lee tops list, Indian-origin Vineet Mehra at #13",https://indianexpress.com/article/trending/top-10-listing/top-10-worlds-most-influential-cmos-marian-lee-of-netflix-at-no-1-indian-origin-vineet-mehra-at-13-10764491/,2026-07-01T04:26:03+00:00
Indian Express,6,"His criticism continued in 2025, when he called LinkedIn ""lethal levels of cringe"".",https://indianexpress.com/article/trending/trending-globally/elon-musk-linkedin-cringe-posting-10764264/,2026-07-01T04:26:03+00:00
Indian Express,7,Photos circulating on social media show some of the individuals with the Spanish word “ratero” (thief) written on their faces,https://indianexpress.com/article/trending/trending-globally/mexico-batman-motorcycle-thieves-ties-them-to-poles-10764221/,2026-07-01T04:26:03+00:00
Indian Express,8,"Hajime Moriyasu bowed before the fans, with every member of the squad following suit",https://indianexpress.com/article/trending/trending-globally/japan-coach-players-bow-to-fans-after-fifa-world-cup-elimination-10763890/,2026-07-01T04:26:03+00:00
Indian Express,9,Anand Mahindra highlighted a range of sports in which Indian athletes have made significant achievements,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-praises-india-non-cricketing-sporting-success-10763496/,2026-07-01T04:26:03+00:00
Indian Express,10,Jai Moondra moved to Ireland in 2021 to pursue a Master’s degree in Electronics and Communications Engineering,https://indianexpress.com/article/trending/trending-globally/jai-moondra-intel-engineer-ireland-cricketer-linkedin-10763050/,2026-07-01T04:26:03+00:00
Indian Express,11,Bengaluru urban planning Kiran Mazumdar-Shaw,https://indianexpress.com/article/trending/trending-in-india/kiran-mazumdar-shaw-bengaluru-garbage-city-post-10762602/,2026-07-01T04:26:03+00:00
Indian Express,12,Arunachal Pradesh landslide,https://indianexpress.com/article/trending/trending-in-india/arunachal-pradesh-landslide-biker-escapes-alive-collapsing-mountain-video-10762465/,2026-07-01T04:26:03+00:00
Indian Express,13,The twin earthquakes that struck Venezuela on June 24 have left widespread devastation across the country,https://indianexpress.com/article/trending/trending-globally/argentine-footballer-lucas-trejo-loses-wife-children-in-venezuela-earthquakes-10762345/,2026-07-01T04:26:03+00:00
Indian Express,14,"Top 10 countries with the highest forex reserves in 2026: China at No.1, India at #5",https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-the-highest-forex-reserves-in-2026-china-at-no-1-india-at-5-10761316/,2026-07-01T04:26:03+00:00
Indian Express,15,The car featured in the viral video is a Porsche 718 Boxster,https://indianexpress.com/article/trending/trending-in-india/delhi-woman-nikki-dahiya-porsche-718-boxster-salwar-kameez-viral-video-10762261/,2026-07-01T04:26:03+00:00
Indian Express,16,Venezuela earthquake dog rescue,https://indianexpress.com/article/trending/trending-globally/venezuela-earthquake-dog-rescue-viral-video-10762248/,2026-07-01T04:26:03+00:00
Indian Express,17,The reopening means outdoor public pools across all five boroughs are now open for the summer,https://indianexpress.com/article/trending/trending-globally/zohran-mamdani-jumps-into-nyc-swimming-pool-in-suit-video-10761339/,2026-07-01T04:26:03+00:00
Indian Express,18,The storms are expected to bring an end to one of France's most extraordinary heatwaves,https://indianexpress.com/article/trending/trending-globally/france-epic-thunderstorm-after-record-setting-heatwave-eiffel-tower-10761215/,2026-07-01T04:26:03+00:00
Indian Express,19,"America’s top 10 employers with workplace flexibility in 2026: Progressive tops list, Microsoft at #3",https://indianexpress.com/article/trending/top-10-listing/americas-top-10-employers-with-workplace-flexibility-in-2026-progressive-tops-list-microsoft-at-3-10760328/,2026-07-01T04:26:03+00:00
Indian Express,20,Nikhil Kamath unanswered email,https://indianexpress.com/article/trending/trending-in-india/woman-confronts-nikhil-kamath-over-ignored-email-zerodha-co-founder-apologises-10760422/,2026-07-01T04:26:03+00:00
Indian Express,21,Benny Prasad world record,https://indianexpress.com/article/trending/trending-in-india/doctors-gave-me-6-months-to-live-today-ive-visited-257-countries-benny-prasad-10760400/,2026-07-01T04:26:03+00:00
Indian Express,22,"Top 10 largest public companies: JP MorganChase at No.1 for the 4th consecutive year, Amazon at #2",https://indianexpress.com/article/trending/top-10-listing/top-10-largest-public-companies-jp-morganchase-at-no-1-for-the-4th-consecutive-year-amazon-at-2-10760203/,2026-07-01T04:26:03+00:00
