source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-20T14:21:12+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-20T14:21:12+00:00
Indian Express,3,"Keyne is one of Lamine Yamal’s two half-siblings, along with sister Baraa",https://indianexpress.com/article/trending/trending-globally/lamine-yamal-brother-keyne-spain-world-cup-celebration-viral-video-10795218/,2026-07-20T14:21:12+00:00
Indian Express,4,Russian woman pregnancy in India,https://indianexpress.com/article/trending/trending-in-india/russian-woman-pregnancy-in-india-cultural-differences-viral-video-10795012/,2026-07-20T14:21:12+00:00
Indian Express,5,Karnataka zip line accident video,https://indianexpress.com/article/trending/trending-in-india/karnataka-zipline-accident-tourist-falls-40-feet-sterling-river-resort-video-10794822/,2026-07-20T14:21:12+00:00
Indian Express,6,Donald Trump FIFA World Cup trophy ceremony video has gone viral,https://indianexpress.com/article/trending/trending-globally/donald-trump-booed-fifa-world-cup-trophy-ceremony-spain-video-viral-10794703/,2026-07-20T14:21:12+00:00
Indian Express,7,The video features calm waves washing over wide stretches of golden sand,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-1939-photo-vintage-video-mumbai-pollution-debate-10794582/,2026-07-20T14:21:12+00:00
Indian Express,8,"Man risks life, swims 3 hours through floodwaters to rescue parents, they scold him",https://indianexpress.com/article/trending/trending-globally/china-floods-son-swims-hours-to-rescue-parents-guangxi-10794561/,2026-07-20T14:21:12+00:00
Indian Express,9,PV Sindhu Japan Open win,https://indianexpress.com/article/trending/trending-in-india/pv-sindhu-japan-open-win-anand-mahindra-jackie-shroff-pawan-kalyan-reactions-10793683/,2026-07-20T14:21:12+00:00
Indian Express,10,"Instead of riding past, he stops and asks, ""Ma'am, help chahiye?""",https://indianexpress.com/article/trending/trending-in-india/bilaspur-viral-video-biker-helps-woman-flooded-road-10793300/,2026-07-20T14:21:12+00:00
Indian Express,11,Sandra Lavie builds free school in India,https://indianexpress.com/article/trending/trending-in-india/sandra-lavie-switzerland-india-west-bengal-free-school-10792707/,2026-07-20T14:21:12+00:00
Indian Express,12,Indian in Japan viral video,https://indianexpress.com/article/trending/trending-in-india/no-weekend-calls-only-bonuses-indians-take-on-japan-work-culture-goes-viral-10792680/,2026-07-20T14:21:12+00:00
Indian Express,13,Tom Brady Logan Paul viral video,https://indianexpress.com/article/trending/trending-globally/tom-brady-slaps-logan-paul-at-fanatics-fest-viral-video-10792625/,2026-07-20T14:21:12+00:00
