source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-30T02:49:57+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-30T02:49:57+00:00
Indian Express,3,54 percent in Class 10 to IIT Bombay,https://indianexpress.com/article/trending/trending-in-india/54-percent-class-10-to-iit-bombay-jee-advanced-success-story-10809120/,2026-07-30T02:49:57+00:00
Indian Express,4,US job market,https://indianexpress.com/article/trending/trending-in-india/us-job-market-bengaluru-engineer-returns-india-linkedin-10809053/,2026-07-30T02:49:57+00:00
Indian Express,5,Sabeer Bhatia luxury apartment delay,https://indianexpress.com/article/trending/trending-in-india/hotmail-founder-sabeer-bhatia-luxury-apartment-delay-2032-10809027/,2026-07-30T02:49:57+00:00
Indian Express,6,US Army family benefits,https://indianexpress.com/article/trending/trending-in-india/us-army-family-benefits-indian-creator-video-free-healthcare-education-10808593/,2026-07-30T02:49:57+00:00
Indian Express,7,South Korean tourist attacked by monkey near Taj Mahal,https://indianexpress.com/article/trending/trending-in-india/south-korean-tourist-attacked-monkey-taj-mahal-agra-ambulance-delayed-10808532/,2026-07-30T02:49:57+00:00
Indian Express,8,Trump honours California teen lifeguard,https://indianexpress.com/article/trending/trending-globally/trump-high-civilian-honor-california-teen-lifeguard-beach-rescue-10808457/,2026-07-30T02:49:57+00:00
Indian Express,9,mother's reaction to son's new BMW,https://indianexpress.com/article/trending/trending-in-india/mother-reaction-son-new-bmw-viral-video-10807654/,2026-07-30T02:49:57+00:00
Indian Express,10,environmental performance index,https://indianexpress.com/article/trending/top-10-listing/environmental-performance-index-2026-india-and-laos-rank-the-lowest-estonia-tops-ranking-10807354/,2026-07-30T02:49:57+00:00
Indian Express,11,Japan earthquake Kumamoto Castle,https://indianexpress.com/article/trending/trending-globally/japan-earthquake-kumamoto-castle-collapse-7-1-quake-viral-video-10807502/,2026-07-30T02:49:57+00:00
Indian Express,12,Greta Thunberg supports CJP student protest,https://indianexpress.com/article/trending/trending-in-india/greta-thunberg-supports-cjp-student-protest-london-10807364/,2026-07-30T02:49:57+00:00
Indian Express,13,Lionel Messi personalised gift to Argentina teammates,https://indianexpress.com/article/trending/trending-globally/lionel-messi-personalised-gift-argentina-teammates-world-cup-2026-10807229/,2026-07-30T02:49:57+00:00
Indian Express,14,Infosys working hours violation in France,https://indianexpress.com/article/trending/trending-globally/infosys-france-fine-working-hours-labour-law-time-tracking-10807150/,2026-07-30T02:49:57+00:00
Indian Express,15,Harsh Goenka Galgotias University,https://indianexpress.com/article/trending/trending-in-india/harsh-goenka-galgotias-university-china-unitree-robot-dog-10807078/,2026-07-30T02:49:57+00:00
