source,rank,headline,link,collected_at_iso
LiveMint,1,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-08T10:39:17+00:00
LiveMint,2,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-08T10:39:17+00:00
LiveMint,3,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-08T10:39:17+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-08T10:39:17+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-08T10:39:17+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-08T10:39:17+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-08T10:39:17+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-08T10:39:17+00:00
LiveMint,9,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-08T10:39:17+00:00
LiveMint,10,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-08T10:39:17+00:00
LiveMint,11,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-08T10:39:17+00:00
LiveMint,12,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-08T10:39:17+00:00
LiveMint,13,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-08T10:39:17+00:00
LiveMint,14,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-08T10:39:17+00:00
LiveMint,15,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-08T10:39:17+00:00
LiveMint,16,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-08T10:39:17+00:00
LiveMint,17,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-08T10:39:17+00:00
LiveMint,18,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-08T10:39:17+00:00
LiveMint,19,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-08T10:39:17+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-08T10:39:17+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-08T10:39:17+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-08T10:39:17+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-08T10:39:17+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-08T10:39:17+00:00
LiveMint,25,"IPO GMPs: Dhoot Transmission, Molbio Diagnostics, Shiprocket, Behari Lal Engg to Milky Mist — What grey market signals",https://www.livemint.com/market/ipo/ipo-gmps-dhoot-transmission-molbio-diagnostics-shiprocket-behari-lal-engg-to-milky-mist-what-grey-market-signals-11786174589659.html,2026-08-08T10:39:17+00:00
LiveMint,26,Stocks to buy under ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-rs-200-mehul-kothari-of-anand-rathi-recommends-three-shares-to-buy-or-sell-11786168790531.html,2026-08-08T10:39:17+00:00
LiveMint,27,Ardee Industries IPO GMP remains steady after strong subscription status. Allotment date in focus,https://www.livemint.com/market/ipo/ardee-industries-ipo-gmp-remains-steady-after-strong-subscription-status-allotment-date-in-focus-11786163860873.html,2026-08-08T10:39:17+00:00
LiveMint,28,SBI Q1FY27 results beat market estimates. Is this a stock to buy?,https://www.livemint.com/market/stock-market-news/sbi-share-price-sbi-q1-results-2026-beat-market-estimates-is-this-a-stock-to-buy-11786157865622.html,2026-08-08T10:39:17+00:00
LiveMint,29,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 10 August 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-10-august-2026-11786154773920.html,2026-08-08T10:39:17+00:00
LiveMint,30,What are the pros and cons of investing in Ather Energy?,https://www.livemint.com/market/stock-market-news/ather-energy-share-price-ather-energy-stock-analysis-11786106371536.html,2026-08-08T10:39:17+00:00
LiveMint,31,"Mecca Joint Defence Agreement: If India launches another Operation Sindoor, will Saudi and Turkey fight for Pakistan?",https://www.livemint.com/news/india/mecca-joint-defence-agreement-if-india-launches-another-operation-sindoor-will-saudi-and-turkey-fight-for-pakistan-11786184558634.html,2026-08-08T10:39:17+00:00
LiveMint,32,"US Senate averts shutdown before Midterms, curbs Trump on Border Patrol funds, delays Hemp ban",https://www.livemint.com/news/us-news/us-senate-averts-shutdown-before-midterms-curbs-trump-on-border-patrol-funds-delays-hemp-ban-11786181126603.html,2026-08-08T10:39:17+00:00
LiveMint,33,"Trump's big move to counter China over critical minerals includes over ₹28,100 crore investment — here's how",https://www.livemint.com/news/world/trumps-big-move-to-counter-china-over-critical-minerals-26-100-crore-investment-how-invest-3-billion-us-news-11786178769970.html,2026-08-08T10:39:17+00:00
LiveMint,34,"Not just Bhandara! On menu of Kanwar camps in Uttar Pradesh — Onion-garlic free pizza, momo, hakka noodles & more",https://www.livemint.com/news/india/not-just-bhandara-on-menu-of-kanwar-camps-in-uttar-pradesh-onion-garlic-free-pizza-momo-hakka-noodles-11786178879584.html,2026-08-08T10:39:17+00:00
LiveMint,35,"Jharkhand students' protest: Talks fail to break deadlock, ABVP clashes with police near CM's residence | Top updates",https://www.livemint.com/news/india/jharkhand-students-protest-talks-fail-to-break-deadlock-abvp-clashes-with-police-near-cms-residence-top-updates-11786180644701.html,2026-08-08T10:39:17+00:00
LiveMint,36,Quote of the day by Vivian Greene on embracing obstacles: 'Life isn't about waiting for the storm to pass. It's about….',https://www.livemint.com/news/us-news/quote-of-the-day-by-vivian-greene-on-embracing-obstacles-life-isnt-about-waiting-for-the-storm-to-pass-its-about-11786176457654.html,2026-08-08T10:39:17+00:00
LiveMint,37,"Binance vs Redotpay lawsuit: Alleged fraud, customer diversion to rival product, claim over $470 million loss—10 points",https://www.livemint.com/companies/news/binance-vs-redotpay-lawsuit-alleged-fraudulent-scheme-customer-diversion-rival-product-claims-472-million-loss-10-points-11786179118334.html,2026-08-08T10:39:17+00:00
LiveMint,38,Trump administration to invest $3 billion into minerals projects to boost US defense supply chains,https://www.livemint.com/companies/trump-administration-to-invest-3-billion-into-minerals-projects-to-boost-us-defense-supply-chains-11786138625673.html,2026-08-08T10:39:17+00:00
