source,rank,headline,link,collected_at_iso
LiveMint,1,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-18T08:43:36+00:00
LiveMint,2,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-18T08:43:36+00:00
LiveMint,3,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-18T08:43:36+00:00
LiveMint,4,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-18T08:43:36+00:00
LiveMint,5,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-18T08:43:36+00:00
LiveMint,6,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-18T08:43:36+00:00
LiveMint,7,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-18T08:43:36+00:00
LiveMint,8,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-18T08:43:36+00:00
LiveMint,9,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-18T08:43:36+00:00
LiveMint,10,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-18T08:43:36+00:00
LiveMint,11,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-18T08:43:36+00:00
LiveMint,12,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-18T08:43:36+00:00
LiveMint,13,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-18T08:43:36+00:00
LiveMint,14,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-18T08:43:36+00:00
LiveMint,15,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-18T08:43:36+00:00
LiveMint,16,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-18T08:43:36+00:00
LiveMint,17,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-18T08:43:36+00:00
LiveMint,18,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-18T08:43:36+00:00
LiveMint,19,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-18T08:43:36+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-18T08:43:36+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-18T08:43:36+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-18T08:43:36+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-18T08:43:36+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-18T08:43:36+00:00
LiveMint,25,Low PE stock Felix Industries jumps over 3% despite muted trends on Dalal Street,https://www.livemint.com/market/stock-market-news/low-pe-stock-felix-industries-jumps-over-3-despite-muted-trends-on-dalal-street-11787039457165.html,2026-08-18T08:43:36+00:00
LiveMint,26,Small-cap stock under ₹50 Tiger Logistics jumps 4% after RBI compounding order,https://www.livemint.com/market/stock-market-news/smallcap-stock-under-50-tiger-logistics-jumps-4-after-rbi-compounding-order-11787038734049.html,2026-08-18T08:43:36+00:00
LiveMint,27,Logistics stock trades green despite tepid stock market trends,https://www.livemint.com/market/stock-market-news/logistics-stock-elitecon-international-trades-green-despite-tepid-stock-market-trends-11787036232174.html,2026-08-18T08:43:36+00:00
LiveMint,28,Credent Connect N Care IPO allotment in focus. GMP signals 23% listing pop for Ashish Kacholia-owned company,https://www.livemint.com/market/ipo/credent-connect-n-care-ipo-allotment-in-focus-gmp-signals-23-listing-pop-by-ashish-kacholia-owned-company-11787033970493.html,2026-08-18T08:43:36+00:00
LiveMint,29,"Gaja Alternative Asset Management IPO to open on Wednesday: GMP, price band, other key details in 10 points",https://www.livemint.com/market/ipo/gaja-alternative-asset-management-ipo-to-open-on-wednesday-gmp-price-band-other-key-details-in-10-points-11787031888671.html,2026-08-18T08:43:36+00:00
LiveMint,30,"Voltas reported strong growth in June quarter, but failed to impress",https://www.livemint.com/market/mark-to-market/voltas-strong-growth-fails-to-impress-operating-revenue-acs-home-appliances-other-businesses-engineering-products-11787031152020.html,2026-08-18T08:43:36+00:00
LiveMint,31,Tamil Nadu assembly row: CM Vijay apologises after minister refers to Karunanidhi without ‘Kalaignar’,https://www.livemint.com/news/india/tamil-nadu-assembly-row-cm-vijay-apologises-after-minister-refers-to-karunanidhi-without-kalaignar-11787037834781.html,2026-08-18T08:43:36+00:00
LiveMint,32,"4,192 cases pending against MPs, MLAs; Supreme Court told 14 of 28 chief ministers face serious criminal charges",https://www.livemint.com/news/india/4192-cases-pending-against-mps-mlas-14-out-of-28-chief-ministers-face-serious-criminal-charges-supreme-court-told-11787034100992.html,2026-08-18T08:43:36+00:00
LiveMint,33,Fired US TV anchor Taryn Asher calls boss ‘B****’ in viral newsroom video amid lawsuit,https://www.livemint.com/news/trends/fired-us-tv-anchor-taryn-asher-calls-boss-b-in-viral-newsroom-video-amid-lawsuit-11787034453769.html,2026-08-18T08:43:36+00:00
LiveMint,34,"Maharashtra transport minister defends rule mandating Marathi language rule for cab, auto drivers; here's what he said",https://www.livemint.com/news/india/maharashtra-transport-minister-defends-rule-mandating-marathi-language-rule-for-cab-auto-drivers-heres-what-he-said-11787034317650.html,2026-08-18T08:43:36+00:00
LiveMint,35,"CCTV captures Delhi University PhD scholar slapping professor; student suspended, barred from campus | Watch video",https://www.livemint.com/news/india/cctv-captures-delhi-university-phd-scholar-slapping-professor-student-suspended-barred-from-campus-watch-video-11787030796331.html,2026-08-18T08:43:36+00:00
LiveMint,36,US DOJ asks federal appeals court to restore human smuggling charges against Kilmar Abrego Garcia: Here's why,https://www.livemint.com/news/us-news/us-doj-asks-federal-appeals-court-to-restore-human-smuggling-charges-against-kilmar-abrego-garcia-heres-why-11787030174613.html,2026-08-18T08:43:36+00:00
LiveMint,37,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-18T08:43:36+00:00
LiveMint,38,"Best multi-asset allocation funds: Only 4 crossed 15% SIP returns in 3 years; Quant, Nippon India led the category",https://www.livemint.com/money/personal-finance/best-multi-asset-allocation-funds-only-4-crossed-15-sip-returns-in-3-years-quant-nippon-india-led-the-category-11787038157282.html,2026-08-18T08:43:36+00:00
LiveMint,39,"NRI’s Dubai life insurance payout triggered ₹40 lakh tax dispute, why ITAT ruled in his favour",https://www.livemint.com/money/personal-finance/nris-dubai-life-insurance-payout-triggered-40-lakh-tax-dispute-why-itat-ruled-in-his-favour-11787034281693.html,2026-08-18T08:43:36+00:00
LiveMint,40,"Six listed REITs distribute ₹3,136 crore to nearly 5 lakh unitholders in Q1 FY27 amid strong rental income",https://www.livemint.com/money/personal-finance/six-listed-reits-distribute-3-136-crore-to-nearly-5-lakh-unitholders-in-q1-fy27-amid-strong-rental-income-11787029573735.html,2026-08-18T08:43:36+00:00
LiveMint,41,No ITR filed despite ₹30 lakh salary: Delhi ITAT explains why ₹3.74 lakh penalty was deleted,https://www.livemint.com/money/personal-finance/no-itr-filed-despite-30-lakh-salary-delhi-itat-explains-why-3-74-lakh-penalty-was-deleted-11787021231993.html,2026-08-18T08:43:36+00:00
LiveMint,42,"CGHS medical reimbursement rules clarified: Know ₹3,000 test limit, referral rules for employees and pensioners",https://www.livemint.com/money/personal-finance/cghs-medical-reimbursement-rules-clarified-know-3-000-test-limit-referral-rules-for-employees-and-pensioners-11787020263557.html,2026-08-18T08:43:36+00:00
LiveMint,43,Three habits young professionals can’t afford to skip,https://www.livemint.com/money/personal-finance/young-professionals-money-habits-sebi-nism-11786968249722.html,2026-08-18T08:43:36+00:00
LiveMint,44,"Feud in Tata Sons board? Group divided over reconsideration of N Chandrasekaran's resignation, report says",https://www.livemint.com/companies/news/feud-in-tata-sons-board-group-divided-over-reconsideration-of-n-chandrasekarans-resignation-report-says-11787037823910.html,2026-08-18T08:43:36+00:00
LiveMint,45,Geospatial Intelligence startup NeoGeo raises $20 million in Series A,https://www.livemint.com/companies/start-ups/geospatial-intelligence-startup-neogeo-raises-20-million-series-a-funding-11787029045557.html,2026-08-18T08:43:36+00:00
