source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-22T09:40:05+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-22T09:40:05+00:00
Indian Express,3,Bengaluru Microsoft employee grandmother viral post,https://indianexpress.com/article/trending/trending-in-india/bengaluru-microsoft-employee-takes-81-year-old-grandmother-to-office-for-first-time-viral-linkedin-10702799/,2026-05-22T09:40:05+00:00
Indian Express,4,Bundelkhand heatwave bat video,https://indianexpress.com/article/trending/trending-in-india/bat-faints-due-to-extreme-heat-in-bundelkhand-court-lawyers-rush-to-save-it-10702673/,2026-05-22T09:40:05+00:00
Indian Express,5,Meta layoffs viral video,https://indianexpress.com/article/trending/trending-globally/laid-off-by-meta-san-francisco-designer-says-i-can-finally-breathe-again-10702469/,2026-05-22T09:40:05+00:00
Indian Express,6,Top 10 highest-paid IPL players,https://indianexpress.com/article/trending/top-10-listing/top-10-highest-paid-ipl-players-of-all-time-hurun-india-virat-kohli-leads-with-rs-230-crore-10701517/,2026-05-22T09:40:05+00:00
Indian Express,7,Vladimir Putin reunites with China boy,https://indianexpress.com/article/trending/trending-globally/vladimir-putin-reunite-with-boy-he-kissed-during-2000-china-trip-10701478/,2026-05-22T09:40:05+00:00
Indian Express,8,Indian woman lived in Pakistan,https://indianexpress.com/article/trending/trending-in-india/indian-woman-recall-life-in-islamabad-during-her-3-year-stay-in-pakistan-viral-video-10701201/,2026-05-22T09:40:05+00:00
Indian Express,9,Helle Lyng Instagram suspension,https://indianexpress.com/article/trending/trending-globally/norwegian-journalist-helle-lyng-back-on-instagram-after-meta-suspension-sparked-by-pm-modi-question-10700928/,2026-05-22T09:40:05+00:00
Indian Express,10,"‘AI is here to stay, human isn’t’: Meta employee laid off after nearly 10 years at company",https://indianexpress.com/article/trending/trending-globally/meta-layoffs-singapore-employee-viral-linkedin-post-ai-is-here-to-stay-10700699/,2026-05-22T09:40:05+00:00
Indian Express,11,Blinkit delivery worker cricket bat viral video,https://indianexpress.com/article/trending/trending-in-india/blinkit-man-kiss-customer-cricket-bat-viral-video-10699849/,2026-05-22T09:40:05+00:00
Indian Express,12,Kerala CM V D Satheesan viral reel,https://indianexpress.com/article/trending/trending-in-india/man-hilariously-talks-to-kerala-cm-v-d-satheesan-through-tv-in-viral-video-10699833/,2026-05-22T09:40:05+00:00
Indian Express,13,Netflix-style leave request viral video,https://indianexpress.com/article/trending/trending-globally/woman-create-netflix-style-leave-request-bali-trip-bosses-reaction-viral-10699653/,2026-05-22T09:40:05+00:00
Indian Express,14,New Jersey lottery ticket,https://indianexpress.com/article/trending/trending-globally/us-man-find-rs-57-crore-lottery-ticket-in-old-pant-pocket-days-before-expiry-10699530/,2026-05-22T09:40:05+00:00
Indian Express,15,PM Modi gifts Melody to Meloni,https://indianexpress.com/article/trending/trending-in-india/pm-modi-gifts-melody-to-meloni-parle-reacts-10699280/,2026-05-22T09:40:05+00:00
