source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-09T13:59:15+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-09T13:59:15+00:00
Indian Express,3,Top 10 export countries in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-export-countries-in-the-world-2025-26-10628094/,2026-04-09T13:59:15+00:00
Indian Express,4,KitKat chocolate heist,https://indianexpress.com/article/trending/trending-globally/kitkat-canada-chocolate-heist-convoy-security-viral-video-10628022/,2026-04-09T13:59:15+00:00
Indian Express,5,Narmada River milk ritual video,https://indianexpress.com/article/trending/trending-in-india/11000-litres-milk-poured-narmada-river-video-viral-religious-ritual-outrage-10627861/,2026-04-09T13:59:15+00:00
Indian Express,6,Hachiko Statue Tokyo viral video,https://indianexpress.com/article/trending/trending-globally/viral-video-tokyo-hachiko-statue-indian-tourists-queue-jumping-social-media-backlash-civic-sense-10627605/,2026-04-09T13:59:15+00:00
Indian Express,7,deaf Uber driver blind passenger,https://indianexpress.com/article/trending/trending-in-india/blind-passenger-deaf-uber-driver-viral-linkedin-post-aishwarya-pillai-10627371/,2026-04-09T13:59:15+00:00
Indian Express,8,Chennai company Audi cars employees,https://indianexpress.com/article/trending/trending-in-india/chennai-firm-handed-over-12-luxury-audi-cars-to-its-employees-10627247/,2026-04-09T13:59:15+00:00
Indian Express,9,Nepal viral video Indian tourists spitting,https://indianexpress.com/article/trending/trending-in-india/nepal-man-confronts-indian-tourists-spitting-clean-road-civic-sense-viral-video-10627172/,2026-04-09T13:59:15+00:00
Indian Express,10,The dog got trapped when the river’s water level suddenly increased,https://indianexpress.com/article/trending/trending-in-india/heroic-rafter-brave-gangas-rising-currents-to-save-dog-stranded-on-rock-viral-video-10626991/,2026-04-09T13:59:15+00:00
Indian Express,11,Gulmarg littering video,https://indianexpress.com/article/trending/trending-in-india/film-crew-sparks-fury-after-leaving-piles-of-trash-in-gulmarg-pristine-snow-10626390/,2026-04-09T13:59:15+00:00
Indian Express,12,Techie with backlog cracks FAANG offers,https://indianexpress.com/article/trending/trending-in-india/indian-techie-explains-how-he-landed-google-meta-offers-after-failing-in-college-exam-10626372/,2026-04-09T13:59:15+00:00
Indian Express,13,Phoebe Gates faces backlash over influencer pay dispute,https://indianexpress.com/article/trending/trending-globally/bill-gates-daughter-phoebe-gates-influencer-controversy-pay-dispute-10625524/,2026-04-09T13:59:15+00:00
Indian Express,14,Sridhar Vembu post,https://indianexpress.com/article/trending/trending-in-india/zoho-sridhar-vembu-urges-reverse-migration-to-villages-time-to-go-back-viral-post-10624899/,2026-04-09T13:59:15+00:00
Indian Express,15,Top 10 Countries to Live in the World in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-best-countries-to-live-in-the-world-in-2026-10624090/,2026-04-09T13:59:15+00:00
Indian Express,16,Nutella jar in space Artemis II livestream,https://indianexpress.com/article/trending/trending-globally/nutella-jar-viral-video-nasa-artemis-2-moon-mission-product-placement-10624062/,2026-04-09T13:59:15+00:00
Indian Express,17,Duolingo CEO hiring test,https://indianexpress.com/article/trending/trending-globally/duolingo-ceo-luis-von-ahn-hiring-taxi-driver-test-ai-layoffs-backlash-10623944/,2026-04-09T13:59:15+00:00
Indian Express,18,Khan Saab concert viral video,https://indianexpress.com/article/trending/trending-in-india/khan-saab-concert-viral-video-fan-performance-73-million-views-10623813/,2026-04-09T13:59:15+00:00
Indian Express,19,The former Google techie revealed that his routine revolved heavily around his job,https://indianexpress.com/article/trending/trending-globally/google-employee-who-spent-years-delaying-vacation-working-weekends-only-to-get-laid-off-10623398/,2026-04-09T13:59:15+00:00
Indian Express,20,Artemis II Moon flyby Project Hail Mary,https://indianexpress.com/article/trending/trending-globally/nasa-artemis-2-moon-flyby-mission-control-project-hail-mary-ryan-gosling-rocky-amaze-amaze-amaze-reference-10623226/,2026-04-09T13:59:15+00:00
Indian Express,21,AI changing work trends emerge as economist highlights editing Claude output,https://indianexpress.com/article/trending/trending-globally/removing-em-dashes-economist-says-his-job-is-to-make-ai-generated-text-look-human-10623033/,2026-04-09T13:59:15+00:00
Indian Express,22,Payal Nag lost all four limbs in an electrocution accident,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-shares-inspiring-story-of-odisha-payal-nag-four-limb-amputee-world-archery-para-series-bangkok-10622189/,2026-04-09T13:59:15+00:00
Indian Express,23,Iran mocks the US President Donald Trump,https://indianexpress.com/article/trending/trending-globally/iran-mocks-donald-trump-with-memes-amid-tensions-over-strait-of-hormuz-10622168/,2026-04-09T13:59:15+00:00
Indian Express,24,Top 10 India's most women-friendly cities in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-indias-most-women-friendly-cities-in-2026-10622125/,2026-04-09T13:59:15+00:00
Indian Express,25,Ranthambore tiger viral video,https://indianexpress.com/article/trending/trending-in-india/ranthambore-national-park-tiger-viral-video-safari-vehicles-traffic-jam-10622042/,2026-04-09T13:59:15+00:00
Indian Express,26,The video shows Hayden quietly collecting discarded items and placing them in a dustbin,https://indianexpress.com/article/trending/trending-in-india/gujarat-titans-batting-coach-matthew-hayden-picks-up-trash-during-ipl-match-video-sparks-outrage-10621958/,2026-04-09T13:59:15+00:00
Indian Express,27,Indian woman Sri Lanka beaches,https://indianexpress.com/article/trending/trending-in-india/indian-woman-sri-lanka-clean-beaches-vs-india-civic-sense-debate-viral-video-10621778/,2026-04-09T13:59:15+00:00
LiveMint,1,"Daniil Medvedev smashes racquet in shocking 6-0, 6-0 loss at Monte Carlo Masters",https://www.livemint.com/us/trending/daniil-medvedev-racquet-video-in-shocking-6-0-6-0-clay-defeat-to-matteo-berrettini-at-monte-carlo-masters-11775674478886.html,2026-04-09T13:59:15+00:00
LiveMint,2,"Konnor Griffin signs 9-year, $140 million contract extension with Pirates",https://www.livemint.com/us/trending/konnor-griffin-signs-record-9-year-140-million-contract-extension-with-pittsburgh-pirates-mlb-baseball-11775653782727.html,2026-04-09T13:59:15+00:00
LiveMint,3,JD Vance’s awkward moment: Trump sends call to voicemail during live rally,https://www.livemint.com/us/trending/jd-vance-s-awkward-moment-trump-sends-call-to-voicemail-during-live-rally-in-hungary-watch-11775589348677.html,2026-04-09T13:59:15+00:00
LiveMint,4,"Islanders fire Patrick Roy, hire Peter DeBoer as head coach amid playoff push",https://www.livemint.com/us/trending/patrick-roy-fired-by-new-york-islanders-hire-peter-deboer-as-head-coach-amid-playoff-push-nhl-hockey-11775415170584.html,2026-04-09T13:59:15+00:00
LiveMint,5,Geno Auriemma apologizes to South Carolina after outburst in women's Final Four,https://www.livemint.com/us/trending/geno-auriemma-apologizes-to-south-carolina-after-emotional-outburst-vs-dawn-staley-in-womens-final-four-11775394255637.html,2026-04-09T13:59:15+00:00
LiveMint,6,NCAA Final Four 2026: UConn vs Illinois and Michigan vs Arizona results,https://www.livemint.com/us/trending/ncaa-final-four-2026-results-what-happened-in-uconn-vs-illinois-and-michigan-vs-arizona-march-madness-semifinals-11775390782036.html,2026-04-09T13:59:15+00:00
LiveMint,7,NASA’s Artemis II astronauts face toilet problem; social media reacts with memes,https://www.livemint.com/us/trending/nasas-artemis-ii-astronauts-faces-toilet-problem-in-space-social-media-reacts-with-jokes-memes-blame-ice-for-this-to-11775363905958.html,2026-04-09T13:59:15+00:00
LiveMint,8,Man City thrash Liverpool 4-0 while Chelsea crush Port Vale 7-0 in FA Cup QFs,https://www.livemint.com/us/trending/manchester-city-vs-liverpool-4-0-chelsea-vs-port-vale-7-0-fa-cup-quarterfinals-11775328419465.html,2026-04-09T13:59:15+00:00
LiveMint,9,Juan Soto calf injury: Mets star to undergo MRI after early exit vs Giants,https://www.livemint.com/us/trending/juan-soto-calf-injury-new-york-mets-star-to-undergo-mri-after-early-exit-vs-san-francisco-giants-11775306968287.html,2026-04-09T13:59:15+00:00
LiveMint,10,New York teacher earning $90K turns to $55/hour side gig to repay student loans,https://www.livemint.com/us/trending/new-york-teacher-earning-90k-turns-to-55-hour-side-gig-to-repay-student-loans-11775314789062.html,2026-04-09T13:59:15+00:00
LiveMint,11,NCAA men's Final Four matchups: Schedule and key details,https://www.livemint.com/us/trending/uconn-vs-illinois-and-arizona-vs-michigan-2026-ncaa-mens-final-four-matchups-schedule-and-key-details-11775243799182.html,2026-04-09T13:59:15+00:00
LiveMint,12,Gennaro Gattuso steps down as Italy manager after 2026 World Cup qualifier,https://www.livemint.com/us/trending/gennaro-gattuso-steps-down-as-italy-manager-after-2026-world-cup-qualifier-heartbreak-11775221292115.html,2026-04-09T13:59:15+00:00
LiveMint,13,"Vanessa Trump frustrated with Tiger Woods’ behavior, puts him on notice",https://www.livemint.com/us/trending/vanessa-trump-frustrated-with-tiger-woods-behavior-puts-him-on-notice-stop-acting-like-a-teenager-grow-up-11775209989597.html,2026-04-09T13:59:15+00:00
LiveMint,14,What’s wrong with Tiger Woods? ‘Heartbreaking’ video leaves fans worried,https://www.livemint.com/us/trending/whats-wrong-with-tiger-woods-heartbreaking-video-after-dui-arrest-leaves-fans-worried-mental-health-is-real-11775191311157.html,2026-04-09T13:59:15+00:00
LiveMint,15,McDonald's drops new under $3 menu and $4 breakfast deal — Here’s what you get,https://www.livemint.com/us/trending/mcdonalds-drops-new-under-3-menu-and-4-breakfast-deal-here-s-what-you-can-get-11775157327207.html,2026-04-09T13:59:15+00:00
LiveMint,16,Rapper J. Cole joins China’s Nanjing Monkey Kings for pro basketball stint,https://www.livemint.com/us/trending/grammywinning-rapper-j-cole-joins-china-s-nanjing-monkey-kings-for-pro-basketball-stint-11775141367888.html,2026-04-09T13:59:15+00:00
LiveMint,17,April Fools’ Day 2026 deals: No-joke discounts from Dunkin' and more,https://www.livemint.com/us/trending/april-fools-day-2026-discounts-dunkin-checkers-rally-hooters-qdoba-artemis-ii-doughnut-11775054510320.html,2026-04-09T13:59:15+00:00
LiveMint,18,"Oracle employee, despite being laid off, remains positive: ‘It happens…'",https://www.livemint.com/us/trending/oracle-employee-despite-being-laid-off-remains-positive-it-happens-will-enjoy-sleeping-11775051244639.html,2026-04-09T13:59:15+00:00
LiveMint,19,Warren Buffett teams up with NBA star Stephen Curry for charity lunch auction,https://www.livemint.com/us/trending/warren-buffett-teams-up-with-nba-star-stephen-curry-for-charity-lunch-auction-berkshire-event-returns-in-2026-11774962320767.html,2026-04-09T13:59:15+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-04-09T13:59:15+00:00
LiveMint,21,Wall Street stock indices mixed on concerns over fragile Middle East ceasefire,https://www.livemint.com/market/stock-market-news/wall-street-stock-indices-muted-on-concerns-over-fragile-middle-east-ceasefire-11775741244414.html,2026-04-09T13:59:15+00:00
LiveMint,22,"US stock market today: Dow, S&P 500 futures fall over 0.5% as Middle East tensions resurface",https://www.livemint.com/market/us-stock-market-today-dow-s-p-500-futures-fall-over-0-5-as-middle-east-tensions-resurface-11775736543266.html,2026-04-09T13:59:15+00:00
LiveMint,23,"Sensex at 95,000 in 9 months? Morgan Stanley says bull market ahead, predicts 24% upside",https://www.livemint.com/market/stock-market-news/sensex-at-95-000-in-9-months-morgan-stanley-says-bull-market-ahead-predicts-24-upside-11775732978921.html,2026-04-09T13:59:15+00:00
LiveMint,24,Phoenix Mills offers a cheaper retail proxy. Real estate is the risk,https://www.livemint.com/market/mark-to-market/phoenix-mills-is-quasi-retail-play-at-lower-valuation-with-risks-from-real-estate-segment-hospitality-hotels-11775726255916.html,2026-04-09T13:59:15+00:00
LiveMint,25,TCS Q4 Results: Board declares final dividend of ₹31 per share. Details here,https://www.livemint.com/market/tcs-q4-results-board-declares-final-dividend-of-rs-31-per-share-details-here-11775731090057.html,2026-04-09T13:59:15+00:00
LiveMint,26,TCS Q4 results: Profit jumps 12% YoY— 5 key highlights from March quarter earnings,https://www.livemint.com/market/stock-market-news/tcs-q4-results-2026-highlights-revenue-profit-deal-wins-dividend-5-key-takeaways-from-march-quarter-earnings-11775729268215.html,2026-04-09T13:59:15+00:00
LiveMint,27,"Indian delegation to visit US this month after New Delhi, Washington agreed to trade deal: What Sergio Gor said",https://www.livemint.com/news/india/indian-delegation-to-visit-us-later-this-month-after-new-delhi-washington-agreed-to-trade-deal-what-sergio-gor-sa-11775740559103.html,2026-04-09T13:59:15+00:00
LiveMint,28,Kunal Kamra tells Bombay HC on Sahyog Portal: ‘Worse situation if ordinary policemen orders content takedown’,https://www.livemint.com/news/india/kunal-kamra-tells-bombay-hc-on-sahyog-portal-worse-situation-if-ordinary-policemen-orders-content-takedown-11775740116858.html,2026-04-09T13:59:15+00:00
LiveMint,29,Lebanon PM moves to disarm non-state groups amid Israeli attacks on Beirut; Hezbollah stays defiant,https://www.livemint.com/news/world/lebanon-govt-moves-to-disarm-non-state-groups-amid-israeli-attacks-on-beirut-hezbollah-stays-defiant-11775736127172.html,2026-04-09T13:59:15+00:00
LiveMint,30,"Trump slams NATO and allies, says they ‘don’t understand anything without pressure’",https://www.livemint.com/news/us-news/trump-slams-nato-and-allies-says-they-don-t-understand-anything-without-pressure-11775741227837.html,2026-04-09T13:59:15+00:00
