source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-12T03:29:01+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-12T03:29:01+00:00
Indian Express,3,Most Valuable Banks in India in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-banks-in-india-in-2026-10631398/,2026-04-12T03:29:01+00:00
Indian Express,4,Shantanu Naidu viral video,https://indianexpress.com/article/trending/trending-in-india/shantanu-naidu-viral-video-horse-cruelty-indian-weddings-baraat-10631327/,2026-04-12T03:29:01+00:00
Indian Express,5,Ichiro Suzuki statue broken bay,https://indianexpress.com/article/trending/trending-globally/watch-ichiro-suzuki-statue-reveal-broken-bat-seattle-mariners-video-10631296/,2026-04-12T03:29:01+00:00
Indian Express,6,Gen Z work culture,https://indianexpress.com/article/trending/trending-in-india/gen-z-work-culture-linkedin-post-workplace-boundaries-debate-overtime-pay-burnout-10631091/,2026-04-12T03:29:01+00:00
Indian Express,7,Kunal Kamra apology row,https://indianexpress.com/article/trending/trending-in-india/kunal-kamra-refuses-apology-maharashtra-privileges-committee-eknath-shinde-parody-song-10630923/,2026-04-12T03:29:01+00:00
Indian Express,8,Bangkok to India flight dirty video,https://indianexpress.com/article/trending/trending-in-india/bangkok-india-flight-dirty-video-indian-passenger-civic-sense-10630788/,2026-04-12T03:29:01+00:00
Indian Express,9,Top 10 most valuable power companies in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-power-companies-in-the-world-2026-10629824/,2026-04-12T03:29:01+00:00
Indian Express,10,Kerala voting controversy,https://indianexpress.com/article/trending/trending-in-india/kerala-voting-controversy-thrissur-woman-bandaged-finger-indelible-ink-row-10629778/,2026-04-12T03:29:01+00:00
Indian Express,11,Gurgaon founder firing employee,https://indianexpress.com/article/trending/trending-in-india/gurgaon-founder-fires-employee-over-text-no-notice-period-startup-work-culture-debate-10629584/,2026-04-12T03:29:01+00:00
Indian Express,12,Sanju Samson gifts phone to fan,https://indianexpress.com/article/trending/trending-in-india/sanju-samson-gifts-new-phone-fan-palakkad-kerala-ipl-2026-csk-10629238/,2026-04-12T03:29:01+00:00
Indian Express,13,Anant Ambani birthday,https://indianexpress.com/article/trending/trending-in-india/anant-ambani-31st-birthday-bandra-worli-sea-link-tribute-viral-video-10629005/,2026-04-12T03:29:01+00:00
Indian Express,14,Top 10 export countries in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-export-countries-in-the-world-2025-26-10628094/,2026-04-12T03:29:01+00:00
Indian Express,15,KitKat chocolate heist,https://indianexpress.com/article/trending/trending-globally/kitkat-canada-chocolate-heist-convoy-security-viral-video-10628022/,2026-04-12T03:29:01+00:00
Indian Express,16,Narmada River milk ritual video,https://indianexpress.com/article/trending/trending-in-india/11000-litres-milk-poured-narmada-river-video-viral-religious-ritual-outrage-10627861/,2026-04-12T03:29:01+00:00
Indian Express,17,Hachiko Statue Tokyo viral video,https://indianexpress.com/article/trending/trending-globally/viral-video-tokyo-hachiko-statue-indian-tourists-queue-jumping-social-media-backlash-civic-sense-10627605/,2026-04-12T03:29:01+00:00
Indian Express,18,deaf Uber driver blind passenger,https://indianexpress.com/article/trending/trending-in-india/blind-passenger-deaf-uber-driver-viral-linkedin-post-aishwarya-pillai-10627371/,2026-04-12T03:29:01+00:00
Indian Express,19,Chennai company Audi cars employees,https://indianexpress.com/article/trending/trending-in-india/chennai-firm-handed-over-12-luxury-audi-cars-to-its-employees-10627247/,2026-04-12T03:29:01+00:00
Indian Express,20,Nepal viral video Indian tourists spitting,https://indianexpress.com/article/trending/trending-in-india/nepal-man-confronts-indian-tourists-spitting-clean-road-civic-sense-viral-video-10627172/,2026-04-12T03:29:01+00:00
Indian Express,21,The dog got trapped when the river’s water level suddenly increased,https://indianexpress.com/article/trending/trending-in-india/heroic-rafter-brave-gangas-rising-currents-to-save-dog-stranded-on-rock-viral-video-10626991/,2026-04-12T03:29:01+00:00
Indian Express,22,Gulmarg littering video,https://indianexpress.com/article/trending/trending-in-india/film-crew-sparks-fury-after-leaving-piles-of-trash-in-gulmarg-pristine-snow-10626390/,2026-04-12T03:29:01+00:00
Indian Express,23,Techie with backlog cracks FAANG offers,https://indianexpress.com/article/trending/trending-in-india/indian-techie-explains-how-he-landed-google-meta-offers-after-failing-in-college-exam-10626372/,2026-04-12T03:29:01+00:00
Indian Express,24,Phoebe Gates faces backlash over influencer pay dispute,https://indianexpress.com/article/trending/trending-globally/bill-gates-daughter-phoebe-gates-influencer-controversy-pay-dispute-10625524/,2026-04-12T03:29:01+00:00
Indian Express,25,Sridhar Vembu post,https://indianexpress.com/article/trending/trending-in-india/zoho-sridhar-vembu-urges-reverse-migration-to-villages-time-to-go-back-viral-post-10624899/,2026-04-12T03:29:01+00:00
Indian Express,26,Top 10 Countries to Live in the World in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-best-countries-to-live-in-the-world-in-2026-10624090/,2026-04-12T03:29:01+00:00
Indian Express,27,Nutella jar in space Artemis II livestream,https://indianexpress.com/article/trending/trending-globally/nutella-jar-viral-video-nasa-artemis-2-moon-mission-product-placement-10624062/,2026-04-12T03:29:01+00:00
LiveMint,1,Dallas Cowboys safety Markquese Bell arrested on felony drug charge,https://www.livemint.com/us/trending/markquese-bell-arrested-on-felony-drug-charge-and-marijuana-possession-dallas-cowboys-safety-11775932691814.html,2026-04-12T03:29:01+00:00
LiveMint,2,Coachella 2026 kicks off with Sabrina Carpenter's performance,https://www.livemint.com/us/trending/coachella-2026-kicks-off-with-sabrina-carpenters-performance-from-justin-bieber-to-karol-g-check-weekend-schedule-11775875804562.html,2026-04-12T03:29:01+00:00
LiveMint,3,Apple Pay scam spreading fast in the US—Are you at risk?,https://www.livemint.com/us/trending/apple-pay-users-hit-by-scam-wave-across-the-us-here-s-how-victims-are-losing-their-money-11775768345740.html,2026-04-12T03:29:01+00:00
LiveMint,4,Afrika Bambaataa death: Hip-hop pioneer-DJ dies at 67 after cancer complications,https://www.livemint.com/us/trending/afrika-bambaataa-death-hip-hop-pioneer-and-dj-dies-at-67-after-cancer-complications-11775767596687.html,2026-04-12T03:29:01+00:00
LiveMint,5,"DOJ antitrust probe into NFL media rights: What it means for streaming, and more",https://www.livemint.com/us/trending/doj-antitrust-probe-into-nfl-media-rights-what-it-means-for-fans-streaming-and-tv-deals-11775760586179.html,2026-04-12T03:29:01+00:00
LiveMint,6,"Daniil Medvedev smashes racquet in shocking 6-0, 6-0 loss at Monte Carlo Masters",https://www.livemint.com/us/trending/daniil-medvedev-racquet-video-in-shocking-6-0-6-0-clay-defeat-to-matteo-berrettini-at-monte-carlo-masters-11775674478886.html,2026-04-12T03:29:01+00:00
LiveMint,7,"Konnor Griffin signs 9-year, $140 million contract extension with Pirates",https://www.livemint.com/us/trending/konnor-griffin-signs-record-9-year-140-million-contract-extension-with-pittsburgh-pirates-mlb-baseball-11775653782727.html,2026-04-12T03:29:01+00:00
LiveMint,8,JD Vance’s awkward moment: Trump sends call to voicemail during live rally,https://www.livemint.com/us/trending/jd-vance-s-awkward-moment-trump-sends-call-to-voicemail-during-live-rally-in-hungary-watch-11775589348677.html,2026-04-12T03:29:01+00:00
LiveMint,9,"Islanders fire Patrick Roy, hire Peter DeBoer as head coach amid playoff push",https://www.livemint.com/us/trending/patrick-roy-fired-by-new-york-islanders-hire-peter-deboer-as-head-coach-amid-playoff-push-nhl-hockey-11775415170584.html,2026-04-12T03:29:01+00:00
LiveMint,10,Geno Auriemma apologizes to South Carolina after outburst in women's Final Four,https://www.livemint.com/us/trending/geno-auriemma-apologizes-to-south-carolina-after-emotional-outburst-vs-dawn-staley-in-womens-final-four-11775394255637.html,2026-04-12T03:29:01+00:00
LiveMint,11,NCAA Final Four 2026: UConn vs Illinois and Michigan vs Arizona results,https://www.livemint.com/us/trending/ncaa-final-four-2026-results-what-happened-in-uconn-vs-illinois-and-michigan-vs-arizona-march-madness-semifinals-11775390782036.html,2026-04-12T03:29:01+00:00
LiveMint,12,NASA’s Artemis II astronauts face toilet problem; social media reacts with memes,https://www.livemint.com/us/trending/nasas-artemis-ii-astronauts-faces-toilet-problem-in-space-social-media-reacts-with-jokes-memes-blame-ice-for-this-to-11775363905958.html,2026-04-12T03:29:01+00:00
