source,rank,headline,link,collected_at_iso
LiveMint,1,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-13T07:42:47+00:00
LiveMint,2,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-13T07:42:47+00:00
LiveMint,3,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-13T07:42:47+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-13T07:42:47+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-13T07:42:47+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-13T07:42:47+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-13T07:42:47+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-13T07:42:47+00:00
LiveMint,9,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-13T07:42:47+00:00
LiveMint,10,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-13T07:42:47+00:00
LiveMint,11,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-13T07:42:47+00:00
LiveMint,12,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-13T07:42:47+00:00
LiveMint,13,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-13T07:42:47+00:00
LiveMint,14,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-13T07:42:47+00:00
LiveMint,15,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-13T07:42:47+00:00
LiveMint,16,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-13T07:42:47+00:00
LiveMint,17,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-13T07:42:47+00:00
LiveMint,18,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-13T07:42:47+00:00
LiveMint,19,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-13T07:42:47+00:00
LiveMint,20,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-13T07:42:47+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-13T07:42:47+00:00
LiveMint,22,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-13T07:42:47+00:00
LiveMint,23,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-13T07:42:47+00:00
LiveMint,24,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-13T07:42:47+00:00
LiveMint,25,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-13T07:42:47+00:00
LiveMint,26,"Stocks to buy: Nagaraj Shetti recommends Bank of Maharashtra, Hindustan Copper shares to buy in the short-term",https://www.livemint.com/market/stock-market-news/stocks-to-buy-nagaraj-shetti-recommends-bank-of-maharashtra-hindustan-copper-shares-to-buy-in-the-shortterm-11786605083579.html,2026-08-13T07:42:47+00:00
LiveMint,27,Multibagger stock jumps over 8% in bear-hit Indian markets,https://www.livemint.com/market/stock-market-news/multibagger-stock-jumps-over-8-in-bear-hit-indian-markets-11786601815669.html,2026-08-13T07:42:47+00:00
LiveMint,28,Small-cap stock under ₹500 jumps 5% despite muted trend on Dalal Street,https://www.livemint.com/market/stock-market-news/smallcap-stock-under-500-jaro-institute-jumps-5-despite-muted-trend-on-dalal-street-11786600010179.html,2026-08-13T07:42:47+00:00
LiveMint,29,"Molbio Diagnostics IPO: Focus shifts to allotment date today. Latest GMP, step-by-step guide to check status",https://www.livemint.com/market/ipo/molbio-diagnostics-ipo-gmp-molbio-diagnostics-ipo-subscription-molbio-diagnostics-ipo-allotment-date-molbio-diagnostics-11786599105765.html,2026-08-13T07:42:47+00:00
LiveMint,30,LEAP India IPO listing on Friday; GMP signals modest listing pop. Details here,https://www.livemint.com/market/ipo/leap-india-ipo-listing-on-friday-gmp-signals-modest-listing-pop-details-here-11786598955777.html,2026-08-13T07:42:47+00:00
LiveMint,31,"Milky Mist Dairy Food IPO Day 3 LIVE: GMP, subscription status to review. Apply or not?",https://www.livemint.com/market/ipo/milky-mist-dairy-food-ipo-day-3-live-gmp-subscription-status-to-review-apply-or-not-11786595602005.html,2026-08-13T07:42:47+00:00
LiveMint,32,Mint Explainer: Why Niti Aayog wants a national caregiving policy,https://www.livemint.com/news/india/niti-aayog-national-caregiving-policy-india-caregivers-11786591815922.html,2026-08-13T07:42:47+00:00
LiveMint,33,"Fort William map, photo found with Pakistani national; Bengal STF probes possible information gathering",https://www.livemint.com/news/fort-william-map-photo-found-with-pakistani-national-bengal-stf-probes-possible-information-gathering-11786603052745.html,2026-08-13T07:42:47+00:00
LiveMint,34,"Air India Phuket-Delhi flight’s pilot was on medication for sleep difficulty, slept 30-35 minutes during journey: Report",https://www.livemint.com/news/india/air-india-phuket-delhi-flight-s-pilot-struggled-with-sleep-during-layover-slept-30-35-minutes-during-journey-11786603291525.html,2026-08-13T07:42:47+00:00
LiveMint,35,‘No space for dalits’: What is 'shuddhikaran' row concerning Kharge rally? What did the BJP say?,https://www.livemint.com/news/no-space-for-dalits-what-is-shuddhikaran-row-concerning-kharge-rally-in-haldwani-jp-nadda-monsoon-session-bjp-congre-11786602032580.html,2026-08-13T07:42:47+00:00
LiveMint,36,Tariff refunds for overseas purchases in US now reach buyers through shippers; who is eligible for credit?,https://www.livemint.com/news/us-news/tariff-refunds-for-overseas-purchases-are-now-reaching-buyers-through-shippers-who-are-eligible-for-the-credit-11786600153203.html,2026-08-13T07:42:47+00:00
LiveMint,37,"Friends for 30 years, sisters all along: DNA test reunites two adopted Indian women in Netherlands",https://www.livemint.com/news/trends/friends-for-30-years-sisters-all-along-dna-test-reunites-two-adopted-indian-women-in-netherlands-11786600241472.html,2026-08-13T07:42:47+00:00
LiveMint,38,Tata Trusts kickstarts process for finding a successor for Tata Sons chair N Chandrasekaran,https://www.livemint.com/companies/news/tata-trusts-kickstarts-process-for-finding-a-successor-for-tata-sons-11786605020002.html,2026-08-13T07:42:47+00:00
LiveMint,39,Lightspeed-backed Centricity raises ₹280 crore led by SMBC Asia Rising Fund,https://www.livemint.com/companies/news/centricity-raises-rs-280-crore-series-a-smbc-wealth-management-11786596239685.html,2026-08-13T07:42:47+00:00
LiveMint,40,"Tata Group faces $120 billion investment dilemma as N Chandrasekaran exits, Noel Tata pushes for caution",https://www.livemint.com/companies/news/tata-group-faces-120-billion-investment-dilemma-as-n-chandrasekaran-exits-noel-tata-pushes-for-caution-11786602386444.html,2026-08-13T07:42:47+00:00
LiveMint,41,Who is Noel Tata and why is Tata Trusts Chairman’s role in focus after N Chandrasekaran's exit?,https://www.livemint.com/companies/people/who-is-noel-tata-and-why-is-tata-trusts-chairman-s-role-in-focus-after-n-chandrasekarans-exit-11786599167826.html,2026-08-13T07:42:47+00:00
LiveMint,42,Consumer startups make a dash for funding as investor interest grows,https://www.livemint.com/companies/start-ups/the-souled-store-haus-kinder-nat-habit-fundraising-consumer-startups-11786589183607.html,2026-08-13T07:42:47+00:00
LiveMint,43,Bluehill.vc marks final close of maiden deeptech fund at ₹400 crore; eyes 15-16 bets,https://www.livemint.com/companies/news/bluehill-vc-raises-rs-400-crore-deeptech-fund-india-11786592288209.html,2026-08-13T07:42:47+00:00
LiveMint,44,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-13T07:42:47+00:00
LiveMint,45,Property bought for ₹6.5 crore but valued at ₹8.85 crore: How buyer won relief from ₹2.35 crore tax addition,https://www.livemint.com/money/personal-finance/property-bought-for-6-5-crore-but-valued-at-8-85-crore-how-buyer-won-relief-from-2-35-crore-tax-addition-11786602401216.html,2026-08-13T07:42:47+00:00
LiveMint,46,Loan recovery gets a rulebook: What RBI now bars lenders from doing,https://www.livemint.com/money/personal-finance/rbi-loan-recovery-rules-emi-default-loan-recovery-borrower-rights-debt-recovery-rbi-banks-nbfcs-recovery-agents-11786542276955.html,2026-08-13T07:42:47+00:00
LiveMint,47,Delhi High Court halts processing of ITRs filed by SC and HC judges under new tax regime — here's why,https://www.livemint.com/money/delhi-high-court-halts-processing-of-itrs-filed-by-sc-and-hc-judges-under-new-tax-regime-heres-why-11786595183915.html,2026-08-13T07:42:47+00:00
LiveMint,48,Taxpayer failed to disclose UAE bank account and foreign shares in ITR: ITAT Delhi upholds ₹1.86 lakh penalty,https://www.livemint.com/money/personal-finance/taxpayer-failed-to-disclose-uae-bank-account-and-foreign-shares-in-itr-itat-delhi-upholds-1-86-lakh-penalty-11786596229264.html,2026-08-13T07:42:47+00:00
LiveMint,49,8th Pay Commission salary hike: Will the report be submitted before May 2027? Government clarifies 18-month deadline,https://www.livemint.com/money/personal-finance/the-latest-parliamentary-response-does-not-provide-a-specific-date-for-submission-of-the-report-beyond-the-18-month-time-11786589015643.html,2026-08-13T07:42:47+00:00
LiveMint,50,When will govt issue plastic ₹10 and ₹20 banknotes? FM Nirmala Sitharaman responds to query in Rajya Sabha,https://www.livemint.com/money/personal-finance/when-will-govt-issue-plastic-10-and-20-bank-notes-fm-nirmala-sitharaman-responds-to-query-in-rajya-sabha-11786582958602.html,2026-08-13T07:42:47+00:00
LiveMint,51,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-13T07:42:47+00:00
LiveMint,52,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-13T07:42:47+00:00
LiveMint,53,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-13T07:42:47+00:00
LiveMint,54,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-13T07:42:47+00:00
LiveMint,55,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-13T07:42:47+00:00
LiveMint,56,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-13T07:42:47+00:00
LiveMint,57,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-13T07:42:47+00:00
LiveMint,58,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-13T07:42:47+00:00
LiveMint,59,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-13T07:42:47+00:00
LiveMint,60,US Stock Market,https://www.livemint.com/market/us-market,2026-08-13T07:42:47+00:00
LiveMint,61,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-13T07:42:47+00:00
LiveMint,62,Code of ethics,https://www.livemint.com/code-of-ethics,2026-08-13T07:42:47+00:00
LiveMint,63,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-08-13T07:42:47+00:00
LiveMint,64,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-08-13T07:42:47+00:00
India Today,1,"Varanasi thief rides away with Rs 4 lakh bike after coffee, shower and dance",https://www.indiatoday.in/trending-news/story/varanasi-thief-rides-away-with-rs-4-lakh-bike-after-coffee-shower-and-dance-2970028-2026-08-13,2026-08-13T07:42:47+00:00
India Today,2,"Maharashtra bus conductor returns Rs 24,000 to woman who lost it two years ago",https://www.indiatoday.in/trending-news/story/maharashtra-bus-conductor-returns-rs-24000-to-woman-who-lost-it-two-years-ago-2969950-2026-08-13,2026-08-13T07:42:47+00:00
India Today,3,Indian-origin founder says her team never works on weekends. But it has a cost,https://www.indiatoday.in/trending-news/story/indian-origin-founder-explains-why-no-client-is-worth-making-her-team-work-weekends-2969925-2026-08-13,2026-08-13T07:42:47+00:00
India Today,4,"Employee compares same roles in US and India, finds a glaring difference in workload",https://www.indiatoday.in/trending-news/story/employee-compares-same-roles-in-us-and-india-finds-a-glaring-difference-in-workload-2969649-2026-08-12,2026-08-13T07:42:47+00:00
India Today,5,"Air India flight attendant orders fries in Switzerland, gets a costly reality check",https://www.indiatoday.in/trending-news/story/air-india-flight-attendant-orders-fries-in-switzerland-gets-a-costly-reality-check-2969445-2026-08-12,2026-08-13T07:42:47+00:00
India Today,6,"Railways worker cleans Indian flag on dusty train engine, his gesture wins hearts",https://www.indiatoday.in/trending-news/story/railways-worker-cleans-indian-flag-on-dusty-train-engine-his-gesture-wins-hearts-2969548-2026-08-12,2026-08-13T07:42:47+00:00
India Today,7,"Bengaluru woman meets 'Gucci goat' outside shop, shares video with questions",https://www.indiatoday.in/trending-news/story/bengaluru-woman-meets-gucci-goat-outside-shop-shares-video-with-questions-2969602-2026-08-12,2026-08-13T07:42:47+00:00
India Today,8,IFS officer's 'toll tax' for two rescued elephants is all things adorable,https://www.indiatoday.in/trending-news/story/ifs-officer-toll-tax-for-two-rescued-elephants-is-all-things-adorable-2969556-2026-08-12,2026-08-13T07:42:47+00:00
India Today,9,"Gujarat man collapses at clinic, doctor and team rush to administer CPR",https://www.indiatoday.in/trending-news/story/gujarat-man-collapses-at-clinic-doctor-and-team-rush-to-administer-cpr-2969465-2026-08-12,2026-08-13T07:42:47+00:00
India Today,10,Nashik students use bottle mic to report potholes. CJP's Abhijit Dipke reacts,https://www.indiatoday.in/trending-news/story/nashik-students-use-bottle-mic-to-report-potholes-cjps-abhijit-dipke-reacts-2969459-2026-08-12,2026-08-13T07:42:47+00:00
India Today,11,Haryana student's gurudakshina for teacher has a heartwarming story behind it,https://www.indiatoday.in/trending-news/story/haryana-students-gurudakshina-for-teacher-has-a-heartwarming-story-behind-it-2969412-2026-08-12,2026-08-13T07:42:47+00:00
India Today,12,"Bhopal biker spots woman stuck in car with flat tyre, his wholesome gesture goes viral",https://www.indiatoday.in/trending-news/story/bhopal-biker-spots-woman-stuck-in-car-with-flat-tyre-his-wholesome-gesture-goes-viral-2969405-2026-08-12,2026-08-13T07:42:47+00:00
India Today,13,"US couple on vacation get security alert, find stranger had moved into their home",https://www.indiatoday.in/trending-news/story/us-couple-on-vacation-get-security-alert-find-stranger-had-moved-into-their-home-2969336-2026-08-12,2026-08-13T07:42:47+00:00
India Today,14,"Children create mountain art with beer bottle litter, leave a message for visitors",https://www.indiatoday.in/trending-news/story/children-create-mountain-art-with-beer-bottle-litter-leave-a-message-for-visitors-2969358-2026-08-12,2026-08-13T07:42:47+00:00
India Today,15,"Vande Bharat slows down as woman folds hands, pleads loco pilot to stop",https://www.indiatoday.in/trending-news/story/vande-bharat-slows-down-as-woman-folds-hands-pleads-loco-pilot-to-stop-2969228-2026-08-12,2026-08-13T07:42:47+00:00
India Today,16,"Korean man attempts to board Mumbai local, records video of frustrating experience",https://www.indiatoday.in/trending-news/story/korean-man-attempts-to-board-mumbai-local-records-video-of-frustrating-experience-2969280-2026-08-12,2026-08-13T07:42:47+00:00
India Today,17,"SpiceJet flight turns into a furnace, furious passengers protest on tarmac",https://www.indiatoday.in/trending-news/story/spicejet-flight-turns-into-a-furnace-furious-passengers-protest-on-tarmac-2969260-2026-08-12,2026-08-13T07:42:47+00:00
India Today,18,Brother performs last rites after man dies at old-age home as daughters stay away,https://www.indiatoday.in/trending-news/story/brother-performs-last-rites-haridwar-after-man-dies-haryana-old-age-home-daughters-stay-away-video-call-2969273-2026-08-12,2026-08-13T07:42:47+00:00
India Today,19,"Noida doctor woken up at 11 pm for emergency, shares stern note on boundaries",https://www.indiatoday.in/trending-news/story/noida-doctor-woken-up-at-11-pm-for-emergency-shares-stern-note-on-boundaries-2969164-2026-08-12,2026-08-13T07:42:47+00:00
India Today,20,"Mumbai Ola driver finds passenger's iPhone in cab, makes 18 km trip to return it",https://www.indiatoday.in/trending-news/story/mumbai-ola-driver-finds-passengers-iphone-in-cab-makes-18-km-trip-to-return-it-2969151-2026-08-12,2026-08-13T07:42:47+00:00
India Today,21,"Google Pixel 11 vs Pixel 11 Pro: What does Rs 30,000 extra get you, specs and features compared",https://www.indiatoday.in/technology/news/story/google-pixel-11-vs-pixel-11-pro-what-does-rs-30000-extra-get-you-specs-and-features-compared-2970159-2026-08-13,2026-08-13T07:42:47+00:00
India Today,22,"Gen Alpha students protest over teacher's transfer, force block chief to flee",https://www.indiatoday.in/india/story/gen-alpha-protest-jharkhand-garhwa-teacher-transfer-student-slapped-road-blockade-2970089-2026-08-13,2026-08-13T07:42:47+00:00
India Today,23,"Crane breakdown triggers Mumbai traffic jam, disrupts film stars' cars",https://www.indiatoday.in/information/story/mumbai-juhu-circle-traffic-jam-after-crane-breakdown-delays-commuters-film-star-vehicles-2970154-2026-08-13,2026-08-13T07:42:47+00:00
India Today,24,Are you done now?: Visibly irked Alia Bhatt reacts as she gets mobbed at Cannes,https://www.indiatoday.in/movies/celebrities/story/alia-bhatt-snaps-as-she-gets-caught-in-crowd-surge-at-cannes-2026-2911598-2026-05-14,2026-08-13T07:42:47+00:00
India Today,25,Alliance: Sohail Khan makes emotional confession after Seema Sajdeh's entry,https://www.indiatoday.in/entertainment/ott/story/alliance-sohail-khan-seema-sajdeh-entry-emotional-confession-25-years-split-2943653-2026-07-08,2026-08-13T07:42:47+00:00
TOI ETimes,1,Indian women’s saree ramp walk near Eiffel Tower sparks debate online: Celebration of culture or social media cringe?,https://timesofindia.indiatimes.com/articleshow/131454770.cms,2026-08-13T07:42:47+00:00
TOI ETimes,2,Meet Rounak Adhikary: Ashneer Grover once told him ‘Tu Baith Jaa Yaar’ and cut off his pitch mid-sentence; now he's living every startup founder's dream,https://timesofindia.indiatimes.com/articleshow/131419890.cms,2026-08-13T07:42:47+00:00
TOI ETimes,3,Hyderabad-based Amazon employee shares what not to say at work,https://timesofindia.indiatimes.com/articleshow/130726842.cms,2026-08-13T07:42:47+00:00
TOI ETimes,4,Salad topper recalled over salmonella risk,https://timesofindia.indiatimes.com/articleshow/130458722.cms,2026-08-13T07:42:47+00:00
TOI ETimes,5,Rebel Wilson weight loss: How she lost 36 kgs without extreme dieting - Ozempic or lifestyle?,https://timesofindia.indiatimes.com/articleshow/130457577.cms,2026-08-13T07:42:47+00:00
TOI ETimes,6,Ramayana: Part Two: Suhail calls Sugriva role an honor,https://timesofindia.indiatimes.com/articleshow/133203782.cms,2026-08-13T07:42:47+00:00
TOI ETimes,7,"Pooja Bedi says she was inspired by her parents, Kabir Bedi and Protima Bedi's liberal relationship",https://timesofindia.indiatimes.com/articleshow/133203670.cms,2026-08-13T07:42:47+00:00
TOI ETimes,8,Salman Khan shares action-packed ‘7 Dogs’ official trailer as Sanjay Dutt joins,https://timesofindia.indiatimes.com/articleshow/133203619.cms,2026-08-13T07:42:47+00:00
TOI ETimes,9,"'Malamaal Weekly 2' cast revealed: Riteish, Elvish, and others",https://timesofindia.indiatimes.com/articleshow/133203210.cms,2026-08-13T07:42:47+00:00
