source,rank,headline,link,collected_at_iso
LiveMint,1,Matthew Rhys makes Emmy history with two lead acting wins,https://www.livemint.com/us/trending/matthew-rhys-says-he-is-slightly-giddy-after-making-emmy-history-with-two-leading-actor-wins-11789483537802.html,2026-09-19T07:13:32+00:00
LiveMint,2,"Oasis 2027 Tour: Full dates, venues and ticket details for UK, Europe, US",https://www.livemint.com/us/trending/oasis-2027-tour-full-dates-venues-and-ticket-details-for-uk-europe-us-11789446874754.html,2026-09-19T07:13:32+00:00
LiveMint,3,Jimmy Kimmel Live! cancelled? ABC clarifies report on show’s future,https://www.livemint.com/us/trending/jimmy-kimmel-live-cancelled-abc-breaks-silence-after-report-raises-questions-over-show-s-future-11788959542192.html,2026-09-19T07:13:32+00:00
LiveMint,4,McDonald’s ditches pumpkin spice: What’s replacing America’s fall favourite?,https://www.livemint.com/us/trending/mcdonalds-ditches-pumpkin-spice-after-10-years-what-s-replacing-america-s-fall-favourite-11788797054833.html,2026-09-19T07:13:32+00:00
LiveMint,5,"Trump ‘happy’ Harry & Meghan left the US, but says: ‘If I were royal family…’",https://www.livemint.com/us/trending/trump-happy-prince-harry-meghan-markle-left-the-us-but-says-if-i-were-the-royal-family-i-wouldnt-have-11788403167141.html,2026-09-19T07:13:32+00:00
LiveMint,6,Kai Trump gets emotional leaving home for University of Miami: ‘I’m struggling’,https://www.livemint.com/us/trending/kai-trump-gets-emotional-as-she-begins-new-college-in-miami-away-from-family-i-m-struggling-right-now-11788375272606.html,2026-09-19T07:13:32+00:00
LiveMint,7,Quote of the day by Nick Vujicic: ‘It’s a lie to think you’re not good…',https://www.livemint.com/us/trending/quote-of-the-day-by-nick-vujicic-it-s-a-lie-to-think-you-re-not-good-enough-lesson-on-realising-ones-worth-11788076677892.html,2026-09-19T07:13:32+00:00
LiveMint,8,Viral cash drop trend opens revenue streams for treasure planners — How it works,https://www.livemint.com/us/trending/viral-cash-drop-trend-opens-multiple-revenue-streams-for-social-media-treasure-planners-find-out-how-this-model-works-11787365337942.html,2026-09-19T07:13:32+00:00
LiveMint,9,Gwyneth Paltrow tries damage control over viral dinner invite for Sam Altman,https://www.livemint.com/us/trending/iron-man-star-gwyneth-paltrow-tries-damage-control-over-viral-off-the-record-dinner-invite-for-openai-ceo-sam-altman-11787277163109.html,2026-09-19T07:13:32+00:00
LiveMint,10,Neutrogena reacts after heavy backlash over relation with Hayden Panettiere,https://www.livemint.com/us/trending/neutrogena-breaks-silence-after-heavy-backlash-over-unsupportive-relation-with-hayden-panettiere-controversy-explained-11787274951084.html,2026-09-19T07:13:32+00:00
LiveMint,11,Harvard to pay whopping $53 million over body parts theft from donated cadavers,https://www.livemint.com/us/trending/harvard-shocker-body-parts-stolen-from-donated-cadavers-university-to-pay-whopping-53-million-to-settle-lawsuits-11787186224904.html,2026-09-19T07:13:32+00:00
LiveMint,12,"No degree, no money, one big break: Palmer Luckey on how he made it in America",https://www.livemint.com/us/trending/from-a-college-dropout-working-minimum-wage-to-a-2-billion-sale-to-meta-by-age-21-palmer-luckeys-story-11787111193962.html,2026-09-19T07:13:32+00:00
LiveMint,13,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-09-19T07:13:32+00:00
LiveMint,14,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-09-19T07:13:32+00:00
LiveMint,15,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-09-19T07:13:32+00:00
LiveMint,16,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-09-19T07:13:32+00:00
LiveMint,17,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-09-19T07:13:32+00:00
LiveMint,18,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-09-19T07:13:32+00:00
LiveMint,19,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-09-19T07:13:32+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-09-19T07:13:32+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-09-19T07:13:32+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-09-19T07:13:32+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-09-19T07:13:32+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-09-19T07:13:32+00:00
LiveMint,25,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-09-19T07:13:32+00:00
LiveMint,26,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-09-19T07:13:32+00:00
LiveMint,27,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-09-19T07:13:32+00:00
LiveMint,28,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-09-19T07:13:32+00:00
LiveMint,29,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-09-19T07:13:32+00:00
LiveMint,30,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-09-19T07:13:32+00:00
LiveMint,31,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-09-19T07:13:32+00:00
LiveMint,32,US Stock Market,https://www.livemint.com/market/us-market,2026-09-19T07:13:32+00:00
LiveMint,33,Terms of Use,https://www.livemint.com/terms-of-use,2026-09-19T07:13:32+00:00
LiveMint,34,Code of ethics,https://www.livemint.com/code-of-ethics,2026-09-19T07:13:32+00:00
LiveMint,35,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-09-19T07:13:32+00:00
LiveMint,36,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-09-19T07:13:32+00:00
India Today,1,Telangana temples decorate Ganesha idols with currency notes worth Rs 2.90 crore,https://www.indiatoday.in/trending-news/story/telangana-temples-decorate-ganesha-idols-with-currency-notes-worth-rs-290-crore-2998152-2026-09-19,2026-09-19T07:13:32+00:00
India Today,2,"Pregnant doll comes with detachable baby in its belly, internet can't look away",https://www.indiatoday.in/trending-news/story/pregnant-doll-comes-with-detachable-baby-in-its-belly-internet-cant-look-away-2998155-2026-09-19,2026-09-19T07:13:32+00:00
India Today,3,"Shashi Tharoor's birthday wish for PM Modi has small grammar slip, internet spots it",https://www.indiatoday.in/trending-news/story/shashi-tharoors-birthday-wish-for-pm-modi-has-small-grammar-slip-internet-spots-it-2998132-2026-09-19,2026-09-19T07:13:32+00:00
India Today,4,"Childhood friends dress up as students, reunite after 50 years to relive old days",https://www.indiatoday.in/trending-news/story/childhood-friends-dress-up-as-students-reunite-after-50-years-to-relive-old-days-2998104-2026-09-19,2026-09-19T07:13:32+00:00
India Today,5,"Specially-abled student mocked over dance at Kashmir school, internet hits back",https://www.indiatoday.in/trending-news/story/specially-abled-student-mocked-over-dance-at-kashmir-school-internet-hits-back-2997826-2026-09-18,2026-09-19T07:13:32+00:00
India Today,6,Man selling chairs gives dramatic demonstration to show plastic chair's sturdiness,https://www.indiatoday.in/trending-news/story/man-selling-chairs-gives-dramatic-demonstration-to-show-plastic-chairs-sturdiness-2997651-2026-09-18,2026-09-19T07:13:32+00:00
India Today,7,"Patna Police reacts to video of man spitting on vendor, flipping tray on his head",https://www.indiatoday.in/trending-news/story/patna-police-reacts-to-video-of-man-spitting-on-vendor-flipping-tray-on-his-head-2997317-2026-09-18,2026-09-19T07:13:32+00:00
India Today,8,iPhone 17 and above: Chandigarh's Raja D King is back with a new 'langar',https://www.indiatoday.in/trending-news/story/iphone-17-and-above-chandigarhs-raja-d-king-is-back-with-a-new-langar-2997741-2026-09-18,2026-09-19T07:13:32+00:00
India Today,9,"US woman settles in Bihar village after marriage, shares glimpses of her new life",https://www.indiatoday.in/trending-news/story/us-woman-settles-in-bihar-village-after-marriage-shares-glimpses-of-her-new-life-2997557-2026-09-18,2026-09-19T07:13:32+00:00
India Today,10,Noida men pause morning walk for a musical mehfil of Yeh Raatein Yeh Mausam,https://www.indiatoday.in/trending-news/story/noida-men-pause-morning-walk-for-a-musical-mehfil-of-yeh-raatein-yeh-mausam-2997652-2026-09-18,2026-09-19T07:13:32+00:00
India Today,11,Woman shares adorable video of her parents' farewell ritual at railway station,https://www.indiatoday.in/trending-news/story/woman-shares-adorable-video-of-her-parents-farewell-ritual-at-railway-station-2997525-2026-09-18,2026-09-19T07:13:32+00:00
India Today,12,Hyderabad IT employee casually takes a walk with python coiled around his hand,https://www.indiatoday.in/trending-news/story/hyderabad-it-employee-casually-takes-a-walk-with-python-coiled-around-his-hand-2997484-2026-09-18,2026-09-19T07:13:32+00:00
India Today,13,"US man lands new job after 9 months, gets fired 2.5 hours later over 'hygiene issues'",https://www.indiatoday.in/trending-news/story/us-man-lands-new-job-after-9-months-gets-fired-25-hours-later-over-hygiene-issues-2997472-2026-09-18,2026-09-19T07:13:32+00:00
India Today,14,"Bengaluru students stuck in Varthur traffic for over 2 hours, parents voice concern",https://www.indiatoday.in/trending-news/story/bengaluru-students-stuck-in-varthur-traffic-for-over-2-hours-parents-voice-concern-2997408-2026-09-18,2026-09-19T07:13:32+00:00
India Today,15,Man's reaction to Obsession's most shocking scene on flight leaves baby wide awake,https://www.indiatoday.in/trending-news/story/man-reaction-to-obsession-most-shocking-scene-on-flight-leaves-baby-wide-awake-2997377-2026-09-18,2026-09-19T07:13:32+00:00
India Today,16,Couple's unapologetic attitude after being caught with railway bedsheets in suitcase,https://www.indiatoday.in/trending-news/story/couple-unapologetic-attitude-after-being-caught-with-railway-bedsheets-in-suitcase-2997349-2026-09-18,2026-09-19T07:13:32+00:00
India Today,17,"Gujarat man eats 28 laddus in 30 minutes to win competition, gets Rs 2,000 cash prize",https://www.indiatoday.in/trending-news/story/gujarat-man-eats-28-laddus-in-30-minutes-to-win-rural-olympics-competition-2997004-2026-09-17,2026-09-19T07:13:32+00:00
India Today,18,"Ghaziabad lawyer's monkey friend visits his chamber every day, waits for roti",https://www.indiatoday.in/trending-news/story/ghaziabad-lawyer-monkey-friend-visits-his-chamber-every-day-waits-for-roti-2996950-2026-09-17,2026-09-19T07:13:32+00:00
India Today,19,"Man warns kids sitting on window ledge of 9th-floor flat, their mother confronts him",https://www.indiatoday.in/trending-news/story/man-warns-kids-sitting-on-window-ledge-of-9th-floor-flat-their-mother-confronts-him-2996881-2026-09-17,2026-09-19T07:13:32+00:00
India Today,20,"Kanpur delivery man on bike falls into open sewer pit, deadly fall caught on camera",https://www.indiatoday.in/trending-news/story/kanpur-delivery-man-on-bike-falls-into-open-sewer-pit-deadly-fall-caught-on-camera-2996796-2026-09-17,2026-09-19T07:13:32+00:00
India Today,21,Luxury travel in private jets is expensive: Here's the climate cost,https://www.indiatoday.in/science/story/private-aviation-carbon-emissions-us-private-jet-climate-change-pollution-luxury-2998141-2026-09-19,2026-09-19T07:13:32+00:00
India Today,22,India men's cricket team hit by kit delays before Nagoya departure,https://www.indiatoday.in/sports/asian-games/story/asian-games-india-mens-cricket-team-kit-delay-nagoya-departure-2998176-2026-09-19,2026-09-19T07:13:32+00:00
India Today,23,Zohran Mamdani gets called out over Pak Day after criticising Mohan Bhagwat's NY event,https://www.indiatoday.in/world/us-news/story/zohran-mamdani-pakistan-day-criticism-mohan-bhagwat-rss-new-york-event-2980456-2026-08-26,2026-09-19T07:13:32+00:00
