source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-18T10:39:58+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-18T10:39:58+00:00
Indian Express,3,Hemakshi Motka viral video,https://indianexpress.com/article/trending/trending-in-india/i-run-multi-million-dollar-firm-nyc-ceo-says-grandma-worried-she-still-unmarried-10746089/,2026-06-18T10:39:58+00:00
Indian Express,4,Cristiano Ronaldo Messi chants,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-messi-chants-portugal-dr-congo-draw-10745757/,2026-06-18T10:39:58+00:00
Indian Express,5,Indian teen dies in horse carriage accident in New York,https://indianexpress.com/article/trending/trending-globally/indian-teen-dies-after-horse-carriage-gets-loose-in-new-york-central-park-10745655/,2026-06-18T10:39:58+00:00
Indian Express,6,"During formal interactions and greetings with officials, she was occasionally seen standing behind Meloni",https://indianexpress.com/article/trending/trending-globally/giorgia-meloni-daughter-g7-summit-video-10745624/,2026-06-18T10:39:58+00:00
Indian Express,7,Trump appeared to walk in the wrong direction following a group photograph session,https://indianexpress.com/article/trending/trending-globally/donald-trump-g7-summit-2026-awkward-moments-modi-meeting-10745490/,2026-06-18T10:39:58+00:00
Indian Express,8,Brazil hiking accident,https://indianexpress.com/article/trending/trending-globally/day-after-bungee-horror-100-foot-fall-claims-another-womans-life-in-brazil-10744589/,2026-06-18T10:39:58+00:00
Indian Express,9,Giorgia Meloni quits smoking G7 viral video,https://indianexpress.com/article/trending/trending-globally/giorgia-meloni-reveals-she-quit-smoking-a-month-ago-during-g7-exchange-10744536/,2026-06-18T10:39:58+00:00
Indian Express,10,Shalmali Kholgade viral Uber driver video,https://indianexpress.com/article/trending/trending-in-india/shalmali-kholgade-viral-uber-driver-video-india-driving-rules-10744457/,2026-06-18T10:39:58+00:00
Indian Express,11,Karnataka elephant eating plastic waste,https://indianexpress.com/article/trending/trending-in-india/karnataka-elephant-eating-plastic-waste-mm-hills-video-viral-10744277/,2026-06-18T10:39:58+00:00
Indian Express,12,Bihar milkman learns US milk prices,https://indianexpress.com/article/trending/trending-in-india/rs-450-for-1-litre-bihar-doodhwala-speechless-after-chaiguy-reveals-milk-price-in-us-10744009/,2026-06-18T10:39:58+00:00
