source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-06T08:41:48+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-06T08:41:48+00:00
Indian Express,3,Anand Mahindra Nainital street magician,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-offers-to-support-young-street-magician-nainital-viral-video-10726821/,2026-06-06T08:41:48+00:00
Indian Express,4,Majnu Bhai painting viral video,https://indianexpress.com/article/trending/trending-in-india/majnu-bhai-painting-comes-to-life-welcome-movie-viral-video-10725882/,2026-06-06T08:41:48+00:00
Indian Express,5,British traveller no money India challenge,https://indianexpress.com/article/trending/trending-in-india/british-traveller-no-money-india-challenge-indians-hospitality-viral-video-10725847/,2026-06-06T08:41:48+00:00
Indian Express,6,humanoid robot kicks child video,https://indianexpress.com/article/trending/trending-globally/humanoid-robot-kicks-child-viral-video-ai-safety-concerns-10725592/,2026-06-06T08:41:48+00:00
Indian Express,7,Indian techie in Japan,https://indianexpress.com/article/trending/trending-in-india/indian-looking-for-water-in-japan-gets-invited-for-lunch-by-elderly-couple-viral-video-10725401/,2026-06-06T08:41:48+00:00
Indian Express,8,Chinese celebrity dog stolen,https://indianexpress.com/article/trending/trending-globally/celebrity-dog-chutou-with-1-5-million-followers-stolen-sold-for-rs-2500-for-meat-10725183/,2026-06-06T08:41:48+00:00
Indian Express,9,Deepak Pandey bike taxi rider,https://indianexpress.com/article/trending/trending-in-india/deepak-pandey-works-9-to-5-drives-rapido-till-11-pm-to-fund-travel-dream-10724274/,2026-06-06T08:41:48+00:00
Indian Express,10,foreign tourist in Dharamshala viral video,https://indianexpress.com/article/trending/trending-in-india/foreign-tourist-create-chaos-in-dharamshala-market-viral-video-10723816/,2026-06-06T08:41:48+00:00
Indian Express,11,Lalit Modi tracks down Virat Kohli fan Yugveer Budhiraja,https://indianexpress.com/article/trending/trending-in-india/lalit-modi-track-down-virat-kohli-fan-yugveer-budhiraja-gift-signed-ipl-bat-10723602/,2026-06-06T08:41:48+00:00
Indian Express,12,Kiren Rijiju viral train cleanliness video,https://indianexpress.com/article/trending/trending-in-india/kiren-rijiju-viral-train-cleanliness-video-mizoram-tlawmngaihna-10723432/,2026-06-06T08:41:48+00:00
Indian Express,13,Vaibhav Sooryavanshi has become one of the biggest talking points in Indian cricket,https://indianexpress.com/article/trending/trending-in-india/ek-bihari-sab-pe-bhari-virat-kohli-advice-to-15-year-old-ipl-sensation-vaibhav-sooryavanshi-goes-viral-10723347/,2026-06-06T08:41:48+00:00
Indian Express,14,Maharashtra hoarding collapse,https://indianexpress.com/article/trending/trending-in-india/maharashtra-hoarding-collapse-ahilyanagar-man-killed-thunderstorm-10722501/,2026-06-06T08:41:48+00:00
Indian Express,15,Bloomberg Billionaires Index 2026: Top 10 richest people in Asia,https://indianexpress.com/article/trending/top-10-listing/top-10-richest-people-in-asia-tiktok-founder-zhang-yiming-overtakes-mukesh-ambani-bloomberg-billionaires-index-10722331/,2026-06-06T08:41:48+00:00
Indian Express,16,Indian-origin players at FIFA World Cup 2026,https://indianexpress.com/article/trending/trending-in-india/first-malayali-playing-in-fifa-world-cup-2026-meet-tahsin-mohammed-jamshid-10722092/,2026-06-06T08:41:48+00:00
