source,rank,headline,link,collected_at_iso
LiveMint,1,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-13T05:43:46+00:00
LiveMint,2,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-13T05:43:46+00:00
LiveMint,3,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-13T05:43:46+00:00
LiveMint,4,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-13T05:43:46+00:00
LiveMint,5,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-13T05:43:46+00:00
LiveMint,6,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-13T05:43:46+00:00
LiveMint,7,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-13T05:43:46+00:00
LiveMint,8,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-13T05:43:46+00:00
LiveMint,9,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-13T05:43:46+00:00
LiveMint,10,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-13T05:43:46+00:00
LiveMint,11,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-13T05:43:46+00:00
LiveMint,12,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-13T05:43:46+00:00
LiveMint,13,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-13T05:43:46+00:00
LiveMint,14,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-13T05:43:46+00:00
LiveMint,15,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-13T05:43:46+00:00
LiveMint,16,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-13T05:43:46+00:00
LiveMint,17,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-13T05:43:46+00:00
LiveMint,18,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-13T05:43:46+00:00
LiveMint,19,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-13T05:43:46+00:00
LiveMint,20,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-13T05:43:46+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-13T05:43:46+00:00
LiveMint,22,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-13T05:43:46+00:00
LiveMint,23,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-13T05:43:46+00:00
LiveMint,24,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-13T05:43:46+00:00
LiveMint,25,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-13T05:43:46+00:00
LiveMint,26,"Milky Mist Dairy Food IPO Day 3 LIVE: GMP, subscription status to review. Apply or not?",https://www.livemint.com/market/ipo/milky-mist-dairy-food-ipo-day-3-live-gmp-subscription-status-to-review-apply-or-not-11786595602005.html,2026-08-13T05:43:46+00:00
LiveMint,27,Newly-listed stock Waterways Leisure Tourism declares record date for 1:10 stock split; details here,https://www.livemint.com/market/stock-market-news/newlylisted-stock-waterways-leisure-tourism-declares-record-date-for-1-10-stock-split-details-here-11786596685490.html,2026-08-13T05:43:46+00:00
LiveMint,28,"Tour, travel stock under ₹200 jumps 7% despite weak trends in Indian stock market; here's why",https://www.livemint.com/market/stock-market-news/tour-travel-stock-under-200-mach-travel-solutions-jumps-7-despite-weak-trends-in-indian-stock-market-11786596213529.html,2026-08-13T05:43:46+00:00
LiveMint,29,Bank of Korea Makes First Gold-Linked Investment in 13 Years,https://www.livemint.com/market/bank-of-korea-makes-first-gold-linked-investment-in-13-years-11786597081671.html,2026-08-13T05:43:46+00:00
LiveMint,30,Penny stock under ₹5 jumps 7% despite weak trends on Dalal Street. Do you own?,https://www.livemint.com/market/stock-market-news/penny-stock-under-rs-5-jumps-7-despite-weak-trends-on-dalal-street-do-you-own-11786595893809.html,2026-08-13T05:43:46+00:00
LiveMint,31,"Behari Lal Engineering IPO Day 2: Issue booked 3.49x so far. Check GMP, review, key dates. Apply or not?",https://www.livemint.com/market/ipo/behari-lal-engineering-ipo-gmp-behari-lal-engineering-ipo-review-behari-lal-engineering-ipo-subscription-status-11786594047857.html,2026-08-13T05:43:46+00:00
LiveMint,32,"Court allows withdrawal of case against 25 BJP leaders, Hindu activists in 2013 Muzaffarnagar riots: Report",https://www.livemint.com/news/india/court-allows-withdrawal-of-case-against-25-bjp-leaders-hindu-activists-in-2013-muzaffarnagar-riots-report-11786599055626.html,2026-08-13T05:43:46+00:00
LiveMint,33,Lok Sabha adjourned sine die after days of deadlock over student protests,https://www.livemint.com/news/parliament-adjourned-sine-die-after-days-of-deadlock-over-student-protests-during-monsoon-session-11786599171895.html,2026-08-13T05:43:46+00:00
LiveMint,34,"Indian-origin teen charged with killing mother, brother, used ChatGPT for ‘fantasies’ of family murder",https://www.livemint.com/news/us-news/indianorigin-teen-charged-with-killing-mother-brother-used-chatgpt-for-fantasies-of-family-murder-11786597320477.html,2026-08-13T05:43:46+00:00
LiveMint,35,Explained: How death of a teenager led to suspension of Discord livestreams in Brazil for failing to protect children,https://www.livemint.com/news/world/explained-how-the-death-of-a-teenager-led-to-suspension-of-discord-livestreams-in-brazil-11786595266684.html,2026-08-13T05:43:46+00:00
LiveMint,36,NASA hosts Perseid meteor shower 2026 watch party LIVE on YouTube. Here's when and how people across world can join,https://www.livemint.com/news/world/nasa-hosts-perseid-meteor-shower-2026-watch-party-live-on-youtube-heres-when-and-how-people-across-world-can-join-11786595415700.html,2026-08-13T05:43:46+00:00
LiveMint,37,Watch: Meteor blazes over Istanbul as Perseids peak across the northern hemisphere,https://www.livemint.com/news/world/watch-meteor-blazes-over-istanbul-as-perseids-peak-across-the-northern-hemisphere-11786591418384.html,2026-08-13T05:43:46+00:00
LiveMint,38,Bluehill.vc marks final close of maiden deeptech fund at ₹400 crore; eyes 15-15 bets,https://www.livemint.com/companies/news/bluehill-vc-raises-rs-400-crore-deeptech-fund-india-11786592288209.html,2026-08-13T05:43:46+00:00
LiveMint,39,"Mirae Asset launches second early-growth fund; marks first close at ₹1,125 crore",https://www.livemint.com/companies/mirae-asset-venture-investments-india-mavi-india-mirae-asset-venture-capital-startups-early-stage-startups-11786587685090.html,2026-08-13T05:43:46+00:00
LiveMint,40,Paytm management gets Sebi notice over timing of 2023 disclosure on curbing small-value loans,https://www.livemint.com/companies/news/paytm-management-gets-sebi-notice-over-timing-of-2023-disclosure-on-curbing-small-value-loans-11786589756150.html,2026-08-13T05:43:46+00:00
LiveMint,41,"Govt views Chandra's exit as internal Tata Sons issue, sees no reason to step in",https://www.livemint.com/companies/news/govt-views-chandras-exit-as-internal-tata-sons-issue-sees-no-reason-to-step-in-11786542824899.html,2026-08-13T05:43:46+00:00
LiveMint,42,When silence isn't golden: The rift that ended N Chandrasekaran's Tata tenure,https://www.livemint.com/companies/news/when-silence-isnt-golden-the-rift-that-ended-n-chandrasekarans-tata-tenure-11786541887594.html,2026-08-13T05:43:46+00:00
LiveMint,43,Chandrasekaran’s decision to step down underlines a lack of succession planning at Tata Sons,https://www.livemint.com/companies/news/chandrasekarans-decision-to-step-down-underlines-a-lack-of-succession-planning-at-tata-sons-11786533165565.html,2026-08-13T05:43:46+00:00
LiveMint,44,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-13T05:43:46+00:00
LiveMint,45,Delhi High Court halts processing of ITRs filed by SC and HC judges under new tax regime — here's why,https://www.livemint.com/money/delhi-high-court-halts-processing-of-itrs-filed-by-sc-and-hc-judges-under-new-tax-regime-heres-why-11786595183915.html,2026-08-13T05:43:46+00:00
LiveMint,46,Taxpayer failed to disclose UAE bank account and foreign shares in ITR: ITAT Delhi upholds ₹1.86 lakh penalty,https://www.livemint.com/money/personal-finance/taxpayer-failed-to-disclose-uae-bank-account-and-foreign-shares-in-itr-itat-delhi-upholds-1-86-lakh-penalty-11786596229264.html,2026-08-13T05:43:46+00:00
LiveMint,47,8th Pay Commission salary hike: Will the report be submitted before May 2027? Government clarifies 18-month deadline,https://www.livemint.com/money/personal-finance/the-latest-parliamentary-response-does-not-provide-a-specific-date-for-submission-of-the-report-beyond-the-18-month-time-11786589015643.html,2026-08-13T05:43:46+00:00
LiveMint,48,When will govt issue plastic ₹10 and ₹20 banknotes? FM Nirmala Sitharaman responds to query in Rajya Sabha,https://www.livemint.com/money/personal-finance/when-will-govt-issue-plastic-10-and-20-bank-notes-fm-nirmala-sitharaman-responds-to-query-in-rajya-sabha-11786582958602.html,2026-08-13T05:43:46+00:00
LiveMint,49,"RBI proposes tighter loan pricing rules: External benchmark norms, APR caps and key changes explained for borrowers",https://www.livemint.com/money/personal-finance/rbi-proposes-tighter-loan-pricing-rules-external-benchmark-norms-apr-caps-and-key-changes-explained-for-borrowers-11786587661188.html,2026-08-13T05:43:46+00:00
LiveMint,50,"Karnataka bandh today: Are banks open or closed in Bengaluru on Thursday, August 13?",https://www.livemint.com/money/personal-finance/karnataka-bandh-today-are-banks-open-or-closed-in-bengaluru-on-thursday-august-13-11786552139403.html,2026-08-13T05:43:46+00:00
LiveMint,51,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-13T05:43:46+00:00
LiveMint,52,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-13T05:43:46+00:00
LiveMint,53,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-13T05:43:46+00:00
LiveMint,54,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-13T05:43:46+00:00
LiveMint,55,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-13T05:43:46+00:00
LiveMint,56,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-13T05:43:46+00:00
