source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-21T09:45:50+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-21T09:45:50+00:00
Indian Express,3,Arunachal broom viral video,https://indianexpress.com/article/trending/trending-in-india/arunachal-pradesh-broom-viral-video-delhi-tenant-landlord-relationship-10647950/,2026-04-21T09:45:50+00:00
Indian Express,4,toddler cancer survivor flight celebration,https://indianexpress.com/article/trending/trending-globally/flight-passenger-celebrate-2-year-old-kid-cancer-recovery-pen-heartfelt-notes-on-napkins-10647650/,2026-04-21T09:45:50+00:00
Indian Express,5,Pakistani label uses AI-generated images of Alia Bhatt,https://indianexpress.com/article/trending/trending-in-india/pakistani-brand-uses-ai-images-of-alia-bhatt-to-promote-new-collection-faces-backlash-10647614/,2026-04-21T09:45:50+00:00
Indian Express,6,Brazilian fitness influencer death,https://indianexpress.com/article/trending/trending-globally/brazilian-influencer-mara-flavia-souza-araujo-drowns-at-ironman-texas-after-poignant-last-post-10647487/,2026-04-21T09:45:50+00:00
Indian Express,7,Whale sharks feed on plankton,https://indianexpress.com/article/trending/trending-globally/whale-shark-nudges-swimmer-in-viral-underwater-video-in-philippines-10646504/,2026-04-21T09:45:50+00:00
Indian Express,8,"The 73-year-old was seen trying paragliding in Bir Billing, Himachal Pradesh",https://indianexpress.com/article/trending/trending-in-india/73-year-old-woman-paragliding-bir-billing-viral-video-10646476/,2026-04-21T09:45:50+00:00
Indian Express,9,Brianna Avalos was celebrating her 10th wedding anniversary with her husband during the ride,https://indianexpress.com/article/trending/trending-globally/hot-air-balloon-makes-emergency-landing-at-california-house-backyard-10646384/,2026-04-21T09:45:50+00:00
Indian Express,10,A lunar crater in the foreground further appears in the video,https://indianexpress.com/article/trending/trending-globally/astronaut-reid-wiseman-earthset-iphone-video-artemis-ii-mission-10646139/,2026-04-21T09:45:50+00:00
Indian Express,11,Titanic lifejacket auction in the UK,https://indianexpress.com/article/trending/trending-globally/titanic-survivor-lifejacket-auction-10645985/,2026-04-21T09:45:50+00:00
Indian Express,12,"While preparing the snack, the vendor asked, “Aap pyaaz khaate hain (Do you eat onions)?”",https://indianexpress.com/article/trending/trending-in-india/pm-modi-jhalmuri-break-bengal-elections-2026-10645841/,2026-04-21T09:45:50+00:00
Indian Express,13,China funeral Mercedes burial incident,https://indianexpress.com/article/trending/trending-globally/china-funeral-mercedes-burial-incident-10645264/,2026-04-21T09:45:50+00:00
Indian Express,14,Sridhar Vembu on AI era,https://indianexpress.com/article/trending/trending-in-india/coding-isnt-enough-anymore-zohos-sridhar-vembu-reveals-the-one-skill-engineers-need-to-beat-ai-10645258/,2026-04-21T09:45:50+00:00
Indian Express,15,"Lenskart revises in-store style guide after ‘bindi, tilak’ row, allows all religious symbols",https://indianexpress.com/article/trending/trending-in-india/lenskart-revises-in-store-style-guide-after-bindi-tilak-row-allows-all-religious-symbols-10644982/,2026-04-21T09:45:50+00:00
Indian Express,16,"After causing extensive damage to the pitch, the man exited the cricket field",https://indianexpress.com/article/trending/trending-in-india/jalgaon-cricket-match-tractor-incident-pitch-destroyed-video-10644849/,2026-04-21T09:45:50+00:00
Indian Express,17,The two held a brief one-on-one meeting before joining the children for the event,https://indianexpress.com/article/trending/trending-globally/barack-obama-nyc-mayor-zohran-mamdani-sing-wheels-on-the-bus-nursery-rhyme-viral-video-10644616/,2026-04-21T09:45:50+00:00
Indian Express,18,Macron Meloni awkward hug video,https://indianexpress.com/article/trending/trending-globally/macron-meloni-awkward-kiss-video-paris-summit-strait-of-hormuz-10643664/,2026-04-21T09:45:50+00:00
Indian Express,19,Ahmedabad man Blinkit deliveries,https://indianexpress.com/article/trending/trending-in-india/ahmedabad-66-year-old-blinkit-delivery-partner-complete-10000-orders-to-travel-the-world-10643621/,2026-04-21T09:45:50+00:00
Indian Express,20,UP DM Asmita Lal langur video,https://indianexpress.com/article/trending/trending-in-india/up-dm-asmita-lal-langur-matru-viral-video-baghpat-government-meeting-10643438/,2026-04-21T09:45:50+00:00
Indian Express,21,Scorpions India tour cancelled,https://indianexpress.com/article/trending/trending-in-india/scorpions-india-tour-cancelled-medical-issues-ticket-refund-details-shillong-mumbai-bengaluru-10643268/,2026-04-21T09:45:50+00:00
