source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-01T21:39:49+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-01T21:39:49+00:00
Indian Express,3,The US couple highlighted that dining out for every meal also added to their expenses,https://indianexpress.com/article/trending/trending-in-india/american-couple-spends-rs-10-lakh-india-trip-10718726/,2026-06-01T21:39:49+00:00
Indian Express,4,"After several attempts, he shared that he secured a strong percentile in the CAT 2023 examination",https://indianexpress.com/article/trending/trending-in-india/former-zomato-delivery-agent-girish-sharma-defied-multiple-rejections-to-crack-fms-10718587/,2026-06-01T21:39:49+00:00
Indian Express,5,The man had taken the PSC examination in 2005,https://indianexpress.com/article/trending/trending-in-india/kerala-man-gets-appointment-letter-for-government-job-18-years-after-rank-list-expired-10718493/,2026-06-01T21:39:49+00:00
Indian Express,6,Jensen Huang is currently in Taiwan for a major AI-focused conference in Taipei and is expected to visit South Korea next week,https://indianexpress.com/article/trending/trending-globally/nvidia-ceo-jensen-dance-with-employees-at-taipei-party-10718208/,2026-06-01T21:39:49+00:00
Indian Express,7,"Sayoni and her mother, Molly Chakraborty, were both popular content creators",https://indianexpress.com/article/trending/trending-in-india/sayoni-chakraborty-22-year-old-pet-influencer-found-dead-days-after-her-graduation-10718061/,2026-06-01T21:39:49+00:00
Indian Express,8,"RCB chased down the target in just 18 overs, finishing at 161/5 with 12 balls to spare",https://indianexpress.com/article/trending/trending-in-india/rcb-win-ipl-virat-kohli-krunal-pandya-dance-to-dhol-beats-fans-hit-bengaluru-streets-for-celebrations-10717898/,2026-06-01T21:39:49+00:00
Indian Express,9,The alleged incident came to light when the woman was reportedly caught inside a tourist souvenir shop,https://indianexpress.com/article/trending/trending-globally/indian-woman-allegedly-caught-shoplifting-japan-10717052/,2026-06-01T21:39:49+00:00
Indian Express,10,The colony's estimated population is equivalent to more than 200 honeybee hives,https://indianexpress.com/article/trending/trending-globally/5-5-million-bees-found-under-new-york-cemetery-10716904/,2026-06-01T21:39:49+00:00
Indian Express,11,"When Gowri asks him about the meaning of “slay,” Nikhil Kamath answers correctly",https://indianexpress.com/article/trending/trending-in-india/zerodha-nithin-kamath-gets-hilariously-schooled-on-gen-z-slang-by-employee-10716778/,2026-06-01T21:39:49+00:00
Indian Express,12,Kedarnath is regarded as one of the most sacred Hindu pilgrimage destinations,https://indianexpress.com/article/trending/trending-in-india/kedarnath-crowd-video-devotees-stuck-trek-route-10716705/,2026-06-01T21:39:49+00:00
Indian Express,13,Off Campus Mumbai Police PSA,https://indianexpress.com/article/trending/trending-in-india/off-campus-mumbai-police-helmet-safety-psa-viral-10715992/,2026-06-01T21:39:49+00:00
Indian Express,14,Ankur Warikoo salary growth,https://indianexpress.com/article/trending/trending-in-india/ankur-warikoo-salary-growth-rs-14750-to-rs-33-lakh-in-5-years-expert-explain-if-you-can-do-it-in-2026-10715810/,2026-06-01T21:39:49+00:00
Indian Express,15,Delhi Metro appreciation post,https://indianexpress.com/article/trending/trending-in-india/indian-student-in-germany-say-she-misses-delhi-metro-every-day-viral-video-10715571/,2026-06-01T21:39:49+00:00
Indian Express,16,Rafael Jodar ball girl controversy,https://indianexpress.com/article/trending/trending-globally/rafael-jodar-ball-girl-controversy-french-open-video-denial-10715389/,2026-06-01T21:39:49+00:00
Indian Express,17,British man cleaning Uttarakhand forest,https://indianexpress.com/article/trending/trending-in-india/british-man-cleaning-kasar-devi-uttarakhand-viral-video-10715241/,2026-06-01T21:39:49+00:00
Indian Express,18,Top 10 countries most affected by terrorism,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-most-affected-by-terrorism-2025-26-10714485/,2026-06-01T21:39:49+00:00
Indian Express,19,Indian tourists dancing in Vietnam,https://indianexpress.com/article/trending/trending-in-india/indian-tourists-chaiyya-chaiyya-vietnam-train-street-viral-video-10714439/,2026-06-01T21:39:49+00:00
Indian Express,20,American creator Bihar viral video,https://indianexpress.com/article/trending/trending-in-india/american-creator-bihar-viral-video-bhagalpur-journey-10714314/,2026-06-01T21:39:49+00:00
Indian Express,21,AI-generated short film,https://indianexpress.com/article/trending/trending-globally/former-chinese-train-driver-make-ai-short-film-get-job-offer-from-hollywood-10714061/,2026-06-01T21:39:49+00:00
Indian Express,22,Indian techie quits 75 LPA job,https://indianexpress.com/article/trending/trending-in-india/indian-techie-quits-75-lpa-job-startup-struggles-10713796/,2026-06-01T21:39:49+00:00
Indian Express,23,Indian tourists garba Vietnam airport video,https://indianexpress.com/article/trending/trending-in-india/indian-tourists-garba-vietnam-airport-viral-video-backlash-10713462/,2026-06-01T21:39:49+00:00
Indian Express,24,Top 10 countries with fastest billionaire growth by 2031,https://indianexpress.com/article/trending/top-10-listing/top-10-countries-with-fastest-billionaire-growth-by-2031-india-rank-10712670/,2026-06-01T21:39:49+00:00
Indian Express,25,Gaurav Yadav office food reels,https://indianexpress.com/article/trending/trending-in-india/meet-gaurav-yadav-the-nri-chacha-whose-what-i-ate-at-my-9-5-job-reels-have-instagram-obsessed-10712341/,2026-06-01T21:39:49+00:00
Indian Express,26,Miyazaki mango Odisha,https://indianexpress.com/article/trending/trending-in-india/miyazaki-mango-odisha-malkangiri-farmer-viral-10712246/,2026-06-01T21:39:49+00:00
Indian Express,27,Zohran Mamdani Arsenal kurta,https://indianexpress.com/article/trending/trending-globally/zohran-mamdani-arsenal-kurta-eid-prayers-viral-10711902/,2026-06-01T21:39:49+00:00
LiveMint,1,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-01T21:39:49+00:00
LiveMint,2,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-01T21:39:49+00:00
LiveMint,3,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-01T21:39:49+00:00
LiveMint,4,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-01T21:39:49+00:00
LiveMint,5,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-01T21:39:49+00:00
LiveMint,6,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-06-01T21:39:49+00:00
LiveMint,7,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-06-01T21:39:49+00:00
LiveMint,8,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-06-01T21:39:49+00:00
