source,rank,headline,link,collected_at_iso
LiveMint,1,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-17T10:37:10+00:00
LiveMint,2,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-17T10:37:10+00:00
LiveMint,3,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-17T10:37:10+00:00
LiveMint,4,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-17T10:37:10+00:00
LiveMint,5,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-17T10:37:10+00:00
LiveMint,6,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-17T10:37:10+00:00
LiveMint,7,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-17T10:37:10+00:00
LiveMint,8,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-17T10:37:10+00:00
LiveMint,9,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-17T10:37:10+00:00
LiveMint,10,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-17T10:37:10+00:00
LiveMint,11,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-17T10:37:10+00:00
LiveMint,12,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-17T10:37:10+00:00
LiveMint,13,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-17T10:37:10+00:00
LiveMint,14,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-17T10:37:10+00:00
LiveMint,15,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-17T10:37:10+00:00
LiveMint,16,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-17T10:37:10+00:00
LiveMint,17,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-17T10:37:10+00:00
LiveMint,18,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-17T10:37:10+00:00
LiveMint,19,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-17T10:37:10+00:00
LiveMint,20,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-17T10:37:10+00:00
LiveMint,21,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-17T10:37:10+00:00
LiveMint,22,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-17T10:37:10+00:00
LiveMint,23,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-17T10:37:10+00:00
LiveMint,24,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-17T10:37:10+00:00
LiveMint,25,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-08-17T10:37:10+00:00
LiveMint,26,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-08-17T10:37:10+00:00
LiveMint,27,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-08-17T10:37:10+00:00
LiveMint,28,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-08-17T10:37:10+00:00
LiveMint,29,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-08-17T10:37:10+00:00
LiveMint,30,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-08-17T10:37:10+00:00
LiveMint,31,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-08-17T10:37:10+00:00
LiveMint,32,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-17T10:37:10+00:00
LiveMint,33,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-17T10:37:10+00:00
LiveMint,34,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-17T10:37:10+00:00
LiveMint,35,US Stock Market,https://www.livemint.com/market/us-market,2026-08-17T10:37:10+00:00
LiveMint,36,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-17T10:37:10+00:00
LiveMint,37,Code of ethics,https://www.livemint.com/code-of-ethics,2026-08-17T10:37:10+00:00
LiveMint,38,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-08-17T10:37:10+00:00
LiveMint,39,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-08-17T10:37:10+00:00
India Today,1,Himachal man carries groom on his back as flash flood blocks wedding procession,https://www.indiatoday.in/trending-news/story/himachal-man-carries-groom-on-his-back-as-flash-flood-blocks-wedding-procession-2973027-2026-08-17,2026-08-17T10:37:10+00:00
India Today,2,"US man ends up in Odisha hospital after overindulging in local food, records vlog",https://www.indiatoday.in/trending-news/story/us-man-ends-up-in-odisha-hospital-after-overindulging-in-local-food-records-vlog-2973009-2026-08-17,2026-08-17T10:37:10+00:00
India Today,3,Zohran Mamdani adds a Bengali touch to Broadway giveaway for NYC school students,https://www.indiatoday.in/trending-news/story/zohran-mamdani-adds-a-bengali-touch-to-broadway-giveaway-for-nyc-school-students-2972974-2026-08-17,2026-08-17T10:37:10+00:00
India Today,4,Truck driver's reckless dance on moving vehicle has Twitter tagging Rajasthan Police,https://www.indiatoday.in/trending-news/story/truck-driver-reckless-dance-on-moving-vehicle-has-twitter-tagging-rajasthan-police-2972947-2026-08-17,2026-08-17T10:37:10+00:00
India Today,5,Indian woman flags 'discrimination' over 3 incidents in Emirates business class,https://www.indiatoday.in/trending-news/story/indian-woman-flags-discrimination-over-3-incidents-on-emirates-business-class-2972868-2026-08-17,2026-08-17T10:37:10+00:00
India Today,6,"Man's 14 reasons for swapping Mumbai for Bhopal include low rent, more free time",https://www.indiatoday.in/trending-news/story/mans-14-reasons-for-swapping-mumbai-for-bhopal-include-low-rent-more-free-time-2972863-2026-08-17,2026-08-17T10:37:10+00:00
India Today,7,Delhi's India Gate has a litter problem. This man's video is a reality check,https://www.indiatoday.in/trending-news/story/delhis-india-gate-has-a-litter-problem-this-mans-video-is-a-reality-check-2972819-2026-08-17,2026-08-17T10:37:10+00:00
India Today,8,A 5-year-old from Nagaland just moved the state up Anand Mahindra's travel list,https://www.indiatoday.in/trending-news/story/a-5-year-old-from-nagaland-just-moved-the-state-up-anand-mahindras-travel-list-2972531-2026-08-16,2026-08-17T10:37:10+00:00
India Today,9,"Assam man spots boy riding without helmet, gifts him one and makes a request",https://www.indiatoday.in/trending-news/story/assam-man-spots-boy-riding-without-helmet-gifts-him-one-and-makes-a-request-2972503-2026-08-16,2026-08-17T10:37:10+00:00
India Today,10,Delhi Metro passengers grab CISF jawan's collar after woman says he took her pics,https://www.indiatoday.in/trending-news/story/delhi-metro-passengers-grab-cisf-personnels-collar-after-woman-says-he-took-her-pics-2972456-2026-08-16,2026-08-17T10:37:10+00:00
India Today,11,"US man visits Kolkata street shop, stunned by Rs 80 coffee and cartoon deal",https://www.indiatoday.in/trending-news/story/us-man-visits-kolkata-street-shop-stunned-by-rs-80-coffee-and-cartoon-deal-2972411-2026-08-16,2026-08-17T10:37:10+00:00
India Today,12,"Bengaluru engineer builds AI app that spots potholes, finds who should fix them",https://www.indiatoday.in/trending-news/story/bengaluru-engineer-builds-ai-app-that-spots-potholes-finds-who-should-fix-them-2972385-2026-08-16,2026-08-17T10:37:10+00:00
India Today,13,Indian woman in US thought her colleagues knew more. Then she noticed how they spoke,https://www.indiatoday.in/trending-news/story/indian-woman-in-us-thought-her-colleagues-knew-more-then-she-noticed-how-they-spoke-2972353-2026-08-16,2026-08-17T10:37:10+00:00
India Today,14,Is the thumbs-up emoji actually rude?,https://www.indiatoday.in/trending-news/story/is-the-thumbs-up-emoji-actually-rude-and-passive-aggressive-2971234-2026-08-16,2026-08-17T10:37:10+00:00
India Today,15,"Kanpur shop offers Rs 16 shopping bonanza, thousands turn up and chaos follows",https://www.indiatoday.in/trending-news/story/kanpur-shop-offers-rs-16-shopping-bonanza-thousands-turn-up-and-chaos-follows-2972276-2026-08-16,2026-08-17T10:37:10+00:00
India Today,16,Bengaluru man had to get out of a Rs 150 auto ride and walk home. Here's why,https://www.indiatoday.in/trending-news/story/bengaluru-man-had-to-get-out-of-a-rs-150-auto-ride-and-walk-home-heres-why-2972270-2026-08-16,2026-08-17T10:37:10+00:00
India Today,17,"Mumbai Ola driver spots phone left behind by customer, the next part is worth watching",https://www.indiatoday.in/trending-news/story/mumbai-ola-driver-spots-phone-left-behind-by-customer-the-next-part-is-worth-watching-2972041-2026-08-15,2026-08-17T10:37:10+00:00
India Today,18,Pregnant woman carried through flooded stream on stretcher in dramatic Telangana rescue,https://www.indiatoday.in/trending-news/story/pregnant-woman-carried-through-flooded-stream-on-stretcher-in-dramatic-telangana-rescue-2971921-2026-08-15,2026-08-17T10:37:10+00:00
India Today,19,UP man wrestles with giant python as it tries to slither into his house in Meerut,https://www.indiatoday.in/trending-news/story/up-man-wrestles-with-massive-python-as-it-tries-to-slither-into-his-house-in-meerut-2971832-2026-08-15,2026-08-17T10:37:10+00:00
India Today,20,Hiring manager with 10 years' experience reveals 4 things that can cost you a job,https://www.indiatoday.in/trending-news/story/hiring-manager-with-10-years-experience-reveals-4-things-that-can-cost-you-a-job-2970619-2026-08-15,2026-08-17T10:37:10+00:00
India Today,21,"Bad roads, bumper property prices: What makes Gurgaon homes worth crores?",https://www.indiatoday.in/business/real-estate/story/bad-roads-bumper-property-prices-what-makes-gurgaon-homes-worth-crores-2973113-2026-08-17,2026-08-17T10:37:10+00:00
India Today,22,Ranveer Singh starts Pralay shoot as producers' body steps in over Don 3 exit row,https://www.indiatoday.in/movies/celebrities/story/ranveer-singh-starts-pralay-shoot-imppa-steps-in-over-don-3-exit-row-2973101-2026-08-17,2026-08-17T10:37:10+00:00
India Today,23,"Education Minister Pralhad Joshi cracks down on NTA, orders exam system overhaul",https://www.indiatoday.in/education-today/news/story/nta-exam-system-overhaul-education-minister-pralhad-joshi-directs-audit-of-exam-processes-2973092-2026-08-17,2026-08-17T10:37:10+00:00
India Today,24,"3 sisters marry same man in UP, wait till you see the reason behind their choice",https://www.indiatoday.in/trending-news/story/3-sisters-marry-same-man-in-up-wait-till-you-see-the-reason-behind-their-choice-2955205-2026-07-24,2026-08-17T10:37:10+00:00
India Today,25,"Get the f*** out of US: Indian couple face racist abuse, incident caught on camera",https://www.indiatoday.in/trending-news/story/us-man-tells-indian-couple-to-go-back-to-india-in-racist-attack-video-goes-viral-2918088-2026-05-27,2026-08-17T10:37:10+00:00
India Today,26,Cleric wanted in alleged conversion of IAF official's wife arrested in Nagpur,https://www.indiatoday.in/india/maharashtra/story/nagpur-iaf-official-wife-conversion-case-wanted-cleric-mazrat-mehmood-maqsood-arrested-2928848-2026-06-18,2026-08-17T10:37:10+00:00
India Today,27,US-Iran 60-day deal deadline passes with Hormuz and nuclear talks stalled,https://www.indiatoday.in/world/story/us-iran-deadline-passes-strait-of-hormuz-dispute-june-deal-unravels-ptag-2973056-2026-08-17,2026-08-17T10:37:10+00:00
India Today,28,Grew up in a stable Hindu home: Usha Vance on why she didn't convert like JD Vance,https://www.indiatoday.in/world/story/usha-vance-on-conversion-why-us-vice-president-jd-vance-wife-never-embraced-catholicism-2933433-2026-06-24,2026-08-17T10:37:10+00:00
TOI ETimes,1,Indian women’s saree ramp walk near Eiffel Tower sparks debate online: Celebration of culture or social media cringe?,https://timesofindia.indiatimes.com/articleshow/131454770.cms,2026-08-17T10:37:10+00:00
