source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-30T10:12:02+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-30T10:12:02+00:00
Indian Express,3,shopkeeper shelters stray dogs viral video,https://indianexpress.com/article/trending/trending-in-india/indore-shopkeeper-shelters-stray-dogs-viral-video-heatwave-10663914/,2026-04-30T10:12:02+00:00
Indian Express,4,Bengaluru rains Church Street bookstore bookworm books damaged,https://indianexpress.com/article/trending/trending-in-india/bengaluru-rains-church-street-bookstore-bookworm-5000-books-damage-10663735/,2026-04-30T10:12:02+00:00
Indian Express,5,Top 10 most valuable companies in India 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-companies-in-india-in-2026-infosys-tcs-reliance-industries-10662698/,2026-04-30T10:12:02+00:00
Indian Express,6,Twitch streamer hit by car,https://indianexpress.com/article/trending/trending-globally/twitch-streamer-hmbl-zay-hit-by-car-indiana-highway-charity-walk-viral-video-10662611/,2026-04-30T10:12:02+00:00
Indian Express,7,Bihar Anganwadi worker IV drip video,https://indianexpress.com/article/trending/trending-in-india/bihar-katihar-anganwadi-worker-iv-drip-viral-video-sparks-outrage-10662384/,2026-04-30T10:12:02+00:00
Indian Express,8,Mumbai birthday reel fire incident,https://indianexpress.com/article/trending/trending-in-india/mumbai-man-set-goregaon-road-on-fire-for-33-birthday-viral-video-arrested-10661882/,2026-04-30T10:12:02+00:00
Indian Express,9,Sandeep Jethwani clarified that the figure was separate from personal assets such as the family home or vehicle,https://indianexpress.com/article/trending/trending-in-india/rs-40-crore-retirement-corpus-india-dezerv-co-founder-sandeep-jethwani-10661779/,2026-04-30T10:12:02+00:00
Indian Express,10,Shashi Tharoor peacock video,https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-peacock-video-viral-twinning-instagram-shiv-bhakt-10661667/,2026-04-30T10:12:02+00:00
Indian Express,11,The incident unfolded on Saturday in Shirur,https://indianexpress.com/article/trending/trending-in-india/pregnant-woman-delivers-baby-road-pune-doctor-use-sarees-10661651/,2026-04-30T10:12:02+00:00
Indian Express,12,Top 10 wealthiest countries by GDP per capita in 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-wealthiest-countries-by-gdp-per-capita-in-2026-india-rank-10660644/,2026-04-30T10:12:02+00:00
Indian Express,13,Indian baraat New York Fifth Avenue,https://indianexpress.com/article/trending/trending-in-india/indian-baraat-bride-groom-shut-down-5th-avenue-new-york-viral-video-10660610/,2026-04-30T10:12:02+00:00
Indian Express,14,baby born on Delta flight,https://indianexpress.com/article/trending/trending-globally/baby-born-delta-flight-oregon-mid-air-delivery-paramedics-shoelace-10660299/,2026-04-30T10:12:02+00:00
Indian Express,15,Virat Kohli viral video IPL 2026,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-little-fan-crying-viral-video-dc-vs-rcb-ipl-2026-10660026/,2026-04-30T10:12:02+00:00
Indian Express,16,Ashneer Grover reacts to Sridhar Vembu's X post,https://indianexpress.com/article/trending/trending-in-india/ashneer-grover-sridhar-vembu-us-nris-to-return-post-10659917/,2026-04-30T10:12:02+00:00
Indian Express,17,PM Modi football Gangtok,https://indianexpress.com/article/trending/trending-in-india/pm-modi-gangtok-football-viral-video-sikkim-statehood-day-olympics-10659795/,2026-04-30T10:12:02+00:00
Indian Express,18,Rihanna cowhide dior bag,https://indianexpress.com/article/trending/trending-in-india/rihanna-mumbai-visit-feeds-cow-dior-cowhide-bag-antilia-ambani-event-10659651/,2026-04-30T10:12:02+00:00
Indian Express,19,The now-viral video shows a casually dressed presenter reading Bouman’s introduction from a phone,https://indianexpress.com/article/trending/trending-globally/google-scientist-on-unprofessional-keynote-intro-of-black-hole-researcher-katie-bouman-10659491/,2026-04-30T10:12:02+00:00
Indian Express,20,Mahabalipuram beach littering,https://indianexpress.com/article/trending/trending-in-india/foreign-tourist-slams-indians-over-littering-in-public-spaces-10658584/,2026-04-30T10:12:02+00:00
Indian Express,21,"Prachi Nigam, Class 10 UP board topper who got trolled for facial hair, scores 91.2 per cent in Class 12",https://indianexpress.com/article/trending/trending-in-india/prachi-nigam-up-board-class-12-result-facial-hair-10658197/,2026-04-30T10:12:02+00:00
Indian Express,22,"The video claimed that while Trump projects strength publicly, he is not taken seriously behind the scenes and is often ridiculed",https://indianexpress.com/article/trending/trending-globally/iran-mocks-trump-with-lego-style-diss-track-after-white-house-dinner-scare-10658163/,2026-04-30T10:12:02+00:00
Indian Express,23,"When his first daughter was born, he took only two days off before returning to work",https://indianexpress.com/article/trending/trending-globally/ceo-ron-schneidermann-regrets-choosing-startup-grind-over-his-daughters-birth-10657647/,2026-04-30T10:12:02+00:00
Indian Express,24,The rescue operation reportedly took nearly two hours,https://indianexpress.com/article/trending/trending-in-india/rajasthan-man-stuck-milk-can-rescue-viral-video-10656959/,2026-04-30T10:12:02+00:00
Indian Express,25,Rihanna learns Bharatnatyam,https://indianexpress.com/article/trending/trending-in-india/rihanna-bharatanatyam-mudras-tamil-nadu-influencer-fenty-beauty-10656941/,2026-04-30T10:12:02+00:00
Indian Express,26,The accident unfolded on the Steel Max bungee-style attraction at the Seville Fair,https://indianexpress.com/article/trending/trending-globally/slingshot-ride-cable-snaps-at-spain-fair-sends-capsule-free-falling-10656484/,2026-04-30T10:12:02+00:00
Indian Express,27,"The US millionaire had amassed several hunting trophies over decades, including elephants and lions",https://indianexpress.com/article/trending/trending-globally/us-millionaire-dies-after-elephant-attack-during-hunt-in-gabon-rainforest-10656471/,2026-04-30T10:12:02+00:00
LiveMint,1,"Jannik Sinner storms into Madrid Open semifinals, beating Rafael Jodar",https://www.livemint.com/us/trending/jannik-sinner-storms-into-madrid-open-semifinals-crushing-teen-sensation-rafael-jodar-s-dream-run-11777482782147.html,2026-04-30T10:12:02+00:00
LiveMint,2,Chelsea's Mykhailo Mudryk appeals four-year FA drugs ban at CAS,https://www.livemint.com/us/trending/mykhailo-mudryk-appeals-four-year-fa-drugs-ban-at-cas-chelseas-winger-hopes-for-early-return-11777480017651.html,2026-04-30T10:12:02+00:00
LiveMint,3,Justin Simmons retires: Denver Broncos All-Pro safety ends NFL career,https://www.livemint.com/us/trending/justin-simmons-retires-four-time-all-pro-safety-ends-nfl-career-with-denver-broncos-11777474772792.html,2026-04-30T10:12:02+00:00
LiveMint,4,Kirsten Storms faces restraining order filed by ex-husband Brandon Barash,https://www.livemint.com/us/trending/kirsten-storms-faces-emergency-restraining-order-as-ex-husband-brandon-barash-raises-alarming-claims-in-court-11777405092046.html,2026-04-30T10:12:02+00:00
LiveMint,5,"Over 20 years later, ‘Friends’ brings in $20 Million a year: Lisa Kudrow reveals",https://www.livemint.com/us/trending/over-20-years-later-friends-brings-in-20-million-a-year-lisa-kudrow-shares-insights-11777400523739.html,2026-04-30T10:12:02+00:00
LiveMint,6,Kimmel responds to Trump’s firing demand with sharp message to Melania,https://www.livemint.com/us/trending/jimmy-kimmel-hits-back-after-expectant-widow-joke-tells-melania-to-address-trump-s-hateful-and-violent-rhetoric-11777382628899.html,2026-04-30T10:12:02+00:00
LiveMint,7,"Trump brings up White House shooting, Putin war in Charles meet — Lip reader",https://www.livemint.com/us/trending/trump-mentions-white-house-dinner-shooting-says-putin-wants-war-during-king-charles-visit-to-white-house-lip-reader-11777380974134.html,2026-04-30T10:12:02+00:00
LiveMint,8,"Harry Styles-Zoë Kravitz Ring: A Look at the Rumoured $350,000 Sparkler",https://www.livemint.com/us/trending/harry-styles-zo-kravitz-engagement-ring-a-closer-look-at-the-rumoured-350-000-sparkler-11777318122710.html,2026-04-30T10:12:02+00:00
LiveMint,9,Chelsea 1-0 Leeds: Enzo Fernandez header sends Blues to 2026 FA Cup final,https://www.livemint.com/us/trending/chelsea-1-0-leeds-enzo-fernandez-header-sends-blues-to-2026-fa-cup-final-manchester-city-11777230733431.html,2026-04-30T10:12:02+00:00
LiveMint,10,Deion Sanders shows strong support for Diego Pavia after 2026 NFL draft snub,https://www.livemint.com/us/trending/deion-sanders-diego-pavia-undrafted-2026-nfl-draft-snub-11777213593804.html,2026-04-30T10:12:02+00:00
LiveMint,11,Luxury vs struggle: Former Iranian diplomat’s son exposes harsh reality gap,https://www.livemint.com/us/trending/private-jets-parties-scantily-clad-women-former-iranian-diplomat-s-son-exposes-countrys-deep-inequality-11777220729337.html,2026-04-30T10:12:02+00:00
LiveMint,12,Lawrence Taylor medical emergency: Giants legend hospitalized in New Jersey,https://www.livemint.com/us/trending/lawrence-taylor-medical-emergency-new-york-giants-legend-hospitalized-in-new-jersey-nfl-11777058394793.html,2026-04-30T10:12:02+00:00
LiveMint,13,Carlos Alcaraz withdraws from Roland Garros 2026; check details,https://www.livemint.com/us/trending/carlos-alcaraz-withdraws-roland-garros-2026-french-open-defending-champion-misses-title-defense-wrist-injury-tennis-11777049401197.html,2026-04-30T10:12:02+00:00
LiveMint,14,Fact you may not know: This war lasted shorter than your commute to office,https://www.livemint.com/us/trending/fact-you-probably-dont-know-this-battle-between-two-countries-lasted-shorter-than-your-commute-to-office-11777041884176.html,2026-04-30T10:12:02+00:00
LiveMint,15,David Wilcock harassed by 'cyber-stalkers'? Corey Goode drops shocking claims,https://www.livemint.com/us/trending/ufo-expert-david-wilcock-harassed-by-cyber-stalkers-corey-goode-drops-shocking-claims-after-his-death-11776888810059.html,2026-04-30T10:12:02+00:00
LiveMint,16,"David Wilcock death: Friend shares final moments, reveals he was ‘misunderstood'",https://www.livemint.com/us/trending/david-wilcock-death-best-friend-shares-final-moments-reveals-he-was-excited-about-the-future-11776886359815.html,2026-04-30T10:12:02+00:00
LiveMint,17,Padres sign Lucas Giolito: Veteran pitcher joins San Diego rotation,https://www.livemint.com/us/trending/padres-sign-lucas-giolito-to-one-year-deal-veteran-pitcher-joins-san-diego-rotation-amid-injury-woes-mlb-baseball-11776879659418.html,2026-04-30T10:12:02+00:00
LiveMint,18,FIFA World Cup tickets: Last-minute sales reopen just 50 days before kick-off,https://www.livemint.com/us/trending/fifa-world-cup-tickets-last-minute-sales-reopen-for-all-104-matches-just-50-days-before-kick-off-football-2026-11776873249712.html,2026-04-30T10:12:02+00:00
LiveMint,19,Jude Bellingham reveals why he bought stake in The Hundred's Birmingham Phoenix,https://www.livemint.com/us/trending/jude-bellingham-birmingham-phoenix-the-hundred-investment-reason-cricket-real-madrid-11776867634181.html,2026-04-30T10:12:02+00:00
LiveMint,20,"Fans use blowtorches, hammers on Drake’s ice installation teasing new album",https://www.livemint.com/us/trending/watch-fans-climb-hammer-ice-block-in-toronto-as-drake-teases-iceman-album-release-11776797196268.html,2026-04-30T10:12:02+00:00
LiveMint,21,Jude Bellingham buys stake in Birmingham Phoenix; check details,https://www.livemint.com/us/trending/jude-bellingham-buys-stake-in-birmingham-phoenix-real-madrid-star-invests-in-the-hundred-cricket-franchise-11776795110823.html,2026-04-30T10:12:02+00:00
LiveMint,22,Dunkin' is giving away 1 million free coffees today — Here’s how to claim yours,https://www.livemint.com/us/trending/dunkin-is-giving-away-1-million-free-coffees-today-here-s-how-to-claim-yours-11776780641113.html,2026-04-30T10:12:02+00:00
LiveMint,23,Brandon Aubrey contract: Cowboys kicker agrees to record-setting extension,https://www.livemint.com/us/trending/brandon-aubrey-contract-dallas-cowboys-kicker-agrees-to-record-setting-four-year-28-million-extension-11776713548198.html,2026-04-30T10:12:02+00:00
LiveMint,24,Pep Guardiola gets emotional as Bernardo Silva set to leave Manchester City,https://www.livemint.com/us/trending/pep-guardiola-gets-emotional-as-bernardo-silva-set-to-leave-manchester-city-part-of-myself-is-leaving-too-11776628502818.html,2026-04-30T10:12:02+00:00
LiveMint,25,Cristiano Ronaldo powers Al Nassr into AFC Champions League Two semifinals,https://www.livemint.com/us/trending/cristiano-ronaldo-goal-al-nassr-into-afc-champions-league-two-semifinals-as-saudi-pro-league-title-race-heats-up-11776617844239.html,2026-04-30T10:12:02+00:00
LiveMint,26,"Nathalie Baye, Catch Me If You Can actor, dies at 77 after dementia diagnosis",https://www.livemint.com/us/trending/nathalie-baye-catch-me-if-you-can-actor-dies-at-77-after-dementia-diagnosis-11776543953895.html,2026-04-30T10:12:02+00:00
LiveMint,27,"John Cena opens up on living in car before success, growing up in debt",https://www.livemint.com/us/trending/john-cena-opens-up-on-living-in-car-before-success-growing-up-in-debt-11776532186627.html,2026-04-30T10:12:02+00:00
LiveMint,28,"US Influencer faces backlash after running over toddler, sharing incident online",https://www.livemint.com/us/trending/us-influencer-accidentally-runs-over-23-month-old-son-internet-questions-post-says-attention-is-the-new-currency-11776454890604.html,2026-04-30T10:12:02+00:00
LiveMint,29,Kyle Cooke and Meghan King spotted kissing after Page Six party in NYC,https://www.livemint.com/us/trending/kyle-cooke-and-meghan-king-spotted-kissing-after-page-six-party-in-nyc-11776445679672.html,2026-04-30T10:12:02+00:00
LiveMint,30,Garret Anderson dies at 53: What we know about Angels Legend’s sudden passing,https://www.livemint.com/us/trending/garret-anderson-dies-at-53-what-we-know-about-angels-legend-s-sudden-passing-11776444818255.html,2026-04-30T10:12:02+00:00
LiveMint,31,"Cher seeks conservatorship for son Allman, flags drug, financial troubles",https://www.livemint.com/us/trending/cher-seeks-conservatorship-for-son-elijah-blue-allman-flags-drug-financial-troubles-report-11776439352370.html,2026-04-30T10:12:02+00:00
LiveMint,32,Donald Trump breaks silence after viral $100 tip to DoorDash Grandma,https://www.livemint.com/us/trending/donald-trump-breaks-silence-after-viral-100-tip-to-doordash-grandma-on-mcdonald-delivery-11776388215903.html,2026-04-30T10:12:02+00:00
LiveMint,33,American Pie star Shannon Elizabeth joins OnlyFans: ‘This is the future',https://www.livemint.com/us/trending/shannon-elizabeth-of-american-pie-to-join-onlyfans-hollywood-controlled-my-career-11776371145744.html,2026-04-30T10:12:02+00:00
LiveMint,34,‘Most trolled person in the world’: Meghan Markle on facing online abuse,https://www.livemint.com/us/trending/most-trolled-person-in-the-world-meghan-markle-on-facing-online-abuse-for-a-decade-11776367137558.html,2026-04-30T10:12:02+00:00
LiveMint,35,"Alex Manninger, former Arsenal goalkeeper passes way at 48 in Salzburg train col",https://www.livemint.com/us/trending/alex-manninger-death-former-arsenal-goalkeeper-passes-way-at-48-in-salzburg-train-collision-11776354419788.html,2026-04-30T10:12:02+00:00
LiveMint,36,‘What the…?’ Jon Stewart reacts to Trump’s controversial Jesus-themed AI image,https://www.livemint.com/us/trending/comedian-jon-stewart-mocks-trump-s-jesus-meme-jokes-about-resembling-sick-man-in-viral-image-11776199220897.html,2026-04-30T10:12:02+00:00
LiveMint,37,"Yellowstone volcano near eruption? New study sparks buzz, scientists urge cautio",https://www.livemint.com/us/trending/is-yellowstone-volcano-near-eruption-new-study-sparks-buzz-scientists-urge-caution-11776196907903.html,2026-04-30T10:12:02+00:00
LiveMint,38,Jonathan Quick retirement: Rangers veteran goaltender to make final NHL start,https://www.livemint.com/us/trending/jonathan-quick-retirement-new-york-rangers-veteran-goaltender-to-make-final-nhl-start-against-florida-panthers-11776101712321.html,2026-04-30T10:12:02+00:00
LiveMint,39,"NFL Draft 2026: Dates, location, top prospects, order and other details",https://www.livemint.com/us/trending/nfl-draft-2026-dates-location-top-prospects-order-heres-everything-you-need-to-know-11776088776110.html,2026-04-30T10:12:02+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-04-30T10:12:02+00:00
LiveMint,41,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-04-30T10:12:02+00:00
LiveMint,42,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-04-30T10:12:02+00:00
LiveMint,43,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-04-30T10:12:02+00:00
LiveMint,44,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-04-30T10:12:02+00:00
LiveMint,45,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-04-30T10:12:02+00:00
LiveMint,46,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-04-30T10:12:02+00:00
LiveMint,47,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-04-30T10:12:02+00:00
LiveMint,48,Gold Rate Today,https://www.livemint.com/gold-prices,2026-04-30T10:12:02+00:00
LiveMint,49,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-04-30T10:12:02+00:00
LiveMint,50,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-04-30T10:12:02+00:00
LiveMint,51,Silver Rate Today,https://www.livemint.com/silver-prices,2026-04-30T10:12:02+00:00
LiveMint,52,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-04-30T10:12:02+00:00
LiveMint,53,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-04-30T10:12:02+00:00
LiveMint,54,US Stock Market,https://www.livemint.com/market/us-market,2026-04-30T10:12:02+00:00
LiveMint,55,Terms of Use,https://www.livemint.com/terms-of-use,2026-04-30T10:12:02+00:00
LiveMint,56,Code of ethics,https://www.livemint.com/code-of-ethics,2026-04-30T10:12:02+00:00
LiveMint,57,Stock Market Today,https://www.livemint.com/market/stock-market-news/stock-market-sensex-nifty-50-live-updates-gift-nifty-20-april-2026-us-iran-war-crude-oil-prices-gold-rate-today-silver-11776651995951.html,2026-04-30T10:12:02+00:00
LiveMint,58,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-04-30T10:12:02+00:00
LiveMint,59,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-04-30T10:12:02+00:00
LiveMint,60,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-04-30T10:12:02+00:00
LiveMint,61,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-04-30T10:12:02+00:00
LiveMint,62,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-04-30T10:12:02+00:00
LiveMint,63,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-04-30T10:12:02+00:00
LiveMint,64,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-04-30T10:12:02+00:00
LiveMint,65,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-04-30T10:12:02+00:00
LiveMint,66,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-04-30T10:12:02+00:00
LiveMint,67,Latest News Today,https://www.livemint.com/news,2026-04-30T10:12:02+00:00
LiveMint,68,US News Today,https://www.livemint.com/news/us-news,2026-04-30T10:12:02+00:00
LiveMint,69,Top Company Leader,https://www.livemint.com/companies/people,2026-04-30T10:12:02+00:00
LiveMint,70,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-04-30T10:12:02+00:00
LiveMint,71,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-04-30T10:12:02+00:00
LiveMint,72,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-04-30T10:12:02+00:00
LiveMint,73,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-04-30T10:12:02+00:00
LiveMint,74,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-04-30T10:12:02+00:00
LiveMint,75,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-04-30T10:12:02+00:00
India Today,1,"Mumbai founder pauses work for 1-hour 'picnic' with employees every day, shares why",https://www.indiatoday.in/trending-news/story/mumbai-founder-pauses-work-for-1-hour-picnic-with-employees-every-day-shares-why-2903647-2026-04-30,2026-04-30T10:12:02+00:00
India Today,2,"Bengaluru rain damages iconic Church Street bookstore, readers rally to help",https://www.indiatoday.in/trending-news/story/bengaluru-rain-damages-iconic-church-street-bookstore-the-bookworm-readers-rally-to-help-2903676-2026-04-30,2026-04-30T10:12:02+00:00
India Today,3,"Technician refuses to repair AC unit on 23rd floor over safety risks, shares video",https://www.indiatoday.in/trending-news/story/technician-refuses-to-repair-ac-unit-on-23rd-floor-over-safety-risks-shares-video-2903665-2026-04-30,2026-04-30T10:12:02+00:00
India Today,4,Bangladesh father shields child under moving train in dramatic rescue video,https://www.indiatoday.in/trending-news/story/bangladesh-father-shields-child-under-moving-train-in-dramatic-rescue-miraculous-escape-video-2903656-2026-04-30,2026-04-30T10:12:02+00:00
India Today,5,Delhi Metro fight turns ugly as woman slaps man during dispute over seat,https://www.indiatoday.in/trending-news/story/delhi-metro-fight-turns-ugly-as-woman-slaps-man-during-dispute-over-seat-2903621-2026-04-30,2026-04-30T10:12:02+00:00
India Today,6,African student's 3 Idiots' Chatur-style Hindi speech steals the show at AMU event,https://www.indiatoday.in/trending-news/story/african-student-3-idiots-chatur-style-hindi-speech-steals-the-show-at-aligarh-muslim-university-event-2903605-2026-04-30,2026-04-30T10:12:02+00:00
India Today,7,"Manager asks employee to work during sick leave, their conversation is a hard read",https://www.indiatoday.in/trending-news/story/manager-asks-employee-to-work-during-sick-leave-their-conversation-is-a-hard-read-2903390-2026-04-29,2026-04-30T10:12:02+00:00
India Today,8,"YouTuber Lakhan Rawat catches cook spitting on utensils, shares CCTV footage",https://www.indiatoday.in/trending-news/story/youtuber-lakhan-rawat-catches-cook-spitting-on-utensils-shares-cctv-footage-2903336-2026-04-29,2026-04-30T10:12:02+00:00
India Today,9,IndiGo pilot's in-flight announcement for kind passenger is pure feel-good content,https://www.indiatoday.in/trending-news/story/indigo-pilots-in-flight-announcement-for-kind-passenger-is-pure-feel-good-content-2903289-2026-04-29,2026-04-30T10:12:02+00:00
India Today,10,Delhi man offers water to food delivery rider. Her reply brings focus to privilege,https://www.indiatoday.in/trending-news/story/delhi-man-offers-water-to-food-delivery-rider-amid-heatwave-her-reply-brings-focus-to-privilege-2903225-2026-04-29,2026-04-30T10:12:02+00:00
India Today,11,Bengaluru man's big surprise for Rapido auto driver will make RCB fans cheer out loud,https://www.indiatoday.in/trending-news/story/bengaluru-mans-big-surprise-for-rapido-auto-driver-will-make-rcb-fans-cheer-out-loud-2903185-2026-04-29,2026-04-30T10:12:02+00:00
India Today,12,Mumbai man sets part of road on fire with petrol to shoot birthday reel,https://www.indiatoday.in/trending-news/story/mumbai-man-sets-part-of-road-on-fire-with-petrol-to-shoot-birthday-reel-2903121-2026-04-29,2026-04-30T10:12:02+00:00
India Today,13,Vinod Kambli's 'jinko life mein thoda kam mila hai' ice cream ad moves fans to tears,https://www.indiatoday.in/trending-news/story/vinod-kambli-jinko-life-mein-thoda-kam-mila-hai-ice-cream-ad-moves-fans-to-tears-2903142-2026-04-29,2026-04-30T10:12:02+00:00
India Today,14,"Kerala man's cinematic toy car video gets a nod of approval from Porsche, Audi",https://www.indiatoday.in/trending-news/story/kerala-mans-cinematic-toy-car-video-gets-a-nod-of-approval-from-porsche-audi-2903110-2026-04-29,2026-04-30T10:12:02+00:00
India Today,15,Bengaluru boy riding scooter in busy traffic exposes parenting negligence,https://www.indiatoday.in/trending-news/story/bengaluru-boy-riding-scooter-in-busy-traffic-exposes-parenting-negligence-video-viral-2903064-2026-04-29,2026-04-30T10:12:02+00:00
