source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-05-20T12:29:51+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-05-20T12:29:51+00:00
Indian Express,3,Netflix-style leave request viral video,https://indianexpress.com/article/trending/trending-globally/woman-create-netflix-style-leave-request-bali-trip-bosses-reaction-viral-10699653/,2026-05-20T12:29:51+00:00
Indian Express,4,New Jersey lottery ticket,https://indianexpress.com/article/trending/trending-globally/us-man-find-rs-57-crore-lottery-ticket-in-old-pant-pocket-days-before-expiry-10699530/,2026-05-20T12:29:51+00:00
Indian Express,5,PM Modi gifts Melody to Meloni,https://indianexpress.com/article/trending/trending-in-india/pm-modi-gifts-melody-to-meloni-parle-reacts-10699280/,2026-05-20T12:29:51+00:00
Indian Express,6,Neymar Brazil World Cup squad viral video,https://indianexpress.com/article/trending/trending-globally/neymar-breaks-down-in-tears-after-making-brazil-fifa-world-cup-2026-squad-viral-video-10699071/,2026-05-20T12:29:51+00:00
Indian Express,7,Swedish couple Bollywood reels,https://indianexpress.com/article/trending/trending-in-india/swedish-couple-found-instagram-popularity-dancing-to-shah-rukh-salman-songs-now-aim-for-bollywood-10697304/,2026-05-20T12:29:51+00:00
Indian Express,8,"Led by Pat Cummins, SRH’s victory officially confirmed their playoff berth while significantly denting CSK’s hopes of qualification",https://indianexpress.com/article/trending/trending-in-india/ipl-2026-abhishek-sharma-mother-steals-the-show-with-whistle-celebration-during-srh-vs-csk-match-10698874/,2026-05-20T12:29:51+00:00
Indian Express,9,Top 10 strongest passport in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-strongest-passports-in-the-world-2026-uae-top-spot-india-rank-10698039/,2026-05-20T12:29:51+00:00
Indian Express,10,Six Flags power outage roller-coaster power outage,https://indianexpress.com/article/trending/trending-globally/six-flags-power-outage-roller-coaster-riders-stranded-viral-video-10697975/,2026-05-20T12:29:51+00:00
Indian Express,11,MS Dhoni IPL retirement reply,https://indianexpress.com/article/trending/trending-in-india/actor-shares-bts-moment-with-ms-dhoni-reveal-his-reply-about-ipl-retirement-10697943/,2026-05-20T12:29:51+00:00
Indian Express,12,AP x Swatch launch chaos,https://indianexpress.com/article/trending/trending-in-india/ap-x-swatch-royal-pop-watch-launch-turn-chaotic-in-bengaluru-mumbai-viral-video-10697411/,2026-05-20T12:29:51+00:00
Indian Express,13,Nepali climber Lhakpa Sherpa achieved a historic feat by becoming the first woman to summit Everest 11 times,https://indianexpress.com/article/trending/trending-globally/everest-man-mountain-queen-break-world-records-on-same-day-10697267/,2026-05-20T12:29:51+00:00
