source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-04-18T08:59:08+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-04-18T08:59:08+00:00
Indian Express,3,Scorpions India tour cancelled,https://indianexpress.com/article/trending/trending-in-india/scorpions-india-tour-cancelled-medical-issues-ticket-refund-details-shillong-mumbai-bengaluru-10643268/,2026-04-18T08:59:08+00:00
Indian Express,4,Ice Spice slapped by fan at McDonald's,https://indianexpress.com/article/trending/trending-globally/rapper-ice-spice-slapped-by-fan-at-mcdonalds-hollywood-viral-video-lapd-report-10643040/,2026-04-18T08:59:08+00:00
Indian Express,5,Mamata Banerjee security scare 2026 West Bengal Assembly elections rally,https://indianexpress.com/article/trending/trending-in-india/mamata-banerjee-security-breach-jalpaiguri-2026-west-bengal-assembly-elections-rally-viral-video-10642852/,2026-04-18T08:59:08+00:00
Indian Express,6,China job market dating apps networking,https://indianexpress.com/article/trending/trending-globally/china-job-market-dating-apps-networking-trend-10641948/,2026-04-18T08:59:08+00:00
Indian Express,7,71-year-old Bengali man singing Khat viral video,https://indianexpress.com/article/trending/trending-in-india/71-year-old-man-singing-khat-viral-video-navjot-ahuja-reacts-10641874/,2026-04-18T08:59:08+00:00
Indian Express,8,CBSE Class 10 result 2026,https://indianexpress.com/article/trending/trending-in-india/visually-impaired-student-zainab-bilal-cbse-10th-results-success-95-percent-10641649/,2026-04-18T08:59:08+00:00
Indian Express,9,Bloomberg Billionaires Index Top 10 Richest Person List in the World: Gautam Adani is Asia’s richest person,https://indianexpress.com/article/trending/top-10-listing/bloomberg-billionaires-index-gautam-adani-overtakes-mukesh-ambani-worlds-top-10-richest-2026-10641401/,2026-04-18T08:59:08+00:00
Indian Express,10,Rolls-Royce tea experiment,https://indianexpress.com/article/trending/trending-in-india/content-creator-rent-rolls-royce-for-1-lakh-to-sell-tea-earns-88400-viral-video-10641067/,2026-04-18T08:59:08+00:00
Indian Express,11,China woman throws money,https://indianexpress.com/article/trending/trending-globally/china-woman-throws-money-from-balcony-after-fight-with-husband-viral-video-10640211/,2026-04-18T08:59:08+00:00
Indian Express,12,Top 10 most influential CEOs in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-influential-ceo-in-the-world-in-2026-10640113/,2026-04-18T08:59:08+00:00
Indian Express,13,Mumbai auto driver singing Taylor Swift,https://indianexpress.com/article/trending/trending-in-india/mumbai-auto-driver-singing-taylor-swift-blank-space-viral-video-10639890/,2026-04-18T08:59:08+00:00
Indian Express,14,viral groundhog video,https://indianexpress.com/article/trending/trending-globally/viral-video-dramatic-groundhog-nail-trimming-reaction-31-million-views-10639559/,2026-04-18T08:59:08+00:00
Indian Express,15,Israel bee swarm alert,https://indianexpress.com/article/trending/trending-globally/massive-bee-swarms-shut-down-shops-trigger-urgent-alerts-across-israel-10639551/,2026-04-18T08:59:08+00:00
Indian Express,16,journalism career change,https://indianexpress.com/article/trending/trending-globally/us-sports-reporter-quit-30-years-of-journalism-turns-mail-carrier-career-switch-salary-hike-burnout-10639446/,2026-04-18T08:59:08+00:00
Indian Express,17,Peyush Bansal on religious policy row,https://indianexpress.com/article/trending/trending-in-india/lenskart-grooming-policy-controversy-peyush-bansal-clarification-10639292/,2026-04-18T08:59:08+00:00
Indian Express,18,World’s Busiest Airports Ranking in 2025,https://indianexpress.com/article/trending/top-10-listing/top-10-busiest-airports-by-total-passengers-in-2025-10638415/,2026-04-18T08:59:08+00:00
Indian Express,19,AI solves math conjecture,https://indianexpress.com/article/trending/trending-globally/chinese-ai-solves-2014-math-problem-peking-university-10638358/,2026-04-18T08:59:08+00:00
Indian Express,20,Unitree G1 robot wild boars Warsaw,https://indianexpress.com/article/trending/trending-globally/edward-warchocki-unitree-g1-humanoid-robot-wild-boars-warsaw-viral-video-10637978/,2026-04-18T08:59:08+00:00
Indian Express,21,Duolingo CEO talks about use of AI,https://indianexpress.com/article/trending/trending-globally/duolingo-ceo-ai-performance-reviews-results-not-usage-10637728/,2026-04-18T08:59:08+00:00
Indian Express,22,Bengaluru cat dispute,https://indianexpress.com/article/trending/trending-in-india/bengaluru-cat-dispute-seshadripuram-police-kitten-row-10637673/,2026-04-18T08:59:08+00:00
Indian Express,23,HYROX Bengaluru price debate,https://indianexpress.com/article/trending/trending-in-india/hyrox-bengaluru-pricing-debate-fitness-events-viral-post-marathon-fees-india-10637570/,2026-04-18T08:59:08+00:00
Indian Express,24,The situation escalated when her manager found her asleep,https://indianexpress.com/article/trending/trending-globally/chinese-employee-takes-5-hour-office-nap-to-protest-low-salary-steals-boss-snack-10637434/,2026-04-18T08:59:08+00:00
Indian Express,25,Top 10 most educated countries in the world,https://indianexpress.com/article/trending/top-10-listing/top-10-most-educated-countries-in-the-world-2026-10636368/,2026-04-18T08:59:08+00:00
Indian Express,26,Hungary politician Zsolt Hegedus dance video,https://indianexpress.com/article/trending/trending-globally/hungary-election-celebrations-politician-zsolt-hegedus-dance-viral-video-10636279/,2026-04-18T08:59:08+00:00
Indian Express,27,Praful Hinge IPL debut parents reaction,https://indianexpress.com/article/trending/trending-in-india/praful-hinge-ipl-debut-3-wickets-first-over-srh-rr-parents-video-10635822/,2026-04-18T08:59:08+00:00
LiveMint,1,"US Influencer faces backlash after running over toddler, sharing incident online",https://www.livemint.com/us/trending/us-influencer-accidentally-runs-over-23-month-old-son-internet-questions-post-says-attention-is-the-new-currency-11776454890604.html,2026-04-18T08:59:08+00:00
LiveMint,2,Kyle Cooke and Meghan King spotted kissing after Page Six party in NYC,https://www.livemint.com/us/trending/kyle-cooke-and-meghan-king-spotted-kissing-after-page-six-party-in-nyc-11776445679672.html,2026-04-18T08:59:08+00:00
LiveMint,3,Garret Anderson dies at 53: What we know about Angels Legend’s sudden passing,https://www.livemint.com/us/trending/garret-anderson-dies-at-53-what-we-know-about-angels-legend-s-sudden-passing-11776444818255.html,2026-04-18T08:59:08+00:00
