source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-12T10:23:57+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-12T10:23:57+00:00
Indian Express,3,South Korean reporter viral video,https://indianexpress.com/article/trending/trending-globally/woman-kisses-south-korean-reporter-on-live-tv-during-fifa-world-cup-2026-10736282/,2026-06-12T10:23:57+00:00
Indian Express,4,Indian man rescues girl in London,https://indianexpress.com/article/trending/trending-globally/indian-man-save-3-year-old-girl-dangling-from-window-in-london-credits-cricket-skills-10736183/,2026-06-12T10:23:57+00:00
Indian Express,5,Indian man in Norway work culture,https://indianexpress.com/article/trending/trending-in-india/indian-man-norway-work-culture-boss-overworking-vacation-10735998/,2026-06-12T10:23:57+00:00
Indian Express,6,The viral post referenced a remark made by Himanshu Jangra during an appearance on Pranit More’s show,https://indianexpress.com/article/trending/trending-in-india/zomato-fake-notification-rs-370-biryani-controversy-pranit-more-10734854/,2026-06-12T10:23:57+00:00
Indian Express,7,The brand says the product is meant to create an outdoor sanctuary-like atmosphere,https://indianexpress.com/article/trending/trending-globally/kachua-chaap-luxury-incense-resembles-indian-mosquito-coil-10734786/,2026-06-12T10:23:57+00:00
Indian Express,8,The experiment resulted in a ranking of colleagues based on how much their heart rate increased during conversation,https://indianexpress.com/article/trending/trending-in-india/bengaluru-techie-whoop-tracker-coworker-stress-10734618/,2026-06-12T10:23:57+00:00
Indian Express,9,Many visitors were unable to continue their trip and did not get the chance to reach or explore the lake,https://indianexpress.com/article/trending/trending-globally/russia-massive-mosquito-swarm-tourists-flee-10734434/,2026-06-12T10:23:57+00:00
Indian Express,10,Virat Kohli new haircut,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-debuts-new-pastel-hairstyle-after-ipl-2026-fans-react-10734241/,2026-06-12T10:23:57+00:00
