source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-07-28T10:40:53+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-07-28T10:40:53+00:00
Indian Express,3,Greta Thunberg supports CJP student protest,https://indianexpress.com/article/trending/trending-in-india/greta-thunberg-supports-cjp-student-protest-london-10807364/,2026-07-28T10:40:53+00:00
Indian Express,4,Lionel Messi personalised gift to Argentina teammates,https://indianexpress.com/article/trending/trending-globally/lionel-messi-personalised-gift-argentina-teammates-world-cup-2026-10807229/,2026-07-28T10:40:53+00:00
Indian Express,5,Infosys working hours violation in France,https://indianexpress.com/article/trending/trending-globally/infosys-france-fine-working-hours-labour-law-time-tracking-10807150/,2026-07-28T10:40:53+00:00
Indian Express,6,Harsh Goenka Galgotias University,https://indianexpress.com/article/trending/trending-in-india/harsh-goenka-galgotias-university-china-unitree-robot-dog-10807078/,2026-07-28T10:40:53+00:00
Indian Express,7,"Assam floods: 13-year-old dies saving pet puppy, parents’ video breaks hearts",https://indianexpress.com/article/trending/trending-in-india/assam-floods-boy-dies-saving-pet-puppy-hridip-panika-10806876/,2026-07-28T10:40:53+00:00
Indian Express,8,Levin Paulose DIY inventions have gone viral as the Kerala youngster builds functional machines from household materials,https://indianexpress.com/article/trending/trending-in-india/who-is-levin-paulose-kerala-boy-diy-inventions-viral-10806690/,2026-07-28T10:40:53+00:00
Indian Express,9,Abhinav Bisht Instagram suspension,https://indianexpress.com/article/trending/trending-in-india/abhinav-bisht-instagram-suspension-viral-protest-reels-10805982/,2026-07-28T10:40:53+00:00
Indian Express,10,Space Needle two men jump,https://indianexpress.com/article/trending/trending-globally/2-men-jump-off-seattle-605-foot-space-needle-video-10805415/,2026-07-28T10:40:53+00:00
Indian Express,11,"The Mumbai police have not yet responded to the video, but Rajani’s post has elicited much response on social media",https://indianexpress.com/article/trending/trending-in-india/raunaq-rajani-wife-fractured-rib-mumbai-protest-police-10805373/,2026-07-28T10:40:53+00:00
Indian Express,12,Mirabai Chanu won India's first gold medal at the Commonwealth Games 2026,https://indianexpress.com/article/trending/trending-in-india/mirabai-chanu-commonwealth-games-2026-gold-in-tears-national-anthem-viral-10805149/,2026-07-28T10:40:53+00:00
Indian Express,13,Man hits woman for laughing during film screening,https://indianexpress.com/article/trending/trending-globally/man-hits-woman-with-pizza-pan-in-face-after-she-laughed-during-film-screening-10804765/,2026-07-28T10:40:53+00:00
Indian Express,14,"Top 10 institutions for social sciences research: American universities dominate list, Chinese university at No. 5",https://indianexpress.com/article/trending/top-10-listing/top-10-institutions-for-social-sciences-research-american-universities-dominate-list-chinese-university-at-no-5-10804390/,2026-07-28T10:40:53+00:00
Indian Express,15,Canadian politician AI speech,https://indianexpress.com/article/trending/trending-globally/canadian-politician-accidentally-reads-ai-chatbot-response-in-legislature-10804428/,2026-07-28T10:40:53+00:00
Indian Express,16,The Viking row became one of the viral moments of Norway at the 2026 FIFA World Cup,https://indianexpress.com/article/trending/trending-globally/erling-haaland-viking-row-donnarumma-wedding-viral-video-10804399/,2026-07-28T10:40:53+00:00
Indian Express,17,Assam children dry books,https://indianexpress.com/article/trending/trending-in-india/assam-floods-children-dry-books-on-road-viral-10804188/,2026-07-28T10:40:53+00:00
Indian Express,18,Dharmendra Pradhan resignation reactions,https://indianexpress.com/article/trending/trending-in-india/dharmendra-pradhan-resignation-gen-z-anupam-mittal-sridhar-vembu-ghazal-alagh-reaction-10804040/,2026-07-28T10:40:53+00:00
Indian Express,19,Ajit Kumar Pocket FM,https://indianexpress.com/article/trending/trending-in-india/ajit-kumar-pocket-fm-success-story-swiggy-writer-10803416/,2026-07-28T10:40:53+00:00
Indian Express,20,"Top 10 Best Cities for Slow Travel in the World: Japanese cities dominate, Taiwan closes list",https://indianexpress.com/article/trending/top-10-listing/top-10-best-cities-for-slow-travel-in-the-world-japanese-cities-dominate-taiwan-closes-list-10803283/,2026-07-28T10:40:53+00:00
