source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,IAF wing commander dies by suicide at home; had frequent disputes with Bengaluru techie wife,https://timesofindia.indiatimes.com/articleshow/129490068.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,2,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,3,"Match-fixing storm: ICC charges West Indies player, two officials; all suspended from cricket with immediate effect",https://timesofindia.indiatimes.com/articleshow/129500603.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,4,"Court acquits Delhi-based HR manager of rape charges, orders action against woman for ‘false FIR’",https://timesofindia.indiatimes.com/articleshow/129417228.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,5,'No hostile or friendly fire': US refueling aircraft crashes in western Iraq; rescue operations on,https://timesofindia.indiatimes.com/articleshow/129526087.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,6,"Sex, abortions, divorces: Why do we love judging other people’s lives?",https://timesofindia.indiatimes.com/articleshow/129506558.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,7,"LPG crisis: Panic bookings by domestic consumers, server crash trigger chaos",https://timesofindia.indiatimes.com/articleshow/129528259.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,8,'Targeted act of violence against Jewish community': Shooting at US synagogue; suspect dead,https://timesofindia.indiatimes.com/articleshow/129518605.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,9,"US launches trade inquiries on India, 14 other countries",https://timesofindia.indiatimes.com/articleshow/129529240.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,10,Why Harish Rana's parents had to plead for his death for 13 long years,https://timesofindia.indiatimes.com/articleshow/129503926.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,11,"H-1B visa employers database offline, key public records disappear; USCIS responds",https://timesofindia.indiatimes.com/articleshow/129506365.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,12,"'Deep concern': PM Modi speaks to Iran president, flags safety of Indians and energy flows",https://timesofindia.indiatimes.com/articleshow/129519572.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,13,"Gulf crisis: Strait of Hormuz safe passage for ships discussed with Iran, says government",https://timesofindia.indiatimes.com/articleshow/129525293.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,14,"US-owned oil tanker set ablaze in attack in Iraq, Indian crew dead; another ship hit",https://timesofindia.indiatimes.com/articleshow/129522848.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,15,"Meta says it has removed over 150,000 Instagram, Facebook accounts, here's why",https://timesofindia.indiatimes.com/articleshow/129515531.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,16,Gulf crisis: Missile debris hit Dubai building after UAE intercepts 10 ballistic missiles,https://timesofindia.indiatimes.com/articleshow/129527449.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,17,"Kerosene, coal return as cooking options as energy supplies from West Asia remain disrupted",https://timesofindia.indiatimes.com/articleshow/129519507.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,18,"Middle East tensions: Firms return to WFH, travel curbs as Iran targets UAE",https://timesofindia.indiatimes.com/articleshow/129529401.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,19,Iran sets three conditions for talks with US as Middle East war rages on,https://timesofindia.indiatimes.com/articleshow/129494757.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,20,India gets safe passage amid attack on tankers: Iran allows ships through Strait of Hormuz after Jaishankar speaks to counterpart,https://timesofindia.indiatimes.com/articleshow/129494866.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,21,Lok Sabha showdown continues: Speaker stops Rahul Gandhi mid-speech after his remark on Hardeep Puri,https://timesofindia.indiatimes.com/articleshow/129509048.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,22,"US launches probe into 'unfair' trade practices by countries, India on list",https://timesofindia.indiatimes.com/articleshow/129485246.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,23,'We are simply not ready': US says its military cannot escort vessels in Strait of Hormuz right now,https://timesofindia.indiatimes.com/articleshow/129507767.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,24,Pakistan cricketer Mohammad Rizwan's 'I don't watch India's matches' remark resurfaces after Bangladesh humiliation,https://timesofindia.indiatimes.com/articleshow/129469055.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,25,"Shakti Mohan refused to be paid for 'Padmaavat' song, says Sanjay Leela Bhansali is very strict: 'Even if you breathe...'",https://timesofindia.indiatimes.com/articleshow/129499204.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,26,‘He was very angry’: Suryakumar Yadav reveals he apologised to Axar Patel after T20 World Cup snub,https://timesofindia.indiatimes.com/articleshow/129496276.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,27,Watch: Moment Iranian 'suicide boat' struck US-owned tanker,https://timesofindia.indiatimes.com/articleshow/129504916.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,28,'Wanted to kill him for 20 years': What we know about assassination attempt on Farooq Abdullah,https://timesofindia.indiatimes.com/articleshow/129487851.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,29,"Hundred Auction 2026: Pakistan's Haris Rauf goes unsold, Shaheen Afridi makes late withdrawal",https://timesofindia.indiatimes.com/articleshow/129504305.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,30,"Hundred Auction 2026: Indian-owned SunRisers Leeds buy Pakistan player, Usman Tariq also picked",https://timesofindia.indiatimes.com/articleshow/129511774.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,31,'Are you serious?': Sachin Tendulkar’s reaction after BCCI selectors told him it was time to move on,https://timesofindia.indiatimes.com/articleshow/129500994.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,32,'Insult to national flag': Complaint filed against Hardik Pandya over T20 WC celebration,https://timesofindia.indiatimes.com/articleshow/129492203.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,33,"'We make lot of money': Trump on rising oil prices, says stopping 'evil empire Iran' is of greater interest",https://timesofindia.indiatimes.com/articleshow/129510838.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,34,Farooq Abdullah's first reaction after assassination attempt: 'The killer always has an advantage',https://timesofindia.indiatimes.com/articleshow/129496820.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,35,"Late Khamenei's wife alive, says report; son recalls seeing Iran leader's body after US-Israel strike",https://timesofindia.indiatimes.com/articleshow/129517077.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,36,Liberia-flagged tanker ‘Shenlong’ carrying Saudi crude enters India via Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129498755.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,37,‘He doesn't need to say sorry’: Gautam Gambhir backs Arshdeep Singh after Daryl Mitchell incident in T20 World Cup final,https://timesofindia.indiatimes.com/articleshow/129488911.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,38,"'Jaishankar spoke to Iran FM 3 times': India flags ships safety, energy security concerns",https://timesofindia.indiatimes.com/articleshow/129501928.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,39,Kritika Kamra and Gaurav Kapur's wedding: FIRST INSIDE photos from their intimate ceremony at their Mumbai home go viral,https://timesofindia.indiatimes.com/articleshow/129485599.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,40,"'Strait of Hormuz will stay closed to pressure enemies', says Khamenei amid global fuel crisis",https://timesofindia.indiatimes.com/articleshow/129512791.cms,2026-03-13T02:39:47+00:00
