source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,IAF wing commander dies by suicide at home; had frequent disputes with Bengaluru techie wife,https://timesofindia.indiatimes.com/articleshow/129490068.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,2,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,3,"Match-fixing storm: ICC charges West Indies player, two officials; all suspended from cricket with immediate effect",https://timesofindia.indiatimes.com/articleshow/129500603.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,4,"Court acquits Delhi-based HR manager of rape charges, orders action against woman for ‘false FIR’",https://timesofindia.indiatimes.com/articleshow/129417228.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,5,"'Deep concern': PM Modi speaks to Iran president, flags safety of Indians and energy flows",https://timesofindia.indiatimes.com/articleshow/129519572.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,6,How Donald Trump and his advisors got wrong about Iran’s response to war,https://timesofindia.indiatimes.com/articleshow/129502291.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,7,"US-owned oil tanker set ablaze in attack in Iraq, Indian crew dead; another ship hit",https://timesofindia.indiatimes.com/articleshow/129522848.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,8,"Hours before Mojtaba Khamenei's 1st statement, reports claimed he was in coma",https://timesofindia.indiatimes.com/articleshow/129520258.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,9,Late Khamenei's wife alive; son recalls seeing Iran leader's body after US-Israel strike,https://timesofindia.indiatimes.com/articleshow/129517077.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,10,Why India's restaurants and street food vendors are so badly hit by US-Iran war,https://timesofindia.indiatimes.com/articleshow/129515539.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,11,"H-1B visa employers database offline, key public records disappear; USCIS responds",https://timesofindia.indiatimes.com/articleshow/129506365.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,12,Shooting at US synagogue; suspect in attack dead,https://timesofindia.indiatimes.com/articleshow/129518605.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,13,Indian company lays foundation of world's 1st autonomous maritime shipbuilding centre in Andhra,https://timesofindia.indiatimes.com/articleshow/129522231.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,14,West Asia fallout: States/UTs asked to lift food grains for three months in advance,https://timesofindia.indiatimes.com/articleshow/129521712.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,15,"Meta says it has removed over 150,000 Instagram, Facebook accounts, here's why",https://timesofindia.indiatimes.com/articleshow/129515531.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,16,"Iran war economic impact: US, China, India - who are the winners and losers?",https://timesofindia.indiatimes.com/articleshow/129512724.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,17,'Some people trying to create panic': PM Modi plays down LPG crisis; targets opposition,https://timesofindia.indiatimes.com/articleshow/129516056.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,18,"'Strait of Hormuz will stay closed to pressure enemies', says Khamenei amid global fuel crisis",https://timesofindia.indiatimes.com/articleshow/129512791.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,19,Kumbh Mela girl Monalisa Bhosle marries boyfriend Farman Khan in Kerala after seeking police help amid family opposition,https://timesofindia.indiatimes.com/articleshow/129470603.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,20,"Close shave for Farooq Abdullah: Man aims gun at ex-J&K CM, pinned down in time - CCTV footage",https://timesofindia.indiatimes.com/articleshow/129473771.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,21,Iran sets three conditions for talks with US as Middle East war rages on,https://timesofindia.indiatimes.com/articleshow/129494757.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,22,India gets safe passage amid attack on tankers: Iran allows ships through Strait of Hormuz after Jaishankar speaks to counterpart,https://timesofindia.indiatimes.com/articleshow/129494866.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,23,"US launches probe into 'unfair' trade practices by countries, India on list",https://timesofindia.indiatimes.com/articleshow/129485246.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,24,Pakistan cricketer Mohammad Rizwan's 'I don't watch India's matches' remark resurfaces after Bangladesh humiliation,https://timesofindia.indiatimes.com/articleshow/129469055.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,25,No-confidence motion against Lok Sabha Speaker Om Birla defeated by voice vote amid opposition protest,https://timesofindia.indiatimes.com/articleshow/129464444.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,26,"MEA condemns attack on India-bound Thai ship, says innocent lives lost in conflict 'unacceptable'",https://timesofindia.indiatimes.com/articleshow/129470542.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,27,"Archana Puran Singh feels proud of son Aryamann for scoring four goals against Pakistan, worked hard to fulfill his dream of playing at EPL",https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,28,‘Will end any time I want it to end’: Donald Trump says Iran war could stop ‘soon’; claims US has little left to target,https://timesofindia.indiatimes.com/articleshow/129467219.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,29,'Wanted to kill him for 20 years': What we know about assassination attempt on Farooq Abdullah,https://timesofindia.indiatimes.com/articleshow/129487851.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,30,‘He was very angry’: Suryakumar Yadav reveals he apologised to Axar Patel after T20 World Cup snub,https://timesofindia.indiatimes.com/articleshow/129496276.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,31,‘I didn’t portray him at all’: Dhurandhar's Rakesh Bedi reacts to resemblance with Pak politician; speaks on Toxic release shift,https://timesofindia.indiatimes.com/articleshow/129469333.cms,2026-03-12T20:42:56+00:00
