source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Amitabh Bachchan gets emotionaal as he mourns the loss of a ‘very dear friend’, says 'one by one they all leave'",https://timesofindia.indiatimes.com/articleshow/129514543.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,2,"Chennai shocker: Man urinates on woman from auto, mob beats him to death",https://timesofindia.indiatimes.com/articleshow/129521461.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,3,"Sacked vendor storms Hindustan Petroleum plant, shoots dead manager and deputy manager",https://timesofindia.indiatimes.com/articleshow/129520268.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,4,"Celina Jaitly opens up about staying in abusive marriage with Peter Haag: ‘Abuse rarely begins with violence, it begins with love’",https://timesofindia.indiatimes.com/articleshow/129216278.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,5,Climate activist Sonam Wangchuk to be released as govt revokes NSA detention,https://timesofindia.indiatimes.com/articleshow/129569858.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,6,No regime change to civil war: The 5 possible endings for the Iran war,https://timesofindia.indiatimes.com/articleshow/129403442.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,7,Did Trump reject Putin's Iran deal to end war? What was the offer,https://timesofindia.indiatimes.com/articleshow/129570719.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,8,Explosion damages Jewish school in Amsterdam; mayor calls it targeted attack,https://timesofindia.indiatimes.com/articleshow/129570199.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,9,'He is riding his luck': Uthappa's big comment on Sooryavanshi ahead of IPL 2026,https://timesofindia.indiatimes.com/articleshow/129569928.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,10,Best of NYT: Why Iran war is spreading panic across kitchens in India?,https://timesofindia.indiatimes.com/articleshow/129541454.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,11,"Meta is planning biggest-ever layoffs: Here's why 15,000 jobs could be at risk",https://timesofindia.indiatimes.com/articleshow/129568896.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,12,"The great heist trail: Robberies grow bolder and more organised with guns, knives and deception",https://timesofindia.indiatimes.com/articleshow/129569864.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,13,'Acting as puppet of forces against India's growth': PM Modi's big attack on Congress from Assam,https://timesofindia.indiatimes.com/articleshow/129570044.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,14,'Threatened to kill me': Delhi woman 'molested' during Uber bike ride,https://timesofindia.indiatimes.com/articleshow/129569306.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,15,"Accenture CEO Julie Sweet to company’s employees: If you want a promotion, you need to ...",https://timesofindia.indiatimes.com/articleshow/129560758.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,16,What is DME? Scientists look to scale up output to offset LPG supply blow,https://timesofindia.indiatimes.com/articleshow/129569646.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,17,Why Calcutta HC allowed kidney transplants from unrelated donors in 2 renal failure cases,https://timesofindia.indiatimes.com/articleshow/129570361.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,18,Refining relations: India pumps up goodwill as neighbours seek emergency fuel,https://timesofindia.indiatimes.com/articleshow/129560244.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,19,'They are not fishing': Thousands of Chinese boats form unusual patterns near Taiwan -what it could mean,https://timesofindia.indiatimes.com/articleshow/129547797.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,20,BCCI breaks silence after Sunrisers sign Pakistan spinner Abrar Ahmed in The Hundred,https://timesofindia.indiatimes.com/articleshow/129549989.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,21,'Totally obliterated': Trump announces US strike on Iran’s military targets at Kharg Island; spares oil infra,https://timesofindia.indiatimes.com/articleshow/129567098.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,22,'My baby brother now belongs to Saaniya': Sara Tendulkar's emotional post for brother Arjun melts hearts online,https://timesofindia.indiatimes.com/articleshow/129536985.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,23,Indian‑origin real estate developer Rishi Kapoor charged in $85 million fraud scheme to buy 68‑foot luxury yacht in Miami,https://timesofindia.indiatimes.com/articleshow/129558283.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,24,"Dubai targeted again: Video shows thick black smoke after blasts rock financial hub, debris hits building",https://timesofindia.indiatimes.com/articleshow/129537033.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,25,Did Iran hit US warship Abraham Lincoln? What we know,https://timesofindia.indiatimes.com/articleshow/129538505.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,26,"Is Netanyahu dead? Internet claims recent viral video of Israeli PM 'AI-generated' as it shows '6 fingers', sets rumour mills running amid Iran vs US-Israel war",https://timesofindia.indiatimes.com/articleshow/129562425.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,27,"Shivam Dube, who had to travel by train after T20 World Cup title, makes emotional social media post",https://timesofindia.indiatimes.com/articleshow/129558952.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,28,Iran allows two India-bound LPG vessels to pass through Strait of Hormuz: Report,https://timesofindia.indiatimes.com/articleshow/129560136.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,29,"Iran to allow Indian ships to pass, Modi says India a friend of Iran; Tehran seeks BRICS solidarity against “military aggression”",https://timesofindia.indiatimes.com/articleshow/129564652.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,30,'These are plans to call women inferior': CJI led-Supreme Court bench rejects plea on menstrual leave,https://timesofindia.indiatimes.com/articleshow/129540882.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,31,"2 Indians killed, 10 injured in Iranian drone attack in Oman, says MEA",https://timesofindia.indiatimes.com/articleshow/129550419.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,32,LPG shortage: What Infosys and HCL Tech's advisory to employees says,https://timesofindia.indiatimes.com/articleshow/129541960.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,33,Afghanistan hits Pakistan's Kohat military fort in retaliatory drone strikes,https://timesofindia.indiatimes.com/articleshow/129545429.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,34,US launches 'forced labour' probe against India and 59 other countries: What is Section 301?,https://timesofindia.indiatimes.com/articleshow/129541154.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,35,'Wounded and likely disfigured': How US reacted to Iran's Supreme Leader Mojtaba Khamenei's first statement,https://timesofindia.indiatimes.com/articleshow/129555051.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,36,"Palantir CEO Alex Karp admits using Anthropic's Claude after Pentagon ban; says: Our products are integrated with Anthropic, and in future ...",https://timesofindia.indiatimes.com/articleshow/129545230.cms,2026-03-14T10:35:54+00:00
Times of India,most_read,37,PAK vs BAN: Salman Ali Agha run-out sparks controversy during 2nd ODI - Watch,https://timesofindia.indiatimes.com/articleshow/129553864.cms,2026-03-14T10:35:54+00:00
