source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"16-year-old Saran girl gang-raped, killed",https://timesofindia.indiatimes.com/articleshow/129520858.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,2,"PCB to probe into Babar Azam, Fakhar Zaman after T20 World Cup exit",https://timesofindia.indiatimes.com/articleshow/129574162.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,3,"Amitabh Bachchan gets emotionaal as he mourns the loss of a ‘very dear friend’, says 'one by one they all leave'",https://timesofindia.indiatimes.com/articleshow/129514543.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,4,"Accenture CEO Julie Sweet to company’s employees: If you want a promotion, you need to ...",https://timesofindia.indiatimes.com/articleshow/129560758.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,5,Inside Iran’s ‘Mosaic defence’: Why killing top commanders may not break Tehran’s war machine,https://timesofindia.indiatimes.com/articleshow/129575049.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,6,Why India is backing a US refinery & easing Chinese FDI — all at once,https://timesofindia.indiatimes.com/articleshow/129467858.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,7,'That's all you need': Ponting reveals 'big decision' behind India's T20 WC title,https://timesofindia.indiatimes.com/articleshow/129576759.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,8,Pak employees face heat: Up to 30% salary cuts in state firms amid fuel crisis,https://timesofindia.indiatimes.com/articleshow/129575129.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,9,"Iran war, Chinese FDI, Russian oil: What govt's critics miss about its foreign policy",https://timesofindia.indiatimes.com/articleshow/129558899.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,10,"Cognizant advises BYOF for employees, reviews supply concerns",https://timesofindia.indiatimes.com/articleshow/129540984.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,11,'I can't': England legend Kevin Pietersen quits Delhi Capitals role - here's why,https://timesofindia.indiatimes.com/articleshow/129574632.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,12,"Iran crisis: MEA says five Indians killed, one missing in conflict",https://timesofindia.indiatimes.com/articleshow/129575205.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,13,Kuldeep Yadav wedding: When and where is the ceremony? All you need to know,https://timesofindia.indiatimes.com/articleshow/129575259.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,14,"Punjab: Shah rules out Akali alliance revival, says BJP will fight 2027 polls to form own govt",https://timesofindia.indiatimes.com/articleshow/129576299.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,15,Ranveer Allahbadia says Karan Johar first to call after ‘India’s Got Latent’ row,https://timesofindia.indiatimes.com/articleshow/129575488.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,16,US shares video of strikes on 90 Iranian military targets on Kharg Island - watch,https://timesofindia.indiatimes.com/articleshow/129573519.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,17,Refining relations: India pumps up goodwill as neighbours seek emergency fuel,https://timesofindia.indiatimes.com/articleshow/129560244.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,18,'They are not fishing': Thousands of Chinese boats form unusual patterns near Taiwan -what it could mean,https://timesofindia.indiatimes.com/articleshow/129547797.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,19,BCCI breaks silence after Sunrisers sign Pakistan spinner Abrar Ahmed in The Hundred,https://timesofindia.indiatimes.com/articleshow/129549989.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,20,'Totally obliterated': Trump announces US strike on Iran’s military targets at Kharg Island; spares oil infra,https://timesofindia.indiatimes.com/articleshow/129567098.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,21,'My baby brother now belongs to Saaniya': Sara Tendulkar's emotional post for brother Arjun melts hearts online,https://timesofindia.indiatimes.com/articleshow/129536985.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,22,Indian‑origin real estate developer Rishi Kapoor charged in $85 million fraud scheme to buy 68‑foot luxury yacht in Miami,https://timesofindia.indiatimes.com/articleshow/129558283.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,23,"Dubai targeted again: Video shows thick black smoke after blasts rock financial hub, debris hits building",https://timesofindia.indiatimes.com/articleshow/129537033.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,24,Did Iran hit US warship Abraham Lincoln? What we know,https://timesofindia.indiatimes.com/articleshow/129538505.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,25,"Shivam Dube, who had to travel by train after T20 World Cup title, makes emotional social media post",https://timesofindia.indiatimes.com/articleshow/129558952.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,26,Iran allows two India-bound LPG vessels to pass through Strait of Hormuz: Report,https://timesofindia.indiatimes.com/articleshow/129560136.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,27,"Iran to allow Indian ships to pass, Modi says India a friend of Iran; Tehran seeks BRICS solidarity against “military aggression”",https://timesofindia.indiatimes.com/articleshow/129564652.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,28,'These are plans to call women inferior': CJI led-Supreme Court bench rejects plea on menstrual leave,https://timesofindia.indiatimes.com/articleshow/129540882.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,29,"2 Indians killed, 10 injured in Iranian drone attack in Oman, says MEA",https://timesofindia.indiatimes.com/articleshow/129550419.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,30,LPG shortage: What Infosys and HCL Tech's advisory to employees says,https://timesofindia.indiatimes.com/articleshow/129541960.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,31,Afghanistan hits Pakistan's Kohat military fort in retaliatory drone strikes,https://timesofindia.indiatimes.com/articleshow/129545429.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,32,US launches 'forced labour' probe against India and 59 other countries: What is Section 301?,https://timesofindia.indiatimes.com/articleshow/129541154.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,33,'Wounded and likely disfigured': How US reacted to Iran's Supreme Leader Mojtaba Khamenei's first statement,https://timesofindia.indiatimes.com/articleshow/129555051.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,34,"Palantir CEO Alex Karp admits using Anthropic's Claude after Pentagon ban; says: Our products are integrated with Anthropic, and in future ...",https://timesofindia.indiatimes.com/articleshow/129545230.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,35,PAK vs BAN: Salman Ali Agha run-out sparks controversy during 2nd ODI - Watch,https://timesofindia.indiatimes.com/articleshow/129553864.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,36,‘India is our friend’: Iran envoy hints at 'safe passage' for Indian ships via Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129556902.cms,2026-03-14T18:50:08+00:00
Times of India,most_read,37,Not Sanju Samson or Jasprit Bumrah: Ricky Ponting gives England star 10/10 at T20 World Cup,https://timesofindia.indiatimes.com/articleshow/129540328.cms,2026-03-14T18:50:08+00:00
