source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Legs tied, mouth stuffed with clothes’: Arya Vaidya Pharmacy founder’s daughter found dead in Coimbatore",https://timesofindia.indiatimes.com/articleshow/129154415.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,2,"'Consistency over intensity': Lucknow boy, working with Google in US, cracks civil services exam",https://timesofindia.indiatimes.com/articleshow/129189480.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,3,How Ishan Kishan fought personal grief to rise on the biggest night of his career,https://timesofindia.indiatimes.com/articleshow/129280860.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,4,"Mother-in-law’s obsession with ‘good news’ drives woman to call for help; asked to give intimacy, menstrual cycle details",https://timesofindia.indiatimes.com/articleshow/129174062.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,5,Threemendous: T20 kings keep the crown,https://timesofindia.indiatimes.com/articleshow/129288767.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,6,"Hello, Doctor. India’s top doctors here to answer your questions",https://timesofindia.indiatimes.com/articleshow/125440094.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,7,"Who is Mojtaba Khamenei, the new Iranian Supreme Leader facing US and Israel",https://timesofindia.indiatimes.com/articleshow/129292991.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,8,'Mitchell ko sorry bolne gya tha': Arshdeep Singh after on-field spat with Daryl Mitchell,https://timesofindia.indiatimes.com/articleshow/129283193.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,9,Middle East crisis: EAM Jaishankar to brief Parliament today,https://timesofindia.indiatimes.com/articleshow/129277300.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,10,One person makes 35x of what another does. Why do both get free electricity?,https://timesofindia.indiatimes.com/articleshow/128944353.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,11,Amazon sends letter to FCC saying: Reject application of Elon Musk's Spacex for Space data centers,https://timesofindia.indiatimes.com/articleshow/129229812.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,12,"US oil tops $100 a barrel as Iran war rages; Trump says, ‘very small price to pay’",https://timesofindia.indiatimes.com/articleshow/129296768.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,13,"'Even I was doubting myself': Abhishek thanks SKY, Gambhir after match-winning knock in final",https://timesofindia.indiatimes.com/articleshow/129284075.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,14,"Groups representing 700,000 Amazon, Google, Microsoft workers urge firms to ‘do right’",https://timesofindia.indiatimes.com/articleshow/129193292.cms,2026-03-09T02:45:34+00:00
Times of India,most_read,15,'I was broken after the NZ series': Samson wins Player of the Tournament in T20 WC,https://timesofindia.indiatimes.com/articleshow/129283232.cms,2026-03-09T02:45:34+00:00
