source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,'Britain has fallen to Islam': How a 'non-halal' Sikh restaurant in London became a flashpoint for the global right-wing,https://timesofindia.indiatimes.com/articleshow/129584843.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,2,Strait of Hormuz open? Iran FM says key oil route closed only to 'enemies',https://timesofindia.indiatimes.com/articleshow/129583419.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,3,Perplexity AI CEO Aravind Srinivas agrees that Computer Science is gradually returning to the domain of…,https://timesofindia.indiatimes.com/articleshow/129578644.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,4,'Gave her cold drink laced with sedatives': 2 minors among 3 held for gang rape of 14-year-old girl in Dehradun,https://timesofindia.indiatimes.com/articleshow/129579336.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,5,"'I'm what?' Netanyahu mocks death rumours, shows off five fingers - watch",https://timesofindia.indiatimes.com/articleshow/129591520.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,6,Israel’s biggest worry in Iran war – missile that splits into many bombs,https://timesofindia.indiatimes.com/articleshow/129571630.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,7,Iran claims 'Epstein-linked network' plotting ‘9/11‑like’ attack to frame Tehran,https://timesofindia.indiatimes.com/articleshow/129591404.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,8,"Kerala, Assam & Puducherry vote on April 9, TN on April 23, 2-phase polling in WB; results May 4",https://timesofindia.indiatimes.com/articleshow/129586874.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,9,'Expectations were immense': Dravid hails Surya & Gambhir in India’s T20 WC win,https://timesofindia.indiatimes.com/articleshow/129591344.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,10,China FDI: Is India the only wise country and all others are fools?,https://timesofindia.indiatimes.com/articleshow/129574080.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,11,Close call for Indian vessel: 'Jag Laadki' loading crude as UAE port attacked,https://timesofindia.indiatimes.com/articleshow/129590273.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,12,'No team is bigger than the organisation': ICC chairman Jay Shah sends clear message,https://timesofindia.indiatimes.com/articleshow/129587089.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,13,Why your brain struggles to finish this sentence after an hour of reels,https://timesofindia.indiatimes.com/articleshow/129588302.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,14,"Accenture CEO Julie Sweet to company’s employees: If you want a promotion, you need to ...",https://timesofindia.indiatimes.com/articleshow/129560758.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,15,"Gold, silver may see more corrective moves this week as Iran conflict drive volatility",https://timesofindia.indiatimes.com/articleshow/129591330.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,16,West Indies players return home after travel disruption: CWI,https://timesofindia.indiatimes.com/articleshow/129590252.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,17,"Pakistan, Venezuela & now Iran: Has China become the 'laughing stock' of the world?",https://timesofindia.indiatimes.com/articleshow/129560285.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,18,‘Fake news’: Israel rejects rumours on Netanyahu's death after 'six fingers' video goes viral,https://timesofindia.indiatimes.com/articleshow/129584757.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,19,Pakistan employees face the heat: PM Shehbaz Sharif approves up to 30% salary cuts in state firms amid fuel crisis,https://timesofindia.indiatimes.com/articleshow/129575129.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,20,"After Kirti Azad’s criticism, Suryakumar Yadav, Gautam Gambhir visit temple with T20 World Cup again - Watch",https://timesofindia.indiatimes.com/articleshow/129574977.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,21,Indian players were 'jealous' of Abhishek Sharma: Sanju Samson opens up,https://timesofindia.indiatimes.com/articleshow/129584160.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,22,Kuldeep Yadav ties knot with Vanshika Chadha - pics out,https://timesofindia.indiatimes.com/articleshow/129577627.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,23,'Will continue pursuing criminal and child-killer Netanyahu': Iran's statement after Israel denies death rumours,https://timesofindia.indiatimes.com/articleshow/129585398.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,24,'That's all you need': Ricky Ponting reveals 'big decision' behind India's T20 World Cup title,https://timesofindia.indiatimes.com/articleshow/129576759.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,25,"'Phone pakad, social media hata': Abhishek Sharma reveals tough advice from Suryakumar Yadav, Gautam Gambhir, Hardik Pandya",https://timesofindia.indiatimes.com/articleshow/129586039.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,26,'I can't': England legend Kevin Pietersen quits Delhi Capitals role - here's why,https://timesofindia.indiatimes.com/articleshow/129574632.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,27,'Must take care': Trump urges nations to send warships to Strait of Hormuz as conflict with Iran intensifies,https://timesofindia.indiatimes.com/articleshow/129581065.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,28,Inside 'mosaic defence' strategy: Why killing Iran’s top commanders may not end the war,https://timesofindia.indiatimes.com/articleshow/129575049.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,29,'Hearing he’s not alive': Trump’s big claim on Mojtaba Khamenei amid US-Israel strikes on Iran,https://timesofindia.indiatimes.com/articleshow/129583879.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,30,'Jasprit Bumrah is the Usman Tariq of fast bowlers': Pakistan selector Aaqib Javed makes shocking claim,https://timesofindia.indiatimes.com/articleshow/129573855.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,31,"'One of the most brutal murder sites': Gurgaon engineer stabs twin sister 50 times, calls mom to see ‘surprise’",https://timesofindia.indiatimes.com/articleshow/129579299.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,32,Navy warships keep watch on India-bound vessels in Hormuz,https://timesofindia.indiatimes.com/articleshow/129583293.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,33,US shares video of precision strikes on 90 Iranian military targets on Kharg Island - watch,https://timesofindia.indiatimes.com/articleshow/129573519.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,34,"PCB to probe into Babar Azam, Fakhar Zaman after T20 World Cup exit",https://timesofindia.indiatimes.com/articleshow/129574162.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,35,"Out of Tihar Jail, Sajjad Gul, Shabbir turn India’s ‘most-wanted’ LeT operatives again; declared category-A terrorists",https://timesofindia.indiatimes.com/articleshow/129583850.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,36,"Inside visuals of Hyderabad farmhouse: Surprise raid exposes politicians, businessmen at late-night drug party; 5 tests 'positive'",https://timesofindia.indiatimes.com/articleshow/129585350.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,37,"Aamir Khan cuts his birthday cake with girlfriend Gauri Spratt, kids Azad Rao, Ira and Junaid Khan, Irfan Pathan shares inside VIDEO",https://timesofindia.indiatimes.com/articleshow/129578790.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,38,"'Golmaal 5' first look out: Akshay Kumar's new avatar steals the show, Ajay Devgn, Arshad Warsi, Tusshar Kapoor and others promise a laugh riot: VIDEO",https://timesofindia.indiatimes.com/articleshow/129575792.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,39,"'Assaulted and abused her over caste': Bengaluru man kills live-in partner, fabricates suicide scene",https://timesofindia.indiatimes.com/articleshow/129578021.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,40,'I apologise': Trump aide Laura Loomer apologises for 'anti-India' posts on social media,https://timesofindia.indiatimes.com/articleshow/129572045.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,41,'This is deeply troubling': Indian-origin restaurateur Harman Singh Kapoor says he was arrested days after announcing UK restaurant closure,https://timesofindia.indiatimes.com/articleshow/129580414.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,42,Rawalpindi Traffic Police trolls Pakistan batter Salman Ali Agha after controversial run-out vs Bangladesh,https://timesofindia.indiatimes.com/articleshow/129578029.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,43,Navi Mumbai Accident,https://timesofindia.indiatimes.com/articleshow/129584562.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,44,Air India Express,https://timesofindia.indiatimes.com/articleshow/129583388.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,45,Bengal Election Date,https://timesofindia.indiatimes.com/articleshow/129588136.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,46,Tamil Nadu Election Date,https://timesofindia.indiatimes.com/articleshow/129588541.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,47,Agniveer Sailor Recruitment,https://timesofindia.indiatimes.com/articleshow/129586001.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,48,Anna University Results 2026,https://timesofindia.indiatimes.com/articleshow/129568848.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,49,Assembly Election Date Announcement,https://timesofindia.indiatimes.com/articleshow/129584660.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,50,Romans' human feces medicine discovery,https://timesofindia.indiatimes.com/articleshow/129562953.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,51,Alkmaar Cheese Market ritual,https://timesofindia.indiatimes.com/articleshow/129561784.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,52,Seema Misra Post Office scandal,https://timesofindia.indiatimes.com/articleshow/129561631.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,53,"H-1B visa $100,000 fee controversy",https://timesofindia.indiatimes.com/articleshow/129559794.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,54,India emergency fuel,https://timesofindia.indiatimes.com/articleshow/129560244.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,55,India LPG crisis,https://timesofindia.indiatimes.com/articleshow/129564416.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,56,Iran navy ship,https://timesofindia.indiatimes.com/articleshow/129564555.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,57,Maharashtra anti-conversion bill,https://timesofindia.indiatimes.com/articleshow/129564494.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,58,Border 2 Ott,https://timesofindia.indiatimes.com/articleshow/129549434.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,59,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,60,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,61,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,62,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129567238.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,63,Mahesh Babu Business,https://timesofindia.indiatimes.com/articleshow/129572475.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,64,Spider Man Brand New Day,https://timesofindia.indiatimes.com/articleshow/129572356.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,65,Eid Ul Fitr 2026,https://timesofindia.indiatimes.com/articleshow/129545314.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,66,Dhurandhar 2 Review,https://timesofindia.indiatimes.com/articleshow/129568033.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,67,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,68,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,69,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,70,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,71,JEE Main session 2 City Intimation Slip,https://timesofindia.indiatimes.com/articleshow/129585682.cms,2026-03-15T16:40:26+00:00
