source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Gurgaon horror: DU student raped at birthday party; accused arrested,https://timesofindia.indiatimes.com/articleshow/129652445.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,2,"4-year-old lured with chocolate, raped and killed by neighbour in Ghaziabad; accused injured in police encounter",https://timesofindia.indiatimes.com/articleshow/129640628.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,3,SC ex-judge gives evidence in favour of Nirav Modi’s bid to reopen extradition case in London,https://timesofindia.indiatimes.com/articleshow/129664544.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,4,"Iran’s new Supreme Leader ‘may be gay,’ intel told Donald Trump— how he reacted: Report",https://timesofindia.indiatimes.com/articleshow/129611529.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,5,'Russia driving wedge': Kyiv on 6 Ukrainians held for anti-India plot,https://timesofindia.indiatimes.com/articleshow/129679428.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,6,"NYT: Trump says he could 'take Cuba'. This time, it may not be a joke",https://timesofindia.indiatimes.com/articleshow/129653071.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,7,'Riot-like conditions': Rahul slams BJP over Delhi Eid violence fear; HC notice to cops,https://timesofindia.indiatimes.com/articleshow/129678720.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,8,Next Dhoni? No…‘one and only Sanju’: When Gambhir corrected Tharoor,https://timesofindia.indiatimes.com/articleshow/129673998.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,9,"D-Street bloodbath: Sensex crashes nearly 2,500 points; Rs 11L cr investors' wealth wiped out",https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,10,Can BJP force its way into Kerala’s Left-Congress duopoly?,https://timesofindia.indiatimes.com/articleshow/129607685.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,11,"Years after Zuckerberg called it 'the next frontier’ for company, Meta shuts down Horizon worlds",https://timesofindia.indiatimes.com/articleshow/129670288.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,12,'Uncontrollable consequences': Iran hits Gulf energy sites after Israel targets key gas field,https://timesofindia.indiatimes.com/articleshow/129675622.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,13,Perplexity AI CEO: Google search does a much better job than anyone else in the world,https://timesofindia.indiatimes.com/articleshow/129674599.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,14,'Cautious stand': Tharoor breaks from Congress' stance; backs govt on Middle East crisis,https://timesofindia.indiatimes.com/articleshow/129678785.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,15,Gulf crisis: Govt classifies energy data as national security matter,https://timesofindia.indiatimes.com/articleshow/129678774.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,16,"'Hinduism does not convert': Indian-origin Frisco resident speaks against H-1B hate, misinformation about Indian-Americans",https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,17,"'Will not succumb to Delhi': TVK says Vijay rejected offer of 2.5-year CM term, 50% seats; party to contest all 234 constituencies",https://timesofindia.indiatimes.com/articleshow/129649820.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,18,"R Madhavan reacts to Allu Arjun’s Dhurandhar 2: The Revenge review: ‘I’m humbled, touched and hyper motivated’",https://timesofindia.indiatimes.com/articleshow/129665961.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,19,Who is winning so far? How Iran is turning Donald Trump’s war into an 'epic failure',https://timesofindia.indiatimes.com/articleshow/129658470.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,20,"'Aamir Khan timepass karega, tujhe apni god mein bithaega 6 maheena,' Kunal Kohli says Aditya Chopra didn't want to cast him for Fanaa",https://timesofindia.indiatimes.com/articleshow/129651191.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,21,"'Loved us, married Modiji': Kharge's punchline on Deve Gowda remark leaves PM in splits - watch",https://timesofindia.indiatimes.com/articleshow/129652053.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,22,"Pakistan, China pose biggest nuclear threat to US, says Tulsi Gabbard",https://timesofindia.indiatimes.com/articleshow/129659027.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,23,'Finish off what's left in Iran?' Trump sends 'straight' message to 'non-responsive' allies,https://timesofindia.indiatimes.com/articleshow/129655495.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,24,‘Israel violently lashed out’: Trump says US ‘knew nothing’ of South Pars gas field strike; warns Iran after Qatar LNG hub hit,https://timesofindia.indiatimes.com/articleshow/129669127.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,25,Nvidia's Jensen Huang becomes one of the first CEOs to offer engineers ... as part of recruitment strategy,https://timesofindia.indiatimes.com/articleshow/129652364.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,26,"US hits Iran near Strait of Hormuz with 5,000-pound 'bunker buster' bomb — what makes this high-cost weapon stand out",https://timesofindia.indiatimes.com/articleshow/129647114.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,27,"Choke on Strait of Hormuz hurts many nations, US is not one of them - in fact, it profits",https://timesofindia.indiatimes.com/articleshow/129654277.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,28,"Dhurandhar 2: The Revenge first reviews: Ranveer Singh starrer called ‘masterpiece’, ‘box office tsunami’ ahead of release",https://timesofindia.indiatimes.com/articleshow/129661176.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,29,Pakistan's Akhtar revives Mohammad Amir fixing memory with huge no-ball,https://timesofindia.indiatimes.com/articleshow/129661381.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,30,"‘I Visited Tehran In Nov, And It Disproved So Many Stereotypes’",https://timesofindia.indiatimes.com/articleshow/129661127.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,31,"'Will be very bad for Pakistan': Afghan IPL star warns after attack, seeks India's help",https://timesofindia.indiatimes.com/articleshow/129648223.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,32,"US intelligence chief says Iran not rebuilding nuclear programme, undercutting Donald Trump’s war rationale",https://timesofindia.indiatimes.com/articleshow/129662051.cms,2026-03-19T14:55:58+00:00
