source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Lucknow double murder: Man rapes, kills woman, strangles partially blind son who tried to save her",https://timesofindia.indiatimes.com/articleshow/129478808.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,2,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,3,"Domestic LPG bookings soar, many say unable to book online",https://timesofindia.indiatimes.com/articleshow/129521073.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,4,Karnataka horror: Couple ends lives after domestic dispute; toddler survives ‘murder’ bid by father,https://timesofindia.indiatimes.com/articleshow/129347868.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,5,'These are plans to call women inferior': CJI led-SC bench rejects plea on menstrual leave,https://timesofindia.indiatimes.com/articleshow/129540882.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,6,Why Sanju Samson and other struggling Indian batters turn to 'God of Cricket',https://timesofindia.indiatimes.com/articleshow/129467728.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,7,US launches 'forced labour' probe against India and 59 other countries: What is Section 301?,https://timesofindia.indiatimes.com/articleshow/129541154.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,8,How Donald Trump and his advisors got wrong about Iran’s response to war,https://timesofindia.indiatimes.com/articleshow/129502291.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,9,LPG shortage: What Infosys and HCL Tech's advisory to employees says,https://timesofindia.indiatimes.com/articleshow/129541960.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,10,Sasikala announces new party name and symbol ahead of Tamil Nadu polls,https://timesofindia.indiatimes.com/articleshow/129543009.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,11,US-Iran war: How Strait of Hormuz closure impacts global oil supply - explained in charts,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,12,"Why is stock market down today? Nifty50 below 23,250, BSE Sensex down 1,200 points",https://timesofindia.indiatimes.com/articleshow/129534696.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,13,Adobe CEO Shantanu Narayen to step down after 18 years; says ‘not a goodbye’,https://timesofindia.indiatimes.com/articleshow/129538306.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,14,First crewed Moon mission in over 50 years: Artemis II launch 'as early as April 1',https://timesofindia.indiatimes.com/articleshow/129535032.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,15,Income cannot be sole decider of OBC creamy layer: SC,https://timesofindia.indiatimes.com/articleshow/129524158.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,16,Trump tariff ‘collapse’ triggers US trade probe — what it means for India,https://timesofindia.indiatimes.com/articleshow/129541102.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,17,Iran sets three conditions for talks with US as Middle East war rages on,https://timesofindia.indiatimes.com/articleshow/129494757.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,18,India gets safe passage amid attack on tankers: Iran allows ships through Strait of Hormuz after Jaishankar speaks to counterpart,https://timesofindia.indiatimes.com/articleshow/129494866.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,19,Lok Sabha showdown continues: Speaker stops Rahul Gandhi mid-speech after his remark on Hardeep Puri,https://timesofindia.indiatimes.com/articleshow/129509048.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,20,"US launches probe into 'unfair' trade practices by countries, India on list",https://timesofindia.indiatimes.com/articleshow/129485246.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,21,'We are simply not ready': US says its military cannot escort vessels in Strait of Hormuz right now,https://timesofindia.indiatimes.com/articleshow/129507767.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,22,Pakistan cricketer Mohammad Rizwan's 'I don't watch India's matches' remark resurfaces after Bangladesh humiliation,https://timesofindia.indiatimes.com/articleshow/129469055.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,23,"Shakti Mohan refused to be paid for 'Padmaavat' song, says Sanjay Leela Bhansali is very strict: 'Even if you breathe...'",https://timesofindia.indiatimes.com/articleshow/129499204.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,24,‘He was very angry’: Suryakumar Yadav reveals he apologised to Axar Patel after T20 World Cup snub,https://timesofindia.indiatimes.com/articleshow/129496276.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,25,Watch: Moment Iranian 'suicide boat' struck US-owned tanker,https://timesofindia.indiatimes.com/articleshow/129504916.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,26,'Wanted to kill him for 20 years': What we know about assassination attempt on Farooq Abdullah,https://timesofindia.indiatimes.com/articleshow/129487851.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,27,"Hundred Auction 2026: Pakistan's Haris Rauf goes unsold, Shaheen Afridi makes late withdrawal",https://timesofindia.indiatimes.com/articleshow/129504305.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,28,"Hundred Auction 2026: Indian-owned SunRisers Leeds buy Pakistan player, Usman Tariq also picked",https://timesofindia.indiatimes.com/articleshow/129511774.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,29,'Are you serious?': Sachin Tendulkar’s reaction after BCCI selectors told him it was time to move on,https://timesofindia.indiatimes.com/articleshow/129500994.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,30,'Insult to national flag': Complaint filed against Hardik Pandya over T20 WC celebration,https://timesofindia.indiatimes.com/articleshow/129492203.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,31,"Match-fixing storm: ICC charges West Indies player, two officials; all suspended from cricket with immediate effect",https://timesofindia.indiatimes.com/articleshow/129500603.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,32,"'We make lot of money': Trump on rising oil prices, says stopping 'evil empire Iran' is of greater interest",https://timesofindia.indiatimes.com/articleshow/129510838.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,33,"H-1B Visa employers database goes offline, key public records of last three years disappear; USCIS says sorry and we appreciate ...",https://timesofindia.indiatimes.com/articleshow/129506365.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,34,IAF wing commander dies by suicide at home; had frequent disputes with Bengaluru techie wife,https://timesofindia.indiatimes.com/articleshow/129490068.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,35,Farooq Abdullah's first reaction after assassination attempt: 'The killer always has an advantage',https://timesofindia.indiatimes.com/articleshow/129496820.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,36,"Late Khamenei's wife alive, says report; son recalls seeing Iran leader's body after US-Israel strike",https://timesofindia.indiatimes.com/articleshow/129517077.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,37,Liberia-flagged tanker ‘Shenlong’ carrying Saudi crude enters India via Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129498755.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,38,‘He doesn't need to say sorry’: Gautam Gambhir backs Arshdeep Singh after Daryl Mitchell incident in T20 World Cup final,https://timesofindia.indiatimes.com/articleshow/129488911.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,39,"'Jaishankar spoke to Iran FM 3 times': India flags ships safety, energy security concerns",https://timesofindia.indiatimes.com/articleshow/129501928.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,40,Kritika Kamra and Gaurav Kapur's wedding: FIRST INSIDE photos from their intimate ceremony at their Mumbai home go viral,https://timesofindia.indiatimes.com/articleshow/129485599.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,41,"'Strait of Hormuz will stay closed to pressure enemies', says Khamenei amid global fuel crisis",https://timesofindia.indiatimes.com/articleshow/129512791.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,42,Sanju Samson’s wife Charulatha’s sweet gesture with his Player of the Tournament trophy melts fans’ hearts – Watch,https://timesofindia.indiatimes.com/articleshow/129490066.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,43,Why time is ripe for Suryakumar Yadav to follow in Rohit Sharma's footsteps,https://timesofindia.indiatimes.com/articleshow/129498243.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,44,Explosions at Oman's Salalah port: Iran drones hit fuel storage oil tanks? Tehran denies role as war with US-Israel engulfs Middle East,https://timesofindia.indiatimes.com/articleshow/129485462.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,45,Went dark on a shadow voyage: How India-bound vessel crossed Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129502419.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,46,'No hostile or friendly fire': US refueling aircraft crashes in western Iraq; rescue operations on,https://timesofindia.indiatimes.com/articleshow/129526087.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,47,Strait of Hormuz Crisis,https://timesofindia.indiatimes.com/articleshow/129540917.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,48,Bengaluru LGP Shortage,https://timesofindia.indiatimes.com/articleshow/129478950.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,49,US KC-135 Crash,https://timesofindia.indiatimes.com/articleshow/129533096.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,50,The Hundred Full Teams and Squad,https://timesofindia.indiatimes.com/articleshow/129539609.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,51,USS Abraham Lincoln Strike,https://timesofindia.indiatimes.com/articleshow/129538505.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,52,Chennai Man Urinates on Women,https://timesofindia.indiatimes.com/articleshow/129521461.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,53,HPCL Plant Shooting,https://timesofindia.indiatimes.com/articleshow/129520268.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,54,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,55,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,56,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,57,Nagarjuna Net Worth,https://timesofindia.indiatimes.com/articleshow/129538284.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,58,Hindu New Year 2026,https://timesofindia.indiatimes.com/articleshow/129539711.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,59,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,60,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,61,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,62,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-13T10:46:43+00:00
Times of India,most_read,63,Ayatollah Khamenei Death,https://timesofindia.indiatimes.com/articleshow/129540040.cms,2026-03-13T10:46:43+00:00
