source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,2,"'Legitimate targets': Iran issues warning to US tech firms including Google, Amazon, Microsoft, Nvidia",https://timesofindia.indiatimes.com/articleshow/129450749.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,3,SC allows withdrawal of life support in Harish Rana passive euthanasia case,https://timesofindia.indiatimes.com/articleshow/129439934.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,4,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,5,Indian ships get safe passage through Strait of Hormuz after Jaishankar-Iran FM talk,https://timesofindia.indiatimes.com/articleshow/129494866.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,6,Best of NYT: How good is 12-3-30 treadmill workout for you?,https://timesofindia.indiatimes.com/articleshow/129378165.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,7,Farooq Abdullah's 1st reaction after assassination attempt: 'Killer always has an advantage',https://timesofindia.indiatimes.com/articleshow/129496820.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,8,‘No better feeling’: Bumrah reveals what makes him happiest on the field,https://timesofindia.indiatimes.com/articleshow/129495112.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,9,Wedding halted in UP after 2 baraats reach minor bride’s house,https://timesofindia.indiatimes.com/articleshow/129474750.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,10,How US busted a Japanese gangster seeking to sell nuke material to Iran,https://timesofindia.indiatimes.com/articleshow/129468748.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,11,"Iran-linked hackers target 'one of America’s largest medical device makers', company shares update",https://timesofindia.indiatimes.com/articleshow/129494243.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,12,Not just oil and gas: How the Iran war is disrupting six other key global commodities,https://timesofindia.indiatimes.com/articleshow/129495309.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,13,Iran sets three conditions for talks with US as Middle East war rages on,https://timesofindia.indiatimes.com/articleshow/129494757.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,14,'No one above rules in LS': Om Birla back in Chair after House rejects resolution to remove him,https://timesofindia.indiatimes.com/articleshow/129496894.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,15,"Amazon orders 90-day reset, what new policy means for engineers and other top leaders",https://timesofindia.indiatimes.com/articleshow/129459891.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,16,"US 'unfair trade' probe on India, China and 14 others: What Washington is looking into",https://timesofindia.indiatimes.com/articleshow/129493549.cms,2026-03-12T10:50:14+00:00
Times of India,most_read,17,US mainland under threat? What FBI memo says about possible Iranian drone strike,https://timesofindia.indiatimes.com/articleshow/129489554.cms,2026-03-12T10:50:14+00:00
