source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,2,"'Legitimate targets': Iran issues warning to US tech firms including Google, Amazon, Microsoft, Nvidia",https://timesofindia.indiatimes.com/articleshow/129450749.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,3,SC allows withdrawal of life support in Harish Rana passive euthanasia case,https://timesofindia.indiatimes.com/articleshow/129439934.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,4,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,5,Watch: Moment Iranian 'suicide boat' struck US-owned tanker,https://timesofindia.indiatimes.com/articleshow/129504916.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,6,How US busted a Japanese gangster seeking to sell nuke material to Iran,https://timesofindia.indiatimes.com/articleshow/129468748.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,7,"'Jaishankar spoke to Iran FM 3 times': India flags ships safety, energy security concerns",https://timesofindia.indiatimes.com/articleshow/129501928.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,8,'You serious?': Sachin’s reaction after BCCI selectors told him it was time to move on,https://timesofindia.indiatimes.com/articleshow/129500994.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,9,Iran keeps the US tied down. So why is China now pushing for mediation?,https://timesofindia.indiatimes.com/articleshow/129468416.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,10,'My Money isn’t sitting in bank': Musk on becoming world's first trillionaire,https://timesofindia.indiatimes.com/articleshow/129497877.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,11,Shadow voyage: How India-bound vessel crossed Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129502419.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,12,Why time is ripe for Suryakumar Yadav to follow in Rohit Sharma's footsteps,https://timesofindia.indiatimes.com/articleshow/129498243.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,13,Is Iran using China's BeiDou system to launch 'accurate' missile strikes?,https://timesofindia.indiatimes.com/articleshow/129501537.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,14,"Google completes Israeli cybersecurity firm acquisition, 2 years after CEO rejected deal",https://timesofindia.indiatimes.com/articleshow/129489698.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,15,"T20 World Cup: South Africa, West Indies finally leave India after travel chaos",https://timesofindia.indiatimes.com/articleshow/129499341.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,16,Shakti Mohan says she refused paycheck in 'very strict' Bhansali's 'Padmaavat',https://timesofindia.indiatimes.com/articleshow/129499204.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,17,Kumbh Mela girl Monalisa Bhosle marries boyfriend Farman Khan in Kerala after seeking police help amid family opposition,https://timesofindia.indiatimes.com/articleshow/129470603.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,18,"Close shave for Farooq Abdullah: Man aims gun at ex-J&K CM, pinned down in time - CCTV footage",https://timesofindia.indiatimes.com/articleshow/129473771.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,19,Iran sets three conditions for talks with US as Middle East war rages on,https://timesofindia.indiatimes.com/articleshow/129494757.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,20,India gets safe passage amid attack on tankers: Iran allows ships through Strait of Hormuz after Jaishankar speaks to counterpart,https://timesofindia.indiatimes.com/articleshow/129494866.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,21,"US launches probe into 'unfair' trade practices by countries, India on list",https://timesofindia.indiatimes.com/articleshow/129485246.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,22,Pakistan cricketer Mohammad Rizwan's 'I don't watch India's matches' remark resurfaces after Bangladesh humiliation,https://timesofindia.indiatimes.com/articleshow/129469055.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,23,No-confidence motion against Lok Sabha Speaker Om Birla defeated by voice vote amid opposition protest,https://timesofindia.indiatimes.com/articleshow/129464444.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,24,"MEA condemns attack on India-bound Thai ship, says innocent lives lost in conflict 'unacceptable'",https://timesofindia.indiatimes.com/articleshow/129470542.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,25,"Archana Puran Singh feels proud of son Aryamann for scoring four goals against Pakistan, worked hard to fulfill his dream of playing at EPL",https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,26,‘Will end any time I want it to end’: Donald Trump says Iran war could stop ‘soon’; claims US has little left to target,https://timesofindia.indiatimes.com/articleshow/129467219.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,27,'Wanted to kill him for 20 years': What we know about assassination attempt on Farooq Abdullah,https://timesofindia.indiatimes.com/articleshow/129487851.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,28,‘He was very angry’: Suryakumar Yadav reveals he apologised to Axar Patel after T20 World Cup snub,https://timesofindia.indiatimes.com/articleshow/129496276.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,29,‘I didn’t portray him at all’: Dhurandhar's Rakesh Bedi reacts to resemblance with Pak politician; speaks on Toxic release shift,https://timesofindia.indiatimes.com/articleshow/129469333.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,30,'Shubman Gill can’t get T20I captaincy': Former India cricketer makes shocking remark,https://timesofindia.indiatimes.com/articleshow/129460097.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,31,'Don't give the house to your kids': When Neena Gupta recalled heartbreaking story of a friend thrown out over property,https://timesofindia.indiatimes.com/articleshow/129462614.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,32,'Insult to national flag': Complaint filed against Hardik Pandya over T20 WC celebration,https://timesofindia.indiatimes.com/articleshow/129492203.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,33,'India bigger than Pakistan': Imad Wasim slams critics downplaying T20 World Cup triumph,https://timesofindia.indiatimes.com/articleshow/129470852.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,34,"LPG crunch: Roti, dosa go off menus; more eateries shut operations across cities",https://timesofindia.indiatimes.com/articleshow/129483858.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,35,"PAK vs BAN, 1st ODI: Pakistan humbled in Bangladesh; hosts chase down target in 15.1 overs",https://timesofindia.indiatimes.com/articleshow/129461443.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,36,"America’s RIL Deal, India’s Real Deal",https://timesofindia.indiatimes.com/articleshow/129467858.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,37,Trump’s billionaire diplomacy seeks out best of refining tech,https://timesofindia.indiatimes.com/articleshow/129464391.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,38,IAF wing commander dies by suicide at home; had frequent disputes with Bengaluru techie wife,https://timesofindia.indiatimes.com/articleshow/129490068.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,39,‘He doesn't need to say sorry’: Gautam Gambhir backs Arshdeep Singh after Daryl Mitchell incident in T20 World Cup final,https://timesofindia.indiatimes.com/articleshow/129488911.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,40,Farooq Abdullah's first reaction after assassination attempt: 'The killer always has an advantage',https://timesofindia.indiatimes.com/articleshow/129496820.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,41,"H‑1B employer data hub goes offline, three years of records missing from USCIS website — When will it be back?",https://timesofindia.indiatimes.com/articleshow/129471340.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,42,IPL 2026 schedule announced: Chinnaswamy to host RCB vs SRH in tournament opener on March 28,https://timesofindia.indiatimes.com/articleshow/129463764.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,43,Kritika Kamra and Gaurav Kapur's wedding: FIRST INSIDE photos from their intimate ceremony at their Mumbai home go viral,https://timesofindia.indiatimes.com/articleshow/129485599.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,44,"SC imposes life ban on three academics for 'corruption' chapter, seeks action on posts",https://timesofindia.indiatimes.com/articleshow/129478790.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,45,LPG Shortage in Mumbai,https://timesofindia.indiatimes.com/articleshow/129474176.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,46,RCB IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129490096.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,47,CSK IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129492512.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,48,MI IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129491755.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,49,KKR IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129493202.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,50,LSG IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129502931.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,51,PBKS IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129497890.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,52,GT IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129503594.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,53,Douglas Luiz Dating,https://timesofindia.indiatimes.com/articleshow/129505248.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,54,LPG Shortate Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,55,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129490366.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,56,CBSE Fake Circular,https://timesofindia.indiatimes.com/articleshow/129492757.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,57,JEE Main Session 2 City Intimation Slip,https://timesofindia.indiatimes.com/articleshow/129495267.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,58,US Reliance Oil Refinery,https://timesofindia.indiatimes.com/articleshow/129499055.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,59,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,60,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,61,Anurag Dobhal Wife,https://timesofindia.indiatimes.com/articleshow/129494827.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,62,Bhooth Bangla Teaser,https://timesofindia.indiatimes.com/articleshow/129495135.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,63,Hari Murali Death News,https://timesofindia.indiatimes.com/articleshow/129495367.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,64,Salim Khan Health Update,https://timesofindia.indiatimes.com/articleshow/129502770.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,65,Gen Z President,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,66,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,67,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,68,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,69,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,70,Muzaffarnagar Wedding news,https://timesofindia.indiatimes.com/articleshow/129474750.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,71,LPG Shortage in UP,https://timesofindia.indiatimes.com/articleshow/129478876.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,72,Bengaluru LPG News,https://timesofindia.indiatimes.com/articleshow/129476421.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,73,Bengaluru Blinkit Delivery Boy,https://timesofindia.indiatimes.com/articleshow/129489267.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,74,Harish Rana Father,https://timesofindia.indiatimes.com/articleshow/129472832.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,75,Lucknow Double Murder,https://timesofindia.indiatimes.com/articleshow/129478808.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,76,Madhya Pradesh Farmer Protest News,https://timesofindia.indiatimes.com/articleshow/129494789.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,77,Bengal Schools AI Course,https://timesofindia.indiatimes.com/articleshow/129500693.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,78,Ghazipur Girl Murder,https://timesofindia.indiatimes.com/articleshow/129499377.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,79,LPG in UP Basti,https://timesofindia.indiatimes.com/articleshow/129499526.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,80,Middle East Conflict,https://timesofindia.indiatimes.com/articleshow/129497964.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,81,LPG shortage in mumbai schools,https://timesofindia.indiatimes.com/articleshow/129467427.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,82,West Bengal NH-19 Collapses,https://timesofindia.indiatimes.com/articleshow/129478807.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,83,Sarah Jane Ramos,https://timesofindia.indiatimes.com/articleshow/129479352.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,84,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,85,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,86,Oscars 2026 to feature extended ‘In Memoriam’ segment after 'painful year' of Hollywood losses - Reports,https://timesofindia.indiatimes.com/articleshow/129505965.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,87,"Gold price today (March 12, 2026): How much 24K, 22K gold costs in Delhi, Mumbai, Chennai & more - check rates",https://timesofindia.indiatimes.com/articleshow/129505586.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,88,"'Parting of ways': Mani Shankar Aiyar, Shashi Tharoor clash in fiery open letter war",https://timesofindia.indiatimes.com/articleshow/129505789.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,89,New Rent Rules 2026: What has changed for landlords and tenants? Here's the truth,https://timesofindia.indiatimes.com/articleshow/129503153.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,90,Partha D. Mitra's 2018 film to finally get special screening in Nandan,https://timesofindia.indiatimes.com/articleshow/129505637.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,91,Signs your relationship reflects the divine union of Lord Shiva and Parvati,https://timesofindia.indiatimes.com/articleshow/129501492.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,92,A tribute to the many shades of womanhood across NCR,https://timesofindia.indiatimes.com/articleshow/129505102.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,93,"On World Kidney Day, team Phool Pishi O Edward highlights the gender reality of organ donation in India",https://timesofindia.indiatimes.com/articleshow/129505293.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,94,"Hundred Auction 2026: Pakistan's Haris Rauf goes unsold, Shaheen Afridi makes late withdrawal",https://timesofindia.indiatimes.com/articleshow/129504305.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,95,"Global companies are hiring more talent from India, but the biggest rewards still lie elsewhere",https://timesofindia.indiatimes.com/articleshow/129503454.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,96,Naga Chaitanya’s ‘Beast Mode’ transformation is unmissable: Actor flaunts six-pack look for ‘Vrusha Karma’,https://timesofindia.indiatimes.com/articleshow/129504630.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,97,Discreet dating app touches 4 million users in India,https://timesofindia.indiatimes.com/articleshow/129504304.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,98,Abbott launches ICRAS tool to enable early identification of diabetes related heart and kidney risks,https://timesofindia.indiatimes.com/articleshow/129502183.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,99,"A small town in Spain is home to a 3,000-year-old space treasure",https://timesofindia.indiatimes.com/articleshow/129504009.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,100,Doctors explain how diabetes risk changes from your 20s to your 40s,https://timesofindia.indiatimes.com/articleshow/129502244.cms,2026-03-12T14:57:20+00:00
Times of India,most_read,101,"Induction cooktops fly off shelves in Delhi as households, restaurants brace for LPG shortage",https://timesofindia.indiatimes.com/articleshow/129503339.cms,2026-03-12T14:57:20+00:00
Times of India,trending,1,"etimes‘The coolest McDonald’s’ has a real airplane inside — and people can eat there: Guess which country it’s inA McDonald's in Taupo, New Zealand, is drawing crowds with its unique dining space: a retired Douglas DC-3 airplane. Diners can now eat inside the vintage aircraft, complete with its original, well-preserved cockpit. This unusual concept, featuring a plane measuring nearly 65 feet long, has sparked widespread social media buzz and excitement among aviation enthusiasts.",https://timesofindia.indiatimes.com/articleshow/129511592.cms,2026-03-12T14:57:20+00:00
Times of India,trending,2,"worldDubai News: British tourist, 60, arrested for filming missiles amid Iran-US war; could face up to 2 years in prison",https://timesofindia.indiatimes.com/articleshow/129511547.cms,2026-03-12T14:57:20+00:00
Times of India,trending,3,etimesLPG gas cylinder shortage: How to plan your family budget during the LPG crisis; smart and easy tips to make ends meet and cut gas usage,https://timesofindia.indiatimes.com/articleshow/129502557.cms,2026-03-12T14:57:20+00:00
Times of India,trending,4,"etimesMeet Asproulis: Greece's miracle dog who survived 9 days starving on a 1900m icy peak!A nine-month-old dog named Asproulis, meaning ""Whitey,"" survived nine days stranded on a frozen Greek peak after following skiers. His faint cries were heard by mountaineers who found him weak and brought him down. The ordeal highlights the resilience of animals and the kindness of strangers.",https://timesofindia.indiatimes.com/articleshow/129505071.cms,2026-03-12T14:57:20+00:00
Times of India,trending,5,"etimesFrom Selling Rudraksh at Kumbh Mela to debut in movies: Who is Monalisa Bhosle, the 'viral Kumbh Girl'The 'Kumbh girl,' Monalisa Bhosle, famed for her viral presence at the spiritual gathering, has married her actor-boyfriend Farman Khan. Despite family opposition over religious differences, the couple tied the knot in Kerala. Bhosle, who gained fame selling Rudraksha malas and later ventured into films, chose a temple wedding amidst police protection.",https://timesofindia.indiatimes.com/articleshow/129502995.cms,2026-03-12T14:57:20+00:00
Times of India,trending,6,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129489452.cms,2026-03-12T14:57:20+00:00
Times of India,trending,7,Stock Market today,https://timesofindia.indiatimes.com/articleshow/129490366.cms,2026-03-12T14:57:20+00:00
Times of India,trending,8,West Indies Cricket Team,https://timesofindia.indiatimes.com/articleshow/129499341.cms,2026-03-12T14:57:20+00:00
Times of India,trending,9,Farooq Abdullah Attack,https://timesofindia.indiatimes.com/articleshow/129487851.cms,2026-03-12T14:57:20+00:00
Times of India,trending,10,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129487734.cms,2026-03-12T14:57:20+00:00
Times of India,trending,11,From 5 crore car to 8 crore garage: Here's a look at UK07 rider Anurag Dobhal's luxury bike and car collection,https://timesofindia.indiatimes.com/articleshow/129500667.cms,2026-03-12T14:57:20+00:00
Times of India,trending,12,"Meet the 'Mango Man of India' who nurtures Modi, Aishwarya and 348+ other varieties of mango on a single 125-year-old tree!",https://timesofindia.indiatimes.com/articleshow/129491138.cms,2026-03-12T14:57:20+00:00
Times of India,trending,13,UK07 Rider Anurag Dobhal update: YouTuber's manager reveals couple’s priority as Ritika Chauhan nears delivery,https://timesofindia.indiatimes.com/articleshow/129494827.cms,2026-03-12T14:57:20+00:00
Times of India,trending,14,Somalia–India collision? Study says tectonic rift could create mountains taller than the Himalayas,https://timesofindia.indiatimes.com/articleshow/129498628.cms,2026-03-12T14:57:20+00:00
Times of India,trending,15,Manager awarded £12k after taking boss to court over being left out of social media tribute,https://timesofindia.indiatimes.com/articleshow/129485271.cms,2026-03-12T14:57:20+00:00
Times of India,trending,16,Nazism or Narcissism: The real reason behind Trump gifting aides $145 shoes with compulsion to wear them,https://timesofindia.indiatimes.com/articleshow/129500925.cms,2026-03-12T14:57:20+00:00
Times of India,trending,17,Who is René Redzepi? The Noma chef behind the world’s best restaurant who stepped down after workplace abuse allegations,https://timesofindia.indiatimes.com/articleshow/129500095.cms,2026-03-12T14:57:20+00:00
Times of India,trending,18,"#SendBarron: Melania Trump says son needs 'nonstop' supervision, as Americans call for Barron's military drafting",https://timesofindia.indiatimes.com/articleshow/129492874.cms,2026-03-12T14:57:20+00:00
Times of India,trending,19,LPG shortage fears? Smart kitchen hacks every Indian home should know right now,https://timesofindia.indiatimes.com/articleshow/129489517.cms,2026-03-12T14:57:20+00:00
Times of India,trending,20,Delhi’s biggest Metro fan? This man boards the first train of every new line– here’s his surprising story,https://timesofindia.indiatimes.com/articleshow/129475353.cms,2026-03-12T14:57:20+00:00
Times of India,trending,21,"'Strait of Hormuz will stay closed to pressure enemies', says Khamenei amid global fuel crisis",https://timesofindia.indiatimes.com/articleshow/129512791.cms,2026-03-12T14:57:20+00:00
Times of India,trending,22,'We make lot of money': Trump on rising oil prices amid US-Iran war,https://timesofindia.indiatimes.com/articleshow/129510838.cms,2026-03-12T14:57:20+00:00
