source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Middle East crisis: Iran confirms strike on Thai vessel in Strait of Hormuz; 3 crew members missing,https://timesofindia.indiatimes.com/articleshow/129457644.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,2,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,3,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,4,SC allows withdrawal of life support in Harish Rana passive euthanasia case,https://timesofindia.indiatimes.com/articleshow/129439934.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,5,"Close shave for Farooq Abdullah: Man aims gun at ex-J&K CM, pinned down in time - CCTV footage",https://timesofindia.indiatimes.com/articleshow/129473771.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,6,Seema Sirohi column: Trump may have bitten more than he can chew,https://timesofindia.indiatimes.com/articleshow/129438473.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,7,'Negative image': SC imposes life ban on 3 academics for 'corruption in judiciary' chapter,https://timesofindia.indiatimes.com/articleshow/129478790.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,8,FBI warns California of possible surprise drone attack from Iran; targets unspecified,https://timesofindia.indiatimes.com/articleshow/129477582.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,9,'Non-Sanatanis' barred from Badrinath and Kedarnath temples,https://timesofindia.indiatimes.com/articleshow/129479177.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,10,"Iran war impact: Restaurants are shutting down, gas cylinders are selling in black market and induction stoves are in demand",https://timesofindia.indiatimes.com/articleshow/129456290.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,11,"USCIS issues 'alert', shares details of the form it will reject starting April 1",https://timesofindia.indiatimes.com/articleshow/129438108.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,12,Gunmen abduct 20 Naga people from three vehicles in Manipur,https://timesofindia.indiatimes.com/articleshow/129479071.cms,2026-03-11T22:33:56+00:00
Times of India,most_read,13,"MEA condemns attack on India-bound Thai ship, says innocent lives lost in conflict 'unacceptable'",https://timesofindia.indiatimes.com/articleshow/129470542.cms,2026-03-11T22:33:56+00:00
