source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Middle East crisis: Iran confirms strike on Thai vessel in Strait of Hormuz; 3 crew members missing,https://timesofindia.indiatimes.com/articleshow/129457644.cms,2026-03-11T19:02:11+00:00
Times of India,most_read,2,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-11T19:02:11+00:00
Times of India,most_read,3,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-11T19:02:11+00:00
Times of India,most_read,4,SC allows withdrawal of life support in Harish Rana passive euthanasia case,https://timesofindia.indiatimes.com/articleshow/129439934.cms,2026-03-11T19:02:11+00:00
Times of India,most_read,5,Trump says Iran war could stop ‘soon’; claims US has little left to target,https://timesofindia.indiatimes.com/articleshow/129467219.cms,2026-03-11T19:02:11+00:00
Times of India,most_read,6,No regime change to civil war: The 5 possible endings for the Iran war,https://timesofindia.indiatimes.com/articleshow/129403442.cms,2026-03-11T19:02:11+00:00
Times of India,most_read,7,Counting cost of Trump's war on Iran: Is US fighting a billion-dollar-a-day conflict?,https://timesofindia.indiatimes.com/articleshow/129455891.cms,2026-03-11T19:02:11+00:00
Times of India,most_read,8,Big revelation! 'MS Dhoni never said drop Yuvraj Singh': Former selector,https://timesofindia.indiatimes.com/articleshow/129462255.cms,2026-03-11T19:02:11+00:00
Times of India,most_read,9,RCB vs SRH to kick off IPL 2026 at Chinnaswamy on March 28 - Full schedule inside,https://timesofindia.indiatimes.com/articleshow/129463764.cms,2026-03-11T19:02:11+00:00
Times of India,most_read,10,"With the US strike on Iranian ship, are torpedoes back in fashion?",https://timesofindia.indiatimes.com/articleshow/129385827.cms,2026-03-11T19:02:11+00:00
Times of India,most_read,11,"Amazon orders 90-day reset, what new policy means for engineers and other top leaders",https://timesofindia.indiatimes.com/articleshow/129459891.cms,2026-03-11T19:02:11+00:00
Times of India,most_read,12,Trump-Ambani deal: Make America Refine Again — with help from RIL,https://timesofindia.indiatimes.com/articleshow/129464391.cms,2026-03-11T19:02:11+00:00
