source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Chennai shocker: Man urinates on woman from auto, mob beats him to death",https://timesofindia.indiatimes.com/articleshow/129521461.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,2,"Class X student gang-raped by 5, murdered by being thrown into well",https://timesofindia.indiatimes.com/articleshow/129532161.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,3,"Lucknow double murder: Man rapes, kills woman, strangles partially blind son who tried to save her",https://timesofindia.indiatimes.com/articleshow/129478808.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,4,"$256K in, what’s next for Nepal? Competitive cricket, infra boost and a hand from India",https://timesofindia.indiatimes.com/articleshow/129503605.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,5,'Totally obliterated': Trump announces US strike on Iran’s key oil export island,https://timesofindia.indiatimes.com/articleshow/129567098.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,6,Tehran: Will allow Indian ships to pass; PM Modi says Iran a friend,https://timesofindia.indiatimes.com/articleshow/129564652.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,7,"Sex, abortions, divorces: Why do we love judging other people’s lives?",https://timesofindia.indiatimes.com/articleshow/129506558.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,8,‘What’s their connection with Guwahati?’: Ex-India cricketer questions RR strategy,https://timesofindia.indiatimes.com/articleshow/129551417.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,9,"Crude tankers from Russia, Liberia on way to Indian ports",https://timesofindia.indiatimes.com/articleshow/129564372.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,10,"Iran war, Chinese FDI, Russian oil: What govt critics miss about foreign policy",https://timesofindia.indiatimes.com/articleshow/129558899.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,11,"Accenture CEO Julie Sweet to company’s employees: If you want a promotion, you need to ...",https://timesofindia.indiatimes.com/articleshow/129560758.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,12,"IndiGo follows AI, to levy surcharge on fares from today",https://timesofindia.indiatimes.com/articleshow/129558232.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,13,"Why the US is sending assault ship USS Tripoli, thousands of marines to the Middle East",https://timesofindia.indiatimes.com/articleshow/129564511.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,14,SC: Mandatory period leave may deter firms from hiring women,https://timesofindia.indiatimes.com/articleshow/129564865.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,15,Palantir CEO Alex Karp admits using Anthropic's Claude after Pentagon ban,https://timesofindia.indiatimes.com/articleshow/129545230.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,16,"In Sabarimala U-turn, Kerala backs tradition on entry of women",https://timesofindia.indiatimes.com/articleshow/129567052.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,17,'They are not fishing': Thousands of Chinese boats form unusual patterns near Taiwan,https://timesofindia.indiatimes.com/articleshow/129547797.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,18,US offers up to $10m for info on Mojtaba Khamenei and other key Iran leaders,https://timesofindia.indiatimes.com/articleshow/129562970.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,19,Lok Sabha showdown continues: Speaker stops Rahul Gandhi mid-speech after his remark on Hardeep Puri,https://timesofindia.indiatimes.com/articleshow/129509048.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,20,'No hostile or friendly fire': US refueling aircraft crashes in western Iraq; rescue operations on,https://timesofindia.indiatimes.com/articleshow/129526087.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,21,'We are simply not ready': US says its military cannot escort vessels in Strait of Hormuz right now,https://timesofindia.indiatimes.com/articleshow/129507767.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,22,Hundred Auction 2026: Kavya Maran faces backlash after Indian-owned Sunrisers Leeds buy Pakistan's Abrar Ahmed,https://timesofindia.indiatimes.com/articleshow/129515227.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,23,'He doesn’t even look at me': Ex-BCCI selector opens up on Gautam Gambhir fallout after India snub,https://timesofindia.indiatimes.com/articleshow/129513240.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,24,‘My baby brother now belongs to Saaniya’: Sara Tendulkar’s emotional post for brother Arjun melts hearts online,https://timesofindia.indiatimes.com/articleshow/129536985.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,25,"Dubai targeted again: Video shows thick black smoke after blasts rock financial hub, debris hits building",https://timesofindia.indiatimes.com/articleshow/129537033.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,26,"Hundred Auction 2026: Indian-owned SunRisers Leeds buy Pakistan player, Usman Tariq also picked",https://timesofindia.indiatimes.com/articleshow/129511774.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,27,Did Iran hit US warship Abraham Lincoln? What we know,https://timesofindia.indiatimes.com/articleshow/129538505.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,28,"Gulf crisis fallout: US temporarily allows sale of some Russian oil after Iran threatens to 'set region’s oil, gas on fire'",https://timesofindia.indiatimes.com/articleshow/129530328.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,29,"'We make lot of money': Trump on rising oil prices, says stopping 'evil empire Iran' is of greater interest",https://timesofindia.indiatimes.com/articleshow/129510838.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,30,Pakistan strikes Afghanistan's Kabul; bombs fuel depot of private airline near Kandahar airport,https://timesofindia.indiatimes.com/articleshow/129534987.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,31,'These are plans to call women inferior': CJI led-Supreme Court bench rejects plea on menstrual leave,https://timesofindia.indiatimes.com/articleshow/129540882.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,32,'How far can people go?': Rashmika Mandanna breaks silence on her mother's private conversation going viral just days after her wedding,https://timesofindia.indiatimes.com/articleshow/129506911.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,33,"Hours before Mojtaba Khamenei's 1st statement, reports claimed he was in coma; officials deny",https://timesofindia.indiatimes.com/articleshow/129520258.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,34,"Late Khamenei's wife alive, says report; son recalls seeing Iran leader's body after US-Israel strike",https://timesofindia.indiatimes.com/articleshow/129517077.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,35,"Dell CEO agrees with Sam Altman on Pentagon, says: Any company doing business with the government can’t tell ...",https://timesofindia.indiatimes.com/articleshow/129519951.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,36,"Sacked vendor storms Hindustan Petroleum plant, shoots dead manager and deputy manager",https://timesofindia.indiatimes.com/articleshow/129520268.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,37,Priyadarshan admits 'one' mistake while showing Shah Rukh Khan's stardom in Irrfan Khan's 'Billu': 'Screenplay became loose',https://timesofindia.indiatimes.com/articleshow/129510155.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,38,Over $5bn in 2 days: Is Trump’s Iran war draining America’s missile stockpile?,https://timesofindia.indiatimes.com/articleshow/129508127.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,39,"Amitabh Bachchan gets emotionaal as he mourns the loss of a ‘very dear friend’, says 'one by one they all leave'",https://timesofindia.indiatimes.com/articleshow/129514543.cms,2026-03-14T02:38:10+00:00
