source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'It's time to go now, okay?': Harish Rana's emotional farewell with family as AIIMS begins passive euthanasia protocol",https://timesofindia.indiatimes.com/articleshow/129599765.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,2,"Kerala elections 2026: BJP releases first list of 47 candidates; fields Rajeev Chandrasekhar, K Surendran",https://timesofindia.indiatimes.com/articleshow/129608012.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,3,"'Broom, wiper, belt, kitchen knife used to torture kid? UP man, his 2nd wife held after boy, 4, dies of injuries",https://timesofindia.indiatimes.com/articleshow/129595630.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,4,'Arrived on 100 bikes': 150 attack 14 men from Kondhwa during Iftar near Pune’s Askarwadi,https://timesofindia.indiatimes.com/articleshow/129583535.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,5,$3.4 trillion mistake with China: Why US will make India's rise far tougher,https://timesofindia.indiatimes.com/articleshow/129148761.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,6,Why US allies in Europe aren't coming to help Trump with the Iran war,https://timesofindia.indiatimes.com/articleshow/129611260.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,7,‘Baseless’: Centre denies Iran tanker-release claim for Hormuz passage,https://timesofindia.indiatimes.com/articleshow/129614635.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,8,"'Distorted picture of India': MEA slams US report recommending sanctions on RSS, R&AW",https://timesofindia.indiatimes.com/articleshow/129612176.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,9,Trump says Iran has been ‘literally obliterated’ as he presses allies to help reopen Hormuz,https://timesofindia.indiatimes.com/articleshow/129615638.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,10,"If US-Israel have 'air superiority' over Iran, why's the war not ending?",https://timesofindia.indiatimes.com/articleshow/129586979.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,11,"Nvidia CEO seemingly 'realises' that Google, Microsoft and Meta are set to eat lunch",https://timesofindia.indiatimes.com/articleshow/129601418.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,12,"England all-rounder blasts Brendon McCullum, reveals 'an eye-opening experience'",https://timesofindia.indiatimes.com/articleshow/129614088.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,13,"Days after Wangchuk’s release, Ladakh rallies for statehood",https://timesofindia.indiatimes.com/articleshow/129617419.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,14,FBI is investigating malware-laden games on Steam: Names; timeline of attack and tips,https://timesofindia.indiatimes.com/articleshow/129564457.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,15,'Hard to argue': Ponting reveals ‘overlooked’ factor in India’s T20 WC success,https://timesofindia.indiatimes.com/articleshow/129614894.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,16,IPL 2026: Injured Harshit Rana on crutches at BCCI Naman Awards - Watch,https://timesofindia.indiatimes.com/articleshow/129608933.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,17,The invisible arc of power: How ballistic missiles reshaped modern warfare,https://timesofindia.indiatimes.com/articleshow/129609414.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,18,"'I'm what?' Israeli PM Benjamin Netanyahu mocks death rumours, shows off five fingers - watch",https://timesofindia.indiatimes.com/articleshow/129591520.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,19,'Fabrication of clips using AI': UAE orders action against 19 Indians over misleading posts amid Iran war,https://timesofindia.indiatimes.com/articleshow/129599460.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,20,'We'll remember': Trump asks 7 countries to send warships to police Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129598487.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,21,Major fire breaks out at Dubai International Airport after drone strike; flights suspended — Watch,https://timesofindia.indiatimes.com/articleshow/129598932.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,22,Kharg Island: Trump's mercy shot on Iran's oil lifeline could reshape the war,https://timesofindia.indiatimes.com/articleshow/129591594.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,23,Trump plans global coalition to escort ships in Strait of Hormuz amid Iran tensions: Report,https://timesofindia.indiatimes.com/articleshow/129597886.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,24,"Gulf crisis: Iran seeks return of 3 tankers seized by India in return for Hormuz safe passage, says report",https://timesofindia.indiatimes.com/articleshow/129610205.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,25,‘Fees paid to Pakistan players aid those killing Indians’: Sunil Gavaskar slams Abrar Ahmed signing by Sunrisers Leeds,https://timesofindia.indiatimes.com/articleshow/129605747.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,26,"After Arijit Singh, Shreya Ghoshal says 'I also feel like taking a break': 'I will stop singing the day I have to lip-sync'",https://timesofindia.indiatimes.com/articleshow/129595626.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,27,Meet Aman Gottumukkala: Indian-origin founder joining xAI after building a million-dollar startup with just a three-person team,https://timesofindia.indiatimes.com/articleshow/129595726.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,28,Watch: Netanyahu shares another video as 'death' rumours refuse to die down,https://timesofindia.indiatimes.com/articleshow/129610220.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,29,"Iran’s Sejjil-2 ‘dancing missile’ used for first time in this war: The solid-fuel weapon that can strike 2,000 km away",https://timesofindia.indiatimes.com/articleshow/129598600.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,30,'Bhai isko abhi delete kar de': Shivam Dube’s off-guard reaction to camera goes viral - Watch,https://timesofindia.indiatimes.com/articleshow/129590022.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,31,Trump asked allies to send warships to Strait of Hormuz — is anyone stepping up? How countries responded,https://timesofindia.indiatimes.com/articleshow/129599486.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,32,‘Will you steal ICC trophies now?’ Kamran Akmal blasts Pakistan after ODI series loss to Bangladesh,https://timesofindia.indiatimes.com/articleshow/129600764.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,33,"Major reshuffle in Bengal: EC removes DGP, Kolkata CP and other top bureaucrats a day after poll schedule announcement",https://timesofindia.indiatimes.com/articleshow/129603219.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,34,Did PM Modi know about US-Israel's Iran strike plan? What Israeli envoy said,https://timesofindia.indiatimes.com/articleshow/129604779.cms,2026-03-16T19:14:27+00:00
Times of India,most_read,35,"West Bengal polls 2026: BJP releases candidates for 144 seats in 1st list, fields Suvendu Adhikari in Mamata's Bhabanipur",https://timesofindia.indiatimes.com/articleshow/129608686.cms,2026-03-16T19:14:27+00:00
