source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,25-year-old woman found dead in Delhi hotel room; hunt on for man who checked in with her,https://timesofindia.indiatimes.com/articleshow/129520983.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,2,"Village throws party for ‘IAS officer’, later discover UPSC rank belongs to someone else; video goes viral",https://timesofindia.indiatimes.com/articleshow/129520878.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,3,"16-year-old Saran girl gang-raped, killed",https://timesofindia.indiatimes.com/articleshow/129520858.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,4,"“The world’s ‘poorest president,' who lived in a farmhouse during his tenure and donated 90 % of his salary to charity",https://timesofindia.indiatimes.com/articleshow/129547032.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,5,'Will keep pursuing child-killer Netanyahu': Iran's statement after Israel denies death rumours,https://timesofindia.indiatimes.com/articleshow/129585398.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,6,My Lawyer: How can homebuyers claim refunds when projects enter insolvency? Top lawyers answer,https://timesofindia.indiatimes.com/articleshow/129574480.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,7,"EC to announce assembly poll dates for four states, one UT today",https://timesofindia.indiatimes.com/articleshow/129584660.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,8,‘Fake news’: Israel rejects rumours on Netanyahu's death after 'six fingers' video goes viral,https://timesofindia.indiatimes.com/articleshow/129584757.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,9,"Inside Hyderabad farmhouse: Surprise raid exposes politicians, businessmen at drug party",https://timesofindia.indiatimes.com/articleshow/129585350.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,10,Will US attack on Iran’s oil export hub prolong the war or end it quickly?,https://timesofindia.indiatimes.com/articleshow/129573411.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,11,Perplexity AI CEO agrees that Computer Science is gradually returning to its roots,https://timesofindia.indiatimes.com/articleshow/129578644.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,12,Nepal bus accident: 7 Indian pilgrims killed after vehicle plunges into valley,https://timesofindia.indiatimes.com/articleshow/129586157.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,13,"Speeding SUV hits woman in Navi Mumbai, drags her 50m before crashing into 6 parked vehicles",https://timesofindia.indiatimes.com/articleshow/129584562.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,14,"No captaincy for Virat Kohli, Watson snubbed in Dinesh Karthik's all-time RCB XI",https://timesofindia.indiatimes.com/articleshow/129585532.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,15,"Accenture CEO Julie Sweet to company’s employees: If you want a promotion, you need to ...",https://timesofindia.indiatimes.com/articleshow/129560758.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,16,"'Slapped, threatened': Delivery boys assaulted amid rush for LPG cylinders in Pune",https://timesofindia.indiatimes.com/articleshow/129580752.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,17,"Cocaine bust at farmhouse: After Rohith Reddy, TDP MP Putta Mahesh Kumar tests positive",https://timesofindia.indiatimes.com/articleshow/129585129.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,18,Trump’s forced labour probe: China faces closest scrutiny; what does it mean for India?,https://timesofindia.indiatimes.com/articleshow/129585373.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,19,North Korea fires around 10 ballistic missiles toward Sea of Japan amid military drill tensions,https://timesofindia.indiatimes.com/articleshow/129569546.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,20,Iran strike on UAE's Fujairah port oil terminal triggers huge fire,https://timesofindia.indiatimes.com/articleshow/129571008.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,21,"Iran to allow Indian ships to pass, Modi says India a friend of Iran; Tehran seeks BRICS solidarity against “military aggression”",https://timesofindia.indiatimes.com/articleshow/129564652.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,22,'White House now begging India': Iran FM Araghchi mocks US U-turn on Russian oil,https://timesofindia.indiatimes.com/articleshow/129568264.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,23,'Totally obliterated': Trump announces US strike on Iran’s military targets at Kharg Island; spares oil infra,https://timesofindia.indiatimes.com/articleshow/129567098.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,24,Five US refuelling planes struck by Iran strikes at Saudi Arabia's Prince Sultan Air Base: Report,https://timesofindia.indiatimes.com/articleshow/129567524.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,25,"Pakistan, Venezuela & now Iran: Has China become the 'laughing stock' of the world?",https://timesofindia.indiatimes.com/articleshow/129560285.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,26,Mumbai engineer killed in tanker attack near Iraq; family says he was forced to join vessel just before war,https://timesofindia.indiatimes.com/articleshow/129567252.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,27,'I apologise': Trump aide Laura Loomer apologises for 'anti-India' posts on social media,https://timesofindia.indiatimes.com/articleshow/129572045.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,28,Ladakh climate activist Sonam Wangchuk released from jail as govt revokes NSA detention,https://timesofindia.indiatimes.com/articleshow/129569858.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,29,Pakistan employees face the heat: PM Shehbaz Sharif approves up to 30% salary cuts in state firms amid fuel crisis,https://timesofindia.indiatimes.com/articleshow/129575129.cms,2026-03-15T08:47:38+00:00
Times of India,most_read,30,'Rascal': Ex-Australia wicketkeeper's bold remark on Abhishek Sharma,https://timesofindia.indiatimes.com/articleshow/129567864.cms,2026-03-15T08:47:38+00:00
