source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Lucknow double murder: Man rapes, kills woman, strangles partially blind son who tried to save her",https://timesofindia.indiatimes.com/articleshow/129478808.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,2,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,3,"Domestic LPG bookings soar, many say unable to book online",https://timesofindia.indiatimes.com/articleshow/129521073.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,4,Karnataka horror: Couple ends lives after domestic dispute; toddler survives ‘murder’ bid by father,https://timesofindia.indiatimes.com/articleshow/129347868.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,5,"Pakistan strikes Afghanistan again, killing 4; homes in Kabul hit in attack",https://timesofindia.indiatimes.com/articleshow/129534987.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,6,Why Harish Rana's parents had to plead for his death for 13 long years,https://timesofindia.indiatimes.com/articleshow/129503926.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,7,"US KC-135 Stratotanker crashes in Iraq: Watch midair refuelling in action, how the process works",https://timesofindia.indiatimes.com/articleshow/129533096.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,8,"After T20 World Cup heroics, can Sanju and Ishan break into India’s ODI plans?",https://timesofindia.indiatimes.com/articleshow/129534718.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,9,‘Acknowledging the obvious’: Russia reacts to US waiver on oil amid Iran war,https://timesofindia.indiatimes.com/articleshow/129535565.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,10,What the SC got right with end-of-life care in India,https://timesofindia.indiatimes.com/articleshow/129515136.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,11,Dell backs Sam Altman on Pentagon deal: Firms can’t control tech use by govt,https://timesofindia.indiatimes.com/articleshow/129519951.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,12,Mustafizur lands Hundred deal as two Pakistan players also picked in auction,https://timesofindia.indiatimes.com/articleshow/129534039.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,13,"Sacked vendor storms Hindustan Petroleum plant, kills manager & deputy manager",https://timesofindia.indiatimes.com/articleshow/129520268.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,14,"H-1B visa employers database offline, key public records disappear; USCIS responds",https://timesofindia.indiatimes.com/articleshow/129506365.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,15,"'They were going to take over Middle East': Trump says Iran had 1,200 missiles pointed at 4 nations",https://timesofindia.indiatimes.com/articleshow/129533119.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,16,‘For their own life and safety’: Trump questions Iran’s participation at FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129534475.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,17,IMD issues fresh heatwave alert for Mumbai on Friday and Saturday,https://timesofindia.indiatimes.com/articleshow/129513776.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,18,Iran sets three conditions for talks with US as Middle East war rages on,https://timesofindia.indiatimes.com/articleshow/129494757.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,19,India gets safe passage amid attack on tankers: Iran allows ships through Strait of Hormuz after Jaishankar speaks to counterpart,https://timesofindia.indiatimes.com/articleshow/129494866.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,20,Lok Sabha showdown continues: Speaker stops Rahul Gandhi mid-speech after his remark on Hardeep Puri,https://timesofindia.indiatimes.com/articleshow/129509048.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,21,"US launches probe into 'unfair' trade practices by countries, India on list",https://timesofindia.indiatimes.com/articleshow/129485246.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,22,'We are simply not ready': US says its military cannot escort vessels in Strait of Hormuz right now,https://timesofindia.indiatimes.com/articleshow/129507767.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,23,Pakistan cricketer Mohammad Rizwan's 'I don't watch India's matches' remark resurfaces after Bangladesh humiliation,https://timesofindia.indiatimes.com/articleshow/129469055.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,24,"Shakti Mohan refused to be paid for 'Padmaavat' song, says Sanjay Leela Bhansali is very strict: 'Even if you breathe...'",https://timesofindia.indiatimes.com/articleshow/129499204.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,25,‘He was very angry’: Suryakumar Yadav reveals he apologised to Axar Patel after T20 World Cup snub,https://timesofindia.indiatimes.com/articleshow/129496276.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,26,Watch: Moment Iranian 'suicide boat' struck US-owned tanker,https://timesofindia.indiatimes.com/articleshow/129504916.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,27,'Wanted to kill him for 20 years': What we know about assassination attempt on Farooq Abdullah,https://timesofindia.indiatimes.com/articleshow/129487851.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,28,"Hundred Auction 2026: Pakistan's Haris Rauf goes unsold, Shaheen Afridi makes late withdrawal",https://timesofindia.indiatimes.com/articleshow/129504305.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,29,"Hundred Auction 2026: Indian-owned SunRisers Leeds buy Pakistan player, Usman Tariq also picked",https://timesofindia.indiatimes.com/articleshow/129511774.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,30,'Are you serious?': Sachin Tendulkar’s reaction after BCCI selectors told him it was time to move on,https://timesofindia.indiatimes.com/articleshow/129500994.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,31,'Insult to national flag': Complaint filed against Hardik Pandya over T20 WC celebration,https://timesofindia.indiatimes.com/articleshow/129492203.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,32,"Match-fixing storm: ICC charges West Indies player, two officials; all suspended from cricket with immediate effect",https://timesofindia.indiatimes.com/articleshow/129500603.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,33,"'We make lot of money': Trump on rising oil prices, says stopping 'evil empire Iran' is of greater interest",https://timesofindia.indiatimes.com/articleshow/129510838.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,34,IAF wing commander dies by suicide at home; had frequent disputes with Bengaluru techie wife,https://timesofindia.indiatimes.com/articleshow/129490068.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,35,Farooq Abdullah's first reaction after assassination attempt: 'The killer always has an advantage',https://timesofindia.indiatimes.com/articleshow/129496820.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,36,"Late Khamenei's wife alive, says report; son recalls seeing Iran leader's body after US-Israel strike",https://timesofindia.indiatimes.com/articleshow/129517077.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,37,Liberia-flagged tanker ‘Shenlong’ carrying Saudi crude enters India via Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129498755.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,38,‘He doesn't need to say sorry’: Gautam Gambhir backs Arshdeep Singh after Daryl Mitchell incident in T20 World Cup final,https://timesofindia.indiatimes.com/articleshow/129488911.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,39,"'Jaishankar spoke to Iran FM 3 times': India flags ships safety, energy security concerns",https://timesofindia.indiatimes.com/articleshow/129501928.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,40,Kritika Kamra and Gaurav Kapur's wedding: FIRST INSIDE photos from their intimate ceremony at their Mumbai home go viral,https://timesofindia.indiatimes.com/articleshow/129485599.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,41,"'Strait of Hormuz will stay closed to pressure enemies', says Khamenei amid global fuel crisis",https://timesofindia.indiatimes.com/articleshow/129512791.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,42,Sanju Samson’s wife Charulatha’s sweet gesture with his Player of the Tournament trophy melts fans’ hearts – Watch,https://timesofindia.indiatimes.com/articleshow/129490066.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,43,Why time is ripe for Suryakumar Yadav to follow in Rohit Sharma's footsteps,https://timesofindia.indiatimes.com/articleshow/129498243.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,44,Explosions at Oman's Salalah port: Iran drones hit fuel storage oil tanks? Tehran denies role as war with US-Israel engulfs Middle East,https://timesofindia.indiatimes.com/articleshow/129485462.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,45,Went dark on a shadow voyage: How India-bound vessel crossed Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129502419.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,46,'No hostile or friendly fire': US refueling aircraft crashes in western Iraq; rescue operations on,https://timesofindia.indiatimes.com/articleshow/129526087.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,47,Devner Nuggets vs San Antonio Spurs Injury,https://timesofindia.indiatimes.com/articleshow/129528595.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,48,Los Angeles Lakers vs Chicago Bulls Injury Report,https://timesofindia.indiatimes.com/articleshow/129530035.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,49,MLB Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129531775.cms,2026-03-13T07:04:27+00:00
Times of India,most_read,50,KKR IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129493202.cms,2026-03-13T07:04:27+00:00
