source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Lucknow double murder: Man rapes, kills woman, strangles partially blind son who tried to save her",https://timesofindia.indiatimes.com/articleshow/129478808.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,2,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,3,"Domestic LPG bookings soar, many say unable to book online",https://timesofindia.indiatimes.com/articleshow/129521073.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,4,Karnataka horror: Couple ends lives after domestic dispute; toddler survives ‘murder’ bid by father,https://timesofindia.indiatimes.com/articleshow/129347868.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,5,"Pakistan strikes Afghanistan again, killing 4; homes in Kabul hit in attack",https://timesofindia.indiatimes.com/articleshow/129534987.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,6,Why Harish Rana's parents had to plead for his death for 13 long years,https://timesofindia.indiatimes.com/articleshow/129503926.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,7,"US KC-135 Stratotanker crashes in Iraq: Watch midair refuelling in action, how the process works",https://timesofindia.indiatimes.com/articleshow/129533096.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,8,"After T20 World Cup heroics, can Sanju and Ishan break into India’s ODI plans?",https://timesofindia.indiatimes.com/articleshow/129534718.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,9,‘Acknowledging the obvious’: Russia reacts to US waiver on oil amid Iran war,https://timesofindia.indiatimes.com/articleshow/129535565.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,10,What the SC got right with end-of-life care in India,https://timesofindia.indiatimes.com/articleshow/129515136.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,11,Dell backs Sam Altman on Pentagon deal: Firms can’t control tech use by govt,https://timesofindia.indiatimes.com/articleshow/129519951.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,12,Mustafizur lands Hundred deal as two Pakistan players also picked in auction,https://timesofindia.indiatimes.com/articleshow/129534039.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,13,"Sacked vendor storms Hindustan Petroleum plant, kills manager & deputy manager",https://timesofindia.indiatimes.com/articleshow/129520268.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,14,"H-1B visa employers database offline, key public records disappear; USCIS responds",https://timesofindia.indiatimes.com/articleshow/129506365.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,15,"'They were going to take over Middle East': Trump says Iran had 1,200 missiles pointed at 4 nations",https://timesofindia.indiatimes.com/articleshow/129533119.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,16,‘For their own life and safety’: Trump questions Iran’s participation at FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129534475.cms,2026-03-13T05:16:00+00:00
Times of India,most_read,17,IMD issues fresh heatwave alert for Mumbai on Friday and Saturday,https://timesofindia.indiatimes.com/articleshow/129513776.cms,2026-03-13T05:16:00+00:00
