source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,US citizen Sunny Naqvi detained by DHS for 43 hours because of 'curious travel history',https://timesofindia.indiatimes.com/articleshow/129331373.cms,2026-03-11T13:16:48+00:00
Times of India,most_read,2,Speech-impaired teen beaten to death during T20 World Cup final over ‘wrong cheer’ after India wicket,https://timesofindia.indiatimes.com/articleshow/129351000.cms,2026-03-11T13:16:48+00:00
Times of India,most_read,3,'How dare you?' CJI blasts petitioners for doubting integrity of judicial officers engaged in West Bengal SIR,https://timesofindia.indiatimes.com/articleshow/129386080.cms,2026-03-11T13:16:48+00:00
Times of India,most_read,4,Karnataka horror: Couple ends lives after domestic dispute; toddler survives ‘murder’ bid by father,https://timesofindia.indiatimes.com/articleshow/129347868.cms,2026-03-11T13:16:48+00:00
Times of India,most_read,5,NYT Opinion: Donald Trump has no idea how to end this war with Iran,https://timesofindia.indiatimes.com/articleshow/129383329.cms,2026-03-11T13:16:48+00:00
Times of India,most_read,6,Middle East crisis: Thai vessel struck in Strait of Hormuz; 3 crew members missing,https://timesofindia.indiatimes.com/articleshow/129457644.cms,2026-03-11T13:16:48+00:00
Times of India,most_read,7,Japan announces release of strategic oil reserves as Middle East tensions push prices up,https://timesofindia.indiatimes.com/articleshow/129456723.cms,2026-03-11T13:16:48+00:00
Times of India,most_read,8,"Explained: Can the LPG, CNG shortages in India get worse?",https://timesofindia.indiatimes.com/articleshow/129378319.cms,2026-03-11T13:16:48+00:00
Times of India,most_read,9,KPMG is using corporate world's 'most tried and tested' way to push employees to innovate with AI,https://timesofindia.indiatimes.com/articleshow/129453611.cms,2026-03-11T13:16:48+00:00
Times of India,most_read,10,Why Shivam Dube had to travel by train after India's T20 World Cup glory,https://timesofindia.indiatimes.com/articleshow/129452880.cms,2026-03-11T13:16:48+00:00
Times of India,most_read,11,"'Legitimate targets': Iran warns US tech firms including Google, Amazon, Microsoft, Nvidia",https://timesofindia.indiatimes.com/articleshow/129450749.cms,2026-03-11T13:16:48+00:00
Times of India,most_read,12,‘A welcome step’: Opposition backs TMC’s move to bring impeachment motion against CEC,https://timesofindia.indiatimes.com/articleshow/129455884.cms,2026-03-11T13:16:48+00:00
Times of India,most_read,13,"USCIS issues 'alert', shares details of the form it will reject starting April 1",https://timesofindia.indiatimes.com/articleshow/129438108.cms,2026-03-11T13:16:48+00:00
