source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Lucknow double murder: Man rapes, kills woman, strangles partially blind son who tried to save her",https://timesofindia.indiatimes.com/articleshow/129478808.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,2,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,3,"Domestic LPG bookings soar, many say unable to book online",https://timesofindia.indiatimes.com/articleshow/129521073.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,4,Karnataka horror: Couple ends lives after domestic dispute; toddler survives ‘murder’ bid by father,https://timesofindia.indiatimes.com/articleshow/129347868.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,5,'These are plans to call women inferior': CJI led-SC bench rejects plea on menstrual leave,https://timesofindia.indiatimes.com/articleshow/129540882.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,6,Why Sanju Samson and other struggling Indian batters turn to 'God of Cricket',https://timesofindia.indiatimes.com/articleshow/129467728.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,7,US launches 'forced labour' probe against India and 59 other countries: What is Section 301?,https://timesofindia.indiatimes.com/articleshow/129541154.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,8,How Donald Trump and his advisors got wrong about Iran’s response to war,https://timesofindia.indiatimes.com/articleshow/129502291.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,9,LPG shortage: What Infosys and HCL Tech's advisory to employees says,https://timesofindia.indiatimes.com/articleshow/129541960.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,10,Sasikala announces new party name and symbol ahead of Tamil Nadu polls,https://timesofindia.indiatimes.com/articleshow/129543009.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,11,US-Iran war: How Strait of Hormuz closure impacts global oil supply - explained in charts,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,12,"Why is stock market down today? Nifty50 below 23,250, BSE Sensex down 1,200 points",https://timesofindia.indiatimes.com/articleshow/129534696.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,13,Adobe CEO Shantanu Narayen to step down after 18 years; says ‘not a goodbye’,https://timesofindia.indiatimes.com/articleshow/129538306.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,14,First crewed Moon mission in over 50 years: Artemis II launch 'as early as April 1',https://timesofindia.indiatimes.com/articleshow/129535032.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,15,Income cannot be sole decider of OBC creamy layer: SC,https://timesofindia.indiatimes.com/articleshow/129524158.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,16,Trump tariff ‘collapse’ triggers US trade probe — what it means for India,https://timesofindia.indiatimes.com/articleshow/129541102.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,17,Iran sets three conditions for talks with US as Middle East war rages on,https://timesofindia.indiatimes.com/articleshow/129494757.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,18,India gets safe passage amid attack on tankers: Iran allows ships through Strait of Hormuz after Jaishankar speaks to counterpart,https://timesofindia.indiatimes.com/articleshow/129494866.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,19,Lok Sabha showdown continues: Speaker stops Rahul Gandhi mid-speech after his remark on Hardeep Puri,https://timesofindia.indiatimes.com/articleshow/129509048.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,20,"US launches probe into 'unfair' trade practices by countries, India on list",https://timesofindia.indiatimes.com/articleshow/129485246.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,21,'We are simply not ready': US says its military cannot escort vessels in Strait of Hormuz right now,https://timesofindia.indiatimes.com/articleshow/129507767.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,22,Pakistan cricketer Mohammad Rizwan's 'I don't watch India's matches' remark resurfaces after Bangladesh humiliation,https://timesofindia.indiatimes.com/articleshow/129469055.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,23,"Shakti Mohan refused to be paid for 'Padmaavat' song, says Sanjay Leela Bhansali is very strict: 'Even if you breathe...'",https://timesofindia.indiatimes.com/articleshow/129499204.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,24,‘He was very angry’: Suryakumar Yadav reveals he apologised to Axar Patel after T20 World Cup snub,https://timesofindia.indiatimes.com/articleshow/129496276.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,25,Watch: Moment Iranian 'suicide boat' struck US-owned tanker,https://timesofindia.indiatimes.com/articleshow/129504916.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,26,'Wanted to kill him for 20 years': What we know about assassination attempt on Farooq Abdullah,https://timesofindia.indiatimes.com/articleshow/129487851.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,27,"Hundred Auction 2026: Pakistan's Haris Rauf goes unsold, Shaheen Afridi makes late withdrawal",https://timesofindia.indiatimes.com/articleshow/129504305.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,28,"Hundred Auction 2026: Indian-owned SunRisers Leeds buy Pakistan player, Usman Tariq also picked",https://timesofindia.indiatimes.com/articleshow/129511774.cms,2026-03-13T08:51:44+00:00
Times of India,most_read,29,'Are you serious?': Sachin Tendulkar’s reaction after BCCI selectors told him it was time to move on,https://timesofindia.indiatimes.com/articleshow/129500994.cms,2026-03-13T08:51:44+00:00
