source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,US citizen Sunny Naqvi detained by DHS for 43 hours because of 'curious travel history',https://timesofindia.indiatimes.com/articleshow/129331373.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,2,Speech-impaired teen beaten to death during T20 World Cup final over ‘wrong cheer’ after India wicket,https://timesofindia.indiatimes.com/articleshow/129351000.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,3,'How dare you?' CJI blasts petitioners for doubting integrity of judicial officers engaged in West Bengal SIR,https://timesofindia.indiatimes.com/articleshow/129386080.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,4,Karnataka horror: Couple ends lives after domestic dispute; toddler survives ‘murder’ bid by father,https://timesofindia.indiatimes.com/articleshow/129347868.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,5,'Historic $300bn deal': US to get new oil refinery with Reliance backing; Trump calls it 'massive win',https://timesofindia.indiatimes.com/articleshow/129431864.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,6,Bollywood thought the underworld was over. But it’s back — from a jail,https://timesofindia.indiatimes.com/articleshow/128909532.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,7,"Ali Khamenei opposed his son’s succession, but IRGC stepped in; how Mojtaba became supreme leader",https://timesofindia.indiatimes.com/articleshow/129435409.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,8,'Reaching finals is no joke': Experts back Lakshya Sen despite All England heartbreak,https://timesofindia.indiatimes.com/articleshow/129434256.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,9,Viral video shows UAE F-16 shoot down Iranian drone over Dubai beach,https://timesofindia.indiatimes.com/articleshow/129435984.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,10,"Explained: Can the LPG, CNG shortages in India get worse?",https://timesofindia.indiatimes.com/articleshow/129378319.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,11,Nvidia CEO to everyone: Here's what changed about AI in 2025 and what it means in 2026,https://timesofindia.indiatimes.com/articleshow/129408750.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,12,Middle East crisis: Jaishankar holds 'detailed conversation' with Iranian FM Araghchi,https://timesofindia.indiatimes.com/articleshow/129434105.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,13,"Bengaluru, Mumbai, Pune and more: Severe LPG crunch hits cities, 1000s of hotels affected",https://timesofindia.indiatimes.com/articleshow/129434012.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,14,"Kanpur priest dragged out of temple, beaten by mob after photo of him eating 'non-veg' goes viral",https://timesofindia.indiatimes.com/articleshow/129352914.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,15,Instagram down: Thousands of users facing problems sending messages,https://timesofindia.indiatimes.com/articleshow/129435903.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,16,‘That was the turning point’: Gambhir reveals moment that changed India’s T20 WC campaign,https://timesofindia.indiatimes.com/articleshow/129433020.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,17,Watch: US destroys multiple Iranian minelayers in Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129432058.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,18,Shots fired at US consulate in Toronto; Canada calls it 'national security incident',https://timesofindia.indiatimes.com/articleshow/129401961.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,19,Arshdeep Singh penalised by ICC following India's T20 World Cup triumph,https://timesofindia.indiatimes.com/articleshow/129390220.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,20,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,21,BCCI announces Rs 131 crore reward for India after T20 World Cup 2026 triumph,https://timesofindia.indiatimes.com/articleshow/129378140.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,22,'Kar diya na kaam': BJP shares video of Rahul Gandhi praising Youth Congress' 'shirtless' protest at AI Summit,https://timesofindia.indiatimes.com/articleshow/129384408.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,23,Iran war impact on India: LPG shortage concerns rise; which states may feel the heat?,https://timesofindia.indiatimes.com/articleshow/129383455.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,24,"Middle East war enters day 12 as US, Israel unleash 'heaviest strikes' on Iran as Tehran rules out ceasefire",https://timesofindia.indiatimes.com/articleshow/129426206.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,25,Strait of Hormuz crisis amid Iran war: Saudi's Aramco CEO warns of 'catastrophic consequences' for oil markets,https://timesofindia.indiatimes.com/articleshow/129381629.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,26,'Wish we had 2–3 players like him in Pakistan': Ex-cricketer's blunt take on this Indian cricketer,https://timesofindia.indiatimes.com/articleshow/129404319.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,27,'Ispe mein kya bolun?': Ishan Kishan gets annoyed after winning T20 World Cup 2026 title - Watch,https://timesofindia.indiatimes.com/articleshow/129387115.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,28,India considering naval escort for ships in Strait of Hormuz amid Iran war: Report,https://timesofindia.indiatimes.com/articleshow/129405940.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,29,'Mujhe bhool gye kya?': Priya Saroj teases Rinku Singh at airport after T20 World Cup glory - WATCH,https://timesofindia.indiatimes.com/articleshow/129387885.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,30,7-year visa fraud scheme exposed in Texas: Two charged over fake H-1B and green card applications,https://timesofindia.indiatimes.com/articleshow/129416138.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,31,"How much has US-Iran war hit India’s oil, LPG, LNG supply? Top 10 points to know on petrol, diesel prices, LPG supply",https://timesofindia.indiatimes.com/articleshow/129385278.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,32,"Middle East heat reaches Pakistan: PM Shehbaz Sharif announces fuel‑saving measures; work from home, salary cuts and more",https://timesofindia.indiatimes.com/articleshow/129385786.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,33,"Taapsee Pannu says Shah Rukh Khan, Akshay Kumar don't have big entourages, questions producers for giving work to 'delusional' actors with huge teams",https://timesofindia.indiatimes.com/articleshow/129408050.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,34,Is the Iran war already draining US weapons stockpiles? Billions spent in first 48 hours of operation,https://timesofindia.indiatimes.com/articleshow/129373464.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,35,"Schedule collapse fallout: IndiGo CEO Pieter Elbers resigns, founder Rahul Bhatia takes over management",https://timesofindia.indiatimes.com/articleshow/129397239.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,36,"'He'll not live in peace': Trump on Iran new leader Mojtaba Khamenei, says willing to talk to Tehran",https://timesofindia.indiatimes.com/articleshow/129395270.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,37,"'We don't want to see you in fridge': Dentist dies by suicide in Mumbai, ex-boyfriend arrested for abetment",https://timesofindia.indiatimes.com/articleshow/129412309.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,38,Five Ways The Iran War Can End,https://timesofindia.indiatimes.com/articleshow/129403442.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,39,"Interfaith wedding drama in Thane: Nikah halted after girl alleges rape, conversion bid by tailor",https://timesofindia.indiatimes.com/articleshow/129375960.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,40,Iranians in India pull down anti-regime posts after Tehran threatens property seizure,https://timesofindia.indiatimes.com/articleshow/129412473.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,41,Salman Khan's 'Sikandar' co-star defends him after AR Murugadoss blamed the actor's lack of punctuality for the film's failure,https://timesofindia.indiatimes.com/articleshow/129383970.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,42,"PNRC declares GNM first year result 2026 for December exams, nursing students can check marks here",https://timesofindia.indiatimes.com/articleshow/129381067.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,43,"Inside Shivam Dube’s Mumbai home: Stunning interiors, private gym, luxury apartments, and family moments revealed",https://timesofindia.indiatimes.com/articleshow/129392063.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,44,Air India fuel surcharge: Airline to levy Rs 399 charge on domestic tickets from March 12,https://timesofindia.indiatimes.com/articleshow/129406988.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,45,BCCI to honour five ICC title-winning Indian teams at annual awards in New Delhi,https://timesofindia.indiatimes.com/articleshow/129386397.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,46,"EXPLAINED | Why ICC penalised Arshdeep Singh: Rules, sanctions, punishment - All you need to know",https://timesofindia.indiatimes.com/articleshow/129396043.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,47,Uttam Nagar Murder,https://timesofindia.indiatimes.com/articleshow/129414153.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,48,Top Stock Recommendations,https://timesofindia.indiatimes.com/articleshow/129406559.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,49,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129433887.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,50,West Indies Cricket Team,https://timesofindia.indiatimes.com/articleshow/129411318.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,51,Zinedine Zidane net worth,https://timesofindia.indiatimes.com/articleshow/129392781.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,52,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129414196.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,53,US Defence Department,https://timesofindia.indiatimes.com/articleshow/129418467.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,54,Jupiter Turns in Gemini,https://timesofindia.indiatimes.com/articleshow/129342462.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,55,Gen Z President,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,56,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,57,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,58,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,59,Alejandro Kirk Wife,https://timesofindia.indiatimes.com/articleshow/129434655.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,60,Bill Belichick Girlfriend,https://timesofindia.indiatimes.com/articleshow/129434492.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,61,Middle East Conflict,https://timesofindia.indiatimes.com/articleshow/129415242.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,62,UCC gender bias,https://timesofindia.indiatimes.com/articleshow/129415417.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,63,Covid vaccine compensation policy,https://timesofindia.indiatimes.com/articleshow/129378099.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,64,Candace Owens Erika Kirk feud,https://timesofindia.indiatimes.com/articleshow/129417645.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,65,Sherrone Moore Paige Shiver scandal,https://timesofindia.indiatimes.com/articleshow/129417129.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,66,Joe Burrow Olivia Ponton relationship rumors,https://timesofindia.indiatimes.com/articleshow/129416750.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,67,Luka Doncic referee gesture fine,https://timesofindia.indiatimes.com/articleshow/129416785.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,68,Stefon Diggs net worth,https://timesofindia.indiatimes.com/articleshow/129411375.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,69,Travis Turner missing football coach,https://timesofindia.indiatimes.com/articleshow/129415133.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,70,Amy Luciani Dwight Howard wife,https://timesofindia.indiatimes.com/articleshow/129414440.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,71,Sakura JasonTheWeen breakup,https://timesofindia.indiatimes.com/articleshow/129414515.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,72,Punjab budget session,https://timesofindia.indiatimes.com/articleshow/129412698.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,73,Gulf visa application,https://timesofindia.indiatimes.com/articleshow/129349304.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,74,Brain dead women,https://timesofindia.indiatimes.com/articleshow/129417915.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,75,Hyundai Verna Facelift,https://timesofindia.indiatimes.com/articleshow/129374768.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,76,Anthropic Ceo Dario Amodei,https://timesofindia.indiatimes.com/articleshow/129137566.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,77,"Why you should never store potatoes in the fridge, according to experts",https://timesofindia.indiatimes.com/articleshow/129436636.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,78,Who is Sendil Palani? Tesla VP and finance genius who quit after 17 years,https://timesofindia.indiatimes.com/articleshow/129436803.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,79,"Joshua Jackson mourns brother James Van Der Beek after cancer death, reflects on ‘Dawson’s Creek’ Bond and his lasting legacy",https://timesofindia.indiatimes.com/articleshow/129436831.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,80,"Microsoft to court: Stop Anthropic's designation as 'national security risk' for now, first allow ...",https://timesofindia.indiatimes.com/articleshow/129436830.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,81,‘The 50’: Arti Singh praises Yuvika Chaudhary for taking husband Prince Narula’s stand against Divya Agarwal,https://timesofindia.indiatimes.com/articleshow/129436827.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,82,"Madras high court rues ‘terrible rat race’ for medical, engineering seats",https://timesofindia.indiatimes.com/articleshow/129436726.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,83,"Dh10 tomato, Dh7 onion: UAE residents raise complaints as vegetable prices jump amid regional crisis",https://timesofindia.indiatimes.com/articleshow/129436183.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,84,Tesseract will make you step into a world beyond time & space: Pia Sutaria and Megan Murray,https://timesofindia.indiatimes.com/articleshow/129436355.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,85,Cardi B apologizes after accidentally splashing a fan during the Houston concert on little miss drama tour,https://timesofindia.indiatimes.com/articleshow/129436212.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,86,"OPSC AAO Result 2026 declared: Merit list released for Assistant Agriculture Officer posts, check direct link to download PDF",https://timesofindia.indiatimes.com/articleshow/129435690.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,87,Tapgate: SC grants anticipatory bail to SIB ex-chief T Prabhakar Rao,https://timesofindia.indiatimes.com/articleshow/129435822.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,88,"West Asia conflict triggers 50% gas supply cut, Ahmedabad restaurants scramble for alternatives",https://timesofindia.indiatimes.com/articleshow/129435818.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,89,Harshvardhan Rane issues apology to 'Force 3' crew after fan frenzy interrupts shoot in Gujarat,https://timesofindia.indiatimes.com/articleshow/129435439.cms,2026-03-11T05:14:29+00:00
Times of India,most_read,90,'It was a dream': IAF man acquitted in molestation case after minor sister-in-law retracts allegation,https://timesofindia.indiatimes.com/articleshow/129435449.cms,2026-03-11T05:14:29+00:00
