source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Gurgaon horror: DU student raped at birthday party; accused arrested,https://timesofindia.indiatimes.com/articleshow/129652445.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,2,Khandala trip turns fatal: 3 IIT-Bombay students die as SUV overturns on Mumbai-Pune Expressway,https://timesofindia.indiatimes.com/articleshow/129675085.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,3,"Amazon on 'failed' deal with US Postal Service: Setting the record straight, we negotiated with them in good faith for more than a year, but they ...",https://timesofindia.indiatimes.com/articleshow/129669853.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,4,12 bullets in 20 seconds: Chandigarh realtor murdered after extortion threats; CCTV reveals chilling details,https://timesofindia.indiatimes.com/articleshow/129665198.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,5,‘Can anyone really tell Trump what to do?’ Netanyahu denies 'dragging' US 'into Iran war',https://timesofindia.indiatimes.com/articleshow/129687791.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,6,Why Sara Ali Khan is being asked to sign a faith affidavit to enter Kedarnath’s shrines,https://timesofindia.indiatimes.com/articleshow/129675887.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,7,"US lost 16 aircrafts amid Iran conflict, including 10 reaper drones: Report",https://timesofindia.indiatimes.com/articleshow/129689728.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,8,Varun Chakravarthy used his skills incorrectly at T20 World Cup: Amit Mishra,https://timesofindia.indiatimes.com/articleshow/129684586.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,9,455 South Asians killed fighting for Russia in Ukraine war: Report,https://timesofindia.indiatimes.com/articleshow/129689814.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,10,Can a hospital typo get your insurance claim rejected?,https://timesofindia.indiatimes.com/articleshow/129625693.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,11,"Years after Zuckerberg called it 'the next frontier’ for company, Meta shuts down Horizon worlds",https://timesofindia.indiatimes.com/articleshow/129670288.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,12,"75+ Eid messages, greetings, wishes and quotes to share",https://timesofindia.indiatimes.com/articleshow/129651803.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,13,IPL 2026: Warning sounded for Vaibhav Sooryavanshi for second season blues,https://timesofindia.indiatimes.com/articleshow/129676315.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,14,Delhi high court asks cops to ensure peace on Eid in Uttam Nagar,https://timesofindia.indiatimes.com/articleshow/129689815.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,15,Govt classifies energy data as national security matter,https://timesofindia.indiatimes.com/articleshow/129687200.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,16,"Pak tops terror Index as global deaths fall, but the worst may be yet to come",https://timesofindia.indiatimes.com/articleshow/129686162.cms,2026-03-20T02:40:41+00:00
